"쇼핑검색보고서(2025.06.01.~2025.06.30.),mog8459:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",얼굴트러블트리트먼트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",얼굴팩,PC,2,1,660,660,2.5,2,3,0,0
"쇼핑검색",얼굴팩,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",얼굴팩건조,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴팩추천,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",얼굴팩코,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴편평제거후썬크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴피지마스크팩,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",얼굴피지마스크팩추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴피지제거팩,모바일,4,0,0,0,9.3,0,0,0,0
"쇼핑검색",얼굴피지코팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴화상호호바오일,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",얼굴화장품트러블에약국템,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",얼라이브피부과스킨부스터,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",얼리브영코팩,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",얼스레피트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",얼었던달걀수분이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",얼음데미지스킨,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",얼음물광크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",얼음미스트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼음미스트,모바일,7,1,"2,321","2,321",1.6,1,0,0,0
"쇼핑검색",얼터너티브사은품스킨,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",얼티메이트카밍마스크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",얼티밋커버데니어쿠션,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",얼티밋톤업쿠션,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",엄마디근활조크림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",엄마스킨로션추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",엄마스킨케어템,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",엄마톤업쿠션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",엄마폼클렌징선물,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",엄목레트러블케어8매,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",엄장화화장품재생크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",엄정화크림,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",엄청예민피부화장품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",엄청큰AC컨트롤앰플,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",업센다스피큘크림,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",업센다스피큘팩,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",업소용폼클렌징,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",업앤다스피큘브이팩,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",엉덩이가시털제거팩,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",엉덩이볼륨보르피린크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",엉덩이볼륨업크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",엉덩이팩,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",엉덩이피지코팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",엉크르드뽀쿠션,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",엉크르드뽀쿠션15,모바일,8,0,0,0,4,0,0,0,0
"쇼핑검색",엉크르드뽀쿠션건성,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",에그마스크팩,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에그밤에바르는크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",에그콜라겐마스크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에그허니마스크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에깔아두크림팩,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",에끄마르전문가콜라겐앰플,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에끌라M633줄기세포리프팅,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에끌라더블,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에끌라두,모바일,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",에끌라두VC세럼,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",에끌라두레스큐어시카밤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에끌라두로얄엑소좀,모바일,4,0,0,0,9,0,0,0,0
"쇼핑검색",에끌라두로얄엑소프로틴,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",에끌라두마일드클렌져,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에끌라두블레미쉬밤,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에끌라두비비,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에끌라두비비,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",에끌라두선블레미쉬밤,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에끌라두선크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",에끌라두세럼,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",에끌라두스킨,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",에끌라두시카밤,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에끌라두앰플,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",에끌라두오일프리선크림SPF50+,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",에끌라두채움앰플,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",에끌라두콜라겐,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",에끌라두화이트닝비비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에끌라뒤땅,모바일,4,1,"1,738","1,738",1.8,1,0,0,0
"쇼핑검색",에끌라뒤땅CLEANSER,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에끌라뒤땅릴리프크림,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",에끌라뒤땅머미,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",에끌라뒤땅버블.클렌즈,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",에끌라뒤땅블랙슈가고마쥬,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",에끌라뒤땅비비,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",에끌라뒤땅샘플,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에끌라뒤땅선크림,모바일,5,0,0,0,11.2,0,0,0,0
"쇼핑검색",에끌라뒤땅세럼,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",에끌라뒤땅세트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에끌라뒤땅스피루리나팩,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",에끌라뒤땅워터드롭,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",에끌라뒤땅워터풀크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",에끌라뒤땅인텐시브30내돈내산,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",에끌라뒤땅재생크림,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",에끌라뒤땅진정겔,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에끌라뒤땅클렌징키트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",에끌라뒤땅토너,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에끌라뒤땅폼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에끌라뒤땅하이드레이팅토너,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",에끌라뒤땅하이드로케어,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",에끌라빠트러블키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에노스킨,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에답라기인가모델링,모바일,4,0,0,0,58,0,0,0,0
"쇼핑검색",에답라기인가모델링팩,모바일,4,0,0,0,58,0,0,0,0
"쇼핑검색",에답서아니이가모델링파우더,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",에덴비버블토너,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",에델랑호호바오일,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에드모듀피부과화장,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에디션피부,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에디션화장품,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",에디토리얼,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",에디토리얼퓨어,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",에디토리얼퓨어나노오일,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",에디토리얼퓨어클렌저,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",에디토리얼퓨어클렌져,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에디하임,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에떼끌라벨벳세럼,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",에떼끌라벨벳세럼,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",에떼끌라벨벳스킨세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에떼끌라벨벳스킨화장품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에떼리얼,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",에떼리얼앰플,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",에뛰드구름쿠션17호페어,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",에뛰드순정약산성,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에뛰드순정토너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에뜨레벨무스팩,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에띠랑스리뉴얼미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에레나셀,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",에르노브리페어에센스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르데34앰플부스터,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",에르떼르보벨르,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르떼앙콜라멜마스크,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",에르떼퍼펙트수딩솔루션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠,PC,14,0,0,0,6.3,0,0,0,0
"쇼핑검색",에르띠,모바일,47,0,0,0,7.7,0,0,0,0
"쇼핑검색",에르띠1+1수딩,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",에르띠1+1토너,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",에르띠11,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",에르띠11클렌징젤,모바일,6,3,"1,184","3,553",3,1,0,1,"59,400"
"쇼핑검색",에르띠13,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠13,모바일,2,1,"1,056","1,056",4,1,0,0,0
"쇼핑검색",에르띠13토너,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",에르띠13퓨리파잉토너,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에르띠13퓨리파잉토너포스킨밸런싱,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠14,PC,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",에르띠14,모바일,146,7,"1,362","9,537",1.2,1,0,0,0
"쇼핑검색",에르띠141+1,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에르띠1450ML,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠14내돈내산,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠14밸런싱앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠14스킨밸런싱,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠14앰플,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",에르띠14앰플,모바일,20,2,"2,079","4,158",1.4,1,0,0,0
"쇼핑검색",에르띠14앰플1+1,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠14컨센트레이트,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠1토너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠1퍼펙트수딩,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠21클렌징,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",에르띠21클렌징밀크,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",에르띠21클렌징밀크480ML,모바일,1,1,"1,067","1,067",2,3,28.5,1,"59,400"
"쇼핑검색",에르띠21클렌징밀크포스킨하이드레이팅,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠21클렌징밀크후기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에르띠23,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠23,모바일,10,0,0,0,2.2,0,0,0,0
"쇼핑검색",에르띠23로션,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠23번토너,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",에르띠23앰플,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",에르띠23토너,모바일,7,0,0,0,4.1,0,0,0,0
"쇼핑검색",에르띠23토닉로션,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠23토닉로션,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",에르띠23토닉로션포스킨,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠23토닉로션포스킨하이드레이팅,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠24,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠24,모바일,66,2,"1,551","3,102",1.1,1,0,0,0
"쇼핑검색",에르띠241+1,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",에르띠24100,모바일,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠24100ML,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",에르띠24내돈내산,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠24부스터,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠24세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠24앰플,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠24앰플,모바일,32,1,"1,573","1,573",1,1,0,0,0
"쇼핑검색",에르띠24컨센트레이트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠24후기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠34,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠3454,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠34앰플,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",에르띠34여드름,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",에르띠34임산부,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠35,모바일,0,0,0,0,0,1,0,0,0
"쇼핑검색",에르띠37,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",에르띠37이알,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",에르띠50선크림,PC,6,1,"1,903","1,903",1.5,1,0,0,0
"쇼핑검색",에르띠50선크림,모바일,7,0,0,0,2.9,0,0,0,0
"쇼핑검색",에르띠54,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠54,모바일,72,3,"1,811","5,434",1.3,1,0,0,0
"쇼핑검색",에르띠541+1,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠54미백,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠54앰플,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠54앰플,모바일,9,1,"2,101","2,101",1.2,1,0,0,0
"쇼핑검색",에르띠54앰플1+1,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠54컨센트레이트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠MTS,PC,2,1,99,99,1,1,0,0,0
"쇼핑검색",에르띠MTS,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠MTS다음날,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠각질,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",에르띠거품용기,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",에르띠고농축앰플,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",에르띠고농축피부밸런스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠고보습앰플,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠공구,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",에르띠공병,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠달링,모바일,3,0,0,0,1.3,2,17,0,0
"쇼핑검색",에르띠달링태그,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",에르띠달링태그,모바일,146,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠달링태그78000,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠달링태크,모바일,8,0,0,0,4.5,0,0,0,0
"쇼핑검색",에르띠로션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠모공,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",에르띠물광에센스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠미백,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠미백,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠미백앰플,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠미백앰플,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",에르띠미백재생크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠미백탄력,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",에르띠밀크,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠밸런싱앰플,모바일,8,0,0,0,3,0,0,0,0
"쇼핑검색",에르띠비타민,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠선블록,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠선블록,모바일,7,0,0,0,4.6,0,0,0,0
"쇼핑검색",에르띠선크림,PC,30,0,0,0,2.4,0,0,0,0
"쇼핑검색",에르띠선크림,모바일,269,9,"1,822","16,401",2.6,1,0,5,"302,000"
"쇼핑검색",에르띠선크림내돈내산,모바일,4,1,"2,013","2,013",1.5,1,0,0,0
"쇼핑검색",에르띠선크림눈시림,모바일,1,1,55,55,1,1,0,0,0
"쇼핑검색",에르띠선크림다크닝,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠선크림무기자차,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠선크림샘플,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠선크림열감,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠선크림열감자극,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠선크림유기자차,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠선크림자극,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠선크림후기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠세럼,모바일,20,1,"2,706","2,706",3.4,1,0,0,0
"쇼핑검색",에르띠세럼기한임박,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",에르띠세럼내돈,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠세럼샘플,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠수딩,모바일,8,3,"2,743","8,228",2.5,1.33,5,0,0
"쇼핑검색",에르띠수딩솔루션,모바일,9,3,"1,833","5,500",1.7,1,0,0,0
"쇼핑검색",에르띠수딩토너,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠수분앰플,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠수분앰플,모바일,3,1,"2,706","2,706",1.3,0,0,0,0
"쇼핑검색",에르띠스킨,모바일,7,2,"2,019","4,037",6.7,1,0,0,0
"쇼핑검색",에르띠스킨로션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠스킨밸런싱,모바일,7,1,"2,563","2,563",5.7,1,0,0,0
"쇼핑검색",에르띠스피큘,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠스피큘,모바일,47,8,"1,473","11,781",2.2,1,0,0,0
"쇼핑검색",에르띠스피큘앰플,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",에르띠스피큘크림,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",에르띠스피큘크림순서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠스피큘포뮬레이션,모바일,4,1,550,550,2.5,1,0,0,0
"쇼핑검색",에르띠심이오빠,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",에르띠썬크림,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",에르띠앰플,PC,16,0,0,0,3.8,0,0,0,0
"쇼핑검색",에르띠앰플,모바일,209,3,"2,204","6,611",3.2,1.83,4.33,1,"88,000"
"쇼핑검색",에르띠앰플1+1,모바일,23,0,0,0,2.5,0,0,0,0
"쇼핑검색",에르띠앰플14,모바일,18,2,"2,261","4,521",1.8,1,0,0,0
"쇼핑검색",에르띠앰플20,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",에르띠앰플24,모바일,13,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠앰플50,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",에르띠앰플50ML,PC,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",에르띠앰플50ML,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠앰플54,모바일,10,3,"2,526","7,579",1.4,1,0,0,0
"쇼핑검색",에르띠앰플64,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠앰플단계,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠앰플미백,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",에르띠앰플여드름,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠앰플임산부,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",에르띠앰플제조일,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠앰플키트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠앰플퍼펙트엔셀앰플_아베릭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠앰플퍼펙트엔셀앰플아베릭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠앰플피부활력,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠에,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",에르띠에14,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠에선크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",에르띠에세럼,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",에르띠에센스,모바일,3,1,"2,717","2,717",1.3,2.5,8,0,0
"쇼핑검색",에르띠에센앰플,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠에스킨,모바일,2,1,"1,100","1,100",10.5,1,0,0,0
"쇼핑검색",에르띠에화장품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에르띠엔셀,모바일,14,2,"2,222","4,444",1.4,1,0,1,"79,200"
"쇼핑검색",에르띠엔셀앰플,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠엔셀앰플,모바일,24,3,"1,892","5,676",2.8,1,0,0,0
"쇼핑검색",에르띠엔셀앰플모공,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠엔셀앰플미백트러블,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠엔셀에센스,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",에르띠여신,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠여신앰플,모바일,8,0,0,0,4.9,0,0,0,0
"쇼핑검색",에르띠여신키트,모바일,16,2,"1,832","3,663",1.5,3.33,38.67,0,0
"쇼핑검색",에르띠여신키트내돈내산,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",에르띠이알,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",에르띠이알퍼펙션,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠이알퍼펙션,모바일,5,1,979,979,1,2,19.33,0,0
"쇼핑검색",에르띠이알퍼펙션토닝트리트먼트키트,PC,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",에르띠재생크림,모바일,7,0,0,0,10,0,0,0,0
"쇼핑검색",에르띠재생톤업,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",에르띠주름,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠진정토너,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에르띠크림,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",에르띠클렌징,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠클렌징,모바일,22,0,0,0,3.4,0,0,0,0
"쇼핑검색",에르띠클렌징내돈내산,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠클렌징밀크,PC,11,3,"2,171","6,512",2,2,37.8,0,0
"쇼핑검색",에르띠클렌징밀크,모바일,28,2,"1,716","3,432",2.7,1,0,0,0
"쇼핑검색",에르띠클렌징밀크내돈내산,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠클렌징밀크전성분,모바일,1,1,"1,925","1,925",2,1,0,0,0
"쇼핑검색",에르띠클렌징밀크해면정리,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠클렌징젤,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠클렌징젤,모바일,8,1,"1,639","1,639",2.1,1,0,0,0
"쇼핑검색",에르띠클렌징젤샘플,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에르띠클렌징폼,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",에르띠키트,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",에르띠키트,모바일,13,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠토너,PC,24,0,0,0,4,0,0,0,0
