"파워링크보고서(2025.06.01.~2025.06.30.),fsms_shk:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,광주HACCP,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,광주해썹,PC,6,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,광주해썹공사,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,광주해썹인증원,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 2,-,PC,57,0,0,0,2.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 2,구미HACCP컨설팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 2,구미해썹,PC,2,1,374,374,1,1,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 2,군산해썹공사,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 2,군산해썹행정사,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 2,김포해썹,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 2,김포해썹공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 2,김포해썹공장매매,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 2,김포해썹공장임대,PC,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 2,김해해썹공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 2,남양주해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 2,원두HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,-,PC,39,0,0,0,2.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,대전HACCP,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,대전HACCP컨설팅,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,대전해썹,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,대전해썹공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,대전해썹공장매매,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,대전해썹공장임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,대전해썹인증원,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,대전해썹인증컨설팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,대전해썹컨설팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,목포HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,목포해썹공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,부산HACCP,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,부산소규모해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,부산해썹,PC,11,1,"1,199","1,199",4.4,2,10,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,부산해썹공사,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,부산해썹공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,부산해썹공장매매,PC,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,부산해썹공장임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,부산해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,부산해썹인증원,PC,5,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,부산해썹컨설팅,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 3,상주해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,-,PC,798,12,330,"3,960",1.8,2.92,28.83,4,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,HACCP공사,PC,2,0,0,0,16,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,HACCP대행,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,HACCP인증대행,PC,1,0,0,0,6,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,HACCP인증원,PC,896,1,682,682,3.5,1,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,HACCP컨설팅비용,PC,3,0,0,0,5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,농산물해썹,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,소규모해썹비용,PC,9,0,0,0,6.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,소분업해썹,PC,5,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,수산물해썹,PC,3,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,식약처해썹,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,식약청해썹,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,축산물해썹교육,PC,63,0,0,0,7.1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,축산물해썹마크,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,축산해썹,PC,8,0,0,0,2.9,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해섭교육,PC,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해섭나라,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해섭인증,PC,2,1,88,88,2.5,2,6,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해쌉,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹7원칙,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹7원칙12절차,PC,14,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹건축,PC,4,1,143,143,5.3,2,10,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹공사,PC,1,0,0,0,10,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹공유시설,PC,2,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹공장매매,PC,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹공장임대,PC,43,0,0,0,4.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹기구,PC,1,0,0,0,6,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹기준,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹기준서,PC,15,0,0,0,2.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹김치,PC,2,0,0,0,6,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹나라,PC,143,1,99,99,4.2,1,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹도면,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹로고,PC,80,0,0,0,2.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹마크,PC,156,1,154,154,8.1,1,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹바닥,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹바닥재,PC,2,0,0,0,8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹비용,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹서류,PC,21,0,0,0,6.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹선행요건,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹설계,PC,1,0,0,0,6,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹시스템,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹식품,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹심사,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹업체,PC,17,0,0,0,2.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹용품,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹위생,PC,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹위생설비,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹의무품목,PC,17,0,0,0,1.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹이란,PC,126,0,0,0,3.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹인증가격,PC,2,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹인증공사,PC,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹인증관리,PC,4,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹인증교육,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹인증기관,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹인증기준,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹인증마크,PC,17,0,0,0,6.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹인증방법,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹인증비용,PC,48,0,0,0,6.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹인증서,PC,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹인증신청,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹인증원,PC,"1,145",4,949,"3,795",3.5,1.75,6.5,1,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹인증절차,PC,29,0,0,0,2.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹절차,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹지원,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹지원금,PC,10,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹지원사업,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,해썹행정사,PC,23,0,0,0,7.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햅섭,PC,1,0,0,0,5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햅섭인증,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햅썹교육,PC,1,1,77,77,1,2,11,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햅썹시설,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햅썹인증,PC,9,0,0,0,11,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햇섭,PC,51,0,0,0,9,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햇섭교육,PC,3,1,77,77,3,3,85,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햇섭기준,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햇섭시설,PC,2,1,88,88,5,8,117,1,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햇섭인증,PC,5,0,0,0,8.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햇쌉,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햇썹교육,PC,19,1,66,66,1.4,2,5,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햇썹나라,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햇썹마크,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햇썹인증,PC,1,0,0,0,8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햇썹인증마크,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 추가 키워드,햇썹인증원,PC,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 4,-,PC,35,0,0,0,2.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 4,서울HACCP,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 4,서울해썹공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 4,서울해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 4,서울해썹인증원,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 4,세종HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 4,소규모HACCP컨설팅,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 4,소규모해썹인증,PC,18,0,0,0,5.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 4,소규모해썹컨설팅,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 4,수원해썹,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 4,안성HACCP,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 4,안성해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 4,음료해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,-,PC,100,1,77,77,2.5,1,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,로스팅해썹공장임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,영동해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,영등포해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,옥천해썹공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,용인HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,용인해썹,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,용인해썹인증원,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,울산HACCP,PC,4,1,"2,288","2,288",1,2,5,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,울산HACCP인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,울산HACCP컨설팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,울산해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,원주HACCP,PC,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,원주해썹인증,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,원주해썹컨설팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,위드키친,PC,90,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,위생등급컨설팅,PC,8,1,"2,607","2,607",1.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 5,초콜릿해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,-,PC,79,0,0,0,1.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,로스팅해썹공장임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,음료HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,음료해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,인허가컨설팅,PC,8,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,일산해썹,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,일산해썹공장매매,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,전북HACCP,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,전북HACCP컨설팅,PC,2,1,"1,342","1,342",1,1,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,전북해썹,PC,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,전주HACCP,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,전주해썹,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,전주해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,제주HACCP,PC,3,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,제주HACCP컨설팅,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,제주해썹,PC,7,1,"1,771","1,771",1,1,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,제주해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,조리실대여,PC,6,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,증평HACCP,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,진주HACCP인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,진주해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,창원해썹공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,천안HACCP,PC,2,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,천안HACCP인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,천안소규모해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,천안해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,천안해썹공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 6,초콜릿해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,-,PC,44,0,0,0,2.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,당진해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,대구HACCP,PC,6,0,0,0,6.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,대구HACCP인증업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,대구HACCP인증원,PC,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,대구HACCP인증컨설팅,PC,1,1,"1,760","1,760",1,4,58,1,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,대구HACCP컨설팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,대구해썹,PC,12,0,0,0,5.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,대구해썹공사,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,대구해썹공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,대구해썹인증,PC,26,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,대구해썹인증원,PC,6,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,대구해썹컨설팅,PC,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,대구해썹행정사,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,안양해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,양산해썹공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,양양해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,양주HACCP,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,태백HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,태안HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,태안해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,평택해썹,PC,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,평택해썹공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,평택해썹공장임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,포천해썹,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,포천해썹공장임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,함양해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,함양해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,화성해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,화성해썹공장매매,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 7,화성해썹공장임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,-,PC,11,0,0,0,2.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,양주해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,이천HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,이천해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,익산HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,인천HACCP,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,인천HACCP컨설팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,인천해썹,PC,5,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,인천해썹공사,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,인천해썹공장,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,인천해썹공장임대,PC,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,청주HACCP,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,청주해썹,PC,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,춘천HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,충남해썹인증컨설팅,PC,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,충남해썹컨설팅,PC,2,0,0,0,1,0,0,0,0
