"쇼핑검색보고서(2025.06.01.~2025.06.30.),ghgo0801:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",화분제효과,모바일,1,0,0,0,2,0,0,0,0
"파워링크",화분진딧물,PC,3,0,0,0,3,0,0,0,0
"파워링크",화분진딧물,모바일,20,0,0,0,2.2,0,0,0,0
"파워링크",화분진딧물살충제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",화분진딧물약,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",화분진딧물없애는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",화분진딧물퇴치제,모바일,2,0,0,0,3,0,0,0,0
"파워링크",화분천연비료만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",화분총진싹,PC,1,0,0,0,2,0,0,0,0
"파워링크",화분총채,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화분총채벌레,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",화분토양,PC,1,0,0,0,1,0,0,0,0
"파워링크",화분토양선충,모바일,1,0,0,0,2,0,0,0,0
"파워링크",화분함유제품,PC,1,0,0,0,1,0,0,0,0
"파워링크",화분흙벌레살충제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",화분흙살충제,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",후기비대결실용비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",흙살충제,PC,1,0,0,0,3,0,0,0,0
"파워링크",흙살충제,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",흙상추씨앗,모바일,1,0,0,0,2,0,0,0,0
"파워링크",흙진딧물,모바일,2,0,0,0,2,0,0,0,0
"파워링크",흰가루벌레,PC,1,0,0,0,5,0,0,0,0
"파워링크",흰가루벌레,모바일,1,0,0,0,4,0,0,0,0
"파워링크",흰가루병,PC,219,0,0,0,7.9,0,0,0,0
"파워링크",흰가루병,모바일,65,0,0,0,3.7,0,0,0,0
"파워링크",흰가루병곤충,모바일,1,0,0,0,1,0,0,0,0
"파워링크",흰가루병과비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",흰가루병농약방제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",흰가루병미생물,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",흰가루병비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",흰가루병유기농,모바일,2,0,0,0,3,0,0,0,0
"파워링크",흰가루병유기농농약,모바일,1,0,0,0,3,0,0,0,0
"파워링크",흰가루병진딧물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",흰가루병총진싹,모바일,1,0,0,0,3,0,0,0,0
"파워링크",흰가루싹,PC,2,0,0,0,3,0,0,0,0
"파워링크",흰가루싹,모바일,2,0,0,0,2,0,0,0,0
"파워링크",흰가루약진딧물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",흰가루약진딧물오이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",흰가루약진딧물혼용,모바일,2,0,0,0,3,0,0,0,0
"파워링크",흰가루진딧물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",흰깍지벌레약,모바일,1,0,0,0,4,0,0,0,0
"파워링크",흰꽃벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",흰나방진딧물,PC,1,0,0,0,3,0,0,0,0
"파워링크",흰총채벌레,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색","""옥수수""""다수확""""비교""",PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",'원예자재왕농사,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",-,PC,"1,424",5,81,407,6.5,1.2,10,0,0
"쇼핑검색",-,모바일,"2,190",19,112,"2,134",4.8,1.28,8.44,0,0
"쇼핑검색",1-13-5-4-0.2비료,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",12이시비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",17복합비료,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",1KG관주비료,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",1LACKG,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",24비료,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",3M네거왕,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",5/47/4복합박자,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",6-12-36관주비료,PC,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",6월심을수있는모종,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",6월심을수있는모종,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",6월에뿌리는농사씨앗,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",6월에뿌리는씨앗,모바일,6,0,0,0,3.2,0,0,0,0
"쇼핑검색",6월에뿌리는콫씨,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",6월에심을수있는모종,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",6월에심을수있는모종,모바일,8,0,0,0,1.9,0,0,0,0
"쇼핑검색",6월에할수있는모종,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",6월옥수수모종,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",6월옥수수모종,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",6월옥수수모종텃밭,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",6월중순에재배할수있는식물,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",6초여름,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",7월심을수있는모종,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",7월에뿌리는싸앗,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",7월에심을수있는모종,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",7월에키울수있는모종,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",7월옥수수모종,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",7월흑옥수수모종,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",7월흑찰옥수수모종,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",8-14-24비료,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",8ㅡ12ㅡ24관주,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",8요소,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",8요소,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",8월에심을수있는모종,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",ARTAXERXES바사왕,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",BALSAM나무,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",BIOROOT,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",BOOSTER백신,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",B원소.,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",CA칼슘액제사용방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CORN박사,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",DHRTN옥수수모종,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",DIA-MARKET,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",EDTA킬레이트칼슘제,모바일,1,0,0,0,38,0,0,0,0
"쇼핑검색",GOOGONE,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",GOOGONE,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",G_LAC,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",KASEL비료끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",MJ2/메네델250CC,모바일,3,2,55,110,1,1,0,1,"19,000"
"쇼핑검색",MLL,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",MLL2,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",MMR백신미생물,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",M글로벌마켓,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",PRPG루트왕,모바일,4,1,176,176,1.5,1,0,0,0
"쇼핑검색",ㄱ님마켓,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가게안개미,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",가게안으로개미,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가는줄기에잎이나는식물,PC,1,0,0,0,14,0,0,0,0
"쇼핑검색",가드왕,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",가드왕,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",가드왕아비멜렉,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",가리와농약혼용가능한가,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가을나물종류,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",가을나물종류,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",가을농사씨앗,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",가을도라지심기,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",가을에뿌리는고수씨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가을에뿌리는씨앗,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",가을에뿌리는씨앗,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",가을에심는나물종류,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",가을완두콩재배,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가정에서키울모종,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",가정에서키울수있는과실수,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가정재배약용식물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가죽벼룩왕,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",간리와농약혼용가능한가,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",감나무농약뉴자비왕,모바일,2,1,143,143,1.5,1,0,0,0
"쇼핑검색",감나무농약뉴자비왕구매,모바일,0,0,0,0,0,1,0,0,0
"쇼핑검색",감나무세균성구멍병,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",감나무친환경유기농자재,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",감자지베렐린처리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강남콩농사,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",강낭콩,PC,28,1,88,88,11.5,1,0,0,0
"쇼핑검색",강낭콩,모바일,10,0,0,0,8.3,0,0,0,0
"쇼핑검색",강낭콩농사,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",강낭콩모종,PC,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",강낭콩모종,모바일,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",강낭콩씨앗,PC,51,0,0,0,7.3,0,0,0,0
"쇼핑검색",강낭콩씨앗,모바일,17,0,0,0,5.2,0,0,0,0
"쇼핑검색",강산초록,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",강한비대제비료,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강황비료가능,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",개량벼,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",개량처리,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",개량처리,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",개미냄새거리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",개미도냄새,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",개미들의왕,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",개미안,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",개미에서나는냄새,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",개미왕,PC,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",개미왕,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",개미의냄새,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",개미의왕,모바일,25,0,0,0,1.5,0,0,0,0
"쇼핑검색",개미의왕코무기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",개미하는안,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",개화결실용비료,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",개화마켓,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",개화박사,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",개화착화,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",건강에좋은씨앗,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",건강에좋은씨앗,모바일,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",검색과자색의차이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",검은강낭콩,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",검정강낭콩,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",검정강낭콩,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",검정콩종류넝쿨형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",결실용비료,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",경농,모바일,7,0,0,0,8.4,0,0,0,0
"쇼핑검색",경농1,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",경농신스타제초제,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",경농영양제,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",경농치요다비료,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",경농트리가드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",경농트리가드,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",경농혼용가부표,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",경부대한비료,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",경영체등록없이농사,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",고구마붕사비료,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",고농축복합비료,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",고들빼기왕고들빼기차이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고라니올무,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고삼싹,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",고삼왕,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",고삼이왕,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",고삼추출물진딧물,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",고순도질소,PC,13,0,0,0,1.5,0,0,0,0
"쇼핑검색",고순도질소,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",고순도질소가격,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",고순도질소대전,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",고시히카리도복방제,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고양시커피농사,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",고자리파리유기농토양살충제,모바일,2,1,110,110,4,1,0,0,0
"쇼핑검색",고추.충해,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고추고자리병,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고추관주용비료,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",고추규산왕에효과,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고추끈,모바일,8,0,0,0,4.4,0,0,0,0
"쇼핑검색",고추끈고리,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",고추끈바인더,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",고추냉해,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",고추농사병충해,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고추농사토양살충제몇회사용하는지요,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",고추님플러스,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",고추다분지영양공급방법,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",고추면역력,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",고추바이러스치료제,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",고추밭칼슘왕,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고추병충해,PC,18,0,0,0,1,0,0,0,0
"쇼핑검색",고추병충해,모바일,70,0,0,0,1.2,0,0,0,0
"쇼핑검색",고추병충해영양제,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",고추병충해종류,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",고추병충해진딧물,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고추비닐,PC,1,0,0,0,28,0,0,0,0
"쇼핑검색",고추비료왕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고추살충제,모바일,5,0,0,0,9.8,0,0,0,0
"쇼핑검색",고추성장기영양공급,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고추에칼슘과함께가능한약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고추오이토마토영양제,PC,1,0,0,0,21,0,0,0,0
"쇼핑검색",고추왕잘커비료,모바일,8,0,0,0,4.3,0,0,0,0
"쇼핑검색",고추왕잘크,모바일,16,1,275,275,4.8,1,0,0,0
"쇼핑검색",고추왕철근,모바일,14,0,0,0,6.1,0,0,0,0
"쇼핑검색",고추의병충해,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",고추의병충해\,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고추조개탄비료17-7-7,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",고추줄,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고추착색제,모바일,1,0,0,0,36,0,0,0,0
"쇼핑검색",고추천연살충제,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",고추천연살충제,모바일,11,0,0,0,2,0,0,0,0
"쇼핑검색",고추충해의종류,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고추칼라병약제,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",고추칼슘왕,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",고추칼슘왕,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",고추탄저병약대황,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고추탄저병입제,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",고추탄저병입제,모바일,9,2,55,110,3,1,0,0,0
"쇼핑검색",고추호박비료,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",고터강산원예,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",고토대한비료,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골도왕퇴비,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",골드인칼농약혼용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",곰팡이를이용한친환경,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",과비대애,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",과산화수소농약혼용가능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",과수비대제,모바일,3,1,110,110,2,1,0,0,0
"쇼핑검색",과수세균성구멍병,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",과수왕,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",과수왕비료,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",과수전용비료,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",과수착색당도향상,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",과수착색제,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",과채류,모바일,2,0,0,0,23,0,0,0,0
"쇼핑검색",과채류과수,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",과채류당도비료,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",과채류당도영양제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",과채류비대제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",과크기향상,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",과크기향상,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",관주미량요소,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",관주비료,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",관주비료,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",관주비료관주왕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",관주용비료30-10-10,모바일,2,0,0,0,39.5,0,0,0,0
"쇼핑검색",관주용비료농약혼용가능한지,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",관주용비료로엽면시비가능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",관주칼,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",광릉긴나무좀대량포획,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",괴저바이러스토마토,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",구근력,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",구근력,모바일,9,0,0,0,4.2,0,0,0,0
"쇼핑검색",구이면커피농사,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",구제냄새,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",구제왕택배,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",국산오색옥수수씨앗,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",굴오이,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",굶지마농사씨앗모양,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",굶지마왕식물,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",궤양병\,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",귀족서리태모종,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",귀족서리태씨앗,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",귀한씨앗,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",규산왕,모바일,9,0,0,0,9.8,0,0,0,0
"쇼핑검색",규산칼슘농약,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",규산황과영양제혼용가능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",규산황과칼슘혼용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",규산황과혼용가능한농약사용,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",균싹,PC,2,0,0,0,12,0,0,0,0
"쇼핑검색",균싹,모바일,6,0,0,0,9.7,0,0,0,0
"쇼핑검색",균싹뿌리혹병,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",균의왕,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",균형생장관주비료,모바일,4,1,165,165,5,1,0,0,0
"쇼핑검색",그린마켓코리아,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",그린백찰모종,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",그린비용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",그린비타민키우기,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",그린아그로믹스,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",그린아그로텍평판트랩,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",그린코트비료,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",그린코트비료,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",그린코트비료사용법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",그린콩,PC,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",그린톡톡101,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",근초대왕농약,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",근초대왕농약,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",근초대왕농약사용법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",글로벌바이,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",글로벌박사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",글로벌아그로,PC,17,0,0,0,37.5,0,0,0,0
"쇼핑검색",글로벌아그로,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",글로벌아그로끈끈이,모바일,9,0,0,0,7,0,0,0,0
"쇼핑검색",글로벌아그로끈끈이트랩,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",글로벌아그로수정착과제,모바일,1,0,0,0,30,0,0,0,0
"쇼핑검색",글로벌아그로트랩,모바일,8,0,0,0,2.6,0,0,0,0
"쇼핑검색",금모종큰모종차이,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",기계유제혼용가능농약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",기비추비용기비왕,모바일,8,0,0,0,2.5,0,0,0,0
"쇼핑검색",기피니스타,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",까치더덕모종,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",깍지벌레살충제,PC,3,0,0,0,16.3,0,0,0,0
"쇼핑검색",깍지벌레살충제,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",깻잎/비료,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",깻잎가리비료,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",깻잎개량,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",깻잎기울때필수비료영양소,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",깻잎병충해방재,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",깻잎비료,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",깻잎비료,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",깻잎영양제,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",깻잎중성토양,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",깻잎처리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",깻잎토양,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",깻잎토양,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",깻잎토양PH7,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",깻잎토양PH7,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",깻잎토양약산성,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",꼬릿한냄새개미,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",꽃눈형성,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",꽃눈형성,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",꽃눈형성영양제,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",꽃도라지모종,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",꽃뿌리비료,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",꽃생육억제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",꽃영양제,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",꽃칼슘제,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",끈끈이냄새,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",끈끈이롤트랩,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",끈끈이트랩롤,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",끈끈이트랩뿌리파리,PC,3,0,0,0,28,0,0,0,0
"쇼핑검색",끈끈이트랩오이,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",끈끈이평판,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",끈끈이평판트랩,모바일,1,0,0,0,2,0,0,0,0
