"쇼핑검색보고서(2025.06.01.~2025.06.30.),hanuso0000:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",동인동매운왕갈비찜,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",동인동매운찜갈비,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",동인동소갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동인동소갈비찜,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",동인동소갈비찜냉동,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동인동소찜갈비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동인동식매운갈비찜,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",동인동식매운갈비찜밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",동인동식매콤소갈비,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",동인동식소갈비,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",동인동식소찜갈비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동인동식찜갈비,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",동인동식찜갈비,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",동인동찜갈비,PC,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",동인동찜갈비,모바일,33,0,0,0,3.9,0,0,0,0
"쇼핑검색",동인동찜갈비냉동,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",동인동찜갈비동인동찜갈비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동인동찜갈비돼지소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",동인동찜갈비밀키트,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",동인동찜갈비보관방법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동인동찜갈비소,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",동인동찜갈비소갈비,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",동인동찜갈비소돼지,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",동인동찜갈비양념소불고기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동인동찜갈비왕갈비탕갈비탕,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",동인동찜갈비탕갈비탕,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",동인동쿠팡,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동인식찜갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동인찜갈비,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",동인찜갈비추천,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",동추원소갈비찜,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",동탄돌쇠축산소갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",동파육식갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",돼디갈비찜,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",돼지갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",돼지갈비750G팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",돼지갈비밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",돼지갈비소갈비양념찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",돼지갈비찜,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",돼지갈비찜,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",돼지갈비찜700GX4팩,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",돼지갈비찜냉동,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",돼지갈비찜냉동,모바일,15,0,0,0,1.5,0,0,0,0
"쇼핑검색",돼지갈비찜냉동갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",돼지갈비찜냉동보관법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",돼지갈비찜냉동소분,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",돼지갈비찜냉동실보관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",돼지갈비찜상온에서보관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",돼지갈비찜실온,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",돼지갈비찜실온보관,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",돼지갈비찜요리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",돼지갈비찜재워서냉동,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",돼지갈비찜키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",돼지갈비찜택배,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",돼지갈비찜팩,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",돼지감자찜갈비,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",돼지립갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",돼지아롱사태김치찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",돼지찜갈비양념,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",돼지찜갈비팩,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",돼지찜양념밀키트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",돼짂찜갈비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",돼짖갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",되놀매운갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",되지걸비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",두루미소갈비찜,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",두루미소갈비찜,모바일,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",두미아갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",두암축산갈비탕,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",두왕갈비탕갈비찜,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",두툼한소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",든든한한상차림소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",등갈비찜소갈비양념,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",등갈비찜재우기냉동보관,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",등뼈갈비찜2KG,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",등뼈갈비찜소,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",등뼈찜소갈비양념찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",디딤푸드소갈비찜,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",딤해고향소갈비찜,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",떡돼지갈비찜ㄴ,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",똑뚝갈비장신영,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뚝매운갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뚝짐매운갈비찜,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",뚱땡이갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",뜩찜매운갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",라일락육수갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",락매운갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레이먼킴소갈비찜,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",레토르트갈비찜,PC,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",레토르트갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레토르트소갈비찜,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",레토르트소갈비찜,모바일,1,1,"1,485","1,485",1,1,0,0,0
"쇼핑검색",레토르트식품,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",레트로트갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로석노소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로즈마리찜갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로하소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데백화점수원점가공식품선물,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",롯백아소정소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",뢍금소갈비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루수영매운갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",류매운등갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류블리찜갈비,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",류수영갈비찜2KG,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",류수영갈비찜KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",류시영소갈비찜,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",류해열매운갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",류해열매운갈비찜,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",리블렛갈비찜,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",리얼감자탕,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",린찐누룽지탕,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",마구리,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",마구리갈비탕,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",마구리소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘찜갈비,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",마마찜갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마불갈비찜,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",마불갈비찜,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",마불돼지갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마불찜갈비,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",마산소갈비찜정육점,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마산신세계소갈비찜,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마시소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마장로소곱창전,모바일,6,0,0,0,10.2,0,0,0,0
"쇼핑검색",마천시장소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마카롱여사소갈비찜,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",마켓컬리갈비찜,PC,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",마켓컬리갈비찜,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",마켓컬리소갈비찜,모바일,8,0,0,0,1.9,0,0,0,0
"쇼핑검색",마켓컬리편스토랑도가니육개장,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",막데소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",만들기쉬운집들이음식국물,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",말바우시장선김치,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",맛꾼소갈비,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",맛꾼소갈비찜,모바일,6,1,"1,518","1,518",1.2,1,0,0,0
"쇼핑검색",맛난다고향소갈비찜,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",매갈비찜갈비탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매밀골갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",매우매오갈비찜,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",매우매오갈비찜,모바일,24,0,0,0,1.5,0,0,0,0
"쇼핑검색",매운갈비,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",매운갈비찜,PC,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",매운갈비찜,모바일,53,0,0,0,2.2,0,0,0,0
"쇼핑검색",매운갈비찜밀키트,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",매운갈비찜샵인샵,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",매운갈비찜소갈비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",매운갈비찜종류,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매운갈비찜판매,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",매운갈비택배,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",매운돼지갈비찜,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",매운돼지갈비찜냉동,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",매운돼지갈비찜밀키트,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",매운돼지조발찜,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",매운뚝찜갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매운마늘갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매운소갈비,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",매운소갈비찜,모바일,12,0,0,0,1.7,0,0,0,0
"쇼핑검색",매운소갈비찜냉동,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",매운소찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매운소찜갈비,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",매운소찜갈비,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",매운찜갈비,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",매운찜소갈비,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",매운찜종류,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매운한돈갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매울갈비찜양녕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매직박소갈비찜,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",매칼한갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",매콤찜갈비,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",맵당갈비찜소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",맵시따돼지갈비,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",맵지않은갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",맵짠갈비찜,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",메가마트소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",메롱메롱대왕소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",메리빌리아소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",메우메오소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",메운갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",메운갈비찜,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",메이필드갈비찜,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",메이필드소갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",명가갈비탕갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",명가갈비탕찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",명가원소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",명문찜갈비,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",명물소갈비찜,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",명석세명축산갈비찜,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",명석세명축산갈비찜후기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",명절갈비찜,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",명절소갈비찜,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",명절에등갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",명품밥상양념소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",명품찜갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",명품확정소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",명픔학장소갈비찜맵기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",몟촌매운갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모델이현이갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모듬전갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모라동국제식품갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",목장원곰탕,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",목초육갈비찜,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",몬스터갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",몬스터갈비찜,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",몬스터킹갈비찜,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",몬스터킹갈비찜,모바일,10,0,0,0,1.8,0,0,0,0
"쇼핑검색",몽둥이소갈비,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",묭원갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무넣은갈비찜,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",무넣은소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무보까국밥소갈비찜,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",무보까국밥소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",무설탕갈비찜,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",무염소갈비찜,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",묶음지갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뭇나,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뭇나살코기듬뿍소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뭇나소갈비찜,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",뭉싸마켓갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미금소갈비찜정육점,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미금정육점소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미네이션갈비찜,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",미딘갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미박항정실비김치찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미소본갈비소갈비찜,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",미식전파사물갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미우새.모영주채소갈비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미우새소갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미우새영주네재소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미우새채소갈비,PC,10,0,0,0,1.7,0,0,0,0
"쇼핑검색",미우새채소갈비,모바일,377,0,0,0,1.7,0,0,0,0
"쇼핑검색",미우새황영주채소갈비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미자언니소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미친소찜갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미트박스소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미트잇소갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",미트잇소갈비찜2KG,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미트프라자,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",민락1인분닭갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀상소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",밀양영남정소갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀프랩갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",밉지않은관종언니갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",밋델리소갈비찜,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",밋델리황제갈비찜,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",바른단단한소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바른대단한갈비찜,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",바른대단한소갈비,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",바른대단한소갈비,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",바른대단한소갈비찜,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",바른대단한소갈비찜,모바일,10,0,0,0,1.9,0,0,0,0
"쇼핑검색",바른대단한소갈비찜2팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바른먹거리갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바른먹거리대단한갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바른먹거리소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바른손갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바를정소갈비찜,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",바바요소갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",바삭한등갈비찜,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",바슬대단한소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",박가네갈비탕찜,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",박가네찜갈비,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",박복순찜갈비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",박솔미더복순갈비찜,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",박수홍탕,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",박연경갈비탕,모바일,7,0,0,0,6,0,0,0,0
"쇼핑검색",박연경뼈없는갈비탕,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",박원숙갈비,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",박원숙고운한상,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",박원숙소갈비,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",박초자찜갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",박홍렬갈비탕갈비찜,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",박홍열갈비탕갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",반야월초갈비찜,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",반찬가게갈비찜,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",반찬집갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발리동천소갈비찜,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",배달갈비찜실온보관,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",배달매장갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",배달의민족갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",배민갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",배양육전통축산비교,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",배종원갈비찜,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",백년농수산소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",백년전통갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",백숙육수팩,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",백숙육수팩,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",백연경갈비탕,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",백정원갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",백종원갈비찜,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",백종원갈비찜,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",백종원본가갈비찜,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",백종원본가소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",백종원소갈비,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",백종원소갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",백종원소갈비찜,모바일,8,0,0,0,1.3,0,0,0,0
"쇼핑검색",백종원의본가소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",범버거송갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",베스트비프소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",벡종원갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",벼없는갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",별내하누소세일,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",보노체갈비찜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",본가갈비찜,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",본가소갈비찜,모바일,12,0,0,0,2.6,0,0,0,0
"쇼핑검색",본가소갈비찜500G*8팩,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",본가소갈비찜후기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",본갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",본갈비찜,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",본디마슬소갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",본뼈없는갈비찜,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",본뼈없는갈비찜,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",본설렁탕,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",본죽갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",본죽갈비찜,모바일,24,0,0,0,2.5,0,0,0,0
"쇼핑검색",본죽매운갈비찜,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",본죽매운뼈없는갈비찜,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",본죽매운소갈비,모바일,2,1,979,979,4,2,86,0,0
"쇼핑검색",본죽매운소갈비찜,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",본죽뼈없는갈비찜,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",본죽뼈없는갈비찜,모바일,7,0,0,0,2.6,0,0,0,0
"쇼핑검색",본죽뼈없는갈비찜3팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",본죽뼈없는갈비찜5팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",본죽뼈없는매운소갈비,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",본죽뼈없는소갈비찜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",본죽뼈없는소갈비찜,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",본죽소갈비찜,모바일,21,0,0,0,1.8,0,0,0,0
