"쇼핑검색보고서(2025.06.01.~2025.06.30.),robotico1018:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",부산경남협동로봇용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",부산로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부산용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",부산티코캬브레이터,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",부착용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비올때CO2용접,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",산소용접기로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산소자동절단기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산소통용접세트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",산업로봇용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산업용로봇용접,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",산업용로봇용접기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",산업용로봇용접기,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",산업용스폿용접기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",산업용용접로보트와협동용접로보트차이점,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",산업용용접로봇,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",산업용용접로봇,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",산업용용접로봇과협동용접로봇차이점,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산업용자동화용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산업용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼청동로보샵,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",삼호용접로봇,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",생산직로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",생활협동조합공구,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",샵용접,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",서경용접기500A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",서웰미그용접기,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",서포트자동화용접기,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",선박용로보트용접기.,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",선박용용접로봇,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",선박용접로봇,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",선박용접로봇,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",설비로봇자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",성서로봇용접,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",세아용접기350A,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",소형로봇용접,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",쇼트용접기350A가격,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",쇼트용접기500A,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",쇼피자동화툴,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",수중용접로봇,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",스스로MAINAAAA,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",스터드용접기협동로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스터드용접자동화,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스텐미그용접기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",스팟용접로봇,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",스폿용접기로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스폿용접드레싱,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스폿용접로봇,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",스폿용접로봇,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",슬릿용접로봇,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",시너지코리아용접기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",시오투용접결함,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시오투용접결함원인,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",신신350A용접기,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",신신350용접기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",신신용접기350A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",신신용접기350A,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",신영로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",신화전기용접기350,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",싸이맥스용접로봇,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",씨오투가스통,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",씨오투용접500A,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",아산용접자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",아세아미그용접기,모바일,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",아세아용접기350,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아세아용접기350,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",아세아용접기500A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아세아용접기500A,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",아세틸렌용접세트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",아웃룩자동화툴,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",아이잼로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",안산에로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",알곤기350A장캡,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",알곤마스크,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",알곤용접기세트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",알곤용접기세트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",알곤용접면,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",알곤자동용접기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",야스카와CO2로봇,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",야스카와CO2용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",야스카와CO2용접로봇매뉴얼,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",야스카와로보트용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",야스카와로봇CO2,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",야스카와로봇용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",야스카와용접로보트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",야스카와용접로봇,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",야스카와용접로봇,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",양계장로봇자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",업무자동화TOOL,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에삽미그용접기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에이로봇CTO,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에이로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에이티코,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",엔지니어링용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영도용접로보트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영천로봇용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",오비탈용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",오스트리아용접로봇,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",오토스자동용접면,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",온리샵카나데,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",옵티로봇용접,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",옵티용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",옵티용접로봇,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",욕조부착로봇,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용인마북동LPG산소통임대하는곳,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접A,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",용접AI로봇,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접CO2MSDS,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접CO2건부품,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",용접ROBOTNB42,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접가죽용품세트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접건홀더세트,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",용접검사로봇,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접공구,PC,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",용접공구,모바일,5,0,0,0,12.4,0,0,0,0
"쇼핑검색",용접관련로봇,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접관절로봇,PC,3,1,"1,496","1,496",1.3,0.5,0,0,0
"쇼핑검색",용접기350,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",용접기350A,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",용접기350A,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",용접기350A250A,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접기350AKW?,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접기350A변형,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접기350A와500A차이점,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접기350가격,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접기500A,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",용접기500A,모바일,9,0,0,0,1,0,0,0,0
"쇼핑검색",용접기500A600A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접기500A용량,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접기500A전력,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접기MIG,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",용접기MIG160,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",용접기PFC-500A,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접기능사세트,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",용접기디지털,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",용접기디지털형식,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접기로봇,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접기메인,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접기메인DYB,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접기메인PLB,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접기메인ㅔㅕㅠ,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접기미그,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",용접기부착,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접기부착,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",용접기부착보호구,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접기부착보호제,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접기사로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접기사세트,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",용접기손잡이부착,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접기손잡이부착,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접기술로봇,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접기임대500A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접기자동화,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",용접기티그500A,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",용접기협동로봇최소,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접기홀더선500,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접도구세트,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",용접동관세트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",용접디지털전류,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로보트,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",용접로보트,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",용접로보트ATC,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로보트OVERCURRENT,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로보트가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로보트명칭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로보트모듈,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로보트티칭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇,PC,104,1,462,462,1.1,0.67,0,0,0
"쇼핑검색",용접로봇,모바일,132,3,462,"1,386",1.2,1.43,66.86,1,1
"쇼핑검색",용접로봇AR,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇ARCMAN,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇DTST,PC,1,1,462,462,1,0.67,316.67,0,0
"쇼핑검색",용접로봇DX100,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇EZ,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇GIF,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접로봇OCR,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇OVERCURRENT,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇YASKAWA,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇가격,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",용접로봇가격,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇개발,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇구조,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇구조,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접로봇규격,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇기능,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇기술,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇냉각수,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇도면,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접로봇도입,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇박람회,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",용접로봇부품명,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇비용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇사례,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇설치,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",용접로봇센서,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접로봇솔다,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇스톤브릿지,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇어댑터,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇업체,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇업체,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇예시,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇오퍼,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇오퍼레이터,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접로봇오퍼레이터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접로봇옵티,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇옵티,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇용접불량,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇용접조건,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇위빙,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇이동준,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇이란,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇임대,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접로봇자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇자동화,모바일,14,0,0,0,1.3,0,0,0,0
"쇼핑검색",용접로봇장비,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇점유율,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇제어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇제어기,PC,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",용접로봇제작,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇제작사,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇제조,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇제조업,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇조선,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇조선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇조선소,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇조작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇조작원,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇집진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇취부,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇캘리브레이션자동화,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇통신,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접로봇트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇트선박,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇트의장점,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇트장점,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇티칭,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇티칭,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇팔,PC,8,0,0,0,4,0,0,0,0
"쇼핑검색",용접로봇폐기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇프로그래머,모바일,2,1,"1,540","1,540",1.5,0.5,0,0,0
"쇼핑검색",용접로봇회사,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접로봇회사,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",용접보호구세트,PC,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",용접보호구세트,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",용접부착,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접샵,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접샵,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접수상로봇,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접시편세트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접용품,PC,16,0,0,0,7.5,0,0,0,0
"쇼핑검색",용접용품,모바일,50,1,"1,485","1,485",8.7,0.5,0,0,0
"쇼핑검색",용접용품세트,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",용접자동화,PC,183,1,121,121,1.4,0.5,0,0,0
"쇼핑검색",용접자동화,모바일,54,2,413,825,1.5,0.5,0,0,0
"쇼핑검색",용접자동화로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접자동화로봇,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",용접자동화로봇설비,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접자동화비율,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접자동화의장점,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",용접작업협동로봇,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접장비세트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접재자동캐리지,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",용접종류CO2,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접종류CO2,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접캐리지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접커넥트세트,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",용접터닝기중고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",용접턴롤러,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",용접턴테이블,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",용접토캡셋트,모바일,6,0,0,0,4.5,0,0,0,0
"쇼핑검색",용접특수용접로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접특화협동로봇,모바일,4,1,495,495,1.8,0,0,0,0
"쇼핑검색",용접팁수평연마기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",용접피더기SET,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",용접협동,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접협동로봇,PC,9,0,0,0,1,0,0,0,0
"쇼핑검색",용접협동로봇,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",용접협동로봇뉴로메카,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접협동로봇뉴로메카옵티,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용접협동로봇로보티코,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",울산로보트용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울산로봇자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",울산용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",울산용접자동화,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",울산조선소CO2용접단가,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원전용접로봇,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",월드웰CO2350,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",월드웰CO2500A,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",월드웰로보CO2로봇용접,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",월드웰로봇용접,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",웰드웰용접기350,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",위더스논가스와이어용접기플라즈마절단기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",위더스플라즈마절단기논가스와이어용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",위빙로보트용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",육성용접로봇,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인버터용접기(메인),PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",인버터용접기세트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",인포트랙자동용접면,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",일반적으로사용되는로봇용접기의관절수,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",일본로봇용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",일본로봇용접기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",일본산로봇용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",일본산용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",자동로봇용접,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",자동로봇용접,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",자동로봇용접기중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자동용접로봇,PC,3,1,451,451,1,0.5,0,0,0
"쇼핑검색",자동용접로봇,모바일,9,1,451,451,1.6,0.5,0,0,0
"쇼핑검색",자동용접로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자동화AGENT툴,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화AI툴,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화다수용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자동화레이저스트리머,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자동화로봇,PC,194,1,"1,518","1,518",1.5,0.5,0,0,0
"쇼핑검색",자동화로봇,모바일,137,0,0,0,1.6,0,0,0,0
"쇼핑검색",자동화로봇1위,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇AMR,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇KY,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇TNFLRLTK,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇가격,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇가격,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",자동화로봇검사,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇과,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇대기업,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇대학,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇무계,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇부회장,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇솔루션,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇수술기,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇업계1위,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇연동,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇예시,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",자동화로봇용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",자동화로봇제이디텍,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇조작,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇종류,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇지원,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇타이,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇테크타,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇포스코,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화로봇회사,PC,4,0,0,0,1.5,0,0,0,0
