"쇼핑검색보고서(2025.06.01.~2025.06.30.),imbbo2404:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",디자인상세페이지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",디자인상세페이지제작,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",디자인설명하는페이지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인스마트스토어,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",디자인스튜디오점선면,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",디자인업체블로그,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",디자인업체홈페이지제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주,PC,259,1,110,110,1.1,1,0,0,0
"쇼핑검색",디자인외주,모바일,233,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주1위,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주가격,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주가격,모바일,14,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주간단하게,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주간단하게시작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주견적서,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",디자인외주구하고싶은데,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주란,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주업체,PC,38,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주업체,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주업체보라색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주업체순위,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주제작,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",디자인외주추천,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",디자인이쁜모바일페이지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",디자인제작어플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인홈페이지제작,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",디저트랜딩페이지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디저트상세페이지,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",디저트상세페이지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",디저트상세페이지제작,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",디저트전문상세페이지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디퓨저상세페이지제작,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",디퓨저상세페이지제작,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",라벨디자인외주,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",라이브커머스경매장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",라이브커머스복지과,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",라이브커머스수업,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",라이트룸인물사진프리셋,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",라이트룸프리셋,모바일,5,0,0,0,6.4,0,0,0,0
"쇼핑검색",랜딩페이지디자인,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",랜딩페이지디자인,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",랜딩페이지디자인가격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",랜딩페이지디자인제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",랜딩페이지만들기,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",랜딩페이지무료,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",랜딩페이지제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",레슨상세페이지제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",렌딩페이지제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로닉스상세페이지제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로레알AI마케팅,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데모바일상품권휴대폰결제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데백화점모바일상품권,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",롯데백화점상품권모바일,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",롯데백화점상품권카드결제,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",뤼튼으로상세페이지만들기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",리얼딜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마케터상세페이지만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마케팅상세페이지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마켓상세페이지제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",만삭사진포토샵,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",만삭포토샵,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",메뉴사진촬영제작,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",메이커스상세페이지디자인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",명동키즈카페대관,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",모디상세페이지제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모바일랜딩페이지디자인규격,모바일,1,1,968,968,1,1,0,0,0
"쇼핑검색",모바일반응형디자인,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",모바일반응형만드는방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모바일상세페이지,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",모바일상세페이지,모바일,11,0,0,0,1.1,0,0,0,0
"쇼핑검색",모바일상세페이지제작,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",모바일상세페이지제작가이드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",모바일상품권핸드폰결제,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",모바일상품권휴대폰결제,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",모바일청첩장사진보정,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",모바일친화상세페이지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",모바일친화상세페이지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모바일쿠팡상세페이지제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모바일페이지제작,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",모바일페이지제작,모바일,16,0,0,0,1.1,0,0,0,0
"쇼핑검색",모바일페이지제작기획안,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",무료반품상세페이지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",무료사인만들기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무료상세페이지만들기,PC,15,0,0,0,1,0,0,0,0
"쇼핑검색",무료상세페이지만들기,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",무료상세페이지제작,PC,25,0,0,0,1.4,0,0,0,0
"쇼핑검색",무료상세페이지제작,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",무빙포스터셀프제작,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",문상객대행업체,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문화상품권휴대폰,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",물건상세페이지제작,PC,1,1,946,946,1,6,30,0,0
"쇼핑검색",뮤지컬웨딩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미니멀상세페이지디자인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미행대행업체,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀트페이지제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",반려묘상세페이지제작,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",반응형디자인WIX,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",반응형디자인그리드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",반응형디자인피그마,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",반응형상세페이지,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",반응형상세페이지,모바일,15,0,0,0,1,0,0,0,0
"쇼핑검색",반응형상세페이지만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",반응형쇼핑몰,PC,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",반응형쇼핑몰,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",반응형제작,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",반응형페이지,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",반응형홈페이지디자인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",반응형홈페이지이뭔가요?,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",반응형홈페이지제작대리점,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",방송사외주제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",배관상세페이지제작,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",배달의민족5만원,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",백화신녀,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",범접외주제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",베트남대행업체,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",보은군청상세페이지제작업체,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",보은상세페이지제작업체,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",보정샘플,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",본식사진셀렉대행,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부가세판매대행업체,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",부모대행업체추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부분상세페이지디자인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",부산경남중학생여름방학캠프,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",부산상세페이지제작,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",부산상세페이지제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부산스마트스토어제작,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",부산스마트스토어제작,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",부산온라인상세페이지제작업체,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",부산초등학생캠프,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",부천라이브커머스라이브쇼호스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부천상동상세페이지제작,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",부천상세페이지제작업체,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뷰티네이버블로그기자단체험단,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뷰티상세페이지촬영,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",브랜드디자인상세페이지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",브랜드상세페이지만들기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",브랜드상세페이지제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브이로그제작대행,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블로그,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",블로그관리대행,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",블로그광고대행,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",블로그광고대행,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",블로그꾸미기디자인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",블로그대행관리,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",블로그대행제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",블로그디자인,PC,1,1,242,242,1,1,0,0,0
"쇼핑검색",블로그디자인업체,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",블로그디자인업체,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",블로그디자인제작,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",블로그배너디자인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",블로그업체대행,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",블로그업체디자인만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",블로그운영대행,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",블로그운영대행,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",블로그운영대행비용,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",블로그유튜브관리대행업종,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",블로그전자책,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",블로그제작,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",블로그제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블로그제작대행,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",블로그제작대행업체,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",블로그제작대행업체,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",블로그제작만들기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",비교상세페이지,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",비매품상세페이지제작,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",비자.대행업체,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비즈하우스상세페이지제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비행기표대행업체,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사방넷상세페이지제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사설보정,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",사설보정가격,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",사설보정업체,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",사업자등록증상세페이지제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",사이트상세페이지만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",사이트상세페이지제작,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",사인만들기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",사인만들기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",사인만들기어플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사인제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사주,모바일,39,0,0,0,12.3,0,0,0,0
"쇼핑검색",사주배우기도봉구강북구,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",사주전화,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",사진보정당일,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",사진보정업체,모바일,8,0,0,0,13.4,0,0,0,0
"쇼핑검색",사진삼백안보정,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",사진포토샵,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",산세페이지제작,PC,1,1,"1,067","1,067",1,1,0,0,0
"쇼핑검색",상가청소업체창업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상담페이지제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세가격,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세되가,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",상세디자인,모바일,9,1,"1,353","1,353",1.8,1,0,0,0
"쇼핑검색",상세디자인템플릿,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세만,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세보기페이지제작,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세사양,PC,10,0,0,0,1.2,0,0,0,0
"쇼핑검색",상세신,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세외주,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세이,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세판매,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지,PC,"2,622",22,991,"21,802",1.3,1.61,42.32,0,0
"쇼핑검색",상세페이지,모바일,809,7,757,"5,302",1.1,1.2,1.2,0,0
"쇼핑검색",상세페이지.디자인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세페이지.자동제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지1위,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지AI,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지AI,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세페이지AI기획,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지AI디자인,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지AI디자인,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지AI로만들기,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지AI번역,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지AI제작,PC,32,0,0,0,1.5,0,0,0,0
"쇼핑검색",상세페이지AI제작,모바일,16,0,0,0,1.2,0,0,0,0
"쇼핑검색",상세페이지CHATGPT로만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지GIF디자인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지GIF로만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지GIF만들기,PC,14,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지GIF만들기,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지MM로제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지MM제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지URL따기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지URL만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지URL만들기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지URL추출,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지WPWKR,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세페이지가격,PC,23,0,0,0,1.1,0,0,0,0
"쇼핑검색",상세페이지가격,모바일,41,0,0,0,1.1,0,0,0,0
"쇼핑검색",상세페이지가작게들어갈때,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지간단제작,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세페이지강의평생소장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세페이지건당얼마,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지견적,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지공동제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지공지사항제작,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지교육,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세페이지구매,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지구매,모바일,14,0,0,0,1.1,0,0,0,0
"쇼핑검색",상세페이지구매자리뷰,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세페이지규격모바일,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기능,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기본디자인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기초디자인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획,PC,215,3,990,"2,970",1,1,0,0,0
"쇼핑검색",상세페이지기획,모바일,219,1,803,803,1.1,1,0,0,0
"쇼핑검색",상세페이지기획&디자인템플릿모음집,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획AI,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획AI설정,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획구성순서,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획금액,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획디자인,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",상세페이지기획벤치마킹,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획부터,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획부터제작까지,PC,4,1,946,946,1,1,0,0,0
"쇼핑검색",상세페이지기획비용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획안만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획앤디자인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획업체,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획에알맞는AI,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획에알맞는AI추천,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획외주가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획의로,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획의뢰,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획전문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획전문업체,PC,1,1,638,638,1,1,0,0,0
"쇼핑검색",상세페이지기획제작,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",상세페이지기획제작,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지기획지피티,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지꾸미기,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지꾸미기,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지는시각디자인인가요?,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지닷컴디자인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지당일제작,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세페이지대행,PC,10,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지대행,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지대행계약서,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지대행업체,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지대행업체1위,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지대행업체네이버1위,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지도서,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",상세페이지도용,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지동영상만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디선제압수업,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세페이지디자인,PC,775,17,917,"15,587",1.3,1.42,25.16,0,0
"쇼핑검색",상세페이지디자인,모바일,"1,340",6,990,"5,940",1.2,1,0,0,0
"쇼핑검색",상세페이지디자인',PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인+결핍,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인10만,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인AI,PC,9,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인B.BDESIGN,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인QLDYD,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세페이지디자인RGB,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",상세페이지디자인가격,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인가격,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인가이드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인강의,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인강의,모바일,6,1,"1,331","1,331",1.2,1,0,0,0
"쇼핑검색",상세페이지디자인견적,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인견적,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인규격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인기간,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인기획,PC,10,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인기획,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인기획서,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인당일제작,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",상세페이지디자인대행,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인대행가격,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인도용,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인등록증,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인디슐랭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인레퍼런스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인마케터,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인만들기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인모음,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인목업,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인무료,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인방법,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인배너,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인배우기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인보완,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인부업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인분야,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인비용,PC,11,1,"1,001","1,001",1.4,0,0,0,0
"쇼핑검색",상세페이지디자인비용,모바일,10,2,"1,287","2,574",1.1,1,0,0,0
"쇼핑검색",상세페이지디자인사기업체,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인사이즈,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인사이트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인사이트,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",상세페이지디자인샘플,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인셀프,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인앱,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상세페이지디자인업체,PC,8,0,0,0,1.1,0,0,0,0
"쇼핑검색",상세페이지디자인업체,모바일,10,1,"1,320","1,320",1.1,1,0,0,0
