"쇼핑검색보고서(2025.06.01.~2025.06.30.),kh1202:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",바다고동가려움,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",바다고동살,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",바다고동효능,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",바다고둥,모바일,5,0,0,0,8,0,0,0,0
"쇼핑검색",바다고둥갱이,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",바다다슬기,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",바다다슬기,모바일,40,1,275,275,3.5,1,0,0,0
"쇼핑검색",바다다슬기삶기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",바다다슬기해감,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바다보말,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",바다올갱이,모바일,3,1,550,550,8.7,1,0,0,0
"쇼핑검색",바다의다슬기,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",방생다슬기구입,모바일,1,1,143,143,2,1,0,0,0
"쇼핑검색",백령도흰다슬기,모바일,1,1,473,473,1,1,0,0,0
"쇼핑검색",백운면올갱이많은곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",범고동,모바일,12,0,0,0,10.4,0,0,0,0
"쇼핑검색",베트남갯고동,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",보말,모바일,37,0,0,0,9.4,0,0,0,0
"쇼핑검색",보말1KG,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",부산에생다슬기도매로파는곳,모바일,4,1,231,231,2,1,0,0,0
"쇼핑검색",부산호래기회,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",부안바지락,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부전수산,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",부천상동다슬기파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비단고둥,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빠리고동,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",빠리고둥,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",빨아먹는고동,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",뾰족고동,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",뾰족다슬기민다슬기번식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뿔고둥열대산,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",사상구금강식품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산골생다슬기10KG,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산지다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",살아있는고동냉장보관,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",살아있는우렁이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삶아서깐올갱이는과세인가요,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",삶은갯고동,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삶은고동,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",삶은다슬기,PC,6,0,0,0,2,0,0,0,0
"쇼핑검색",삶은다슬기,모바일,56,1,473,473,2,1,0,0,0
"쇼핑검색",삶은다슬기.파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삶은다슬기500G,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삶은다슬기가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삶은다슬기파는곳,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",삶은보말,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",삼례장날다슬기,모바일,1,1,264,264,2,0,0,0,0
"쇼핑검색",삿갓고동,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",삿갓조개,모바일,3,0,0,0,12.3,0,0,0,0
"쇼핑검색",상주화북다슬기판매,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생고기다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생꼴뚜기,모바일,4,0,0,0,13.8,0,0,0,0
"쇼핑검색",생다슬기,PC,305,13,345,"4,488",2.2,1.25,14.05,2,"264,000"
"쇼핑검색",생다슬기,모바일,"1,353",114,333,"37,917",2.1,1.2,8.55,7,"374,000"
"쇼핑검색",생다슬기1KG,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",생다슬기1KG,모바일,62,4,415,"1,661",2.1,1,0,0,0
"쇼핑검색",생다슬기1돼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",생다슬기200G수산물,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기200G식품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기200G어패류,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기200G해산물,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기2KG,모바일,3,1,264,264,1.3,1,0,0,0
"쇼핑검색",생다슬기3KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",생다슬기60대자연산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기가격,PC,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",생다슬기가격,모바일,139,31,371,"11,495",1.1,1.16,7.03,0,0
"쇼핑검색",생다슬기고디몸에좋은,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기고디수산물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기고디식품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기고디싱싱함,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기고디어패류,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기고디해산물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기구매,모바일,1,1,297,297,2,1,0,0,0
"쇼핑검색",생다슬기구입,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기구입,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기까면얼마나오나,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기껍질째보관법,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기냉동보관,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기냉장보관,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기냉장보관기간,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기보관,모바일,0,0,0,0,0,1,0,0,0
"쇼핑검색",생다슬기보관방법,모바일,1,1,495,495,1,0,0,0,0
"쇼핑검색",생다슬기사는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기삶는시간,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기삶아냉동보관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기생생정보,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기수명기간,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기수산물200G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기수산물고기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기수산물올갱이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기수산물자연산,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",생다슬기식품200G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기식품고기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기식품올갱이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기식품자연산,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",생다슬기싱싱함고디,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기싱싱함자연산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기어패류200G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기어패류고기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기어패류올갱이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기어패류자연산,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",생다슬기올갱이수산물,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기올갱이식품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기올갱이어패류,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기올갱이해산물,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기자연산,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",생다슬기자연산,모바일,33,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기자연산40대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기자연산50대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기자연산60대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기자연산몸에좋은,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기자연산수산물,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",생다슬기자연산식품,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",생다슬기자연산싱싱함,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기자연산어패류,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",생다슬기자연산해산물,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",생다슬기최저가,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기택배.포장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기택배로보내는방법,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기택배로보내는방법.,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기택배보내기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기택배요령,모바일,1,1,484,484,2,1,0,0,0
"쇼핑검색",생다슬기특대,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",생다슬기파는곳,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",생다슬기파는곳,모바일,25,1,66,66,2.1,1.5,19.5,1,"110,000"
"쇼핑검색",생다슬기판매,PC,9,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기판매,모바일,117,21,391,"8,206",1.1,1.12,12.7,1,"44,000"
"쇼핑검색",생다슬기판매10K판매,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",생다슬기판매점,모바일,3,1,242,242,2,1,0,0,0
"쇼핑검색",생다슬기판매하는곳,모바일,1,2,363,726,2,1,0,0,0
"쇼핑검색",생다슬기한되무게,모바일,4,1,462,462,1.5,1,0,0,0
"쇼핑검색",생다슬기해감방법,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기해산물200G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기해산물고기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생다슬기해산물올갱이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생다슬기해산물자연산,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",생물다슬기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",생물다슬기,모바일,17,0,0,0,2.9,0,0,0,0
"쇼핑검색",생물다슬기1키로,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생물다슬기파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생물맵싸리고동가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",생물범고동,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",생물올갱이,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",생물올갱이가격,모바일,4,2,473,946,2.3,1,0,0,0
"쇼핑검색",생물올갱이택배요령,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생물중국산다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생물호래기,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",생물호레기,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",생민물다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",생방송투데이다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생방송투데이생다슬기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",생방송투데이영월다슬기,모바일,7,0,0,0,2.6,0,0,0,0
"쇼핑검색",생방송투데이영월다슬기다팔아드림니다,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생방송투데이영윌다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생방송투데이올갱이문의,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생방송투데이제철소장다슬기주문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생방송투데제철소장다슬기가격,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",생생정보영월다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생생정보통다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",생생투데이강원도영월다슬기구입,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",생올갱이,PC,11,3,466,"1,397",1.5,1.33,15.33,1,"33,000"
"쇼핑검색",생올갱이,모바일,78,16,406,"6,490",1.3,1,0,0,0
"쇼핑검색",생올갱이가격,모바일,7,1,462,462,1.9,1,0,0,0
"쇼핑검색",생올갱이판매,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",생올갱이판매가격,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",생왕다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",서부시장생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",서해안바다다슬기,모바일,1,1,143,143,1,1,0,0,0
"쇼핑검색",설송섬진강다슬기팩,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",섬진강생다슬기,모바일,3,1,209,209,1.3,1,0,0,0
"쇼핑검색",성게알단새우연어알,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",소라게발,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",소양인음식다슬기,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",손질갯고동,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",손질다슬기,모바일,8,0,0,0,6.3,0,0,0,0
"쇼핑검색",손질된다슬기,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",손질올갱이,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",송추다슬기나오는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수산물,PC,6,0,0,0,11.8,0,0,0,0
"쇼핑검색",수산물,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",수산물200G생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수산물고디생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수산물다슬기자연산,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",수산물생다슬기200G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수산물생다슬기고디,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수산물생다슬기올갱이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수산물생다슬기자연산,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",수산물올갱이생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수산물자연산다슬기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",수산물자연산생다슬기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",수산물판매,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",수산시장갯고동,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",수산시장생다슬기파는곳,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",수염고둥,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",수원시장생다슬기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",수입다슬기,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",수입산생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수입우렁이,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",숭어어란,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",숭어어란가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",시장에파는다슬기오염도,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",식용개구리양식,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",식용달팽이,모바일,15,0,0,0,6.4,0,0,0,0
"쇼핑검색",식용달팽이농장,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",식용달팽이크기가격,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",식품200G생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",식품고디생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",식품다슬기자연산,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",식품생다슬기200G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",식품생다슬기고디,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",식품생다슬기올갱이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",식품생다슬기자연산,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",식품올갱이생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",식품자연산다슬기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",식품자연산생다슬기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",십다리수산생다슬기가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",싱싱함생다슬기고디,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",싱싱함생다슬기자연산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",싱싱함자연산생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아띠라이프생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",안깐다슬기,모바일,2,1,99,99,1,1,0,0,0
"쇼핑검색",안깐동광다슬기란,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",알맹이다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",야시장다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",양구방산계곡다슬기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",양식올갱이,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",양재중어란,모바일,33,0,0,0,2.7,0,0,0,0
"쇼핑검색",양재중어란가격,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",양평다슬기배로잡는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",양평시장다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",어란,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",어란,모바일,960,1,506,506,7.9,1,0,0,0
"쇼핑검색",어란가격,모바일,305,0,0,0,6.7,0,0,0,0
"쇼핑검색",어란명장양재중,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",어란슬라이스,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",어란장인지리산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",어업회사법인가람주식회사,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",어패류200G생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",어패류고디생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",어패류다슬기자연산,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",어패류생다슬기200G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",어패류생다슬기고디,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",어패류생다슬기올갱이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",어패류생다슬기자연산,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",어패류올갱이생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",어패류자연산다슬기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",어패류자연산생다슬기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",엄천강다슬기판매,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",업소용다슬기살,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",업소용알곤이,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",업소용우렁이,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",업소용해물,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",엑기스용생다슬기2키로가격11번가,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",엑기스용생다슬기2키로가격쿠팡,PC,1,1,330,330,1,1,0,0,0
"쇼핑검색",여량다슬기많은곳,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여주깐다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",여주다슬기,PC,23,0,0,0,2,0,0,0,0
"쇼핑검색",여주다슬기,모바일,136,0,0,0,2,0,0,0,0
"쇼핑검색",여주다슬기파는곳,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",여주다슬기판매,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",여주시장장날다슬기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",역곡시장올갱이판매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",연산김경엽다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",연천올갱이많은곳,모바일,1,1,363,363,2,1.5,11,0,0
"쇼핑검색",염장해파리,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",영암어란,모바일,8,0,0,0,4.5,0,0,0,0
"쇼핑검색",영암어란가격,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",영암어란구매,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",영월강다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영월구슬알다슬기,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",영월군개인농가생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",영월깐다슬기,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",영월다슬기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영월다슬기,모바일,133,16,283,"4,532",3.4,1.17,2.39,0,0
"쇼핑검색",영월다슬기1키로가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",영월다슬기3키로가격,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",영월다슬기가격,모바일,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",영월다슬기굵은것,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",영월다슬기생물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영월다슬기생방송투데이,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",영월다슬기정낙연소장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",영월다슬기제철소장,모바일,3,1,517,517,1.7,1,0,0,0
"쇼핑검색",영월다슬기파는곳,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영월다슬기파는곳,모바일,6,2,187,374,3.8,1,0,0,0
"쇼핑검색",영월다슬기판매,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",영월다슬기판매가격,모바일,1,1,517,517,1,1,0,0,0
"쇼핑검색",영월동강다슬기,모바일,9,0,0,0,3.4,0,0,0,0
"쇼핑검색",영월동강다슬기어부,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",영월동강다슬기제철,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영월동강다슬기파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영월동강생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영월생다슬기,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",영월생다슬기3KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영월생다슬기파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영월올갱이잡는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",영월제철소장다슬기,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",영월제철소장다슬기가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영월중앙시장다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영월평창깐다슬기,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",영월평창다슬기,모바일,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",오만둥이,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",오만둥이미더덕손질,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",오만둥이회,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",오만디,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",오일장판매1위상품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",오팜다슬기,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",오팜지기생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",옥자SEA,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",옥천군.금강향수다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥천군금강향수다슬기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥천군금강향수다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥천군안남식당생다슬기판매,모바일,1,1,473,473,2,1,0,0,0
"쇼핑검색",옥천군안내면장계리생다슬기판매,모바일,9,1,363,363,2.2,1,0,0,0
"쇼핑검색",옥천금강생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",옥천다슬기,모바일,5,1,506,506,2.2,1,0,0,0
"쇼핑검색",옥천다슬기가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥천다슬기다른곳,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥천다슬기많은곳,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",옥천다슬기어업010-,PC,1,1,385,385,3,1,0,0,0
"쇼핑검색",옥천다슬기임유리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥천다슬기파는곳,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",옥천올갱이,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",옥천올갱이매입하는곳,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥천올갱이판매,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",옥천올갱이판매하는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",옥천읍금강향수다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥천자연산생다슬기1키로,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",옥천향수다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",옥천향수생다슬기,모바일,3,1,55,55,1,1,0,0,0
"쇼핑검색",옥화리.다슬기판매장,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올갱,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올갱이,PC,12,0,0,0,2.3,0,0,0,0
