"쇼핑검색보고서(2025.06.01.~2025.06.30.),zigus99:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",강아지명화,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",강아지명화,모바일,14,0,0,0,2.2,0,0,0,0
"쇼핑검색",강아지명화.,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지명화그리기,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",강아지명화그리기,모바일,24,1,187,187,1,1,0,0,0
"쇼핑검색",강아지명화따라하기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",강아지모듈집,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",강아지몸그림그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지무거운숨숨집,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",강아지문달린원목하우스,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",강아지문있는집,모바일,2,0,0,0,27,0,0,0,0
"쇼핑검색",강아지문패숨숨집,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지미니사진,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",강아지미니사진,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",강아지미니액자,모바일,17,0,0,0,1,0,0,0,0
"쇼핑검색",강아지미니초상화,모바일,3,1,176,176,1.3,1,0,0,0
"쇼핑검색",강아지밑독사진,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",강아지반려사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지반입체액자,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",강아지반입체초상화,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",강아지발바닥그림,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",강아지발바닥그림그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지발자국그림그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지발자국액자만들기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지방석,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",강아지백구그리기,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",강아지보습그림그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지부직포그림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",강아지분리수면집,모바일,1,0,0,0,44,0,0,0,0
"쇼핑검색",강아지분리하우스,모바일,1,0,0,0,33,0,0,0,0
"쇼핑검색",강아지비숑그림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",강아지비오는날사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지빨리그리기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지빼꼼액자,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",강아지사진.그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지사진DIY,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",강아지사진그리기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",강아지사진그림,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",강아지사진그림,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",강아지사진그림그리기,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",강아지사진그림으로만들기,PC,2,1,418,418,1,1,0,0,0
"쇼핑검색",강아지사진나눔,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",강아지사진들,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",강아지사진따라그리기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지사진만들기,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",강아지사진말티푸,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지사진모름,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지사진모음,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",강아지사진모음집,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",강아지사진배우기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지사진소품,모바일,13,0,0,0,4.7,0,0,0,0
"쇼핑검색",강아지사진액자,PC,5,0,0,0,4.8,0,0,0,0
"쇼핑검색",강아지사진액자,모바일,67,0,0,0,5.2,0,0,0,0
"쇼핑검색",강아지사진액자만들기,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",강아지사진액자만들기,모바일,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",강아지사진움직이게만들기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지사진으로DIY,모바일,3,1,407,407,1.3,1,0,0,0
"쇼핑검색",강아지사진으로그림그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지사진으로명화그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지사진으로컬러링만들기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지사진인쇄,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",강아지사진인화,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",강아지사진종류,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지사진집중,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",강아지사진캔버스,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",강아지사진포메라니안,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",강아지사진활동,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",강아지산책그림그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지산책명화,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지생일액자,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",강아지생일포스터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지소녀그림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",강아지소형원목집,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지소형원목하우스집,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",강아지소형집,PC,1,1,"1,210","1,210",10,1,0,0,0
"쇼핑검색",강아지수납장하우스,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",강아지수목장팻말,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",강아지숨숨집,PC,10,0,0,0,30.9,0,0,0,0
"쇼핑검색",강아지숨숨집,모바일,83,0,0,0,19.2,0,0,0,0
"쇼핑검색",강아지숨숨집나무,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",강아지숨숨집대형,PC,1,0,0,0,28,0,0,0,0
"쇼핑검색",강아지숨숨집대형,모바일,6,0,0,0,11.8,0,0,0,0
"쇼핑검색",강아지숨숨집동굴하우스,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",강아지숨숨집소형,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",강아지숨숨집원목,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",강아지숨숨집원목,모바일,2,1,528,528,5.5,1,0,0,0
"쇼핑검색",강아지숨숨집원목집,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지숨숨집커버,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",강아지숨숨집하우스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",강아지숨숨쿠션,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",강아지숨숨하우스,모바일,2,1,726,726,18,1,0,0,0
"쇼핑검색",강아지쉬운그림,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",강아지쉬운그림그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지쉬운그림사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지쉬운명화,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",강아지스마트하우스,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",강아지시바견집이름,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지식게그리기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",강아지식사의자,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",강아지식탁의자,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",강아지신난거그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지실물그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지실물액자,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",강아지실제그림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지아기고양이그림무신사,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지아크릴사진,모바일,9,0,0,0,5.7,0,0,0,0
"쇼핑검색",강아지애견액자,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",강아지애견하우스,모바일,1,0,0,0,58,0,0,0,0
"쇼핑검색",강아지액자,PC,33,0,0,0,4.5,0,0,0,0
"쇼핑검색",강아지액자,모바일,212,3,979,"2,937",4.9,1,0,0,0
"쇼핑검색",강아지액자그림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",강아지액자대리석,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",강아지액자만들기,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",강아지액자만들기,모바일,32,0,0,0,1.3,0,0,0,0
"쇼핑검색",강아지액자사진,모바일,8,0,0,0,4.8,0,0,0,0
"쇼핑검색",강아지액자인테리어,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",강아지액자인테리어,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",강아지액자제작,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지양모초상화,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지양모초상화,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",강아지얼굴그리기DIY,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지얼굴그림그리기,모바일,6,1,220,220,1,1,0,0,0
"쇼핑검색",강아지얼굴그림액자,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",강아지얼굴사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지얼굴액자,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",강아지얼빡그림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지에그리기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",강아지에어텐트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",강아지옆모습그림그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지예쁜집,모바일,1,0,0,0,42,0,0,0,0
"쇼핑검색",강아지와고양이가노는사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지와고양이가있는사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지와고양이그리기,모바일,2,1,99,99,1,1,0,0,0
"쇼핑검색",강아지와고양이그림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지와고양이그림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",강아지와고양이사진,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",강아지와고양이사진,모바일,11,0,0,0,1,0,0,0,0
"쇼핑검색",강아지와고양이사진모음집,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지와나그림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",강아지와사진,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",강아지와새그림액자,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",강아지와아기그림액자,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",강아지와아기액자,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",강아지요키팝아트그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지용의자,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지우드하우스,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",강아지우드하우스,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",강아지우주인그림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",강아지움직이는사진만들기,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",강아지웃는그림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",강아지원목,PC,14,0,0,0,1.4,0,0,0,0
"쇼핑검색",강아지원목,모바일,6,0,0,0,9.8,0,0,0,0
"쇼핑검색",강아지원목견사,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지원목고양이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지원목공방,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지원목나무집,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",강아지원목숨숨집,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",강아지원목숨숨집하우스,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",강아지원목집,PC,134,3,"1,089","3,267",1.8,1.2,8.2,0,0
"쇼핑검색",강아지원목집,모바일,151,2,462,924,5.8,1,0,0,0
"쇼핑검색",강아지원목집고무나무,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",강아지원목집대형,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",강아지원목집세척,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지원목집오프라인,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지원목집오픈형,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지원목집추천,PC,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",강아지원목집쿠션포함,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",강아지원목켄넬,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",강아지원목펫하우스,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",강아지원목하우스,PC,192,1,"1,100","1,100",1.9,1,0,0,0
"쇼핑검색",강아지원목하우스,모바일,144,2,391,781,7.5,1,0,0,0
"쇼핑검색",강아지원목하우스대형,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",강아지원목하우스제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지원목하우스중형,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지원목하우스지거스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지원터치텐트,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",강아지원형숨숨방석,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지웰시코그림그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지유화그림그리기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지의그림그리기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지의사진,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",강아지의일상그리기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지의한살이그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지이그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지이름,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",강아지이름나무,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",강아지이름으로그림그리기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지이름집,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지이쁜사진,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",강아지이쁜집,모바일,1,0,0,0,45,0,0,0,0
"쇼핑검색",강아지이층집,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지이층침대,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",강아지인테리어그림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",강아지인테리어그림액자,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",강아지인테리어액자,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",강아지일러스트액자,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",강아지일월도그림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",강아지있는명화,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지잘나온사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지정면그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지정면사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지조립식원목하우스,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",강아지종류그리기,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",강아지종류나무귀키,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지주문제작짖,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",강아지주제자료사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지중형견숨숨집,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",강아지중형견하우스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지지브리풍,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지진드기페이스커버,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",강아지집,PC,46,0,0,0,52.6,0,0,0,0
"쇼핑검색",강아지집,모바일,214,3,422,"1,265",42.4,1,0,0,0
"쇼핑검색",강아지집.이름표,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",강아지집12KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지집DIY,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",강아지집가구,모바일,7,0,0,0,3.7,0,0,0,0
"쇼핑검색",강아지집각인,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",강아지집갈색,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",강아지집공주,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",강아지집나무,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",강아지집나무,모바일,22,0,0,0,3.7,0,0,0,0
"쇼핑검색",강아지집나무소재,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지집나무원목,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지집대형,PC,11,0,0,0,4.4,0,0,0,0
"쇼핑검색",강아지집대형,모바일,12,0,0,0,15.2,0,0,0,0
"쇼핑검색",강아지집만들기,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",강아지집맞춤,PC,1,0,0,0,21,0,0,0,0
"쇼핑검색",강아지집명패,모바일,11,1,495,495,2.4,1,0,0,0
"쇼핑검색",강아지집목공나무,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",강아지집소형,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",강아지집소형,모바일,2,0,0,0,18,0,0,0,0
"쇼핑검색",강아지집소형이름,PC,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",강아지집수납,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",강아지집우드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지집원목,PC,22,0,0,0,1.5,0,0,0,0
"쇼핑검색",강아지집원목,모바일,37,0,0,0,7.2,0,0,0,0
"쇼핑검색",강아지집원목재단,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",강아지집원목하우스,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",강아지집이름,PC,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",강아지집이름,모바일,17,0,0,0,1.2,0,0,0,0
"쇼핑검색",강아지집이름짓기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지집이름표,PC,10,0,0,0,1.8,0,0,0,0
"쇼핑검색",강아지집이름표,모바일,43,0,0,0,1.7,1,0,0,0
"쇼핑검색",강아지집제작,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",강아지집주문제작,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",강아지집지퍼,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",강아지집추천,PC,8,0,0,0,9.1,0,0,0,0
"쇼핑검색",강아지집추천,모바일,5,0,0,0,16.4,0,0,0,0
"쇼핑검색",강아지집커버,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",강아지집커버분리,모바일,1,0,0,0,36,0,0,0,0
"쇼핑검색",강아지집콘솔,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",강아지집하우스,모바일,1,0,0,0,45,0,0,0,0
"쇼핑검색",강아지집협탁,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",강아지징그럽게그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지철장원목하우스,모바일,1,0,0,0,34,0,0,0,0
"쇼핑검색",강아지쳐다보는사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지초밥사진,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",강아지초상화,PC,54,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화,모바일,330,1,869,869,1.6,1,0,0,0
"쇼핑검색",강아지초상화AI,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화DIY,모바일,14,2,671,"1,342",2.5,1,0,0,0
"쇼핑검색",강아지초상화가격,모바일,37,1,957,957,1.5,1,0,0,0
"쇼핑검색",강아지초상화그리기,PC,14,0,0,0,1.2,0,0,0,0
"쇼핑검색",강아지초상화그리기,모바일,36,2,88,176,1.3,1,0,0,0
"쇼핑검색",강아지초상화그리기수업,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화그리기프린트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화그리기프린트밑작업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지초상화그림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지초상화그림책,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화동대문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화만들기,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",강아지초상화말티즈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화아이디어스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화액자,PC,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",강아지초상화액자,모바일,21,0,0,0,2.4,0,0,0,0
"쇼핑검색",강아지초상화액자제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지초상화양모,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",강아지초상화울산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화유명화가,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화유품액자제작,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",강아지초상화윤주,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화의뢰,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화인스타,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화일러스트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화제작,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화제작,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화주문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화큰액자,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화팝아트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",강아지초상화팝아트로그리기,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",강아지초상화핸드메이드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지추모트로피,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지추상화,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",강아지추억액자,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",강아지침대,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",강아지침대편백,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지캐리커처그리기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지캔버스액자,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",강아지캠핑카집,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",강아지캠핑텐트,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",강아지컨테이너집,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",강아지코기그림그리기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지쿠션,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",강아지쿠션하우스,PC,5,0,0,0,12.2,0,0,0,0
"쇼핑검색",강아지쿠션하우스,모바일,1,0,0,0,53,0,0,0,0
"쇼핑검색",강아지크기별사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지크리스탈액자,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",강아지털로그림그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지털로그림만들기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지털로초상화만들기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지털액자,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",강아지털초상화,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지텐트,PC,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",강아지텐트,모바일,2,0,0,0,16,0,0,0,0
"쇼핑검색",강아지텐트하우스,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",강아지특대형하우스,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",강아지특수액자,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",강아지판화,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",강아지팝아트,PC,7,0,0,0,2,0,0,0,0
"쇼핑검색",강아지팝아트,모바일,23,0,0,0,2.2,0,0,0,0
"쇼핑검색",강아지팝아트액자,모바일,4,0,0,0,27.3,0,0,0,0
"쇼핑검색",강아지팝아트초상화DIY,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",강아지팝아트프레임,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",강아지팝업액자,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",강아지패브릭초상화,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",강아지퍼즐액자,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",강아지편백나무집,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지편백나무집,모바일,5,0,0,0,7.4,0,0,0,0
"쇼핑검색",강아지편백집,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",강아지편백하우스,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",강아지포메라니안그림,모바일,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",강아지포메라니안사진,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",강아지포메르란그림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지포메르란그림사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지포스터,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지포스터제작,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지포토존,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강아지푸푸그림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",강아지핑크집,모바일,1,0,0,0,2,0,0,0,0
