"파워링크보고서(2025.06.01.~2025.06.30.),nctape:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",01.주력_MO,★방수테이프,-,모바일,"3,866",48,495,"23,749",5.9,1,0,3,"13,500"
"쇼핑검색",01.주력_MO,방풍/천막,-,모바일,"1,585",16,291,"4,653",7.5,1,0,0,0
"쇼핑검색",01.주력_MO,★양면테이프,-,모바일,680,9,361,"3,245",8.2,1,0,0,0
"쇼핑검색",04.벌크캠페인,01.네이버 매체,-,PC,"3,071",45,130,"5,863",5.6,1.58,22,5,"166,300"
"쇼핑검색",04.벌크캠페인,01.네이버 매체,-,모바일,"2,650",26,123,"3,190",2.8,1.03,0.14,1,"12,800"
"쇼핑검색",04.벌크캠페인,02.추천매체,-,PC,"1,727",8,204,"1,628",3.3,1.3,16.1,1,"76,000"
"쇼핑검색",04.벌크캠페인,02.추천매체,-,모바일,792,7,214,"1,496",3.4,1,0,0,0
"쇼핑검색",02.주력_PC,★개퍼테이프,-,모바일,"3,608",26,333,"8,646",2.4,1.39,3.82,2,"28,000"
"쇼핑검색",02.주력_PC,★방수테이프,-,모바일,"14,615",284,830,"235,840",5.8,1.1,6.72,14,"287,000"
"쇼핑검색",02.주력_PC,★양면테이프,-,모바일,"1,021",9,511,"4,598",6,1,0,0,0
"쇼핑검색",02.주력_PC,방풍/천막,-,모바일,932,32,461,"14,751",6,1,0,3,"40,000"
"쇼핑검색",02.주력_PC,보양테이프,-,모바일,"2,855",32,576,"18,436",3.8,1.07,1.5,1,"5,000"
"쇼핑검색",03.주력(추천매체),★방수테이프,-,PC,192,1,165,165,4.6,1,0,0,0
"쇼핑검색",03.주력(추천매체),★개퍼테이프,-,PC,85,0,0,0,4.2,0,0,0,0
"쇼핑검색",03.주력(추천매체),★양면테이프,-,PC,50,0,0,0,4.4,0,0,0,0
"쇼핑검색",03.주력(추천매체),방풍/천막,-,PC,130,1,682,682,3.1,1,0,0,0
"쇼핑검색",03.주력(추천매체),방풍/천막,-,모바일,"1,147",3,389,"1,166",4.2,1,0,0,0
"쇼핑검색",05. 개퍼테이프(test),02. 공연,-,모바일,3,0,0,0,1.3,0,0,0,0
