"쇼핑검색보고서(2025.06.01.~2025.06.30.),dlolabs2:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",약국씹어먹는비타민,모바일,1,0,0,0,1,0,0,0,0
"파워링크",약국씹어먹는비타민영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",약국에서파는종합비타민,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",약국여성영양제,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",약국영양제한포,PC,1,0,0,0,1,0,0,0,0
"파워링크",약국오메가3,PC,1,0,0,0,21,0,0,0,0
"파워링크",약국올인원영양제,PC,1,0,0,0,5,0,0,0,0
"파워링크",약국용종합비타민,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",약국유산균,PC,89,0,0,0,7.3,0,0,0,0
"파워링크",약국유산균,모바일,4,0,0,0,6.5,0,0,0,0
"파워링크",약국유산균추천,PC,58,0,0,0,4.6,0,0,0,0
"파워링크",약국유산균추천,모바일,24,0,0,0,4.7,0,0,0,0
"파워링크",약국저렴한종합비타민,모바일,1,0,0,0,1,0,0,0,0
"파워링크",약국종합비타민,PC,31,0,0,0,9.4,0,0,0,0
"파워링크",약국종합비타민,모바일,116,1,990,990,3.6,1.5,3,0,0
"파워링크",약국종합비타민영양제추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",약국종합비타민추천,모바일,30,0,0,0,1.2,0,0,0,0
"파워링크",약국종합영양제종합영양제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",약국종합영양제추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",약국추천저렴한종합비타민,모바일,1,0,0,0,1,0,0,0,0
"파워링크",약국한포비타민,PC,1,0,0,0,2,0,0,0,0
"파워링크",약먹고30분후우유,모바일,1,0,0,0,1,0,0,0,0
"파워링크",약먹고우유먹으면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",약사비타민,PC,8,1,462,462,4.8,2,3,0,0
"파워링크",약사비타민,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",약사유산균추천,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",약사유산균추천,모바일,19,0,0,0,2.9,0,0,0,0
"파워링크",약사추천유산균,PC,35,0,0,0,2.5,0,0,0,0
"파워링크",약사추천유산균,모바일,47,0,0,0,2.7,0,0,0,0
"파워링크",약사추천유산균추천,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",약사추천하는유산균,PC,2,0,0,0,2,0,0,0,0
"파워링크",양배추영양제,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",양배추영양제,모바일,2,0,0,0,6,0,0,0,0
"파워링크",어깨관절영양제,PC,22,1,286,286,7.1,1,0,0,0
"파워링크",어깨관절영양제,모바일,7,0,0,0,4.7,0,0,0,0
"파워링크",어떤비타민C을먹는게좋을까80세인데,PC,1,0,0,0,3,0,0,0,0
"파워링크",어류오메가3,모바일,2,0,0,0,9,0,0,0,0
"파워링크",어르신건강선물,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",어르신비타민,PC,9,0,0,0,5.4,0,0,0,0
"파워링크",어르신비타민,모바일,1,0,0,0,4,0,0,0,0
"파워링크",어르신영양,모바일,1,0,0,0,3,0,0,0,0
"파워링크",어르신영양제,PC,7,0,0,0,7.1,0,0,0,0
"파워링크",어르신영양제,모바일,1,0,0,0,16,0,0,0,0
"파워링크",어르신영양제로좋은제품,모바일,1,1,132,132,2,1.5,5.5,0,0
"파워링크",어르신영양제추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",어르신영양제추천,모바일,2,0,0,0,4,0,0,0,0
"파워링크",어르신유산균,PC,13,0,0,0,4.4,0,0,0,0
"파워링크",어르신유산균,모바일,1,0,0,0,7,0,0,0,0
"파워링크",어르신종합비타민,모바일,1,0,0,0,2,0,0,0,0
"파워링크",어르신종합영양제,PC,12,0,0,0,3.5,0,0,0,0
"파워링크",어르신종합영양제,모바일,10,2,116,231,1.4,1,0,0,0
"파워링크",어르신추석선물,PC,8,1,506,506,2.8,1,0,0,0
"파워링크",어른들필수영양제,모바일,1,0,0,0,4,0,0,0,0
"파워링크",어른영양제,PC,30,0,0,0,6.8,0,0,0,0
"파워링크",어른영양제,모바일,1,0,0,0,13,0,0,0,0
"파워링크",어른유산균,PC,1,0,0,0,10,0,0,0,0
"파워링크",어린이눈영양제,PC,1,0,0,0,25,0,0,0,0
"파워링크",어린이눈영양제,모바일,1,0,0,0,32,0,0,0,0
"파워링크",어린이눈영양제추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",어린이루테인,PC,3,0,0,0,9,0,0,0,0
"파워링크",어린이루테인추천,PC,2,0,0,0,6,0,0,0,0
"파워링크",어린이마그네슘영양제,PC,1,0,0,0,8,0,0,0,0
"파워링크",어린이먹는영양수액,모바일,1,0,0,0,2,0,0,0,0
"파워링크",어린이멀티비타민젤리,PC,1,0,0,0,8,0,0,0,0
"파워링크",어린이멀티비타민추천,PC,7,0,0,0,7.3,0,0,0,0
"파워링크",어린이멀티비타민추천,모바일,1,0,0,0,12,0,0,0,0
"파워링크",어린이면역영양제,모바일,2,0,0,0,12.5,0,0,0,0
"파워링크",어린이변비유산균,PC,1,0,0,0,5,0,0,0,0
"파워링크",어린이변비유산균,모바일,3,0,0,0,5,0,0,0,0
"파워링크",어린이비타민,PC,2,0,0,0,49.5,0,0,0,0
"파워링크",어린이비타민C추천,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",어린이비타민D결핍,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",어린이비타민D권장량,모바일,1,0,0,0,4,0,0,0,0
"파워링크",어린이비타민D용량,모바일,2,0,0,0,2,0,0,0,0
"파워링크",어린이비타민D추천,PC,2,0,0,0,10,0,0,0,0
"파워링크",어린이비타민D칼슘,모바일,3,0,0,0,10,0,0,0,0
"파워링크",어린이비타민사탕,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",어린이비타민사탕,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",어린이비타민영양제,PC,1,0,0,0,9,0,0,0,0
"파워링크",어린이비타민음료,PC,1,0,0,0,5,0,0,0,0
"파워링크",어린이비타민음료,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",어린이비타민제,모바일,2,0,0,0,6,0,0,0,0
"파워링크",어린이시력영양제,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",어린이시력영양제,모바일,26,0,0,0,3.2,0,0,0,0
"파워링크",어린이아연영양제,PC,1,0,0,0,10,0,0,0,0
"파워링크",어린이아연영양제,모바일,2,1,143,143,24.5,0,0,0,0
"파워링크",어린이액상비타민,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",어린이액상비타민,모바일,1,0,0,0,5,0,0,0,0
"파워링크",어린이영양제,PC,2,0,0,0,72.5,0,0,0,0
"파워링크",어린이영양제,모바일,1,0,0,0,99,0,0,0,0
"파워링크",어린이영양제구미,PC,1,0,0,0,7,0,0,0,0
"파워링크",어린이영양제순위,PC,5,0,0,0,4,0,0,0,0
"파워링크",어린이영양제순위,모바일,9,0,0,0,4.2,0,0,0,0
"파워링크",어린이영양제올인원,모바일,2,0,0,0,3,0,0,0,0
"파워링크",어린이영양제추천,모바일,1,0,0,0,39,0,0,0,0
"파워링크",어린이영양제코스트코,모바일,2,0,0,0,3,0,0,0,0
"파워링크",어린이오메가3,모바일,2,0,0,0,28,0,0,0,0
"파워링크",어린이오메가3권장량,PC,7,0,0,0,5.3,0,0,0,0
"파워링크",어린이오메가3권장량,모바일,3,0,0,0,3,0,0,0,0
"파워링크",어린이오메가3추천,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",어린이오메가3추천,모바일,5,0,0,0,12.4,0,0,0,0
"파워링크",어린이오메가3효능,모바일,5,0,0,0,3,0,0,0,0
"파워링크",어린이용멀티비타민,PC,1,0,0,0,8,0,0,0,0
"파워링크",어린이용오메가,모바일,1,0,0,0,4,0,0,0,0
"파워링크",어린이용종합비타민,모바일,1,0,0,0,2,0,0,0,0
"파워링크",어린이종합비타민,PC,1,0,0,0,32,0,0,0,0
"파워링크",어린이종합비타민,모바일,2,0,0,0,44,0,0,0,0
"파워링크",어린이종합비타민순위,모바일,2,0,0,0,2,0,0,0,0
"파워링크",어린이종합비타민추천,모바일,1,0,0,0,22,0,0,0,0
"파워링크",어린이종합영양제추천,PC,2,0,0,0,7,0,0,0,0
"파워링크",어린이집비타민,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",어린이집비타민,모바일,17,0,0,0,2.6,0,0,0,0
"파워링크",어린이철분영양제,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",어린이철분영양제,모바일,2,0,0,0,9,0,0,0,0
"파워링크",어린이칼슘,모바일,1,0,0,0,54,0,0,0,0
"파워링크",어린이칼슘마그네슘,모바일,11,6,172,"1,034",23.3,0,0,0,0
"파워링크",어린이칼슘비타민D,모바일,2,1,176,176,26.5,0,0,0,0
"파워링크",어린이칼슘제추천,PC,1,0,0,0,8,0,0,0,0
"파워링크",어린이칼슘젤리,모바일,2,0,0,0,18.5,0,0,0,0
"파워링크",어린이키영양제,모바일,1,0,0,0,35,0,0,0,0
"파워링크",어린이필수영양제,PC,1,0,0,0,7,0,0,0,0
"파워링크",어머니영양제,PC,1,0,0,0,8,0,0,0,0
"파워링크",어머님영양제,PC,1,0,0,0,3,0,0,0,0
"파워링크",어머님영양제,모바일,11,0,0,0,3.3,0,0,0,0
"파워링크",어버이날선물영양제,PC,1,0,0,0,1,0,0,0,0
"파워링크",어썸스마트키즈오메가3,PC,1,0,0,0,2,0,0,0,0
"파워링크",얼티메이트오메가3,PC,33,1,154,154,7.2,1,0,0,0
"파워링크",얼티메이트오메가3,모바일,2,0,0,0,4,0,0,0,0
"파워링크",엄마영양제추천,PC,2,0,0,0,7,0,0,0,0
"파워링크",엄마영양제추천,모바일,1,0,0,0,5,0,0,0,0
"파워링크",엄마유산균,PC,3,0,0,0,6,0,0,0,0
"파워링크",에너지멀티비타민,PC,6,0,0,0,4.8,0,0,0,0
"파워링크",에너지멀티비타민,모바일,4,0,0,0,4,0,0,0,0
"파워링크",에너지비타민,PC,10,0,0,0,7,0,0,0,0
"파워링크",에너지비타민,모바일,5,0,0,0,5.8,0,0,0,0
"파워링크",에너지영양제,PC,27,0,0,0,5.7,0,0,0,0
"파워링크",에너지영양제,모바일,6,0,0,0,7.5,0,0,0,0
"파워링크",에스더비타민,PC,28,0,0,0,3.3,0,0,0,0
"파워링크",에스더비타민C,PC,1,0,0,0,5,0,0,0,0
"파워링크",에스더비타민C,모바일,8,0,0,0,3.8,0,0,0,0
"파워링크",에스더종합비타민,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",에스더종합비타민,모바일,8,0,0,0,3.9,0,0,0,0
"파워링크",에스더칼슘,PC,2,0,0,0,4,0,0,0,0
"파워링크",에스더칼슘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",에스더팩디엘오비교,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에스더포뮬러비타민,모바일,2,0,0,0,6,0,0,0,0
"파워링크",에스터씨비타민,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에스터씨비타민C,모바일,2,0,0,0,3,0,0,0,0
"파워링크",에스트로겐영양제,PC,12,0,0,0,10.1,0,0,0,0
"파워링크",에스트로겐영양제,모바일,10,0,0,0,13.2,0,0,0,0
"파워링크",엔초비오메가,PC,2,0,0,0,8,0,0,0,0
"파워링크",엔초비오메가,모바일,1,0,0,0,3,0,0,0,0
"파워링크",엔초비오메가3,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",엔초비오메가3,모바일,5,0,0,0,4,0,0,0,0
"파워링크",엔케이세포영양제,모바일,3,1,264,264,3.7,1.5,9,0,0
"파워링크",엘라스틴영양제,PC,15,1,253,253,8.8,1,0,0,0
"파워링크",엘라스틴영양제,모바일,5,0,0,0,6,0,0,0,0
"파워링크",엘아르기닌영양제,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",엘지멀티비타민,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",엘지영양제,PC,1,0,0,0,3,0,0,0,0
"파워링크",엘지영양제,모바일,2,0,0,0,1,0,0,0,0
"파워링크",엠에스엠골드,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",엠에스엠먹는법,모바일,2,0,0,0,2,0,0,0,0
"파워링크",엠에스엠복용량,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엠에스엠복용법,PC,1,0,0,0,9,0,0,0,0
"파워링크",엠에스엠효과,PC,1,0,0,0,4,0,0,0,0
"파워링크",여대생영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",여드름유산균,PC,55,0,0,0,7,0,0,0,0
"파워링크",여드름유산균,모바일,16,0,0,0,8.8,0,0,0,0
"파워링크",여름영양제배송,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",여름종합비타민,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여성]올인원비타민,PC,1,0,0,0,2,0,0,0,0
"파워링크",여성갱년기에좋은영양제,PC,12,0,0,0,3.8,0,0,0,0
"파워링크",여성갱년기에좋은영양제,모바일,14,0,0,0,4,0,0,0,0
"파워링크",여성갱년기영양제추천,PC,10,0,0,0,9.6,0,0,0,0
"파워링크",여성건강식품,PC,1,0,0,0,10,0,0,0,0
"파워링크",여성마그네슘,모바일,4,0,0,0,11.8,0,0,0,0
"파워링크",여성만성피로영양제,PC,2,0,0,0,4,0,0,0,0
"파워링크",여성멀티비타민씹어먹는영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성멀티비타민추천,모바일,2,0,0,0,12,0,0,0,0
"파워링크",여성면역력영양제,PC,80,0,0,0,7.4,0,0,0,0
"파워링크",여성면역력영양제,모바일,193,6,255,"1,529",3.8,2,16.88,0,0
"파워링크",여성비타민D,PC,1,0,0,0,9,0,0,0,0
"파워링크",여성속편한종합영양제,PC,1,0,0,0,1,0,0,0,0
"파워링크",여성에게좋은비타민,PC,1,0,0,0,5,0,0,0,0
"파워링크",여성에게좋은영양제,PC,3,0,0,0,5,0,0,0,0
"파워링크",여성에게좋은영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성영양제,PC,1,0,0,0,44,0,0,0,0
"파워링크",여성영양제멀티팩,PC,5,1,"1,089","1,089",2.6,1,0,0,0
"파워링크",여성영양제멀티팩,모바일,4,0,0,0,10,0,0,0,0
"파워링크",여성영양제올인원,PC,1,0,0,0,10,0,0,0,0
"파워링크",여성영양제올인원,모바일,6,1,"1,243","1,243",6.5,1,0,0,0
"파워링크",여성영양제추천,PC,1,0,0,0,24,0,0,0,0
"파워링크",여성오메가,PC,1,0,0,0,10,0,0,0,0
"파워링크",여성올인원영양제,PC,1,0,0,0,31,0,0,0,0
"파워링크",여성올인원영양제,모바일,8,1,"2,035","2,035",4,1,0,0,0
"파워링크",여성올인원영양제멀티팩,PC,1,0,0,0,2,0,0,0,0
"파워링크",여성올인원영양제추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",여성용멀티비타민추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",여성용영양제,PC,1,0,0,0,5,0,0,0,0
"파워링크",여성용영양제올인원,PC,1,0,0,0,4,0,0,0,0
"파워링크",여성용오메가3,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여성용종합영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성전용비타민,PC,4,0,0,0,6,0,0,0,0
"파워링크",여성전용비타민,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여성전용영양제,PC,5,0,0,0,2,0,0,0,0
"파워링크",여성전용영양제,모바일,8,1,319,319,2.6,1,0,0,0
"파워링크",여성전용한포영양제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여성종합비타민순위,PC,1,0,0,0,7,0,0,0,0
"파워링크",여성종합영양제,모바일,2,0,0,0,28,0,0,0,0
"파워링크",여성종합영양제순위,PC,1,0,0,0,6,0,0,0,0
"파워링크",여성종합영양제순위,모바일,5,0,0,0,4,0,0,0,0
"파워링크",여성종합영양제올인원,PC,1,0,0,0,8,0,0,0,0
"파워링크",여성질영양제,PC,10,0,0,0,7.7,0,0,0,0
"파워링크",여성질영양제,모바일,8,0,0,0,6.8,0,0,0,0
"파워링크",여성칼슘제,PC,1,0,0,0,8,0,0,0,0
"파워링크",여성칼슘제추천,PC,3,0,0,0,3,0,0,0,0
"파워링크",여성칼슘제추천,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",여성탈모영양제,PC,3,0,0,0,16,0,0,0,0
"파워링크",여성탈모영양제,모바일,1,0,0,0,31,0,0,0,0
"파워링크",여성피로회복제,PC,6,0,0,0,13,0,0,0,0
"파워링크",여성필수영양제,PC,1,0,0,0,4,0,0,0,0
"파워링크",여성호르몬영양제,PC,1,0,0,0,30,0,0,0,0
"파워링크",여성호르몬영양제,모바일,4,0,0,0,30.3,0,0,0,0
"파워링크",여에스더눈영양제,PC,9,0,0,0,3.9,0,0,0,0
"파워링크",여에스더눈영양제,모바일,91,1,220,220,3.4,1,0,0,0
"파워링크",여에스더비타민D1000,모바일,1,0,0,0,4,0,0,0,0
"파워링크",여에스더비타민D3000IU식물성캡슐3박스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여에스더비타민추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",여에스더비타민추천,모바일,2,0,0,0,4,0,0,0,0
"파워링크",여에스더식물성오메가,PC,2,0,0,0,4,0,0,0,0
"파워링크",여에스더식물성오메가,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",여에스더식물성오메가3,PC,8,0,0,0,4.9,0,0,0,0
"파워링크",여에스더식물성오메가3,모바일,27,0,0,0,3.9,0,0,0,0
"파워링크",여에스더오메가3랑비타민디함께복용해도되나요,모바일,1,0,0,0,2,0,0,0,0
"파워링크",여에스더종합비타민추천,모바일,2,0,0,0,4,0,0,0,0
"파워링크",여에스더추천영양제,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",여에스더추천영양제,모바일,7,0,0,0,2,0,0,0,0
"파워링크",여에스더칼슘마그네슘,PC,4,0,0,0,2,0,0,0,0
"파워링크",여에스더칼슘마그네슘,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",여에스더코엔자임,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",여에스더코엔자임,모바일,64,1,88,88,2,1,0,0,0
"파워링크",여에스더한포영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",여자70대영양제,모바일,2,0,0,0,4,0,0,0,0
"파워링크",여자면역력영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",여자비타민,모바일,1,0,0,0,29,0,0,0,0
"파워링크",여자에게좋은비타민,PC,2,0,0,0,2,0,0,0,0
"파워링크",여자전용영양제,PC,1,0,0,0,2,0,0,0,0
"파워링크",여자전용영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",여자친구비타민,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",여자친구비타민선물,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",여자친구비타민선물,모바일,3,0,0,0,3,0,0,0,0
"파워링크",여친비타민선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",여친영양제선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여행비타민,PC,29,0,0,0,1.2,0,0,0,0
"파워링크",여행비타민,모바일,75,2,292,583,2.3,2.6,38.6,1,"110,000"
"파워링크",여행용비타민,PC,13,0,0,0,2.7,0,0,0,0
"파워링크",여행용비타민,모바일,19,0,0,0,2.8,0,0,0,0
"파워링크",역류성식도염영양제,PC,25,0,0,0,7.4,0,0,0,0
"파워링크",역류성식도염영양제,모바일,12,0,0,0,9.5,0,0,0,0
"파워링크",연령대별영양제,PC,1,0,0,0,3,0,0,0,0
"파워링크",연령대별영양제,모바일,2,0,0,0,2,0,0,0,0
"파워링크",연령별비타민,PC,1,0,0,0,3,0,0,0,0
"파워링크",연령별비타민,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",연어오메가3,모바일,1,0,0,0,14,0,0,0,0
"파워링크",연어오메가3추천,PC,1,0,0,0,5,0,0,0,0
"파워링크",연어오메가3추천,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",연어오일오메가3,PC,1,0,0,0,9,0,0,0,0
"파워링크",연예인비타민,PC,3,0,0,0,3,0,0,0,0
"파워링크",연예인비타민,모바일,3,0,0,0,2,0,0,0,0
"파워링크",염증에좋은영양제,모바일,2,0,0,0,21,0,0,0,0
"파워링크",엽산비타민B,PC,2,0,0,0,8,0,0,0,0
"파워링크",엽산비타민B12,PC,7,0,0,0,3.6,0,0,0,0
"파워링크",엽산비타민B12,모바일,13,0,0,0,3,0,0,0,0
"파워링크",엽산비타민D,모바일,2,0,0,0,13,0,0,0,0
"파워링크",엽산비타민D먹는시간,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",엽산영양제,PC,7,0,0,0,9,0,0,0,0
"파워링크",엽산영양제,모바일,2,0,0,0,21,0,0,0,0
"파워링크",엽산올인원영양제품하루2정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엽산의효능,PC,69,0,0,0,8.3,0,0,0,0
"파워링크",엽산의효능,모바일,10,0,0,0,6.1,0,0,0,0
"파워링크",엽산제,PC,15,0,0,0,8.4,0,0,0,0
"파워링크",엽산제,모바일,4,0,0,0,13,0,0,0,0
"파워링크",엽산효능,PC,329,2,308,616,8.3,1,0,0,0
"파워링크",엽산효능,모바일,734,15,256,"3,839",4.8,1,0,0,0
"파워링크",영국영양제,PC,13,0,0,0,2.6,0,0,0,0
"파워링크",영국영양제,모바일,60,1,231,231,3.4,1,0,0,0
"파워링크",영아비타민,모바일,2,0,0,0,8,0,0,0,0
"파워링크",영양소비타민,PC,1,0,0,0,6,0,0,0,0
"파워링크",영양제,PC,5,0,0,0,146.8,0,0,0,0
"파워링크",영양제1+1,모바일,1,0,0,0,3,0,0,0,0
"파워링크",영양제1등,모바일,2,0,0,0,3,0,0,0,0
"파워링크",영양제1위,PC,3,0,0,0,4,0,0,0,0
"파워링크",영양제1위,모바일,3,0,0,0,3,0,0,0,0
"파워링크",영양제2.0,모바일,1,0,0,0,3,0,0,0,0
"파워링크",영양제2개세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",영양제365비타민,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영양제3개월후기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",영양제3개함께,모바일,1,0,0,0,3,0,0,0,0
"파워링크",영양제4종팩,PC,1,0,0,0,3,0,0,0,0
"파워링크",영양제5종,모바일,1,1,110,110,3,1,0,0,0
"파워링크",영양제H,모바일,1,0,0,0,3,0,0,0,0
"파워링크",영양제M,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",영양제THORNE,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",영양제THORNE,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",영양제V100,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영양제X2,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영양제가성비추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영양제결합,PC,1,0,0,0,2,0,0,0,0
"파워링크",영양제공동구매,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",영양제공동구매,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",영양제공식홈,PC,1,0,0,0,5,0,0,0,0
"파워링크",영양제과다복용,PC,54,0,0,0,2.6,0,0,0,0
"파워링크",영양제과다복용,모바일,260,1,308,308,2.9,1,0,0,0
"파워링크",영양제과다복용법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",영양제광고구매,PC,1,0,0,0,1,0,0,0,0
"파워링크",영양제구독,PC,93,1,495,495,8.8,1,0,0,0
"파워링크",영양제구독,모바일,26,1,220,220,12.5,1,0,0,0
"파워링크",영양제구독가성비,PC,1,0,0,0,1,0,0,0,0
"파워링크",영양제구독브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영양제구독비용,PC,1,0,0,0,5,0,0,0,0
"파워링크",영양제구독비용,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",영양제구독서비스,PC,28,1,506,506,4.7,0,0,0,0
"파워링크",영양제구독서비스,모바일,6,0,0,0,6.3,0,0,0,0
"파워링크",영양제구독추천,PC,2,0,0,0,5,0,0,0,0
"파워링크",영양제구매,PC,18,0,0,0,8.5,0,0,0,0
"파워링크",영양제구매대행,PC,17,0,0,0,4.2,0,0,0,0
"파워링크",영양제구매대행,모바일,20,0,0,0,3.3,0,0,0,0
"파워링크",영양제구매사이트,PC,1,0,0,0,2,0,0,0,0
"파워링크",영양제구매사이트,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",영양제구매여정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영양제구매처,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",영양제구매처,모바일,2,0,0,0,3,0,0,0,0
"파워링크",영양제구매후판매,PC,1,0,0,0,1,0,0,0,0
"파워링크",영양제구입처,PC,2,0,0,0,2,0,0,0,0
"파워링크",영양제구입처,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",영양제궁합,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",영양제궁합,모바일,13,1,176,176,4.8,1,0,0,0
"파워링크",영양제글루타치온,PC,2,0,0,0,9,0,0,0,0
"파워링크",영양제꼭먹어야하나요,PC,1,0,0,0,3,0,0,0,0
"파워링크",영양제날짜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",영양제내돈내산,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",영양제는식품인가요?,PC,1,0,0,0,1,0,0,0,0
"파워링크",영양제는언제먹는게좋은가,PC,1,0,0,0,1,0,0,0,0
"파워링크",영양제는언제먹는게좋은가,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",영양제는언제먹는게좋은가요,모바일,1,0,0,0,3,0,0,0,0
"파워링크",영양제는언제먹는게좋은지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",영양제대디,모바일,1,0,0,0,3,0,0,0,0
"파워링크",영양제데이팩,PC,2,0,0,0,2,0,0,0,0
"파워링크",영양제데일리팩,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",영양제도매,PC,81,3,290,869,7.6,1,0,0,0
"파워링크",영양제도매,모바일,140,9,299,"2,695",4,1,0,0,0
"파워링크",영양제도먹고피로회복제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영양제듀얼,모바일,2,0,0,0,3,0,0,0,0
"파워링크",영양제레시틴,모바일,2,0,0,0,3,0,0,0,0
"파워링크",영양제로,PC,1,0,0,0,2,0,0,0,0
"파워링크",영양제로맨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영양제로영,모바일,2,0,0,0,3,0,0,0,0
"파워링크",영양제로팩,PC,1,0,0,0,2,0,0,0,0
"파워링크",영양제루테인,PC,1,0,0,0,5,0,0,0,0
"파워링크",영양제류,PC,1,0,0,0,2,0,0,0,0
"파워링크",영양제를류,PC,1,0,0,0,1,0,0,0,0
"파워링크",영양제를한번에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영양제마그네슘,PC,2,0,0,0,9,0,0,0,0
"파워링크",영양제마카,PC,1,0,0,0,3,0,0,0,0
"파워링크",영양제마카,모바일,21,0,0,0,2.8,0,0,0,0
"파워링크",영양제먹기좋은시간,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",영양제먹는방법,PC,8,0,0,0,1.4,0,0,0,0
"파워링크",영양제먹는방법,모바일,36,0,0,0,1.3,0,0,0,0
"파워링크",영양제멀티비타민효과,모바일,2,0,0,0,1,0,0,0,0
