"플레이스보고서(2025.06.01.~2025.06.30.),dldudgns33:naver"
"캠페인유형",캠페인,광고그룹,매체이름,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역분위기좋은,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역분위기좋은맛집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역분위기좋은맥주,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역분위기좋은술집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역분위기좋은이자카야,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역사시미,3,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역사케,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역생맥,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역생맥주,39,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역선술집,4,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역술,13,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역술맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역술안주,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역술집,"1,474",1,286,286,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역술집4번,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역술집가볍게,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역술집맛집,22,0,0,0,2.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역술집오뎅,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역술집카리,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역술한잔맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역스미노,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역스미노참치,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역스미노카리,73,0,0,0,1.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역스미노카리메뉴판,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역스미노카리주차,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역싸고맛있는술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역안주,4,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역안주맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역야끼토리,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역야키토리,36,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역야키토리집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역육회,223,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역이까,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역이자카야,606,1,275,275,1.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역이자카야간판없는집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역이자카야간판없음,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역이자카야길,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역이자카야룸,16,3,378,"1,133",1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역이자카야맛집,10,1,374,374,2.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역이자카야사케,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역이자카야생맥주,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역이자카야카리,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역일본라멘,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역일본선술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역저렴한술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역젤라또,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역조개,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역조용하고분위기좋은술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역조용한맛집,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역조용한술집,5,1,253,253,1.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역좋구먼,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역좋은,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역주류,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역주변술집,4,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역주점,17,0,0,0,2.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역찐안주,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역천사의도시이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역초밥,21,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역치즈스틱술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역카리,148,0,0,0,2.4
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역큰술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역타다끼,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역특이한술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역편의점,9,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역퓨전술집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역프라이빗,2,1,286,286,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역프라이빗술집,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역피맥,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역하이볼,12,0,0,0,2.6
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역해,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역혼술,7,0,0,0,1.9
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금역혼술집,11,2,380,759,1.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금이자카야,425,1,275,275,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금이자카야룸맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금이자카야맛집,35,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금이자카야조개술찜,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금일본이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금조개술찜,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금조용한.술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금주변맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금주점카리,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금카리,149,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금카리룸술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금카리술,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금카리주차장,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금퓨전술집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금프라이빗술집,3,2,209,418,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금하이볼,6,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금한식주점카리,4,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금핫한술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,미금혼술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당구술집,7,0,0,0,1.9
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당룸있는이자카야,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당맛집스미노카리,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당미금먹자골목맛집,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당미금역가는길,3,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당미금역룸있는맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당미금역부근맛집,3,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당미금역이자카야,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당미금역주변맛집,5,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당미금이자카야,4,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당미금카리,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당술집,"2,476",7,737,"5,159",2.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당스미노카리,11,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당이자카야,204,0,0,0,2.6
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당이자카야맛집,4,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당이자카야카리,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당카리점,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,분당프라이빗미금카리,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,생맥주미금,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,술집미금,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,술집미금역감자전,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,스미노미금,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,스미노카리미금,404,1,77,77,1.4
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,스미노카리미금역,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,스미노카리미금예약,1,1,297,297,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,스미노카리미금점,21,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,스미노카리미금점주차,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,스미노카리미금주차,4,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,스미노카리미금치킨가라,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,스미노카리분당,3,0,0,0,1.7
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,스미노카리정자미금,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,스미노카리주차미금,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,신분당이자카야,4,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,야키토리미금,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,야키토리미금역,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,이자카야미금,23,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,이자카야미금역,5,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,이자카야스미노카리미금,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,카리미금,43,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,카리미금역,8,1,341,341,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,카리미금점,30,3,187,561,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - 모바일,카리분당,7,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금가장맛있는,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금먹자골목,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금먹자골목맛집,3,0,0,0,1.7
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금먹자골목야키토리,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금먹자맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역데이트,12,0,0,0,2.4
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역맛있는술안주,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역매운음식,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역매운음식추천,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역먹자,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역먹자골목,9,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역오늘,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역이자카야오늘의메뉴,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역저녁,17,1,220,220,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역저녁맛집,3,0,0,0,2.7
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역저녁식사,4,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역카리메뉴,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역카페추천,3,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금역한식주점카리주류메뉴,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금이자카야추천,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금저녁,9,1,242,242,1.4
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금저녁메뉴,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금저녁아기랑,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금추천카페,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,미금카페추천,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,비오는날이자카야,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - PC,성남쿠시토라,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 검색탭,미금역저녁,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,맛있는저녁미금,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,매운음식미금역,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금4번출구맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금까치마을먹자골목,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금까치먹자골목,3,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금룸있는맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금먹자,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금먹자골목,11,1,77,77,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금먹자골목맛집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금먹자골목맥주,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금술집추천,51,1,77,77,1.9
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금안주맛집,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역4번출구먹자,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역8출맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역가장맛있는,3,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역더맛있는,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역데이트,34,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역라면맛있는,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역룸이있는횟집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역룸있는식사장소,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있게매운,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는국수집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는김밥,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는마라탕,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는밥상,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는밥집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는백반,3,0,0,0,1.7
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는버거,5,0,0,0,1.4
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는브런치,3,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는브런치카페,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는빵집,1,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는샌드위치,3,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는샐러드,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는생선구이,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는소바,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는순대국,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는쌀국수,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는중국집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는커피집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는파스타,6,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는한식,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는햄버거,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛집저녁,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역매운음식,10,0,0,0,1.6
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역매콤한음식추천,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역먹을거,3,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역먹을것,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역먹자,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역먹자거리,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역먹자골목,25,0,0,0,3.2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역먹자골목맛집,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역먹자골목밥집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역먹자골목출구,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역먹지,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역술안주추천,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 저녁,네이버 통합검색 - 모바일,미금역술집추천,38,0,0,0,2
