"쇼핑검색보고서(2025.05.01.~2025.05.31.),sonamu197478:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",이엘베이커리마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",이와정베이커리바게트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",이웃집통통이쫀득빵택배,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",이인상베이커리마늘바게트,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",이인상베이커리마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",이재모마늘빵가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",이천라라코스트마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",이천롯데프리미엄아울렛마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",이천류재은마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",이천마늘빵,모바일,7,0,0,0,1.9,0,0,0,0
"쇼핑검색",이천명장시대마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",이천빵맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이천시내마늘빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이천쌀크림빵,모바일,6,0,0,0,10.2,0,0,0,0
"쇼핑검색",이천아울렛마늘빵,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",이츠마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",이탈리아빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이탈리안올리브치아바타,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",이트마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",이포보마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",이흥용과자점마들렌,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",이흥용마늘바게트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",이흥용마늘빵,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",익산마늘빵쫀득,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",익산바게트빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",익산빵간식선물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",익산안영순베이커리마늘,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인ㅊㄴ마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",인간바게트빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인간사료마늘바게트,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",인간사료마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",인간사료마늘빵옥션,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",인계동저당간식,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",인기바게트빵,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",인기있는마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",인도난,모바일,7,0,0,0,10.9,0,0,0,0
"쇼핑검색",인도네시아마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인도네시아빵맛,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",인도네시아빵맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인도빵,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",인도카레와같이먹는빵,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",인도피타브레드,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",인생마늘바게트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",인생마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인생마늘빵,모바일,49,0,0,0,1.9,0,0,0,0
"쇼핑검색",인생마늘빵마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인생마늘빵판교현대백화점,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인샹마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인스타마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인절미빵,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",인절미토스트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",인천가르텐비어마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인천냉동마늘바게트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",인천냉동마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인천논현동호두파이파는빵집,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",인천대만카스테라,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",인천마늘바게트빵,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",인천마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인천마늘빵유명,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인천바닷가마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인천시장마늘빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인천연수동땅콩빵,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",인천우리동네마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",인천한상민과자점마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",인크마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인터넷에서사는바게트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",일리에콩브레동탄마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",일리에콩브레마늘빵,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",일본도라야끼,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",일본마늘바게트,모바일,8,0,0,0,1.9,0,0,0,0
"쇼핑검색",일본바나나,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",일본바나나빵,모바일,14,0,0,0,8.7,0,0,0,0
"쇼핑검색",일본바나나빵당분,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",일본빵,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",일본빵선물,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",일본수제빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",일본카스테라,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",일본카스테라문명당,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",일본카스테라유통기한,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",일산마늘바게트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",일산마늘바게트빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",일산마늘빵맛있다,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",일산마늘빵이맛있다,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",일산바게트빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",일산저당간식,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",일영마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",일영마늘빵,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",일영허브랜드마늘빵,모바일,7,0,0,0,1.9,0,0,0,0
"쇼핑검색",일용엄니마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",일주일된마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",임당간식빵,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",임당저당간식,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",임박마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",임박마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",임산부마늘빵,모바일,12,0,0,0,1.9,0,0,0,0
"쇼핑검색",임산부용저당간식,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",임성엽마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",임실치즈마을마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",임영웅마늘빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",임진각마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",입덧마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",입안마늘맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",잇츠마늘바게트,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",잇츠마늘빵,PC,7,0,0,0,2,0,0,0,0
"쇼핑검색",잇츠마늘빵,모바일,30,0,0,0,1.8,0,0,0,0
"쇼핑검색",잇츠마켓마늘빵,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",잇츠마켓마늘빵가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",잇츠마켓최신유행마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",잉글리쉬머핀,모바일,4,0,0,0,11.3,0,0,0,0
"쇼핑검색",잉글리쉬머핀샌드위치,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",잉글리시머핀,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",잉글리시머핀냉동,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",자두빵,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",자두빵,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",자빠다마늘빵,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",자색고구마붕어빵,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",자유로마트마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자이언츠빵맛,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",자조금마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자취생마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자파타마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",작물마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",작은빵집마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",작크마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",잘라진바게트보관,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",잘익은옥수수,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",잘익은옥수수,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",잘익은옥수수빵,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",잠봉바게트빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",잠실이성당마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",잠실저당간식,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",잠원한신마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",장베이커리마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",장보고빵,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",장보고햄버거빵,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",장블랑제리마늘빵,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",장블랑제리마늘빵,모바일,11,0,0,0,1.8,0,0,0,0
"쇼핑검색",장산마늘빵,모바일,10,0,0,0,1.2,0,0,0,0
"쇼핑검색",장성식품제조업체,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",장수당마늘바게트,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",장수당마늘바게트,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",장수당마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",장유아기빵,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",장유진심카스테라,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",장호용화관광랜드마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",장호진논산찰고구마빵,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",장흥마늘바게트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",장흥마늘바게트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",쟈빠따마늘바게트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",쟈빠따마늘빵,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",쟝블랑제리마늘빵,모바일,10,0,0,0,1.6,0,0,0,0
"쇼핑검색",쟝블랑제리선물세트보관방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",쟝블랑제리택배,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",저가마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",저녁호밀빵,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",저당,PC,184,0,0,0,4.9,2,20,0,0
"쇼핑검색",저당,모바일,945,1,"1,298","1,298",3.7,1,0,0,0
"쇼핑검색",저당.빵,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",저당간식,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당간식,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",저당간식가격부담,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당간식거리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",저당간식뜻,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",저당간식목동,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",저당간식부산,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",저당간식부천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당간식선물세트김해,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당간식선물용,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",저당간식세트,PC,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",저당간식세트,모바일,10,0,0,0,1.3,0,0,0,0
"쇼핑검색",저당간식시장,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",저당간식식사,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",저당간식오프라인,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",저당간식의단점,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당간식의실체,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당간식찬성,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",저당간식추천,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",저당간식추천,모바일,13,0,0,0,1,0,0,0,0
"쇼핑검색",저당간식출근,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",저당간식치아,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",저당간식캠페인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당간식태아,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",저당간식통풍,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당간식혜리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",저당간식화곡,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",저당간식후원,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당개별포장빵,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",저당건강빵세트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",저당고급간식,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",저당고단백간식,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",저당과자,PC,37,0,0,0,8.6,0,0,0,0
"쇼핑검색",저당과자,모바일,146,1,"1,386","1,386",6.3,1,0,0,0
"쇼핑검색",저당교무실간식,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당구움과자세트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",저당그단백우유크림빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당다이어트과자,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",저당당뇨선물세트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",저당땅콩빵,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",저당마늘,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",저당마늘바게트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",저당마늘바게트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",저당마늘빵,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",저당마늘빵,모바일,8,2,561,"1,122",1,1,0,0,0
"쇼핑검색",저당모찌빵,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",저당바게트,PC,15,0,0,0,1.1,0,0,0,0
"쇼핑검색",저당바게트,모바일,37,0,0,0,1,0,0,0,0
"쇼핑검색",저당바게트.정릉,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당바게트아리랑,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당바게트정릉,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당베이커리,PC,43,2,"1,370","2,739",4.1,1.5,1,0,0
"쇼핑검색",저당베이커리,모바일,60,1,"1,408","1,408",7.2,1,0,0,0
"쇼핑검색",저당베이커리니음,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",저당빵,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",저당빵,모바일,10,0,0,0,6.5,0,0,0,0
"쇼핑검색",저당빵간식,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",저당빵납품,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",저당빵당뇨,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",저당빵당뇨,모바일,13,0,0,0,8,0,0,0,0
"쇼핑검색",저당빵세트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",저당빵세트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",저당빵택배,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",저당빵혈당,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당산행간식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당샌드위치,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",저당샌드위치빵,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",저당생크림빵,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",저당선물,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",저당선물세트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",저당선물시흥,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",저당수입간식,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",저당식단빵,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",저당우유생크림빵,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",저당저염간식,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",저당저염간식,모바일,8,0,0,0,1.3,0,0,0,0
"쇼핑검색",저당저지방빵,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",저당저탄베이커리,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",저당저탄수간식,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",저당저탄수빵,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",저당저탄수빵,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",저당쫀득빵,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",저당초코,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",저당카스테라,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",저당크림빵,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",저당크림빵통밀,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당팥빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",저당할라피뇨빵,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",저당햄버거,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",저당호두과자,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",저당호두파이피칸파이,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",저염바게트빵,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",저염저당간식,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",저염저당간식,모바일,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",저요오드식간식,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",저요오드식마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",저칼로리마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",저칼로리빵,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",저칼로리카스테라,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",저칼로리크림빵,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",저탄수저당간식,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",저탄수화물저당빵,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",저탄저당간식,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",전국100순위빵,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",전국마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",전국마늘빵,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",전국마늘빵순위,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",전남화순마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",전라도대표빵,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",전라북고정읍빵지순례마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",전복빵,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",전복빵가격,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",전북마늘바게트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",전북부안마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",전북익산마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",전북정읍마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",전주만오제빵소마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",전주바게트빵,모바일,18,0,0,0,2.2,0,0,0,0
"쇼핑검색",전주아빠제빵소마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",전주제과점마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",전주풍년제과풍년콘붓세,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",전현무마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",절단바게뜨빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",절단바게트냉동,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",절단바게트빵,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",절여진마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정남미명과,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",정남미명과마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정말맛있는마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정선마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",정안알밤휴게소하행알밤빵,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",정왕동빵마을마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정왕동키스링마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍누룩제빵소마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍당일치기마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍마늘빵맛집1박2일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍마늘빵맛집핸썸가이즈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍마늘빵순위,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍마늘빵시간대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍마늘빵원조,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍마늘빵제이,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",정읍마늘빵제이엘,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",정읍마늘빵제이엘제과점,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",정읍마늘빵주문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍마늘빵평일,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",정읍마늘빵평일웨이팅,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",정읍마늘빵핸섬가이즈,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍마늘빵핸썸가이즈,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",정읍빵집마늘빵,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",정읍상동마늘빵,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",정읍시장마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍유마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍유명마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍제이마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍제이엘마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍제이엘마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",정읍제이엘베이커리마늘빵,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",정읍제이엘베이커리마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",정읍제이엘베이커리마늘빵나오는시간,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정읍제이엘제과점마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",정읍제이엘평일마늘빵시간,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정인구팥빵마늘,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정인구팥빵마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",정인구팥빵마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정재석과자점마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",정제과마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정진원마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",제과점마늘바게트과자,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",제과점빵개별포장미니빵선물로좋은빵,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",제부도제빵소마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",제분빵,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",제빵마늘바게트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",제빵소마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제이라운지마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제이엘마늘바게트보관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제이엘베이커리마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제이엘베이커리마늘빵가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",제이엘제과점마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",제이엘제과점마늘빵,모바일,5,0,0,0,2,0,0,0,0
