"쇼핑검색보고서(2025.06.01.~2025.06.30.),glayjang:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",남성중고골프셋트,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",남성중고골프채,PC,59,1,55,55,3,1,0,0,0
"쇼핑검색",남성중고골프채,모바일,38,0,0,0,1.8,0,0,0,0
"쇼핑검색",남성중고골프채세트,PC,18,1,55,55,2.1,2,13.5,0,0
"쇼핑검색",남성중고골프채세트,모바일,42,1,55,55,4.1,1,0,0,0
"쇼핑검색",남성중고골프채셋트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",남성중고골프채풀세트,PC,31,0,0,0,3.1,0,0,0,0
"쇼핑검색",남성중고골프채풀세트,모바일,57,0,0,0,3.9,0,0,0,0
"쇼핑검색",남성중고골프클럽,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",남성중고골프클럽세트,모바일,8,0,0,0,4.5,0,0,0,0
"쇼핑검색",남성중고골프풀세트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",남성중고롱아이언,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",남성중고아이언,PC,1,0,0,0,14,0,0,0,0
"쇼핑검색",남성중고풀세트,PC,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",남성타이틀리스트풀세트,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",남성핑골프채중고,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",남성핑골프채중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",남자골프세트중고,모바일,7,0,0,0,4,0,0,0,0
"쇼핑검색",남자골프채세트중고,모바일,46,2,55,110,4.5,1,0,0,0
"쇼핑검색",남자골프채셋트중고,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",남자골프채중고,PC,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",남자골프채중고,모바일,16,0,0,0,1.5,0,0,0,0
"쇼핑검색",남자골프채중고V300,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",남자골프채중고세트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",남자골프채중고세트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",남자골프채풀세트중고,PC,10,0,0,0,1.1,0,0,0,0
"쇼핑검색",남자골프채풀세트중고,모바일,113,2,55,110,4.1,1,0,0,0
"쇼핑검색",남자골프풀세트중고,모바일,12,1,55,55,5.5,1,0,0,0
"쇼핑검색",남자젝시오골프풀세트중고,모바일,3,1,55,55,2,1,0,0,0
"쇼핑검색",남자중고골프채,PC,46,3,55,165,3.4,1.67,8,0,0
"쇼핑검색",남자중고골프채,모바일,36,1,55,55,1.8,2,104,0,0
"쇼핑검색",남자중고골프채PING,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",남자중고골프채구성,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",남자중고골프채세트,PC,24,0,0,0,2.4,0,0,0,0
"쇼핑검색",남자중고골프채세트,모바일,36,5,55,275,4.8,1,0,0,0
"쇼핑검색",남자중고골프채셋트,모바일,45,1,55,55,5.3,1,0,0,0
"쇼핑검색",남자중고골프채풀세트,PC,11,0,0,0,2.5,0,0,0,0
"쇼핑검색",남자중고골프채풀세트,모바일,24,1,55,55,2.9,1,0,0,0
"쇼핑검색",남자중고골프채풀세트가격,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",남자중고골프클럽,모바일,13,0,0,0,3.8,0,0,0,0
"쇼핑검색",남자중고아이언풀세트,PC,9,1,55,55,2.9,1,0,0,0
"쇼핑검색",남자중고타이틀리스트골프채풀세트,모바일,3,1,55,55,7.7,1,0,0,0
"쇼핑검색",남자중고풀세트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",남자캘러웨이골프채중고,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",남자캘러웨이골프채풀세트중고,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",남자켈러웨이골프채풀세트중고,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",남자풀세트풀세트중고풀세트골프클럽,모바일,7,2,55,110,5.7,1.25,157.75,0,0
"쇼핑검색",남자핑골프채중고,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",네이버여성중고골프채,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",다이와2025여성골프채세트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",다이와423중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와LP423풀세트,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",다이와LP425풀세트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이와골프여성중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와골프채여성중고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다이와골프채중고,PC,11,1,55,55,1,1,0,0,0
"쇼핑검색",다이와골프채중고,모바일,41,1,55,55,1,1,0,0,0
"쇼핑검색",다이와골프채중고가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와골프클럽중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와드라이버중고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다이와엘파,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",다이와엘파여성골프채,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이와엘파풀세트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",다이와여성골프,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",다이와여성골프채,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",다이와여성골프채보상판매,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",다이와여성골프채세트중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와여성골프채온오프,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",다이와여성골프채중고,PC,13,0,0,0,1,0,0,0,0
"쇼핑검색",다이와여성골프채중고,모바일,50,2,55,110,1.1,1,0,0,0
"쇼핑검색",다이와여성골프채중고가격,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",다이와여성골프채중고가격,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다이와여성중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와여성중고골프채,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",다이와여성풀세트중고,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다이와온오프,모바일,11,0,0,0,6.3,0,0,0,0
"쇼핑검색",다이와온오프419여성풀세트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이와온오프423,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다이와온오프423중고,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",다이와온오프423중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와온오프423풀세트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이와온오프423풀세트중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와온오프425,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",다이와온오프LP423풀세트,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",다이와온오프LP423풀세트구성,모바일,1,1,55,55,7,1,0,0,0
"쇼핑검색",다이와온오프골프채중고여성,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와온오프세트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다이와온오프여성골프채,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다이와온오프여성중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와온오프여성중고,모바일,6,1,55,55,1,1,0,0,0
"쇼핑검색",다이와온오프여성풀세트중고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다이와온오프중고,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",다이와온오프중고,모바일,27,2,55,110,1,1,0,0,0
"쇼핑검색",다이와온오프중고풀세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와온오프풀세트,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",다이와온오프풀세트423중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와온오프풀세트LP423,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",다이와온오프풀세트여성중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와온오프풀세트중고,PC,2,1,55,55,1,1,0,0,0
"쇼핑검색",다이와온오프풀세트중고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다이와중고,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",다이와중고,모바일,13,0,0,0,1,0,0,0,0
"쇼핑검색",다이와중고골프채,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",다이와중고골프채,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",다이와중고골프채종류,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와중고골프채풀세트,모바일,1,1,55,55,1,1,0,0,0
"쇼핑검색",다이와중고여성골프채,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",다이와중고여성풀세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이와중고클럽,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다이와풀세트여성중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",던롭코리아젝시오여성풀셋트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",드라이버중고골프채,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",드라이버중고골프채,모바일,13,0,0,0,1,0,0,0,0
"쇼핑검색",레가시V아이언,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",롱아이언,PC,2,1,55,55,1,1,0,0,0
"쇼핑검색",롱아이언4번중고,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",롱아이언그라파이트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",롱아이언중고,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",롱아이언중고,모바일,11,1,55,55,1.5,1.5,2,0,0
"쇼핑검색",무쯔미혼마여자골프채,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미사용중고골프채,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",미즈노골프채중고,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",미즈노골프채중고가격,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",미즈노골프채풀세트중고,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",미즈노샌드중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미즈노아이언골프풀세트중고,모바일,3,1,55,55,1,4,159,0,0
"쇼핑검색",미즈노중고,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",미즈노중고골프채,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",미즈노중고골프채풀세트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",미즈노중고남성골프채,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",미즈노중고샌드,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",미즈노중고풀세트,모바일,16,2,55,110,1.8,1,0,0,0
"쇼핑검색",미즈노풀세트중고,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",브리지스톤골프채중고,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",브리지스톤남성골프채풀세트중고,PC,1,1,55,55,1,1,0,0,0
"쇼핑검색",브리지스톤아이언,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",브리지스톤중고골프채풀세트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",브릿지스톤9번스틸아이언단품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",브릿지스톤골프채중고,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",브릿지스톤남성골프채풀세트중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",브이300아이언중고,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",브이300중고아이언,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스릭슨9번단품아이언,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",스릭슨Z785,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",아이언4번중고,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",아이언4번중고,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",아이언8번,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아이언V300중고,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",아이언V300중고,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",아이언렌탈,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아이언샤프트NS프로950S중고,PC,5,0,0,0,5,0,0,0,0
"쇼핑검색",아이언세트,PC,2,1,55,55,2,1,0,0,0
"쇼핑검색",아이언중고,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",아이언중고TOURSTAGE,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",아이언헤드중고,모바일,1,0,0,0,48,0,0,0,0
"쇼핑검색",야마하리믹스포지드아이언,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",엘로드골프채남성,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",여성50대골프채추천,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",여성골프세트중고,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",여성골프세트중고,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",여성골프셋트중고,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",여성골프중고채,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성골프중고채,모바일,1,1,55,55,2,1,0,0,0
"쇼핑검색",여성골프채,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",여성골프채기본구성,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",여성골프채다이와온오프,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",여성골프채세트,모바일,5,0,0,0,5.8,0,0,0,0
"쇼핑검색",여성골프채세트중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성골프채세트중고,모바일,35,0,0,0,1.3,0,0,0,0
"쇼핑검색",여성골프채온오프중고,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여성골프채온오프풀세트중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성골프채젝시오중고,모바일,3,1,55,55,1,1,0,0,0
"쇼핑검색",여성골프채중고,PC,103,4,55,220,1.2,1.6,3.4,0,0
"쇼핑검색",여성골프채중고,모바일,503,18,55,990,1.3,1.27,6,0,0
"쇼핑검색",여성골프채중고가격,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성골프채중고다이와,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성골프채중고세트,모바일,8,1,55,55,1.9,1,0,0,0
"쇼핑검색",여성골프채중고추천,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성골프채중고풀세트,PC,20,0,0,0,1.3,0,0,0,0
"쇼핑검색",여성골프채중고풀세트,모바일,87,1,55,55,1.3,1,0,0,0
"쇼핑검색",여성골프채중고풀세트인기,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성골프채풀세트중고,PC,61,1,55,55,1.3,1,0,0,0
"쇼핑검색",여성골프채풀세트중고,모바일,127,0,0,0,1.4,0,0,0,0
"쇼핑검색",여성골프채풀세트중고가격,모바일,14,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성골프채풀세트중고혼마,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성골프채혼마중고,모바일,2,1,55,55,2,1,0,0,0
"쇼핑검색",여성골프초보에게좋은풀세트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",여성골프클럽,모바일,9,0,0,0,1.6,0,0,0,0
"쇼핑검색",여성골프클럽세트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성골프클럽중고,PC,13,0,0,0,1.3,0,0,0,0
"쇼핑검색",여성골프클럽중고,모바일,67,3,55,165,1.4,1.25,0.25,0,0
"쇼핑검색",여성골프풀세트중고,PC,13,0,0,0,1.3,0,0,0,0
"쇼핑검색",여성골프풀세트중고,모바일,10,0,0,0,1.1,0,0,0,0
"쇼핑검색",여성다이와ONOFF중고풀세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성다이와골프세트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",여성다이와온오프21년중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성다이와온오프중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성다이와중고골프채,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성다이와중고골프채세트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",여성다이와풀세트중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성드라이버중고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",여성드라이버추천중고,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",여성온오프423중고세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성온오프중고골프채,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",여성용PRGR스위프,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",여성용골프채,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",여성용골프채세트중고,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",여성용골프채중고,모바일,21,0,0,0,1.2,0,0,0,0
"쇼핑검색",여성용골프채중고세트,PC,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",여성용골프채중고셋트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성용골프채중고풀세트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성용골프채풀세트중고,모바일,14,0,0,0,1,0,0,0,0
"쇼핑검색",여성용골프풀세트중고,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성용다이와지스리풀세트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",여성용온오프골프채,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",여성용젝시오중고,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",여성용젝시오중고골프채,모바일,1,1,55,55,1,1,0,0,0
"쇼핑검색",여성용중고골프세트,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성용중고골프채,PC,36,0,0,0,1.3,0,0,0,0
"쇼핑검색",여성용중고골프채,모바일,50,2,55,110,1.4,1,0,0,0
"쇼핑검색",여성용중고골프채세트,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",여성용중고골프채풀세트,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",여성용중고골프채풀세트,모바일,11,1,55,55,1.1,1,0,0,0
"쇼핑검색",여성용중고골프클럽,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성용중고골프클럽,모바일,9,0,0,0,1.2,0,0,0,0
"쇼핑검색",여성용혼마중고클럽,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성젝시오세트중고,모바일,2,1,55,55,1.5,1,0,0,0
"쇼핑검색",여성젝시오중고,모바일,11,0,0,0,1,0,0,0,0
"쇼핑검색",여성젝시오중고12,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",여성젝시오중고골프채풀세트,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",여성젝시오풀세트중고,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",여성젝시오풀세트중고,모바일,10,1,55,55,1,1,0,0,0
"쇼핑검색",여성중고골프백풀세트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성중고골프백풀세트다이와,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고골프세트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성중고골프채,PC,119,2,55,110,1.3,1,0,0,0
"쇼핑검색",여성중고골프채,모바일,553,7,55,385,1.2,1,0,0,0
"쇼핑검색",여성중고골프채가격,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성중고골프채세트,PC,12,0,0,0,1.2,0,0,0,0
"쇼핑검색",여성중고골프채세트,모바일,106,2,55,110,1.4,1.5,70,0,0
"쇼핑검색",여성중고골프채세트젝시오,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고골프채온오프,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",여성중고골프채젝시오,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고골프채젝시오,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고골프채종류,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고골프채추천,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고골프채추천,모바일,30,2,55,110,1.8,1,0,0,0
"쇼핑검색",여성중고골프채풀세트,PC,42,1,55,55,1.4,1,0,0,0
"쇼핑검색",여성중고골프채풀세트,모바일,157,2,55,110,1.3,1,0,0,0
"쇼핑검색",여성중고골프채혼마,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고골프채혼마,모바일,6,1,55,55,1.3,1,0,0,0
"쇼핑검색",여성중고골프클럽,PC,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",여성중고골프클럽,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고골프풀세트,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고다이와셋트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고젝시오골프채,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고젝시오세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고젝시오풀세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고풀세트,PC,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",여성중고풀세트골프,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성중고혼마,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",여성중고혼마골프채풀세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성풀세트골프채중고,모바일,10,1,55,55,2.3,1,0,0,0
"쇼핑검색",여성풀세트중고,PC,5,1,55,55,1.2,1,0,0,0
"쇼핑검색",여성풀세트중고,모바일,17,0,0,0,1.4,0,0,0,0
"쇼핑검색",여성풀세트추천,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",여성혼마골프채,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",여성혼마중고,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",여성혼마중고골프채,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",여자골프중고세트,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",여자골프중고채,모바일,13,0,0,0,1.6,0,0,0,0
"쇼핑검색",여자골프채,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",여자골프채다이와중고,모바일,2,1,55,55,1,1,0,0,0
"쇼핑검색",여자골프채세트중고,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",여자골프채세트중고,모바일,10,0,0,0,1.2,0,0,0,0
"쇼핑검색",여자골프채온오프중고,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",여자골프채젝시오중고,모바일,4,1,55,55,1.8,2.5,13.5,0,0
"쇼핑검색",여자골프채중고,PC,49,1,55,55,1.2,1,0,0,0
"쇼핑검색",여자골프채중고,모바일,211,5,55,275,1.5,1,0,0,0
"쇼핑검색",여자골프채중고세트,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",여자골프채중고젝시오,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",여자골프채중고추천,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여자골프채중고풀세트,모바일,9,0,0,0,1.2,0,0,0,0
"쇼핑검색",여자골프채풀세트중고,PC,33,0,0,0,1.3,0,0,0,0
"쇼핑검색",여자골프채풀세트중고,모바일,46,0,0,0,1.2,0,0,0,0
"쇼핑검색",여자골프클럽중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여자골프클럽중고세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여자골프클럽풀세트중고,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여자다이와골프채중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여자아이언,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",여자온오프골프채중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여자용중고골프채,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여자젝시오중고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",여자중고골프셋트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여자중고골프채,PC,29,0,0,0,1.1,1,0,0,0
"쇼핑검색",여자중고골프채,모바일,249,1,55,55,1.2,2,17.33,0,0
"쇼핑검색",여자중고골프채가격,모바일,6,1,55,55,1.5,1,0,0,0
"쇼핑검색",여자중고골프채세트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여자중고골프채세트,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",여자중고골프채추천,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",여자중고골프채풀세트,PC,41,0,0,0,1.7,0,0,0,0
"쇼핑검색",여자중고골프채풀세트,모바일,105,6,55,330,1.4,1,0,0,0
"쇼핑검색",여자중고골프클럽,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여자중고골프클럽,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여자중고다이와골프채,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여자중고젝시오,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여자중고클럽,PC,7,1,55,55,3.3,1,0,0,0
"쇼핑검색",여자중고클럽세트,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",여자중고풀세트추천,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여자풀세트중고,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",여자혼마골프채,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",여자혼마중고,모바일,1,1,55,55,1,1,0,0,0
"쇼핑검색",온오프423,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",온오프423세트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",온오프423세트중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",온오프423중고,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",온오프LP425풀세트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",온오프골프,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",온오프골프중고,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온오프골프채,모바일,30,0,0,0,6.5,0,0,0,0
"쇼핑검색",온오프골프채423중고,모바일,7,1,55,55,1,1,0,0,0
"쇼핑검색",온오프골프채세트남성,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",온오프골프채여성중고,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",온오프골프채여성풀세트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",온오프골프채여성풀세트중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온오프골프채여성풀세트중고,모바일,2,0,0,0,1,0,0,0,0
