"쇼핑검색보고서(2025.06.01.~2025.06.30.),juahnnlee:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",비오는날안미끄러운신,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날에버랜드신발,모바일,10,0,0,0,1.3,0,0,0,0
"쇼핑검색",비오는날에버랜드신발추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비오는날에삐,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날에신발빨간국물,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날오픈워터,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",비오는날온라인쇼핑,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날옷방수스프레이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비오는날용품특징,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비오는날운동화구멍,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화규칙,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화까매지는이유,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화냄새,모바일,16,1,341,341,3,1,0,0,0
"쇼핑검색",비오는날운동화랩핑,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화미끄러움,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화방수스프레이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화방수스프레이,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화변형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화빔,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화사면,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화소리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화스프레이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화신나,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화신어도,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화재질,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화찾기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날운동화테이핑,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날유딱기방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날이면곱슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날이스,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",비오는날이중창,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날일봍ㄴ,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",비오는날장례식장신발,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날장마스프레이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비오는날전봇대,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날접붙이기,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",비오는날젖은운동화빠는방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날젖은운동화빨기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날짙은초록,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날차도색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비오는날차도의미끄러운것,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날천미천,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",비오는날청록색,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날추천머리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날코팅,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비오는날쿠팡주문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날퀵배송,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날크로교ㅡ,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날크록수,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날틸팅,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날폴리에스테르,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날필수템,모바일,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",비오는날하면좋을것,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날햇빛쐬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비오는날회사직ㄱ,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날회사패션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날후속활동,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날흰신발,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날흰신발,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",비오는날흰운동화,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",비오는날흰운동화,모바일,17,0,0,0,1.9,0,0,0,0
"쇼핑검색",비오는숲길신발,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는스프레이,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",비오는악세,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오는워터,모바일,11,0,0,0,1,0,0,0,0
"쇼핑검색",비올때992,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",비올때고무밑창,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비올때마스야드오버슈,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",비우는날슈즈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비자림비오는날신발,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",비즈구두거리,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",비즈구두메이커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비즈미,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",비즈왁스구두,모바일,30,1,"1,199","1,199",4.2,1,0,0,0
"쇼핑검색",비즈왁스레더,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비즈왁스사피르,모바일,8,0,0,0,2.4,0,0,0,0
"쇼핑검색",비즈왁스슈케어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",비즈왁스슈크림,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",비즈왁스슈크림,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",비즈왁스슈크림사피르,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",비즈왁스신발,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",비즈지비츠,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",비치워터부츠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비트로깔창,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",비펠라수선,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",비펠라오버슈커스텀가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비펠라이지부스트수선,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",비펠라황변,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빅사이즈깔창,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",빈사운동화끈,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",빈센트슈레이스,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",빈티지가죽신발끈,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",빈티지고무끈,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",빈티지구두브러쉬,모바일,1,0,0,0,34,0,0,0,0
"쇼핑검색",빈티지구제신발끈,PC,12,0,0,0,11.1,0,0,0,0
"쇼핑검색",빈티지끈운동화,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",빈티지레드신발끈,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",빈티지명품가방복원,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빈티지명품가방수선,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",빈티지명품백수선,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",빈티지슈레이스,모바일,12,1,407,407,3.8,6,62,0,0
"쇼핑검색",빈티지신발끈,PC,34,0,0,0,2.5,0,0,0,0
"쇼핑검색",빈티지신발끈,모바일,236,4,116,462,5.2,1,0,1,"6,000"
"쇼핑검색",빈티지신발끈0.8,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",빈티지신발랩핑,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빈티지왁스끈,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",빈티지운동끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빈티지운동화끈,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",빈티지운동화끈,모바일,100,2,237,473,5.9,2.75,34,0,0
"쇼핑검색",빈티지평끈,모바일,3,1,396,396,3.3,1.5,5.25,0,0
"쇼핑검색",빙상왁싱끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빛나는지비츠,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",빛나리가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빛바랜가죽복원,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",빛바랜가죽신발리폼,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",빛바랜가죽아닌명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빛바랜고무복원,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",빛바랜색복원,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",빛바랜스웨이드신발염색,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",빨간가죽,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",빨간끈신발,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",빨간끈운동화,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",빨간색가죽,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빨간색끈신발,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간색끈운동화,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간색등산화끈,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",빨간색색바램,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간색신발끈,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",빨간색신발끈,모바일,26,0,0,0,2.6,0,0,0,0
"쇼핑검색",빨간색신발끈220CM,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",빨간색신발끈신발,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",빨간색운동화검은색끈,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",빨간색운동화검정끈,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",빨간색운동화끈,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",빨간색운동화끈,모바일,17,0,0,0,1.6,0,0,0,0
"쇼핑검색",빨간색운동화끈종류,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간색파란색줄신발,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빨간색파란색줄운동화,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",빨간신발갈색신발끈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빨간신발끈,PC,8,1,143,143,1,1,0,0,0
"쇼핑검색",빨간신발끈,모바일,30,0,0,0,2.5,0,0,0,0
"쇼핑검색",빨간신발끈신발,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간신발끈신발,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",빨간신발끈운동화,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",빨간신발복원,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빨간신발신발끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간신발에끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간신발에끝,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간신발의날,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",빨간신발하늘색끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간신발회색끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간운동화끈,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간운동화끈,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",빨간운동화끈색깔추천,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간운동화슈참,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",빨간운동화신발끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간줄2줄운동화,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빨간줄3개표시한운동화,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",빨간줄운동화,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",빨간줄파란줄신발,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간줄파란줄운동화,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨강검정운동화끈,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",빨강신발어울리는끈,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨강신발어울리는신발끈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빨강운동화끈,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",빨강운동화신발끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨리달리려면발에고무줄,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",빵구난운동화리폼,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",뻬베오가죽물감,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",뽀로로지비츠,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",뽕숭아학당임영웅이운동화물감,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뿌리는가죽염색,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",뿌리는운동화크리너,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",사가정구두가방수선,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",사곡동명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사노하타말털,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사당가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사당명품수선가방,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사디스등산깔창추천,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",사막화고무끈,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",사발생고무밑창,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사선붓,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",사설업체가죽까짐,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",사우동가방수선가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사우디명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사이즈늘리기,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",사이즈조절깔창,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",사이클깔창,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사직동명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사직명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사천명품가방수선,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",사천명품가방수선,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",사카이LD,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",사카이LD나일론끈,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",사카이LD와플,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",사카이LD와플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사카이끈,모바일,70,2,451,902,1.4,1,0,0,0
"쇼핑검색",사카이끈1개,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이끈2개로,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이끈감기,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이끈묶기,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이끈묶기,모바일,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이끈묶는,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이나이키끈,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",사카이나이키신발끈,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",사카이뒷부분,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이마감찾기,모바일,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이베이퍼,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",사카이베이퍼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사카이베이퍼와플,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",사카이베이퍼와플,모바일,97,2,231,462,1.3,1,0,0,0
"쇼핑검색",사카이베이퍼와플끈,모바일,11,0,0,0,1,0,0,0,0
"쇼핑검색",사카이베이퍼와플신발끈,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",사카이베이퍼와플신발끈네이비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사카이블레이저신발끈,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이수선비펠라카톡,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이신발,모바일,36,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이신발끈,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",사카이신발끈,모바일,86,4,462,"1,848",1.5,1.1,1.8,1,"17,000"
"쇼핑검색",사카이앞으로쏠림,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이엘디끈,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이엘디끈길이,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이와플끈,모바일,20,2,259,517,1.7,1,0,0,0
"쇼핑검색",사카이운동화,모바일,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이운동화끈,모바일,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",사카이운동화끈매는방법,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이이중끈,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사카이코르테즈밑창,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",사카이코르테즈신발끈,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사틴슈즈오염도,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사틴아크릴피니셔,모바일,4,1,55,55,1,1,0,0,0
"쇼핑검색",사파르슈케어세트,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",사피ㅡ,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",사피러염소가죽인솔블랙,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르,PC,450,6,704,"4,224",2.7,1.29,3.57,0,0
"쇼핑검색",사피르,모바일,"1,749",19,807,"15,334",3.2,1.17,1.42,0,0
"쇼핑검색",사피르1925블랙,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",사피르1925슈크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르1925크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르75CM,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",사피르90CM,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",사피르A가죽,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",사피르ENETIANCREAM,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사피르NATURAL,모바일,2,1,55,55,1,29,499,1,"89,000"
"쇼핑검색",사피르OILEDLEATHER,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",사피르RENO,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르RENOMAT,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",사피르SURFINE,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",사피르가죽,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",사피르가죽,모바일,103,2,985,"1,969",1.8,1,0,0,0
"쇼핑검색",사피르가죽2종,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사피르가죽2종케어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽MINK,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",사피르가죽SURFINE,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽관리,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",사피르가죽관리세트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",사피르가죽관리케어세트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",사피르가죽광택,모바일,4,1,"1,001","1,001",2.8,1,0,0,0
"쇼핑검색",사피르가죽구두,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사피르가죽깔창,모바일,22,3,55,165,1,1.5,2.5,0,0
"쇼핑검색",사피르가죽델리케이트크림사용방법,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽로션,모바일,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",사피르가죽리무버,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사피르가죽리페어크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",사피르가죽방수스프레이,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽보호제,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽보호크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",사피르가죽복원,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",사피르가죽복원,모바일,16,0,0,0,3.8,0,0,0,0
"쇼핑검색",사피르가죽복원대용량,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",사피르가죽복원자동차,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽복원제,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",사피르가죽복원제,모바일,9,0,0,0,6,0,0,0,0
"쇼핑검색",사피르가죽블랙크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사피르가죽스크래치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사피르가죽스프레이,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽연화제,모바일,14,0,0,0,3.6,0,0,0,0
"쇼핑검색",사피르가죽염색,모바일,41,1,352,352,3.1,1,0,0,0
"쇼핑검색",사피르가죽염색제,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",사피르가죽염색크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",사피르가죽염화제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽영양보호제,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽영양제,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",사피르가죽영양제,모바일,10,0,0,0,1.7,0,0,0,0
"쇼핑검색",사피르가죽영양크림,PC,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",사피르가죽영양크림,모바일,41,4,952,"3,806",2,1,0,0,0
"쇼핑검색",사피르가죽영양크림1,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽영양크림150ML,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",사피르가죽오프라인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽왁스,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽인솔,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽자켓,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",사피르가죽재생크림,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",사피르가죽케어,모바일,21,0,0,0,2.4,0,0,0,0
"쇼핑검색",사피르가죽케어세트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",사피르가죽크림,PC,17,1,990,990,2.4,2,3,0,0
"쇼핑검색",사피르가죽크림,모바일,91,5,920,"4,598",2.8,2.86,15.43,0,0
"쇼핑검색",사피르가죽크림구두,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽크림사용,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",사피르가죽클리너,PC,5,0,0,0,5.4,0,0,0,0
"쇼핑검색",사피르가죽클리너,모바일,9,0,0,0,8.4,0,0,0,0
"쇼핑검색",사피르가죽클리닝,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르가죽프로텍터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사피르검정,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르검정구두약,모바일,5,0,0,0,3.4,0,0,0,0
"쇼핑검색",사피르검정재생크림,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",사피르공식홈페이지,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사피르광택내기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",사피르광택왁스,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",사피르광택제,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",사피르광택크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",사피르구두,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",사피르구두,모바일,40,4,974,"3,894",1.3,1,0,0,0
"쇼핑검색",사피르구두가죽깔창,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사피르구두관리순서,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르구두광,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",사피르구두광약품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르구두광택제,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",사피르구두끈,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",사피르구두끈,모바일,33,5,150,748,3.9,1,0,0,0
"쇼핑검색",사피르구두끈120,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",사피르구두끈90,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",사피르구두사용법,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사피르구두사용순서,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사피르구두세트,PC,2,1,363,363,1,3,24,0,0
"쇼핑검색",사피르구두세트,모바일,14,2,462,924,5.3,2,12.33,0,0
"쇼핑검색",사피르구두약,PC,4,0,0,0,8.8,0,0,0,0
"쇼핑검색",사피르구두약,모바일,55,0,0,0,7.5,3.5,26,0,0
"쇼핑검색",사피르구두약방법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사피르구두약세트,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",사피르구두약순서,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",사피르구두영양,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",사피르구두용품,모바일,2,0,0,0,1,0,0,0,0
