"쇼핑검색보고서(2025.06.01.~2025.06.30.),fromko02:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",해외제품.구매대행,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해외제품구매대행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외택배보내기필리핀,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",해외택배비용필리핀,모바일,2,1,396,396,1,0,0,0,0
"파워링크",해외포장,PC,1,0,0,0,2,0,0,0,0
"파워링크",해외포장박스,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",-,PC,754,1,286,286,3.2,1,0,0,0
"쇼핑검색",-,모바일,"20,096",71,217,"15,378",5.3,1,0,0,0
"쇼핑검색",1.13KGG변환,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CCCOFFEE,모바일,12,0,0,0,1,0,0,0,0
"쇼핑검색",CC커피,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",CJ사골곰탕500,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",RICOLA,PC,4,0,0,0,8,0,0,0,0
"쇼핑검색",RICOLA,모바일,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",RICOLA레몬,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",RICOLA레몬,모바일,9,0,0,0,7.7,0,0,0,0
"쇼핑검색",RICOLA레몬민트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",RICOLA맛,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",RICOLA무설탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",RICOLA민트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",RICOLA사탕,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",RICOLA사탕,모바일,17,0,0,0,5.8,0,0,0,0
"쇼핑검색",RICOLA사탕맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",RICOLA사탕스위스,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",STARBUCKS브렉퍼스트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",국과CC,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",국과CC,모바일,20,0,0,0,1,0,0,0,0
"쇼핑검색",레몬맛,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레몬맛과자,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",레몬맛민트,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",레몬맛민트사랑,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레몬맛사탕,모바일,10,0,0,0,5.9,0,0,0,0
"쇼핑검색",레몬맛캔디,PC,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",레몬맛캔디,모바일,7,0,0,0,9.3,0,0,0,0
"쇼핑검색",레몬무설탕사탕,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",레몬민트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",레몬민트,모바일,11,1,275,275,2.3,1,0,0,0
"쇼핑검색",레몬민트사탕,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",레몬민트사탕,모바일,5,0,0,0,7.6,0,0,0,0
"쇼핑검색",레몬사탕,PC,1,0,0,0,29,0,0,0,0
"쇼핑검색",레몬사탕,모바일,15,0,0,0,21.1,0,0,0,0
"쇼핑검색",레몬사탕리콜라,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",레몬캔디,모바일,4,0,0,0,28.3,0,0,0,0
"쇼핑검색",로스팅커피유통기한,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루꼴라사탕,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",리꼴라사탕,모바일,4,0,0,0,9.8,0,0,0,0
"쇼핑검색",리꼴라엘더플라워맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리코타캔디342G,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리콜라,PC,33,0,0,0,4.6,0,0,0,0
"쇼핑검색",리콜라,모바일,159,2,259,517,4.1,1,0,0,0
"쇼핑검색",리콜라342,PC,11,0,0,0,3.3,0,0,0,0
"쇼핑검색",리콜라342,모바일,41,0,0,0,2,0,0,0,0
"쇼핑검색",리콜라3422개,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라342G,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라342G,모바일,14,0,0,0,2.4,0,0,0,0
"쇼핑검색",리콜라342코스트코,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라라즈베리,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라라즈베리,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",리콜라레몬,PC,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",리콜라레몬,모바일,17,0,0,0,7.2,0,0,0,0
"쇼핑검색",리콜라레몬맛,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라레몬맛무설탕사탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라레몬맛입덧,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라레몬무설탕342,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",리콜라레몬민트,PC,16,0,0,0,4.7,0,0,0,0
"쇼핑검색",리콜라레몬민트,모바일,117,5,253,"1,265",3.8,1,0,0,0
"쇼핑검색",리콜라레몬민트342,PC,5,0,0,0,2,0,0,0,0
"쇼핑검색",리콜라레몬민트342,모바일,37,1,253,253,1.6,1,0,0,0
"쇼핑검색",리콜라레몬민트342G,PC,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",리콜라레몬민트342G3개,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라레몬민트342몇개,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리콜라레몬민트가격,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",리콜라레몬민트맛,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라레몬민트무설탕,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",리콜라레몬민트무설탕,모바일,7,1,385,385,2.7,1,0,0,0
"쇼핑검색",리콜라레몬민트무설탕342,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라레몬민트무설탕342G,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",리콜라레몬민트무설탕대용량,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",리콜라레몬민트무설탕비교,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",리콜라레몬민트사탕대용량,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",리콜라레몬민트캔디342,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라레몬민트틴케이스,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",리콜라레몬민트허브캔디코스트코,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",리콜라레몬사탕,PC,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",리콜라레몬사탕,모바일,29,0,0,0,5.9,0,0,0,0
"쇼핑검색",리콜라레몬사탕11200원,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라레몬캔디,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",리콜라레몬캔디,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",리콜라레몬캔디342,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라맛,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라맛,모바일,18,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라맛추천,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라무설당허브캔디342G,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라무설탕,PC,8,0,0,0,4.6,0,0,0,0
"쇼핑검색",리콜라무설탕,모바일,136,3,260,781,2.6,1,0,0,0
"쇼핑검색",리콜라무설탕342,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라무설탕342,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",리콜라무설탕342G,모바일,8,0,0,0,2.9,0,0,0,0
"쇼핑검색",리콜라무설탕글라시어,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",리콜라무설탕내돈내산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리콜라무설탕라즈베리,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",리콜라무설탕레몬민트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",리콜라무설탕레몬민트틴케이스,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",리콜라무설탕레몬캔디100G,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라무설탕맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라무설탕캔디,PC,8,0,0,0,1.6,0,0,0,0
"쇼핑검색",리콜라무설탕캔디,모바일,17,0,0,0,4.2,0,0,0,0
"쇼핑검색",리콜라무설탕캔디100G,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",리콜라무설탕캔디342,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리콜라무설탕캔디342G,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",리콜라민트,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",리콜라민트,모바일,12,0,0,0,4.4,0,0,0,0
"쇼핑검색",리콜라민트맛,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라민트사탕,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",리콜라민트허브,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",리콜라사탕,PC,3,0,0,0,16,0,0,0,0
"쇼핑검색",리콜라사탕,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",리콜라사탕342,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",리콜라사탕레몬민트캔디27.5G,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",리콜라사탕맛,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라스위스레몬민트맛캔디,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",리콜라스위스레몬민트맛캔디,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라스위스캔디레몬민트맛,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",리콜라스위스허브캔디레몬민트342G,PC,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",리콜라스위스허브캔디레몬민트맛,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라스위트허브캔디레몬민트맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라아이시민트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",리콜라추천맛,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라캔디,PC,31,1,264,264,4.3,1,0,0,0
"쇼핑검색",리콜라캔디,모바일,248,2,308,616,5.8,1,0,0,0
"쇼핑검색",리콜라캔디342,PC,9,0,0,0,1.6,0,0,0,0
"쇼핑검색",리콜라캔디342,모바일,15,0,0,0,2.1,0,0,0,0
"쇼핑검색",리콜라캔디3422개,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라캔디342G,모바일,6,1,264,264,2.5,1,0,0,0
"쇼핑검색",리콜라캔디342G10개,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",리콜라캔디342G20개,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",리콜라캔디342G2개,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라캔디342G2개,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",리콜라캔디레몬,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",리콜라캔디레몬민트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",리콜라캔디레몬민트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라캔디레몬민트맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라캔디레몬민트맛660G,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라캔디레몬민트무설탕허브100개,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라캔디맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라캔디맛추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라캔디맛후기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라캔디무설탕,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",리콜라캔디무설탕,모바일,10,0,0,0,2.7,0,0,0,0
"쇼핑검색",리콜라캔디무설탕342,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라캔디무설탕342G,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라캔디민트,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",리콜라캔디와혈당,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",리콜라캔디작은거,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",리콜라캔디차은우,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",리콜라캔디캔,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",리콜라크랜베리342,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",리콜라크랜베리342G,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",리콜라특이한맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라틴,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",리콜라허니342G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리콜라허브,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",리콜라허브맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라허브무설탕캔디,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",리콜라허브민트대용량,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",리콜라허브캔디,PC,6,0,0,0,10,0,0,0,0
"쇼핑검색",리콜라허브캔디,모바일,17,0,0,0,3.3,0,0,0,0
"쇼핑검색",리콜라허브캔디11200원,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라허브캔디342개수,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",리콜라허브캔디레몬민트맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리콜라허브캔디추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무설탕레몬사탕,모바일,6,0,0,0,9.7,0,0,0,0
"쇼핑검색",무설탕레몬캔디,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",무설탕리콜라,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",무설탕리콜라,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",무설탕리콜라40G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",무설탕리콜라캔디,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",무설탕민트,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",무설탕민트캔디,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",무설탕사탕,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",무설탕사탕,모바일,16,0,0,0,1.3,0,0,0,0
"쇼핑검색",무설탕캔디,PC,6,0,0,0,52.8,0,0,0,0
"쇼핑검색",무설탕캔디,모바일,10,0,0,0,30,0,0,0,0
"쇼핑검색",무설탕캔디342G,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",무설탕캔디리콜라,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",무설탕허브,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",민트맛,모바일,4,0,0,0,9,0,0,0,0
"쇼핑검색",민트맛사탕,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",민트맛캔디,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",민트맛캔디,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",민트사탕,모바일,2,0,0,0,65.5,0,0,0,0
"쇼핑검색",민트캔디,PC,1,0,0,0,36,0,0,0,0
"쇼핑검색",민트캔디,모바일,5,0,0,0,48.2,0,0,0,0
"쇼핑검색",보라CC커피가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브렉퍼스트1.13KG,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",브렉퍼스트1.13KG,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",브렉퍼스트블렌드,PC,7,0,0,0,1.6,0,0,0,0
"쇼핑검색",브렉퍼스트블렌드,모바일,20,0,0,0,1.5,0,0,0,0
"쇼핑검색",브렉퍼스트블렌드홀빈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브렉퍼스트스벅,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브렉퍼스트카페인,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브렉퍼스트커피,PC,3,1,275,275,1.7,1,0,0,0
"쇼핑검색",브렉퍼스트커피,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브렉퍼스트홀빈,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",브렉퍼스트홀빈1.13KG,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",비비고,PC,12,0,0,0,7,0,0,0,0
"쇼핑검색",비비고,모바일,3,0,0,0,19,0,0,0,0
"쇼핑검색",비비고사골곰탕,PC,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",비비고사골곰탕,모바일,20,0,0,0,8.1,0,0,0,0
"쇼핑검색",비비고사골곰탕500,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",비비고사골곰탕500,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",비비고사골곰탕500G,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",비비고사골곰탕500G,모바일,8,0,0,0,7.8,0,0,0,0
"쇼핑검색",비비고사골곰탕500G4,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비비고사골곰탕500GX,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",비비고사골곰탕500GX18개,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",비비고사골곰탕500GX8개,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비비고프리미엄곰탕460GX4,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비아파이크플레이스,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",비치형탈취제,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",사골곰탕,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",사탕,PC,3,0,0,0,89.3,0,0,0,0
"쇼핑검색",사탕,모바일,3,0,0,0,95,0,0,0,0
"쇼핑검색",사탕RICOLA342,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",사탕레몬맛,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",사탕무설탕,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",사탕무설탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상큼한과자,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",상큼한과자,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",상큼한맛,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",상큼한맛,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",상큼한무설탕캔디,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상큼한민트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상큼한비타씨사탕,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",상큼한비타씨캔디,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상큼한사탕,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",상큼한사탕,모바일,20,0,0,0,1.1,0,0,0,0
"쇼핑검색",상큼한종류맛,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",상큼한캔디,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",상큼한캔디,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",서서울CC커피가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",세라지오CC스타벅스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",솔모로CC커피로스팅,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스벅브렉퍼스트블렌드,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",스벅원두,모바일,6,0,0,0,13.3,0,0,0,0
"쇼핑검색",스벅원두1.13,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",스벅커피원두,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",스벅홀빈,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",스타벅스1.13,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",스타벅스1.13,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",스타벅스1.13KG,PC,2,0,0,0,7,0,0,0,0
"쇼핑검색",스타벅스1.13KG,모바일,7,0,0,0,7.9,0,0,0,0
"쇼핑검색",스타벅스1.13브렉퍼스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스베로나원두,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스분쇄,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",스타벅스분쇄원두,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",스타벅스분쇄원두,모바일,6,0,0,0,11.3,0,0,0,0
"쇼핑검색",스타벅스분쇄커피,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",스타벅스브랙퍼스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트,PC,16,1,253,253,1,1,0,0,0
"쇼핑검색",스타벅스브렉퍼스트,모바일,10,1,209,209,4.8,1,0,0,0
"쇼핑검색",스타벅스브렉퍼스트1.13,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트1.13,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트1.13KG,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트1.13KG,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트브랜드원두,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트브랜드원두추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트블렌드,PC,12,1,253,253,1.6,1,0,0,0
"쇼핑검색",스타벅스브렉퍼스트블렌드,모바일,13,2,154,308,1.5,1,0,0,0
"쇼핑검색",스타벅스브렉퍼스트블렌드1.13KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트블렌드마일드,PC,5,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트블렌드분쇄,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트블렌드원두,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트블렌드커피원두,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트블렌드홀빈,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트블렌드홀빈1.13,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트블렌드홀빈구매처,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트샌드위치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트시간,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트원두,PC,35,0,0,0,1.6,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트원두,모바일,20,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트카페인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트커피원두,PC,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트티라떼,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트홀빈,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트홀빈,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스브렉퍼스트홀빈1.13KG,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스블랙퍼스트1.13KG,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",스타벅스에스프레소로스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스에스프레소로스트홀빈,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스타벅스에스프레소홀빈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스원두,PC,76,0,0,0,9.8,0,0,0,0
"쇼핑검색",스타벅스원두,모바일,326,0,0,0,10.4,0,0,0,0
"쇼핑검색",스타벅스원두1.13,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",스타벅스원두1.13,모바일,14,0,0,0,6.1,0,0,0,0
"쇼핑검색",스타벅스원두1.13KG,모바일,3,0,0,0,15.7,0,0,0,0
"쇼핑검색",스타벅스원두가격,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",스타벅스원두구매추천,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",스타벅스원두분쇄커피,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",스타벅스원두브렉퍼스트,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",스타벅스원두브렉퍼스트브랜드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스원두브렉퍼스트블렌드,모바일,7,0,0,0,1.6,0,0,0,0
"쇼핑검색",스타벅스원두블랙퍼스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스원두커피,PC,7,0,0,0,11.1,0,0,0,0
"쇼핑검색",스타벅스원두커피,모바일,28,0,0,0,11.4,0,0,0,0
"쇼핑검색",스타벅스원두커피추천,모바일,2,0,0,0,26.5,0,0,0,0
"쇼핑검색",스타벅스원두콩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스원두홀빈,PC,2,0,0,0,9,0,0,0,0
"쇼핑검색",스타벅스원두홀빈,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",스타벅스원두홀빈1.13,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",스타벅스원두홀빈1.13KG,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",스타벅스원두홀빈브렉퍼스트드립,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스유통기한임박,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스잉글리쉬브렉퍼스트,PC,5,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스잉글리쉬브렉퍼스트,모바일,30,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스잉글리쉬브렉퍼스트카페인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스잉글리시브렉퍼스트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스잉글리시브렉퍼스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스카페베로나,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",스타벅스카페베로나블렌드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스커피,PC,2,0,0,0,27,0,0,0,0
"쇼핑검색",스타벅스커피,모바일,7,0,0,0,20.6,0,0,0,0
