"쇼핑검색보고서(2025.06.01.~2025.06.30.),vvsun:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",열전대형온도계,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",열전봉,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",열충격온도센서,PC,1,1,858,858,4,3,21,0,0
"쇼핑검색",영하온도측정센서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",예쁜습도계,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",예쁜온도계,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",오마이엔지니어온도센서,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",오비디투온도센서,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",온도100,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도K,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",온도감시센서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도계,PC,"3,558",1,836,836,7.2,1,0,0,0
"쇼핑검색",온도계,모바일,"12,416",0,0,0,7.9,0,0,0,0
"쇼핑검색",온도계100,PC,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",온도계100ㅇ,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도계KJ,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도계K타입,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",온도계블루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도계센서,모바일,7,0,0,0,9.3,0,0,0,0
"쇼핑검색",온도계습도계아날로그,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",온도계아날로그,PC,7,0,0,0,2,0,0,0,0
"쇼핑검색",온도계열전대,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",온도계인테리어,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",온도기록계KTJ타입,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도기록계센서,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",온도및습도계,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서,PC,382,10,856,"8,558",1.4,1.08,0.83,0,0
"쇼핑검색",온도센서,모바일,379,8,848,"6,787",2,1.18,2.82,0,0
"쇼핑검색",온도센서(소손형),모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서201S,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",온도센서3144318,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서A형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서CA,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서CALIBRATOR,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서GPT1000,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",온도센서JK,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서KTYPE,PC,3,1,539,539,1.3,3,202,0,0
"쇼핑검색",온도센서KTYPE의원리,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서K타입,PC,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",온도센서K타입,모바일,11,0,0,0,1.5,0,0,0,0
"쇼핑검색",온도센서K타입0.32MM,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서K타입3.2MM,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",온도센서K타입3.2MM기본형열전대,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서K타입ATC타입,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서K타입과J타입온도환산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서K타입이란?,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서P0436,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서PT100,PC,30,1,704,704,1.7,15,424,0,0
"쇼핑검색",온도센서PT100,모바일,45,0,0,0,1.4,0,0,0,0
"쇼핑검색",온도센서PT1001/4,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서PT1002선식,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",온도센서PT1002선식테프론,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",온도센서PT100결선,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서PT100사용법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서PT100헤드형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서PTCA,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서R-TYPE온도TIC,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서SE1403-3572,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서SHORT테스트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서고온고장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서기홍,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서두개잡는,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서로거,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",온도센서마이그레이션,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서모바일,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서백엽상,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",온도센서부착식열전대,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",온도센서생산직후기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서알림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서에러,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서열전대,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",온도센서열전대,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서열전대300도,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서오차범위,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서온도표시계,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서유압,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",온도센서접촉식,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",온도센서측정,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",온도센서측정법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서케이스형PT100오옴,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서타입K,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도센서탭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도센서표시,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",온도소화센서,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",온도습도계,PC,14,0,0,0,3.8,0,0,0,0
"쇼핑검색",온도습도계,모바일,152,0,0,0,5.8,0,0,0,0
"쇼핑검색",온도습도계CLTR-100,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",온도습도계아날로그,PC,12,0,0,0,1.8,0,0,0,0
"쇼핑검색",온도습도계아날로그,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",온도습도계추천,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",온도열전대,모바일,4,1,770,770,1,1,0,0,0
"쇼핑검색",온도열전대JK타입,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",온도초음파센서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온도측정센서,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",온도측정센서금속,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",온도측정센서패치형,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",온도케이,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",온도케이온도계,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",온도표시센서,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",온습도센서아날로그,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",외기온도센서PT100,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",외부부착식온도센서,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",요리용온도열전대,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",요와아날로그습도계,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",용단온도100,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",우진PT100,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",웨더스테이션아날로그온도계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유리관온도센서,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",유압유온도센서,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",일본아날로그온도계,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",저온저장고온도센서,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",저온탐침온도계K타입,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",저장고온도센서,모바일,8,0,0,0,3.6,0,0,0,0
"쇼핑검색",정동빌딩온도센서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",조리온도계100,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",차등온도센서,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",청주PT100옴온도센서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",축열조온도센서,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",코나텍온도센서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",코노텍온도계2001,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",코닉스온도계,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",코닉스온도계,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",코리아테크온도센서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",코텍온도센서,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",크라이오온도센서,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",타르코프아날로그온도계,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",타입J,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",타입J,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",타코미터온도센서,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",탐침온도계K타입,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",탐침형K타입,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",탑차냉방기온도센서,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",토출온도센서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",티에스텍온도센서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",표면온도열전대,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",표준온도계온도센서,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",하우젠온도센서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",함체온도센서,PC,1,0,0,0,3,0,0,0,0
