"파워링크보고서(2025.06.01.~2025.06.30.),kbi4450:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",리뉴얼 KW 하,키워드 하,노원룸식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원모임장소,PC,9,0,0,0,1.7,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원모임장소,모바일,16,0,0,0,2.8,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원몸보신,PC,5,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원몸보신,모바일,12,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원문가네정육식당,PC,2,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원문가네정육식당,모바일,9,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원보양식,PC,2,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원보양식,모바일,15,0,0,0,1.1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원생신,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원샤브,PC,1,0,0,0,3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원샤브,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원샤브20,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원샤브20,모바일,157,0,0,0,2.3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원샤브샤브,PC,25,0,0,0,3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원샤브샤브,모바일,39,0,0,0,3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원애견동반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원애견동반식당,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원애견동반식당,모바일,62,1,77,77,2.5,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역1번출구,PC,2,0,0,0,3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역1번출구,모바일,324,1,77,77,1.3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역놀거리,PC,19,0,0,0,9.5,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역놀거리,모바일,5,0,0,0,9.6,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역문가네정육식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역생일,모바일,1,0,0,0,4,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역샤브,PC,2,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역샤브,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역샤브20,PC,8,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역샤브20,모바일,99,0,0,0,2.1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역샤브샤브,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역샤브샤브,모바일,74,0,0,0,2.6,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역애견동반,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역애견동반,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역애견동반식당,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역애견동반식당,모바일,14,0,0,0,1.3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역일식집,PC,5,0,0,0,5,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역일식집,모바일,20,0,0,0,3.4,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역장어,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역장어,모바일,29,0,0,0,2.4,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역횟집,PC,12,0,0,0,2.7,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원역횟집,모바일,34,0,0,0,2.5,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원장어,PC,30,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원장어,모바일,175,0,0,0,1.9,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원장어맛집,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원장어맛집,모바일,37,0,0,0,2.5,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원팔팔장어,PC,10,0,0,0,1.8,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원팔팔장어,모바일,44,1,77,77,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원횟집,PC,38,0,0,0,2.6,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원횟집,모바일,56,0,0,0,2.2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,당고개장어,모바일,5,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,도봉구장어,PC,3,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,도봉구장어,모바일,22,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,도봉동장어,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,도봉산장어,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,도봉산장어,모바일,29,0,0,0,1.2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,도봉역장어,PC,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,도봉역장어,모바일,10,0,0,0,1.2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,도봉장어,PC,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,도봉장어,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,메밀랑,PC,4,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,메밀랑,모바일,80,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,면목동장어,PC,12,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,면목동장어,모바일,41,0,0,0,1.9,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,묵동장어,PC,2,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,묵동장어,모바일,6,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,방학동장어,PC,4,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,방학동장어,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,별내룸식당,PC,4,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,별내룸식당,모바일,4,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,별내장어,PC,106,1,99,99,1.8,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,별내장어,모바일,221,5,106,528,2.3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,별별장어,PC,46,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,별별장어,모바일,271,1,77,77,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,북한산장어,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,북한산장어,모바일,40,0,0,0,2.3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,불암산장어,PC,3,1,77,77,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,불암산장어,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,상계강강술래,PC,16,0,0,0,1.9,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,상계강강술래,모바일,76,0,0,0,1.4,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,상계동샤브20,모바일,5,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,상계동장어,PC,5,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,상계동장어,모바일,11,0,0,0,2.6,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,상계몸보신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,상계샤브20,모바일,12,0,0,0,1.4,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,상계역장어,PC,3,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,상계역장어,모바일,17,0,0,0,1.4,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,상계장어,PC,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,상계장어,모바일,8,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,수락산역장어,PC,9,0,0,0,1.3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,수락산역장어,모바일,41,0,0,0,1.6,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,수락산장어,PC,53,0,0,0,1.4,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,수락산장어,모바일,325,1,77,77,1.9,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,수유동장어,PC,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,수유동장어,모바일,10,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,수유룸식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,수유룸식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,수유역장어,PC,4,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,수유역장어,모바일,25,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,수유장어,PC,9,1,77,77,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,수유장어,모바일,79,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,쌍문동장어,PC,2,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,쌍문동장어,모바일,16,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,쌍문역장어,PC,12,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,쌍문역장어,모바일,26,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,쌍문장어,PC,2,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,쌍문장어,모바일,34,1,77,77,1.1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,우이동장어,PC,28,0,0,0,1.2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,우이동장어,모바일,136,0,0,0,1.1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,우이장어,PC,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,우이장어,모바일,4,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,월계동장어,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,월계장어,모바일,4,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,의정부룸식당,PC,1,0,0,0,3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,의정부룸식당,모바일,1,0,0,0,4,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,장암장어,PC,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,장암장어,모바일,17,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,중계동룸식당,모바일,1,0,0,0,4,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,중계동장어,PC,1,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,중계동장어,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,중계보양식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,중계역장어,모바일,3,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,중계장어,PC,2,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,중계장어,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,중랑구룸식당,PC,1,0,0,0,3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,중랑구룸식당,모바일,2,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,중랑구장어,PC,17,0,0,0,1.8,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,중랑구장어,모바일,602,0,0,0,1.9,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,중화동장어,PC,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,중화동장어,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,창동역장어,PC,9,0,0,0,1.7,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,창동역장어,모바일,29,0,0,0,1.6,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,창동장어,PC,7,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,창동장어,모바일,41,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,창동하누소,PC,13,0,0,0,1.7,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,창동하누소,모바일,40,0,0,0,2.6,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,태릉장어,PC,2,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,태릉장어,모바일,72,0,0,0,1.4,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,하계동룸식당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,하계동을지병원,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,하계동을지병원,모바일,69,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,하계동장어,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,하계동장어,모바일,42,0,0,0,1.6,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,하계동팔팔장어,PC,4,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,하계동팔팔장어,모바일,48,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,하계역장어,PC,4,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,하계역장어,모바일,17,0,0,0,1.1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,하계장어,PC,5,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,하계장어,모바일,35,0,0,0,1,0,0,0,0
"플레이스",플레이스 기본키워드,잡동사니키워드,-,PC,747,16,85,"1,364",2,0,0,0,0
"플레이스",플레이스 기본키워드,잡동사니키워드,-,모바일,"12,485",133,78,"10,318",2.3,0,0,0,0
"플레이스",플레이스 기본키워드,소상공인광고,-,PC,"3,181",2,872,"1,743.5",1,0,0,0,0
"플레이스",플레이스 기본키워드,소상공인광고,-,모바일,"14,442",83,94,"7,788.55",1.1,0,0,0,0
"플레이스",플레이스 메인키워드,메이저광고,-,PC,"2,829",176,214,"37,719",3.1,0,0,0,0
"플레이스",플레이스 메인키워드,메이저광고,-,모바일,"36,449","1,052",214,"225,060",4.5,0,0,0,0
"플레이스",플레이스 메인키워드,마이너광고,-,PC,189,8,83,660,2.6,0,0,0,0
"플레이스",플레이스 메인키워드,마이너광고,-,모바일,"1,571",40,106,"4,257",3,0,0,0,0
