"쇼핑검색보고서(2024.12.01.~2024.12.31.),swm46625:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",봄봄스틱케이크,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",봄봄스틱케익,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",봉담수제수제케이크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",부드러운버터쿠키,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",부드러운케이크,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",부모님생일케이크,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",부모님생일케이크,모바일,7,0,0,0,10.7,0,0,0,0
"쇼핑검색",부모님수제케이크,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",부산갈매기샌드,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",부산개별포장베이커리,PC,1,1,814,814,67,1,0,0,0
"쇼핑검색",부산과자,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",부산과자,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",부산답례품,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",부산답례품케이크,모바일,13,0,0,0,11.2,0,0,0,0
"쇼핑검색",부산당뇨케이크,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",부산보자기떡케이크,모바일,23,0,0,0,8.6,0,0,0,0
"쇼핑검색",부산보자기케이크,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",부산사진케이크,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",부산샌드,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",부산샌드,모바일,12,0,0,0,3.6,0,0,0,0
"쇼핑검색",부산생일케이크,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",부산수제케이크,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",부산수제쿠키,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",부산여행선물,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",부산연말케이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부산웨딩케이크,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",부산이대명과,모바일,11,0,0,0,13.4,0,0,0,0
"쇼핑검색",부산이색케이크,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",부산저당케이크,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",부산전병,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",부산제작케이크,모바일,11,0,0,0,10,0,0,0,0
"쇼핑검색",부산주문케이크,모바일,4,0,0,0,6.3,0,0,0,0
"쇼핑검색",부산케이크주문,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",부산케이크주문제작,모바일,9,0,0,0,7.8,0,0,0,0
"쇼핑검색",부산쿠키,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",부산쿠키답례품,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",부산크리스마스케이크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",부산크리스마스케이크,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",부산퇴직케이크,모바일,5,0,0,0,12,0,0,0,0
"쇼핑검색",부산포토케이크,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",부쉬드노엘,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",부쉬드노엘,모바일,77,0,0,0,11.1,0,0,0,0
"쇼핑검색",부쉬드노엘예약,모바일,14,0,0,0,12.6,0,0,0,0
"쇼핑검색",부쉬드노엘케이크,모바일,5,0,0,0,12.2,0,0,0,0
"쇼핑검색",부여알밤크림케익,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",부천맞춤케이크,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",부천수제케이크,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",부천연말케이크,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",부천크리스마스케이크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",부페디저트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부평연말케이크,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",북해도바스크치즈케이크,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",북해도스위트,모바일,17,0,0,0,9.7,0,0,0,0
"쇼핑검색",북해도스위트코리아,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",북해도스위트코리아,모바일,63,0,0,0,10.8,0,0,0,0
"쇼핑검색",북해도치즈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",북해도치즈케이크,모바일,10,0,0,0,2.8,0,0,0,0
"쇼핑검색",북해도치즈케익,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",북해도케이크,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",북해도케이크,모바일,43,0,0,0,8.8,0,0,0,0
"쇼핑검색",분당비건케이크,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",붓세,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",붕어빵,모바일,10,0,0,0,13.9,0,0,0,0
"쇼핑검색",뷔페디저트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",뷔페디저트,모바일,20,0,0,0,1.1,0,0,0,0
"쇼핑검색",뷔페용디저트케이크,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",뷔페용케이크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",뷔페용케이크,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",뷔페조각케이크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",뷔페조각케이크,모바일,22,0,0,0,1.5,0,0,0,0
"쇼핑검색",뷔페조각케익,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",뷔페조각케익,모바일,10,0,0,0,1.4,0,0,0,0
"쇼핑검색",뷔페케이크,PC,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",뷔페케이크,모바일,108,0,0,0,1.5,0,0,0,0
"쇼핑검색",뷔페케익,모바일,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",뷔페케잌,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",뷔페형조각케익,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",브라우니,모바일,11,0,0,0,4.2,0,0,0,0
"쇼핑검색",브라우니납품,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",브라우니납품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",브라우니답례품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",브라우니선물,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",브라우니케이크,모바일,26,0,0,0,5.6,0,0,0,0
"쇼핑검색",브라우니케익,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",브라우니쿠키,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",브라카커피,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브레댄코브라우니,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",브레댄코쿠키,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",브쉬드노엘,모바일,14,1,209,209,2.9,1,0,0,0
"쇼핑검색",블루베리디저트,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",블루베리롤,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",블루베리롤케이크,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",블루베리맛스틱,모바일,1,0,0,0,37,0,0,0,0
"쇼핑검색",블루베리미니치즈케익,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블루베리미니케익,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",블루베리스틱케이크,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",블루베리요거트케이크,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",블루베리요거트케익,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",블루베리치즈조각케이크,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",블루베리치즈케이크,PC,6,0,0,0,7.2,0,0,0,0
"쇼핑검색",블루베리치즈케이크,모바일,125,0,0,0,5.9,0,0,0,0
"쇼핑검색",블루베리치즈케이크추천,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",블루베리치즈케익,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",블루베리치즈케익,모바일,9,1,55,55,5.9,1,0,0,0
"쇼핑검색",블루베리치즈케잌,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",블루베리케이크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",블루베리케이크,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",블루베리케이크맛집,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",블루베리크럼블,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",블루베리타르트,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",블루베리홀케이크,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",비건과자,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",비건다움,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",비건단호박케이크,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",비건브레드,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",비건비스코티,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비건생크림케이크,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",비건슈톨렌,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",비건초코케이크,모바일,14,0,0,0,13.5,0,0,0,0
"쇼핑검색",비건초코케익,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",비건치즈케이크,모바일,5,0,0,0,13.4,0,0,0,0
"쇼핑검색",비건케이크,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",비건케이크,모바일,104,0,0,0,10.6,0,0,0,0
"쇼핑검색",비건케익,모바일,15,0,0,0,12.3,0,0,0,0
"쇼핑검색",비건쿠키,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",비건크럼블,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",비건티라미수,모바일,6,0,0,0,14,0,0,0,0
"쇼핑검색",비건파운드케이크,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",비건황치즈,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",비비고단팥붕어빵,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",비스코티,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",비스테까,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",비스테카티라미수,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비트코인케이크,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",비트코인케이크,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",빅쿠키,모바일,1,0,0,0,24,0,0,0,0
"쇼핑검색",빌리앤젤,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",빌리엔젤,모바일,12,0,0,0,10.3,0,0,0,0
"쇼핑검색",빌리엔젤당근케이크,모바일,15,0,0,0,13.1,0,0,0,0
"쇼핑검색",빌리엔젤당근케익,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",빌리엔젤케이크,모바일,18,0,0,0,12.1,0,0,0,0
"쇼핑검색",빠네뜨리아조각케이크,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",빠네뜨리아케이크,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",빠네토네,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",빠네토네,모바일,15,0,0,0,7.6,0,0,0,0
"쇼핑검색",빵집조각케이크,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",빵집케이크,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",빵터지는집,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",빼낭시에,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",빼낭시에,모바일,16,0,0,0,3.6,0,0,0,0
"쇼핑검색",사각케이크,모바일,10,0,0,0,8.9,0,0,0,0
"쇼핑검색",사각케이크시트,모바일,32,0,0,0,13.6,0,0,0,0
"쇼핑검색",사각케익시트,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",사브레쿠키,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",사브레쿠키답례품,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",사업자용조각케익,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",사워크림케이크,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",사진케이크,모바일,15,0,0,0,9,0,0,0,0
"쇼핑검색",산딸기케이크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산딸기케이크,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",산타케이크만들기,모바일,8,0,0,0,12.1,0,0,0,0
"쇼핑검색",삼립냉동케이크,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",삼립뉴욕치즈케이크,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",삼립모찌롤케익,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",삼립미니마들렌,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼립미니소프트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",삼립미니치즈케이크,모바일,5,0,0,0,15,0,0,0,0
"쇼핑검색",삼립미니치즈케익,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",삼립밀크롤케익,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",삼립버터휘낭시에,모바일,12,0,0,0,5.7,0,0,0,0
"쇼핑검색",삼립소프트케익,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",삼립식품뉴욕치즈조각케이크,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",삼립우유롤케익,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",삼립조각케이크,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",삼립조각케익,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",삼립초코무스케이크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼립초코무스케익,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼립촉촉한밀크롤케익,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",삼립치즈케이크,모바일,11,0,0,0,7.2,0,0,0,0
"쇼핑검색",삼립치즈케익,모바일,7,0,0,0,8.1,0,0,0,0
"쇼핑검색",삼립케이크,모바일,9,0,0,0,13,0,0,0,0
"쇼핑검색",삼립케익,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",삼립케익,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",삼립크림치즈휘낭시에,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼립햄야채에그,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",삼립호빵피자,모바일,6,0,0,0,13.7,0,0,0,0
"쇼핑검색",삼립휘낭시에,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",삼립휘낭시에,모바일,38,0,0,0,5.8,0,0,0,0
"쇼핑검색",삼초마을케이크,모바일,3,0,0,0,12.3,0,0,0,0
"쇼핑검색",상견례케이크,모바일,4,0,0,0,10.3,0,0,0,0
"쇼핑검색",상견례쿠키,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",상장케이크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상장케이크,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",상투과자,모바일,14,0,0,0,4.7,0,0,0,0
"쇼핑검색",상하목장케이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",새솔동조각케익파는곳,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",샌드,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",샌드비스킷,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",샌드쿠키,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",샌드쿠키,모바일,16,0,0,0,3.9,0,0,0,0
"쇼핑검색",생과일케이크,모바일,21,0,0,0,9.9,0,0,0,0
"쇼핑검색",생망고케이크,모바일,16,0,0,0,12.4,0,0,0,0
"쇼핑검색",생미니크림케이크,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",생신케이크,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",생신케익,모바일,4,0,0,0,9.8,0,0,0,0
"쇼핑검색",생일도시락케이크,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",생일레터링케이크,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",생일미니케이크,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",생일제작케이크,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",생일케이크,PC,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",생일케이크,모바일,235,0,0,0,10.5,0,0,0,0
"쇼핑검색",생일케이크DIY,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",생일케이크레터링,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",생일케이크만들기,모바일,20,0,0,0,10.2,0,0,0,0
"쇼핑검색",생일케이크만들기키트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",생일케이크제작,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",생일케이크주문,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",생일케이크주문제작,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",생일케이크주문제작,모바일,7,0,0,0,7.7,0,0,0,0
"쇼핑검색",생일케이크키트,모바일,7,0,0,0,10.7,0,0,0,0
"쇼핑검색",생일케이크택배,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생일케익,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",생일케익,모바일,28,0,0,0,10.6,0,0,0,0
"쇼핑검색",생일케익주문,모바일,8,0,0,0,8.5,0,0,0,0
"쇼핑검색",생일케익추천,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",생일케잌,모바일,15,0,0,0,11,0,0,0,0
"쇼핑검색",생크림레터링케이크,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",생크림롤케이크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",생크림롤케이크,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",생크림롤케익,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",생크림완제품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",생크림초코케익,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",생크림치즈케이크,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",생크림케이크DIY,모바일,6,0,0,0,12.8,0,0,0,0
"쇼핑검색",생크림케이크만들기,모바일,38,0,0,0,12.6,0,0,0,0
"쇼핑검색",생크림케이크배송,모바일,5,0,0,0,10.2,0,0,0,0
"쇼핑검색",생크림케이크시트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",생크림케이크조각,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",생크림케이크키트,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",생크림케익만들기,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",샤브레,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",샤브레쿠키,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",샤인머스캣케이크,모바일,21,0,0,0,9.9,0,0,0,0
"쇼핑검색",샤인머스켓케이크,모바일,38,0,0,0,10.3,0,0,0,0
"쇼핑검색",샤인머스켓케익,모바일,19,0,0,0,11.6,0,0,0,0
"쇼핑검색",샤인머스켓케잌,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",서울답례쿠키,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",서울답례품,모바일,6,0,0,0,3.3,0,0,0,0
"쇼핑검색",서울레터링케이크,모바일,21,0,0,0,8.1,0,0,0,0
"쇼핑검색",서울미니케이크,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",서울생일케이크,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",서울숲크림치즈케이크,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",서울식품시트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",서울식품케익시트,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",서울제작케이크,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",서울주문제작케이크,모바일,6,0,0,0,10.8,0,0,0,0
"쇼핑검색",서울케이크주문제작,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",서울케이크주문제작,모바일,5,0,0,0,9.8,0,0,0,0
"쇼핑검색",서울쿠키컴퍼니,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",서울크리스마스케이크,모바일,3,0,0,0,11.7,0,0,0,0
"쇼핑검색",서울포토케이크,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",선물용,PC,89,0,0,0,7,0,0,0,0
"쇼핑검색",선물용과자,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",선물용디저트,PC,85,1,770,770,2.6,1,0,0,0
"쇼핑검색",선물용디저트,모바일,157,4,512,"2,046",4.4,1,0,1,"19,000"
"쇼핑검색",선물용디저트도토리베이커리,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",선물용웃긴디저트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",선물용조각티라미수,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",선물용케이크,PC,27,0,0,0,3.3,0,0,0,0
"쇼핑검색",선물용케익,모바일,10,0,0,0,7,0,0,0,0
"쇼핑검색",선물용케익추천,모바일,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",선물케이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",선생님간식,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",설명회답례품,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",설탕케이크,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",성별케이크,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",성수동수제케이크,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",성수동연말케이크,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",성심당부띠끄생케익크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",성심당연말케익,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",세종복숭아,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",소금휘낭시에,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",소방관케이크,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",소보로블루베리치즈케이크,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",소양보리빵,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",소월당배빵,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",소프트문케이크,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",소프트제리롤,모바일,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",소화잘되는과자,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",솔티드카라멜쿠키,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",솔티카라멜,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",솔티카라멜마카롱,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",솔티카라멜휘낭시에,모바일,37,0,0,0,4.5,0,0,0,0
"쇼핑검색",솔티휘낭시에,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",송도넛샌드,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",송도연말케이크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",송파수제케이크,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",송파연말케이크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",쇼콜라르뱅,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",쇼콜라케이크,모바일,11,0,0,0,9.5,0,0,0,0
"쇼핑검색",쇼콜라케익,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",쇼콜라크레이프,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",쇼콜라테디,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",쇼콜라테디케이크,모바일,7,0,0,0,12.1,0,0,0,0
"쇼핑검색",쇼콜라티끄,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수니쿠키,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",수예당애플케이크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수원냉동조각케이크,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",수원답례품쿠키,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",수원수제케이크,모바일,4,0,0,0,8.8,0,0,0,0
"쇼핑검색",수원연말케이크,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",수원크리스마스케이크,모바일,11,0,0,0,4.2,0,0,0,0
"쇼핑검색",수입크림치즈케이크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수재조각케이크,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",수제.케이크,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",수제2단케이크,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",수제간식답례품,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",수제눈사람케이크,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",수제다쿠아즈,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",수제달고나크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수제답례품,모바일,2,0,0,0,28.5,0,0,0,0
"쇼핑검색",수제디저트,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",수제디저트납품,모바일,1,0,0,0,31,0,0,0,0
"쇼핑검색",수제디저트낱개포장,모바일,1,1,781,781,1,1,0,0,0
"쇼핑검색",수제딸기케이크,모바일,4,0,0,0,13,0,0,0,0
"쇼핑검색",수제딸기케익,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",수제레어치즈케이크,PC,6,0,0,0,3.2,0,0,0,0
"쇼핑검색",수제레어치즈케이크,모바일,15,0,0,0,1.8,0,0,0,0
"쇼핑검색",수제롤케이크,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",수제르뱅쿠키,모바일,7,0,0,0,31,0,0,0,0
"쇼핑검색",수제르뱅쿠키답례품,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",수제마시멜로우,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",수제마카다미아쿠키,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수제마카롱,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",수제머랭쿠키,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",수제명품케이크,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",수제버터쿠키,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",수제버터쿠키,모바일,7,0,0,0,3.9,0,0,0,0
"쇼핑검색",수제브라우니,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수제블루베리치즈케이크,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",수제샌드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수제생신케이크,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",수제선물,PC,2,0,0,0,30,0,0,0,0
