"쇼핑검색보고서(2024.12.01.~2024.12.31.),nhaus"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",5단전면책장,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",5단착장60폭,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",5단책꽂이,모바일,1,1,"1,529","1,529",1,0,0,0,0
"쇼핑검색",5단책장,PC,148,0,0,0,13.5,0,0,0,0
"쇼핑검색",5단책장,모바일,839,5,"1,861","9,306",7.5,2.86,119.86,0,0
"쇼핑검색",5단책장100,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",5단책장1200,PC,41,0,0,0,6,0,0,0,0
"쇼핑검색",5단책장1200,모바일,143,2,"1,463","2,926",2.7,1,0,0,0
"쇼핑검색",5단책장1200깊이,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",5단책장1200깊이40CM,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",5단책장1200지방,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",5단책장1200핑크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",5단책장1500,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",5단책장15칸,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",5단책장180,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",5단책장1800,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",5단책장1800,모바일,9,0,0,0,4.1,0,0,0,0
"쇼핑검색",5단책장380오픈형,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",5단책장400오픈형,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",5단책장650,PC,1,0,0,0,27,0,0,0,0
"쇼핑검색",5단책장8000,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",5단책장DIY1200,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",5단책장개방형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",5단책장반도어,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",5단책장빈티지,PC,1,0,0,0,30,0,0,0,0
"쇼핑검색",5단책장왠지,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",5단책장워시,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",5단책장프레임,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",5단책진열대,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",600*1800책장,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",600책장사이즈,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",600책장원목,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",60CM원목스툴,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",60책장원목,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",6단선반장1200,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",6단원목책장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",6단책장,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",6단책장1200,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",6단책장1200,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",6칸원목책장,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",6칸책장1200,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",7001200책장,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",700책장5단,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",8001200책장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",800책장사이즈,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",80책장5단,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",810책장,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",8단원목책장,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",900책장,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",CA5단책장,PC,1,0,0,0,33,0,0,0,0
"쇼핑검색",COCOSILY원목회전책장5단,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",DIY5단원목책장,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",DIY원목책장,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",E0회전책장,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",H671책장12005COLORS,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",H67825단책장12001COLOR,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",HOWIZ책장1200,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",KURUA5단책장,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",PC시스템책상,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",TX-155단1200책장,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",ㄹ책장1200,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",가로책장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",가로형5단책장,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",가방책장,모바일,22,0,0,0,2,0,0,0,0
"쇼핑검색",가죽공예통나무,PC,3,2,55,110,1,1,0,0,0
"쇼핑검색",가죽공예통나무,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가죽스툴의자,모바일,2,0,0,0,30,0,0,0,0
"쇼핑검색",감성우드스툴,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",감성우드원형스툴,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",거실낮은책장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",거실선반책장,모바일,1,0,0,0,56,0,0,0,0
"쇼핑검색",거실원목5단책장700,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",거실원목싱글성인의자,모바일,2,0,0,0,27.5,0,0,0,0
"쇼핑검색",거실원목책장,PC,3,0,0,0,78,0,0,0,0
"쇼핑검색",거실원목책장,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",거실장겸책장,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",거실장낮은책장,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",거실장서재,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",거실장수납책장,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",거실장슬라이드책장,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",거실장위책장,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",거실장책장,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",거실전면책장,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",거실책꽂이,PC,3,0,0,0,24.3,0,0,0,0
"쇼핑검색",거실책꽂이,모바일,3,0,0,0,24,0,0,0,0
"쇼핑검색",거실책꽂이선반,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",거실책장,PC,2,0,0,0,82.5,0,0,0,0
"쇼핑검색",거실책장,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",거실책장인테리어,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",거실책장제작,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",검정원목책장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",게오르크원목스툴,모바일,1,0,0,0,33,0,0,0,0
"쇼핑검색",겹쳐놓는나무의자,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",경남책장제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",계단식원목의자,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",계단식책장원목,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",고가구스툴,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",고목나무스툴,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",고목스툴,모바일,1,0,0,0,24,0,0,0,0
"쇼핑검색",고무나무스툴의자,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",고무나무원목높은스툴,모바일,1,0,0,0,30,0,0,0,0
"쇼핑검색",고무나무원목스툴협탁의자,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",고무나무원목우드스툴,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",고무나무원형스툴의자4P,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",고무나무책장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고무나무책장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고재벤치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고재벤치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고재우드스툴,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",고재원목인테리어스툴,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",공간녹백책꽂이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",공방원목책장,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",공부방책장1200,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",괴목나무통나무,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",교실나무의자,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",구름원목책장,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",국내산편백의자,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",국내제작책장,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",국산통나무스툴,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",귀여운나무의자,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",그로우가구1200책장,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",그린원목가구책장,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",긴통나무의자,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",긴통원목의자,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",깊은5단책장4001800,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",깊은책장원목,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",까시나우드스툴,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",나무공간의자,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",나무동그란의자,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",나무모양.의자,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",나무모양의자,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",나무미니의자,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",나무밑둥모양의자,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",나무사각형의자스툴,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",나무상자의자,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",나무세발스툴,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",나무스툴,PC,211,3,671,"2,013",2.7,1,0,0,0
"쇼핑검색",나무스툴,모바일,467,3,708,"2,123",3.3,1,0,0,0
"쇼핑검색",나무스툴305,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",나무스툴높은,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",나무스툴블랙,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",나무스툴의자,PC,14,0,0,0,4,0,0,0,0
"쇼핑검색",나무스툴의자,모바일,14,0,0,0,5.3,0,0,0,0
"쇼핑검색",나무스툴의자아기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",나무스툴조립,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",나무스툴체어,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",나무옆의자,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",나무우드스툴테이블,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",나무원형의자,PC,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",나무원형의자,모바일,44,2,704,"1,408",1.8,1,0,0,0
"쇼핑검색",나무의자발판대,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",나무의자스툴,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",나무의자좌판,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",나무의자협탁,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",나무이야기선반장1200,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",나무잎모양의자,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",나무좌판,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",나무책장,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",나무철제의자종류,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",나무통나무,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",나무통의자,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",나무협탁스툴,PC,5,0,0,0,2,0,0,0,0
"쇼핑검색",나무협탁스툴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",나무협탁의자,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",낮은1200책장,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",낮은3단책장,모바일,3,0,0,0,47.7,0,0,0,0
"쇼핑검색",낮은원목책장,PC,2,0,0,0,36,0,0,0,0
"쇼핑검색",낮은원목책장,모바일,3,0,0,0,59.7,0,0,0,0
"쇼핑검색",낮은의자,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",낮은의자,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",낮은책꽂이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",낮은책장,PC,9,0,0,0,66,0,0,0,0
"쇼핑검색",낮은책장,모바일,14,0,0,0,66.1,0,0,0,0
"쇼핑검색",낮은책장1200,모바일,15,1,275,275,11.7,1,0,0,0
"쇼핑검색",낮은책장1200*900,모바일,2,0,0,0,37.5,0,0,0,0
"쇼핑검색",낮은책장1800,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",낮은책장5단,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",낮은책장거실장,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",낮은책장도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",내추럴하우스,PC,18,0,0,0,2.1,0,0,0,0
"쇼핑검색",내추럴하우스,모바일,102,1,352,352,3.3,5.5,139.5,0,0
"쇼핑검색",내츄럴하우스,PC,25,0,0,0,7.9,0,0,0,0
"쇼핑검색",내츄럴하우스,모바일,49,0,0,0,1.3,0,0,0,0
"쇼핑검색",너비100책장,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",넓이조절가능책상,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",네바의자,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",네발의자,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",네발의자,모바일,13,0,0,0,1,0,0,0,0
"쇼핑검색",네이처원목스툴,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",네추럴하우스,PC,12,0,0,0,1.3,0,0,0,0
"쇼핑검색",네추럴하우스,모바일,51,0,0,0,1.3,0,0,0,0
"쇼핑검색",네츄럴하우스,PC,8,0,0,0,1.3,0,0,0,0
"쇼핑검색",네츄럴하우스,모바일,157,0,0,0,2.6,3.5,133.5,0,0
"쇼핑검색",네칸책장,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",녹색책장선반장,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",높은우드스툴,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",높은원목책장,PC,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",높은책장,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",높이1200책장,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",높이1200책장,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",높이1800책장,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",높이1800책장,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",높이800너비1200책장,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",높이조절책상책장,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",높이조절컴퓨터책상,PC,2,0,0,0,17,0,0,0,0
"쇼핑검색",높이조절컴퓨터책상,모바일,3,0,0,0,21,0,0,0,0
"쇼핑검색",뉴송원목책장,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",뉴프렌즈12005단,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",다양한반장가구,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",다크그레이미니스튤,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",대나무책장원목책장책장원목,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",대림퍼니처책장1800,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대표상품5단1200기본책장,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",대형오픈형책장,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",대형원형스툴,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대형원형스툴,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",대형의자,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",도끼질용원형통나무,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",도서관책장제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",도잠원목책장,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",독서실,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",독서실가방,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",독서실가방추천,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",독서실책장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",독서실컴퓨터책상,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",동그란나무의자,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",동그란나무의자,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",두리앳가구그리메5단1200책장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",두에나원목책장,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",둥근우드스툴,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",등받이우드스툴,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",등받이원형나무의자,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디자인가구제작,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",디자인스툴,PC,8,0,0,0,24.4,0,0,0,0
"쇼핑검색",디자인스툴,모바일,10,1,737,737,17.5,1,0,0,0
"쇼핑검색",디자인스툴인테리어스툴,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",디자인원목스툴,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",디자인책장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",딜리스책장1200,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",딱딱한나무의자,모바일,1,0,0,0,40,0,0,0,0
"쇼핑검색",뚫린책장5단,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",라디책장1200,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",라왕가구5단,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",라왕원목책장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",라왕책장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",라지원목스툴의자,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",로우드스툴,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",로하스책장,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",리버책장1200,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리버책장5단1200,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",리포텐원목5단책장,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",마호가니책장,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",만물상회책장,PC,1,0,0,0,30,0,0,0,0
"쇼핑검색",맞춤우드스툴,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",맞춤제작책장,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",맞춤제작책장원목,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",맞춤책장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매거진책장1200,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",매장가구,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",매장모든하우스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매장전시,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",매장전시상품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",매장전시상품판매,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",멀바우원목책장,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",멀바우원목책장,모바일,4,0,0,0,14.3,0,0,0,0
"쇼핑검색",멀바우책꽂이,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",멀바우책꽂이,모바일,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",멀바우책장,PC,12,0,0,0,19.8,0,0,0,0
"쇼핑검색",멀바우책장,모바일,23,0,0,0,16,0,0,0,0
"쇼핑검색",멀바우책장2단,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",멀바우책장제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",멀바우책장제작,모바일,1,1,"1,727","1,727",2,2.5,12.5,0,0
"쇼핑검색",멀티우드스툴,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",메이플원목책장,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",메탈프레임책장,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",모도리가구,PC,20,0,0,0,2.8,4,91,0,0
"쇼핑검색",모도리가구,모바일,43,5,282,"1,408",2.3,1.5,7.83,0,0
"쇼핑검색",모두책장5단철제1200,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",모듈가구책상,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",모듈가구책장,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",모듈가구책장,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",모듈가방,PC,2,0,0,0,8,0,0,0,0
"쇼핑검색",모듈원목책장,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",모듈원목책장,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",모듈책상서랍장,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",모듈책장1200,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",모듈책장5단,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",모듈컴퓨터서랍장,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",모듈컴퓨터책상,PC,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",모듈컴퓨터책상,모바일,17,0,0,0,2.1,0,0,0,0
"쇼핑검색",모서리책상,모바일,1,0,0,0,61,0,0,0,0
"쇼핑검색",목공소책장,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",목재미니스툴,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",목재보조의자,PC,2,0,0,0,14,0,0,0,0
"쇼핑검색",목재스툴,PC,4,0,0,0,22.5,0,0,0,0
"쇼핑검색",목재의자제작,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",목조의자,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",무드앤스가구책장,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",무빙멀바우5단선반,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",무지개나무의자,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",무지개나무의자,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",문짝책장,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",물고기우드스툴,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",미국식원목책장,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",미국원목책장,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",미니보조의자,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",미니보조의자,모바일,16,0,0,0,7.1,0,0,0,0
"쇼핑검색",미니보조의자스툴,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",미니스툴,PC,32,1,616,616,15,4.5,55,0,0
"쇼핑검색",미니스툴,모바일,95,0,0,0,14.3,0,0,0,0
"쇼핑검색",미니스툴반제,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",미니스툴의자,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",미니스툴의자,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",미니스툴협탁,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",미니의자,PC,25,0,0,0,14.3,0,0,0,0
"쇼핑검색",미니의자,모바일,86,0,0,0,12.1,0,0,0,0
"쇼핑검색",미니의자협탁,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미니체어,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",미니허리의자,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",미니협탁스툴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미니협탁의자,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미니협탁의자,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",미니회전의자,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",미닫이책장1200,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",미라지가구책장,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미란다대나무원목책장5단,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",반달우드스툴,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",방석스툴,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",방석스툴의자,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",방수나무종이,PC,1,0,0,0,23,0,0,0,0
"쇼핑검색",방수편백나무의자,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",밴딩스툴,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",베르나선반형원목,PC,1,0,0,0,28,0,0,0,0
"쇼핑검색",벤치책장원목,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",벤치형스툴우드,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",벤프원목스툴의자,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",벽돌책장제작,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",벽책장제작,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",보조스툴미니스툴,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",보조스툴의자미니스툴,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",보조스툴의자미니스툴의자,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",보조의자,PC,9,0,0,0,60.1,0,0,0,0
"쇼핑검색",보조의자,모바일,12,0,0,0,66.1,0,0,0,0
"쇼핑검색",보조의자미니의자,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",부산책장제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",부엌우드스툴,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",북유럽우드스툴,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",브랜드책장,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",빈티지나무원형스툴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빈티지우드스툴,모바일,2,1,748,748,6.5,1,0,0,0
"쇼핑검색",빈티지원목책장,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",빨간나무스툴,모바일,1,0,0,0,12,0,0,0,0
