"쇼핑검색보고서(2024.12.01.~2024.12.31.),cgsair:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",후쿠오카교통카드충전,모바일,14,1,77,77,1,0,0,0,0
"파워링크",후쿠오카교통패스,PC,88,1,77,77,4.6,2,24,0,0
"파워링크",후쿠오카교통패스,모바일,92,0,0,0,4,0,0,0,0
"파워링크",후쿠오카버스교통카드충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카버스카드보증금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카버스카드스이카,PC,1,0,0,0,2,0,0,0,0
"파워링크",후쿠오카버스카드충전,모바일,1,0,0,0,2,0,0,0,0
"파워링크",후쿠오카버스카드판매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",후쿠오카버스카드편의점,모바일,2,0,0,0,2,0,0,0,0
"파워링크",후쿠오카버스카드환불,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카사용교통카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",후쿠오카이코카카드환불,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카충전카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카카드충전500엔,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카패스,PC,43,0,0,0,5.9,0,0,0,0
"파워링크",후쿠오카패스,모바일,26,1,88,88,2.2,0,0,0,0
"파워링크",후쿠오카하야카켄교통카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",후쿠오카하야카켄구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카하야카켄구매카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카하야카켄보증금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카하야카켄잔액조회,모바일,2,0,0,0,1,0,0,0,0
"파워링크",후쿠오카하야카켄충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카하야카켄카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카하야카켄환불,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",-,PC,"4,763",1,649,649,3.7,1.25,3,0,0
"쇼핑검색",-,모바일,"927,697",677,404,"273,548",3.7,1.03,1.11,0,0
"쇼핑검색",10만원대손목시계여성메탈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",10만원대시계크로노,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",10만원대여자시계,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",15만원시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",20대여자시계,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",2~300만원대여자명품시계,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",30대여자시계,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",3만원짜리워치,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",4050대시계,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",40대남성시계,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",40대남성시계추천,모바일,1,1,715,715,3,1,0,0,0
"쇼핑검색",40대남자명품시계,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",40대남자손목시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",40대남자시계,모바일,47,2,622,"1,243",1.9,1,0,0,0
"쇼핑검색",40대남자시계추천,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",40대남자시계추천,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",40대손목시계,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",40대시계,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",40대여성메탈시계,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",40대여성명품시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",40대여성손목시계,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",40대여성시계,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",40대여자명품시계,모바일,11,0,0,0,1.4,0,0,0,0
"쇼핑검색",40대여자손목시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",40대여자시계,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",40대여자시계,모바일,11,0,0,0,4,0,0,0,0
"쇼핑검색",50대남성명품시계,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",50대남자명품시계,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",CLASSICWATCH,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",GIORGIO,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",SWISS밀리터리여자손목시계,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",가벼운남성명품시계,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",가성비남성시계,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",가죽명품시계,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가죽밴드남자시계,모바일,1,0,0,0,42,0,0,0,0
"쇼핑검색",가죽밴드손목시계,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",가죽손목시계,모바일,5,0,0,0,10.4,0,0,0,0
"쇼핑검색",가죽시계,PC,1,0,0,0,14,0,0,0,0
"쇼핑검색",가죽시계,모바일,2,0,0,0,31,0,0,0,0
"쇼핑검색",강남명품시계,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고가시계,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",고가시계,모바일,6,0,0,0,3.3,0,0,0,0
"쇼핑검색",고야드쇼핑백,모바일,18,0,0,0,1.3,0,0,0,0
"쇼핑검색",고이비토명품시계,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",남녀공용손목시계,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",남녀공용시계,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",남녀공용시계,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",남성가벼운손목시계추천,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",남성가죽시계,PC,2,0,0,0,26,0,0,0,0
"쇼핑검색",남성가죽시계,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",남성메탈시계,모바일,2,1,715,715,2,1,0,0,0
"쇼핑검색",남성명품메탈시계,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",남성명품시계,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",남성명품시계,모바일,30,1,671,671,2,1,0,0,0
"쇼핑검색",남성명품시계순위,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",남성손목시계,PC,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",남성손목시계,모바일,39,1,726,726,6.4,1,0,0,0
"쇼핑검색",남성손목시계남성,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",남성손목시계추천,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",남성시계,PC,2,0,0,0,15,0,0,0,0
"쇼핑검색",남성시계,모바일,9,0,0,0,14.3,0,0,0,0
"쇼핑검색",남성시계명품,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",남성용손목시계,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",남자가죽시계,PC,1,0,0,0,32,0,0,0,0
"쇼핑검색",남자가죽시계,모바일,10,1,473,473,13.9,1,0,0,0
"쇼핑검색",남자메탈시계,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",남자명품손목시계,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",남자명품시계,PC,27,0,0,0,1.6,0,0,0,0
"쇼핑검색",남자명품시계,모바일,201,1,473,473,1.2,0,0,0,0
"쇼핑검색",남자명품시계등급,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",남자명품시계브랜드,모바일,17,0,0,0,1.9,0,0,0,0
"쇼핑검색",남자명품시계쇼핑몰,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",남자비싼시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",남자손목시계,PC,32,0,0,0,3.3,0,0,0,0
"쇼핑검색",남자손목시계,모바일,110,3,656,"1,969",5.8,1,0,0,0
"쇼핑검색",남자손목시계.,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",남자손목시계명품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",남자손목시계쿼츠,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",남자시계,PC,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",남자시계,모바일,14,1,726,726,16.8,1,0,0,0
"쇼핑검색",남자시계명품,모바일,14,0,0,0,1.5,0,0,0,0
"쇼핑검색",남자캐주얼손목시계,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",남자패션시계,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",남희석명품시계,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",네모난명품손목시계,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",녹판가죽시계,모바일,1,0,0,0,32,0,0,0,0
"쇼핑검색",디지털여자손목시계,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",렉시손목시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",메탈디지털시계,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",메탈손목시계,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",메탈시계,모바일,1,0,0,0,45,0,0,0,0
"쇼핑검색",메탈여성명품손목시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",면접손목시계,모바일,1,0,0,0,40,0,0,0,0
"쇼핑검색",명품가방쇼핑백,모바일,4,1,231,231,6.5,1,0,0,0
"쇼핑검색",명품가죽시계,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",명품가죽시계,모바일,16,0,0,0,1.9,0,0,0,0
"쇼핑검색",명품남성손목시계,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",명품남성시계,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",명품남성시계,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",명품남자시계,PC,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",명품남자시계,모바일,22,0,0,0,1.7,0,0,0,0
"쇼핑검색",명품네모난시계,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",명품디지털시계,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",명품메탈시계,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",명품메탈시계,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",명품선물,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",명품손목시계,PC,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",명품손목시계,모바일,24,0,0,0,2.5,0,0,0,0
"쇼핑검색",명품쇼핑백,PC,8,0,0,0,11.5,0,0,0,0
"쇼핑검색",명품쇼핑백,모바일,4,0,0,0,9.3,0,0,0,0
"쇼핑검색",명품쇼핑백가방,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",명품시계,PC,84,1,671,671,2.2,1,0,0,0
"쇼핑검색",명품시계,모바일,162,2,583,"1,166",2.3,1,0,0,0
"쇼핑검색",명품시계가죽,모바일,1,0,0,0,29,0,0,0,0
"쇼핑검색",명품시계남자,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",명품시계선물,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",명품시계쇼핑몰,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",명품시계순위,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",명품시계순위,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",명품시계여성,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",명품시계여자,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",명품시계전문점제이워치,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",명품시계종류,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",명품시계중고가,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",명품시계추천,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",명품시계파텍필립,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",명품시계홈쇼핑,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",명품여성손목시계,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",명품여성시계,PC,7,0,0,0,1.1,0,0,0,0
"쇼핑검색",명품여성시계,모바일,69,2,490,979,1.5,1,0,0,0
"쇼핑검색",명품여성시계브랜드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",명품여성시계추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",명품여자손목시계,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",명품여자손목시계,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",명품여자시계,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",명품여자시계,모바일,31,0,0,0,1,0,0,0,0
"쇼핑검색",명품커플시계,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",명품커플시계,모바일,14,1,286,286,1,1,0,1,"237,800"
"쇼핑검색",명품커플시계추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",명품흰색시계,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",무브먼트손목시계,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",밴드명품시계,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",별모양로고명품시계,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",브랜드쇼핑백,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",브랜드쇼핑백구매,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",선물와인,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",선물용와인,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",세계명품시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",세로쇼핑백,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",손목시계,PC,22,0,0,0,13.2,0,0,0,0
"쇼핑검색",손목시계,모바일,85,1,671,671,11.2,1,0,0,0
"쇼핑검색",손목시계여성골드,모바일,1,0,0,0,25,0,0,0,0
"쇼핑검색",손목시계여자,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",손목시계여자가벼운시계,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",손목시계추천,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",손목시계커플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",쇼핑가방,모바일,2,0,0,0,33.5,0,0,0,0
"쇼핑검색",쇼핑백로고,모바일,2,0,0,0,37.5,0,0,0,0
"쇼핑검색",쇼핑중입니다,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",스크래치명품시계,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",시계,PC,18,0,0,0,13.6,0,0,0,0
"쇼핑검색",시계,모바일,75,1,682,682,17.4,1,0,0,0
"쇼핑검색",시계명품,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",시계명품,모바일,17,0,0,0,1.6,0,0,0,0
"쇼핑검색",시계명품브랜드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",시계여성,모바일,3,0,0,0,33.3,0,0,0,0
"쇼핑검색",시계일본,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",심플가죽시계,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",심플워치,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",엠프리오아르마니크로노그래프시계,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",여성가죽시계,모바일,5,0,0,0,17.6,0,0,0,0
"쇼핑검색",여성디지털손목시계,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",여성메탈손목시계,모바일,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",여성메탈시계,모바일,5,0,0,0,35.2,0,0,0,0
"쇼핑검색",여성명품메탈손목시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성명품손목시계,모바일,8,0,0,0,1.3,0,0,0,0
"쇼핑검색",여성명품시계,PC,16,0,0,0,1.1,0,0,0,0
"쇼핑검색",여성명품시계,모바일,67,0,0,0,1.3,0,0,0,0
"쇼핑검색",여성명품시계브랜드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",여성명품시계추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여성손목시계,모바일,8,0,0,0,4.1,0,0,0,0
"쇼핑검색",여성손목시계중저가여자시계,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",여성시계,모바일,5,0,0,0,27,0,0,0,0
"쇼핑검색",여성시계명품,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",여성시계추천40대여자시계,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",여성용시계,모바일,1,0,0,0,22,0,0,0,0
"쇼핑검색",여성패션시계,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",여자가죽시계,모바일,5,0,0,0,11.4,0,0,0,0
"쇼핑검색",여자메탈시계,모바일,2,0,0,0,42.5,0,0,0,0
"쇼핑검색",여자명품시계,PC,9,0,0,0,1,0,0,0,0
"쇼핑검색",여자명품시계,모바일,171,0,0,0,1,0,0,0,0
"쇼핑검색",여자명품시계가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여자명품시계브랜드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여자명품시계예물,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",여자명품시계추천,PC,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",여자명품시계추천,모바일,19,0,0,0,1.8,0,0,0,0
"쇼핑검색",여자명품시계프로포즈,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",여자명품흰색시계,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",여자손목시계,모바일,8,0,0,0,3.9,0,0,0,0
"쇼핑검색",여자손목시계명품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",여자시계,모바일,5,0,0,0,14.8,0,0,0,0
"쇼핑검색",여자시계10만원대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여자시계명품,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",여자시계추천,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",여자크로노그래프,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여자흰색가죽시계,모바일,1,0,0,0,51,0,0,0,0
"쇼핑검색",예물명품시계,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",예쁜시계명품,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",워치,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",워치,모바일,8,0,0,0,16.3,0,0,0,0
"쇼핑검색",워치3만원짜리,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",유명시계,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",이탈리아빈티지시계,PC,1,1,671,671,6,1,0,0,0
"쇼핑검색",이탈리아손목시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인기여자시계,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",인기여자시계10만원대,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",일본가성비시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",일본골동손목시계,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",일본남자시계,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",일본내수용시계,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",일본돈키호테시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",일본명품시계,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",일본명품시계,모바일,14,0,0,0,1,0,0,0,0
"쇼핑검색",일본브랜드시계,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",일본산시계,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",일본산시계,모바일,4,1,671,671,2.5,1,0,0,0
"쇼핑검색",일본손목시계,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",일본손목시계,모바일,21,0,0,0,1,0,0,0,0
"쇼핑검색",일본쇼핑가방,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",일본쇼핑백,모바일,9,0,0,0,1.1,0,0,0,0
"쇼핑검색",일본시계,PC,21,0,0,0,1,0,0,0,0
"쇼핑검색",일본시계,모바일,144,2,187,374,1.1,1,0,0,0
"쇼핑검색",일본시계쇼핑,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",일본시계쇼핑,모바일,17,0,0,0,1,0,0,0,0
"쇼핑검색",일본여성시계,모바일,5,1,55,55,1.2,4.5,38.5,0,0
"쇼핑검색",일본여자시계,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",일제손목시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",입문용명품시계,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",전주명품시계,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",종류명품시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",좋은시계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",줄리어스시계여자,모바일,2,0,0,0,36,0,0,0,0
"쇼핑검색",캐주얼남자시계,PC,1,0,0,0,40,0,0,0,0
"쇼핑검색",커플가죽시계,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",커플가죽시계,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",커플명품시계,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",커플손목,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",커플손목시계,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",커플손목시계,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",커플시계,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",커플시계,모바일,119,0,0,0,1.9,0,0,0,0
"쇼핑검색",쿠팡남자손목시계,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",쿼츠손목시계,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",쿼츠시계크로노,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",크로노그래프손목시계,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",크로노그래프시계,모바일,13,0,0,0,4.2,0,0,0,0
"쇼핑검색",크로노그래프여자,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",크로노시계,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",클래식밴드시계,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",클래식시계,PC,4,0,0,0,3,0,0,0,0
"쇼핑검색",클래식시계,모바일,11,0,0,0,4.1,0,0,0,0
"쇼핑검색",클래식여성가죽시계,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",클래식워치,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",타원형클래식가죽시계,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",패션가죽손목시계,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",패션명품시계,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",패션명품시계,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",패터가죽시계,PC,2,0,0,0,8,0,0,0,0
"쇼핑검색",프랑스쇼핑백,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",프랑스와인,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",프랑스와인,모바일,3,0,0,0,3.7,0,0,0,0
