"쇼핑검색보고서(2024.12.01.~2024.12.31.),cjf4211:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",간식도시락서포트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",간식도시락업체,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",간식도시락위례,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",간식도시락주문,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",간식메뉴,PC,69,0,0,0,1,0,0,0,0
"쇼핑검색",간식메뉴,모바일,156,0,0,0,1,0,0,0,0
"쇼핑검색",간식배달,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",간식배달,모바일,14,0,0,0,11.1,0,0,0,0
"쇼핑검색",간식조공,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",간식케이터링,모바일,9,0,0,0,12.1,0,0,0,0
"쇼핑검색",간식포장도시락,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",간식포장도시락,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간장게장도시락,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간장덮밥,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",간장돼지불고기덮밥도시락,PC,1,1,55,55,1,1,0,0,0
"쇼핑검색",간장제육덮밥,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간편간식,PC,11,0,0,0,1.8,0,0,0,0
"쇼핑검색",간편간식,모바일,21,1,"1,771","1,771",1.7,0,0,0,0
"쇼핑검색",간편간식개별포장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간편간식식품,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",간편간식추천,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",간편건강식,모바일,7,0,0,0,8.9,0,0,0,0
"쇼핑검색",간편겨울간식,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",간편냉동도시락,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",간편냉동도시락,모바일,"1,109",0,0,0,5.3,1,0,0,0
"쇼핑검색",간편냉동도시락3400,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",간편냉동도시락간편냉동도시락,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",간편냉동도시락스낵밀,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",간편냉동도시락암쿡,모바일,5,0,0,0,7,0,0,0,0
"쇼핑검색",간편냉동도시락얌쿡,모바일,34,0,0,0,6.4,0,0,0,0
"쇼핑검색",간편냉동도시락임쿡,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",간편다이어트,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",간편다이어트도시락,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",간편다이어트도시락,모바일,32,0,0,0,6.3,0,0,0,0
"쇼핑검색",간편다이어트식단,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",간편단백질,모바일,3,0,0,0,11.7,0,0,0,0
"쇼핑검색",간편덮밥,PC,9,0,0,0,1.1,0,0,0,0
"쇼핑검색",간편덮밥,모바일,19,0,0,0,2.8,0,0,0,0
"쇼핑검색",간편도시락,PC,274,4,"2,269","9,075",2.1,1.2,17.2,1,"68,800"
"쇼핑검색",간편도시락,모바일,"1,291",23,"2,236","51,425",3,1.04,7.46,0,0
"쇼핑검색",간편도시락거리,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",간편도시락곤약볶음밥,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",간편도시락만들기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",간편도시락메뉴,모바일,27,0,0,0,2.1,0,0,0,0
"쇼핑검색",간편도시락제품,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",간편마이들간식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간편메뉴,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",간편메뉴,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",간편볶음,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간편식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간편식냉동,모바일,2,1,"1,914","1,914",1.5,1,0,0,0
"쇼핑검색",간편식냉동도시락,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",간편식도시락,PC,54,0,0,0,1,0,0,0,0
"쇼핑검색",간편식도시락,모바일,76,7,"1,636","11,451",1.9,1.13,4.38,0,0
"쇼핑검색",간편식도시락추천,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",간편식배달,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",간편식배달,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",간편식사,PC,208,5,"1,054","5,269",1,1.2,78.2,1,"64,000"
"쇼핑검색",간편식사,모바일,704,16,"1,056","16,896",1.1,1,0,0,0
"쇼핑검색",간편식사도시락,PC,0,0,0,0,0,3,27,0,0
"쇼핑검색",간편식사메뉴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간편식사이트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",간편식세트,모바일,6,0,0,0,9,0,0,0,0
"쇼핑검색",간편식식사,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",간편식아침,PC,15,2,781,"1,562",1,1,0,0,0
"쇼핑검색",간편식아침,모바일,24,1,836,836,1,1,0,0,0
"쇼핑검색",간편식점심메뉴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간편식종류,PC,10,0,0,0,1.6,0,0,0,0
"쇼핑검색",간편식종류,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",간편식품,PC,7,0,0,0,28.6,0,0,0,0
"쇼핑검색",간편식품,모바일,7,0,0,0,20.7,0,0,0,0
"쇼핑검색",간편식한식도시락,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",간편아침,PC,95,5,948,"4,741",1,1,0,0,0
"쇼핑검색",간편아침,모바일,468,5,"1,098","5,489",1.1,1,0,0,0
"쇼핑검색",간편아침간편식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간편아침도시락,PC,10,0,0,0,1,0,0,0,0
"쇼핑검색",간편아침도시락,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",간편아침따뜻한,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",간편아침배달,모바일,1,1,"1,155","1,155",1,1,0,0,0
"쇼핑검색",간편아침식사,PC,166,0,0,0,1,0,0,0,0
"쇼핑검색",간편아침식사,모바일,954,14,874,"12,232",1.1,1.07,2,0,0
"쇼핑검색",간편아침식사대용,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",간편아침식사대용,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",간편아침식사추천,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",간편아침추천,모바일,11,1,"1,144","1,144",2.1,1,0,0,0
"쇼핑검색",간편야식,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",간편야식,모바일,36,0,0,0,1,0,0,0,0
"쇼핑검색",간편저녁,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",간편점심,PC,39,3,"1,712","5,137",1,1,0,0,0
"쇼핑검색",간편점심,모바일,163,2,"2,019","4,037",1.6,1,0,0,0
"쇼핑검색",간편점심도시락,PC,21,0,0,0,1.6,0,0,0,0
"쇼핑검색",간편점심도시락,모바일,847,2,"2,013","4,026",1.6,1.2,15.6,0,0
"쇼핑검색",간편점심도시락암쿡,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",간편점심도시락얌콕,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",간편점심도시락얌쿡,모바일,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",간편점심도시락이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",간편조리도시락,PC,7,0,0,0,3.4,0,0,0,0
"쇼핑검색",간편조리도시락,모바일,79,0,0,0,6,0,0,0,0
"쇼핑검색",간편조리도시락온라인,모바일,25,0,0,0,6.3,0,0,0,0
"쇼핑검색",간편조리도시락온라임한끼도시락,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",간편조리식사,PC,1,1,"2,288","2,288",1,1,0,0,0
"쇼핑검색",간편한끼,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",간편한다이어트식단,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",간편한도시락,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",간편한식사,PC,16,0,0,0,1,0,0,0,0
"쇼핑검색",간편한식사,모바일,62,2,886,"1,771",1,1,0,0,0
"쇼핑검색",간편한아침식사,PC,45,2,847,"1,694",1.1,1,0,0,0
"쇼핑검색",간편한아침식사,모바일,168,2,858,"1,716",1.1,1,0,0,0
"쇼핑검색",간편한아침식사추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간편한한끼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간헐적단식도시락,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",갑상선저요오드도시락,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",갑상선저요오드식도시락,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",강남간식도시락,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",강남샌드위치도시락,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",강남역간식도시락,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강남역아침식사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강된장도시락,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",강된장도시락,모바일,35,0,0,0,1.1,0,0,0,0
"쇼핑검색",강황밥도시락,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",개인도시락배달,모바일,4,0,0,0,8.3,0,0,0,0
"쇼핑검색",건강간편식,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",건강냉동도시락,모바일,9,0,0,0,8.3,0,0,0,0
"쇼핑검색",건강다이어트도시락,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",건강도시락,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강도시락,모바일,84,0,0,0,8.9,0,0,0,0
"쇼핑검색",건강도시락배달,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",건강볶음밥,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",건강식,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",건강식,모바일,24,0,0,0,9.1,0,0,0,0
"쇼핑검색",건강식단도시락,모바일,5,0,0,0,8.4,0,0,0,0
"쇼핑검색",건강식단배달,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",건강식도시락,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",건강식도시락,모바일,9,0,0,0,9.4,0,0,0,0
"쇼핑검색",건강식밀키트,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",건강식사,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",건강식아침식사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강식아침식사메뉴,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강식추천,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",건강한냉동도시락,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",건강한도시락,모바일,13,0,0,0,10.1,0,0,0,0
"쇼핑검색",건강한식단,모바일,10,0,0,0,9.8,0,0,0,0
"쇼핑검색",건강한식단도시락,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",건강한아침간편식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강한아침식사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건대간식도시락,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",계양구아침식사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고급,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고급냉동도시락,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",고급도시락,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",고급도시락,모바일,83,0,0,0,7.6,0,0,0,0
"쇼핑검색",고급도시락배달,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고급도시락불고기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고급도시락주문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고급도시락추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고급수제도시락,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고기고기도시락,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",고기고기도시락,모바일,17,0,0,0,6.9,0,0,0,0
"쇼핑검색",고기냉동도시락,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",고기도시락,PC,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",고기도시락,모바일,121,0,0,0,5.4,0,0,0,0
"쇼핑검색",고기많은도시락,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",고기많은도시락,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",고기밥냉동도시락,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",고단백냉동도시락,모바일,7,0,0,0,7.4,0,0,0,0
"쇼핑검색",고단백다이어트도시락,모바일,4,0,0,0,10,0,0,0,0
"쇼핑검색",고단백도시락,모바일,81,1,"2,200","2,200",9.2,1,0,0,0
"쇼핑검색",고단백식단,모바일,9,0,0,0,9.7,0,0,0,0
"쇼핑검색",고단백저당,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",고단백저당도시락,모바일,7,0,0,0,10.1,0,0,0,0
"쇼핑검색",고단백질도시락,모바일,5,0,0,0,8.2,0,0,0,0
"쇼핑검색",고시생도시락,모바일,3,0,0,0,11.7,0,0,0,0
"쇼핑검색",고온어,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",고온어,모바일,9,0,0,0,9.9,0,0,0,0
"쇼핑검색",고온어3,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",고온어다이어트,모바일,29,0,0,0,9.5,0,0,0,0
"쇼핑검색",고온어다이어트도시락,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",고온어다이어트도시락,모바일,5,0,0,0,7.4,0,0,0,0
"쇼핑검색",고온어다이어트시즌3,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",고온어도시락,PC,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",고온어도시락,모바일,28,0,0,0,9.2,0,0,0,0
"쇼핑검색",고온어도시락시즌3,모바일,9,0,0,0,9.3,0,0,0,0
"쇼핑검색",고온어밀,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",고온어시즌3,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",고용량냉동볶음밥,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",고용량도시락,모바일,1,1,"1,650","1,650",1,1,0,0,0
"쇼핑검색",고지혈증도시락,모바일,19,0,0,0,9.8,0,0,0,0
"쇼핑검색",고추장돼지불고기덮밥150G,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고추장제육덮밥,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",곡물아침식사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",곤드레닭가슴살,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",곤약도시락,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",곤약도시락,모바일,41,0,0,0,9.2,0,0,0,0
"쇼핑검색",곤약밥도시락,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",곤약밥도시락,모바일,10,0,0,0,10.1,0,0,0,0
"쇼핑검색",곤약볶음밥도시락,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",곤약볶음밥도시락,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",곤약의진심,모바일,5,0,0,0,9.4,0,0,0,0
"쇼핑검색",곤약짜장덮밥,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",곤약한끼,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",공세리아침식사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",과일도시락,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",과일도시락배달,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",과일샌드위치,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",과일샌드위치도시락,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",관리식단냉동도시락,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",광주간식도시락,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",광주간식도시락,모바일,11,0,0,0,1.6,0,0,0,0
"쇼핑검색",광주광역시케이터링,모바일,9,0,0,0,2.3,0,0,0,0
"쇼핑검색",광주맛난간식.선물용,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",광주케이터링,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",광주핑거푸드,모바일,4,0,0,0,11.3,0,0,0,0
"쇼핑검색",국내산냉동도시락,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",국민도시락,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",국민도시락,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",굽네다이어트,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",굽네다이어트도시락,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",굽네다이어트도시락,모바일,29,0,0,0,9.4,0,0,0,0
"쇼핑검색",굽네도시락,모바일,21,0,0,0,9.2,0,0,0,0
"쇼핑검색",굿스푼,PC,15,0,0,0,3.1,0,0,0,0
"쇼핑검색",굿스푼,모바일,45,0,0,0,5.2,0,0,0,0
"쇼핑검색",굿스푼다이어트도시락,모바일,4,0,0,0,9.8,0,0,0,0
"쇼핑검색",굿스푼도시락,PC,7,0,0,0,3.3,0,0,0,0
"쇼핑검색",굿스푼도시락,모바일,48,0,0,0,4.7,0,0,0,0
"쇼핑검색",귀리밥도시락,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",그리팅도시락,모바일,40,0,0,0,10.5,0,0,0,0
"쇼핑검색",그린푸드마켓,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",근성,PC,2,1,55,55,1,8,247,0,0
"쇼핑검색",근성,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",근성덮밥,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",근성도시락,PC,66,10,55,550,1,3.08,67.5,1,"302,300"
"쇼핑검색",근성도시락,모바일,175,28,55,"1,540",1,1.73,43.68,10,"917,500"
"쇼핑검색",근성도시락제육,모바일,1,1,"1,969","1,969",1,1,0,0,0
"쇼핑검색",근성왕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",근성왕덮밥,PC,1,0,0,0,1,3,2,0,0
"쇼핑검색",근성왕덮밥,모바일,8,2,55,110,1,1.5,40,1,"61,700"
"쇼핑검색",근성왕덮빕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",근처아침식사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",급식배달,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",급식식품,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",기내식간편도시락,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",기한임박냉동,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",김메주냉동도시락,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",김밥단체주문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",김치도시락12개,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",김치말왕,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",김치말이삼겹,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",김치볶음밥,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",김치볶음밥냉동도시락,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",김치볶음밥도시락,PC,107,2,"1,265","2,530",1,1,0,0,0
"쇼핑검색",김치볶음밥도시락,모바일,747,0,0,0,1.1,1,0,0,0
"쇼핑검색",김치볶음밥분말,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",김치볶음밥분말,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",김치볶음밥타코야끼,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",김치삼겹꼬치,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",김치삼겹말이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",김치치즈볶음밥냉동도시락,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",깐풍,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",나들이간편간식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",나물도시락,모바일,5,0,0,0,8.4,0,0,0,0
"쇼핑검색",나에게식탁,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",나트륨적은간식,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",남아식품불고기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",남자냉동도시락,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",남자다이어트도시락,모바일,24,0,0,0,8.7,0,0,0,0
"쇼핑검색",남자다이어트식단,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",남자도시락,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",남자벌크업도시락,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",남자헬스도시락,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",남해군아침식사,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동,PC,48,1,"1,474","1,474",14,1,0,0,0
"쇼핑검색",냉동,모바일,54,0,0,0,12.7,0,0,0,0
"쇼핑검색",냉동+도시락,모바일,17,0,0,0,6.6,0,0,0,0
"쇼핑검색",냉동가츠동,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",냉동간식대량,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",냉동간식대량구매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동간편간식,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",냉동간편간식,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",냉동간편도시락,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",냉동간편식,PC,81,3,"1,786","5,357",1.4,1.25,0.5,0,0
"쇼핑검색",냉동간편식,모바일,131,8,"1,852","14,817",1.2,1,0,0,0
"쇼핑검색",냉동간편식봉지채,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",냉동간편식추천,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",냉동간편식추천,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",냉동간편아침,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동간편아침식사,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동김치,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",냉동김치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",냉동김치볶음밥도시락,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동다이어트,모바일,7,0,0,0,8.3,0,0,0,0
"쇼핑검색",냉동다이어트도시락,모바일,23,0,0,0,7.8,0,0,0,0
"쇼핑검색",냉동다이어트볶음밥,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",냉동단백질,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",냉동단백질도시락,모바일,5,0,0,0,11.6,0,0,0,0
"쇼핑검색",냉동닭가슴살도시락,모바일,7,0,0,0,8.9,0,0,0,0
"쇼핑검색",냉동대용량,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",냉동대용량,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",냉동대용량도시락,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동덮밥,PC,46,1,"2,222","2,222",2.7,1,0,0,0
"쇼핑검색",냉동덮밥,모바일,58,6,"2,224","13,343",3.7,1.14,11.14,0,0
"쇼핑검색",냉동도시락,PC,"2,084",59,"2,232","131,681",2.3,1.43,40.24,5,"460,800"
"쇼핑검색",냉동도시락,모바일,"30,720",175,"2,242","392,425",2.7,1.08,3.64,12,"769,300"
"쇼핑검색",냉동도시락0,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",냉동도시락180G,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",냉동도시락200G,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",냉동도시락20팩,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",냉동도시락24종,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",냉동도시락250G,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",냉동도시락27900,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",냉동도시락2900,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",냉동도시락2주,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",냉동도시락3,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",냉동도시락300G,모바일,6,0,0,0,5.7,0,0,0,0
"쇼핑검색",냉동도시락400G,모바일,5,0,0,0,8.6,0,0,0,0
"쇼핑검색",냉동도시락4종,모바일,635,0,0,0,7.8,0,0,0,0
"쇼핑검색",냉동도시락52600,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동도시락52600원,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",냉동도시락52900,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동도시락56000원,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",냉동도시락57500원,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",냉동도시락가성비,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",냉동도시락간편,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동도시락건강,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",냉동도시락고열량,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",냉동도시락내돈내산,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",냉동도시락냉동도시락,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",냉동도시락노인,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",냉동도시락대용량,PC,19,3,704,"2,112",1,1,0,0,0
"쇼핑검색",냉동도시락대용량,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",냉동도시락덮밥,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동도시락맛집,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",냉동도시락메뉴,모바일,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",냉동도시락미용식,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",냉동도시락미용식ㅡ,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",냉동도시락미용식얌쿡,모바일,4,0,0,0,6.3,0,0,0,0
"쇼핑검색",냉동도시락반찬,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",냉동도시락밥,PC,0,0,0,0,0,5,6,0,0
"쇼핑검색",냉동도시락밥,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",냉동도시락밥없음,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동도시락배달,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동도시락볶음밥,모바일,5,0,0,0,6.4,0,0,0,0
"쇼핑검색",냉동도시락순위,PC,1,0,0,0,5,0,0,0,0
