"쇼핑검색보고서(2024.12.01.~2024.12.31.),knn1008"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",맥스크루즈튜닝,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",머렐항공점퍼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",멀티시트,PC,1,0,0,0,26,0,0,0,0
"쇼핑검색",멀티픽,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",멀티픽,모바일,8,0,0,0,1.9,0,0,0,0
"쇼핑검색",메가트럭,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",메모리시트DIY,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",모노홀릭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모닝도어래치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",모던롤바,모바일,8,0,0,0,2.3,0,0,0,0
"쇼핑검색",모델3오토트렁크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",모델3오토트렁크,모바일,14,0,0,0,13.6,0,0,0,0
"쇼핑검색",모델3프렁크,PC,8,0,0,0,3.5,0,0,0,0
"쇼핑검색",모델X오토프렁크,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",모델Y견인장치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모델Y오토도어,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",모델Y오토프렁크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",모델Y요크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",모이스처업소번트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",모하비DPF,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",모하비TPMS,모바일,7,0,0,0,3,0,0,0,0
"쇼핑검색",모하비견인고리,모바일,7,0,0,0,3,0,0,0,0
"쇼핑검색",모하비빌스테인,모바일,7,0,0,0,2.3,0,0,0,0
"쇼핑검색",모하비빌스테인쇼바,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",모하비스테빌라이저,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",모하비언더커버,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",모하비엠비언트,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",모하비전동트렁크,모바일,23,0,0,0,2.3,0,0,0,0
"쇼핑검색",모하비캠핑카,모바일,10,0,0,0,3,0,0,0,0
"쇼핑검색",모하비터보,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",모하비테인쇼바,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",모하비튜닝,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",모하비파워펌프,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",모하비하체보강,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",몬스터카라반,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",무빙엠비언트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",무시동히터,PC,90,4,63,253,1.5,4.6,392.4,0,0
"쇼핑검색",무시동히터,모바일,196,8,66,528,1.1,1,0,0,0
"쇼핑검색",미국식7핀,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",미국식7핀유럽식7핀,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미국식카라반,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미니카라반,모바일,54,0,0,0,2.3,0,0,0,0
"쇼핑검색",미니캠핑카,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",미니컴포트엑세스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미니컴포트엑세스,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",미니쿠퍼JCW튜닝,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",미니쿠퍼등속조인트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미니쿠퍼오픈흡기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미니트레일러,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",미산캐노피,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",미산캐노피,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",바로부품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버텍스900,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벙커롤바,PC,22,1,88,88,1.2,1,0,0,0
"쇼핑검색",벙커롤바,모바일,140,9,77,693,1.9,1.1,10.9,0,0
"쇼핑검색",벙커롤바박스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베라크루즈부품,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",베라크루즈인젝터,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",베라크루즈하체,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",베라크루즈하체,모바일,27,0,0,0,2.4,0,0,0,0
"쇼핑검색",베이직퍼포먼스,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",베이퍼라이저,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",벤츠BRABUS,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",벤츠S클래스튜닝,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",벤츠리벳,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벤츠브라부스,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",벤츠송풍구,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",벤츠송풍구엠비언트,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",벤츠에어매스센서,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",벤츠엠비언트송풍구,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",벤츠워터펌프,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벤츠정품액세서리,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",벤츠키레스고,모바일,10,0,0,0,1.9,0,0,0,0
"쇼핑검색",벤츠프로펠러샤프트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",벤틀리컨버전,모바일,8,0,0,0,3,0,0,0,0
"쇼핑검색",벨로사테크,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",벨로스터N,모바일,8,0,0,0,1.4,0,0,0,0
"쇼핑검색",벨로스터N카본후드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",벨로스터N튜닝,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",벨로스터크루즈,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",보그신형개조,모바일,5,0,0,0,6.6,0,0,0,0
"쇼핑검색",본네트튜닝,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",본넷쇼바,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",볼보FH500,모바일,6,0,0,0,13,0,0,0,0
"쇼핑검색",볼보S60전동트렁크,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",볼보녹스센서,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",볼보덤프시트,모바일,19,0,0,0,1.9,0,0,0,0
"쇼핑검색",볼보부품,모바일,5,0,0,0,12,0,0,0,0
"쇼핑검색",볼보트럭기름통,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",볼보트럭녹스센서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",볼보트럭부품,모바일,51,0,0,0,11.8,0,0,0,0
"쇼핑검색",볼보트럭시트,모바일,59,0,0,0,12.8,0,0,0,0
"쇼핑검색",볼보트럭연료탱크,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",볼보트럭의자,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",볼보평판시트,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",봉고3DPF,모바일,11,0,0,0,1.8,0,0,0,0
"쇼핑검색",봉고3DPF가격,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",봉고3견인고리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",봉고3견인장치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",봉고3견인장치,모바일,21,0,0,0,2,0,0,0,0
"쇼핑검색",봉고3롤바,모바일,14,0,0,0,2,0,0,0,0
"쇼핑검색",봉고3부품,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",봉고3언더커버,모바일,5,0,0,0,4.8,0,0,0,0
"쇼핑검색",봉고3연료캡,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",봉고3연료캡,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",봉고3주유구,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",봉고3주유구캡,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",봉고3튜닝,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",봉고3평판시트,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",봉고3핸들,모바일,14,0,0,0,2.5,0,0,0,0
"쇼핑검색",봉고캠핑캠퍼,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",봉고튜닝,모바일,8,0,0,0,2.6,0,0,0,0
"쇼핑검색",봉고평판시트,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",브라부스,모바일,18,0,0,0,8.6,0,0,0,0
"쇼핑검색",브라부스튜닝,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",브레이크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",브레이크파이프연결,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",브롱코,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",브롱코사스콰치,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",브롱코소프트탑,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브롱코악세사리,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",브롱코용품,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",브롱코튜닝,모바일,15,0,0,0,1.5,0,0,0,0
"쇼핑검색",비노출엠비언트,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",빅스쿠페탑,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",빅스쿠페탑,모바일,22,1,55,55,2.1,1,0,0,0
"쇼핑검색",빅스풀탑,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",빅스하드탑,PC,52,1,220,220,1.5,1,0,0,0
"쇼핑검색",빅스하드탑,모바일,154,9,220,"1,980",3.4,1.13,4.8,1,"2,100,000"
"쇼핑검색",빅풋쇼바,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",빌스콘티,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",사바니니패들쉬프트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",사이드연장킷,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",산소센서아답터,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",산소센서캔슬러,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",산타페DMDPF,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",산타페DM반사판,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",삼발이디스크,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",샤워어닝,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",세미캠핑카,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",세아밴,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",셀토스메모리시트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀토스메모리시트,모바일,30,0,0,0,1.5,0,0,0,0
"쇼핑검색",셀토스바디푸시핀,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",셀토스전동트렁크,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀토스전동트렁크,모바일,14,0,0,0,1.8,0,0,0,0
"쇼핑검색",셀토스테일게이트,모바일,12,0,0,0,2,0,0,0,0
"쇼핑검색",소나타DN8그릴,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",소나타부품가격,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",소나타전동트렁크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",소나타파워펌프,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",소렌토캠핑카,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",소리윤,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",소리윤둥둥둥2,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",소형카라반,모바일,45,0,0,0,2.8,0,0,0,0
"쇼핑검색",소형카라반추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",소형캠핑카,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",소형캠핑트레일러,모바일,20,0,0,0,2.2,0,0,0,0
"쇼핑검색",소형트레일러,모바일,15,0,0,0,2.7,0,0,0,0
"쇼핑검색",쇼바,PC,42,1,154,154,4.2,1,0,0,0
"쇼핑검색",쇼바,모바일,51,0,0,0,3.1,0,0,0,0
"쇼핑검색",쇼바스프링,PC,3,0,0,0,8,0,0,0,0
"쇼핑검색",쇼바스프링,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",숏바디,PC,6,0,0,0,5.2,0,0,0,0
"쇼핑검색",숏바디,모바일,5,0,0,0,6,0,0,0,0
"쇼핑검색",수입반사판,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",수입트럭부품,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",순정폴딩커버,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",쉐도우이드라이브,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",쉐보레,PC,2,0,0,0,9,0,0,0,0
"쇼핑검색",쉐보레로커암가시켓,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",쉐보레로커암가시킷,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",쉐보레배터리+커버,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",쉐보레배터리커버,모바일,6,0,0,0,6.3,0,0,0,0
"쇼핑검색",쉐보레콜로라도,PC,48,0,0,0,6.6,0,0,0,0
"쇼핑검색",쉐보레콜로라도,모바일,44,1,154,154,7,1,0,0,0
"쇼핑검색",쉐보레콜로라도가격,모바일,12,0,0,0,4,0,0,0,0
"쇼핑검색",쉐보레콜로라도롤바,모바일,12,0,0,0,3,0,0,0,0
"쇼핑검색",쉐보레콜로라도부품,모바일,6,0,0,0,4.5,0,0,0,0
"쇼핑검색",쉐보레콜로라도슬라이딩,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",쉐보레콜로라도엔진커버,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",쉐보레콜로라도적재함,PC,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",쉐보레콜로라도적재함커버,PC,3,0,0,0,9,0,0,0,0
"쇼핑검색",쉐보레콜로라도칸막이,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",쉐보레콜로라도텐셔너,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",쉐보레콜로라도튜닝,PC,34,0,0,0,4.3,0,0,0,0
"쇼핑검색",쉐보레콜로라도튜닝,모바일,81,1,220,220,4.6,1,0,0,0
"쇼핑검색",쉐보레콜로라도하드탑,모바일,9,0,0,0,1.9,0,0,0,0
"쇼핑검색",쉐보레터보,모바일,9,0,0,0,6,0,0,0,0
"쇼핑검색",쉐보레튜닝,PC,7,0,0,0,4.6,0,0,0,0
"쇼핑검색",쉐보레튜닝,모바일,19,0,0,0,5.6,0,0,0,0
"쇼핑검색",쉐보레튜닝용품업체,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",쉐보레트랙스튜닝,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",쉐보레트랙스튜닝,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",쉐보레트레일블레이저튜닝,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",쉘터,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",슈퍼비그릴,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",슈퍼비오버휀다,모바일,13,0,0,0,2.6,0,0,0,0
"쇼핑검색",슈퍼비휀다,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",스마트튜닝,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",스마트튜닝,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",스위프트카라반,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",스카니아EGR밸브,모바일,25,0,0,0,2.4,0,0,0,0
"쇼핑검색",스카니아그릴,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",스카니아부속,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",스카니아부품,모바일,53,0,0,0,2.1,0,0,0,0
"쇼핑검색",스카니아에어탱크,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",스카니아콤프,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",스카니아환기밸브,모바일,15,0,0,0,3.9,0,0,0,0
"쇼핑검색",스타랙스캠핑카,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",스타렉스3밴차박,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",스타렉스3밴캠핑,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",스타렉스5밴개조,모바일,7,0,0,0,3,0,0,0,0
"쇼핑검색",스타렉스5밴격벽,모바일,11,0,0,0,2.6,0,0,0,0
"쇼핑검색",스타렉스5밴구조변경,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",스타렉스5밴캠핑카개조,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스타렉스DPF,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",스타렉스가로침상,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스타렉스개조,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",스타렉스견인고리,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",스타렉스구조변경,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",스타렉스구조변경,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",스타렉스멀티시트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스타렉스밴격벽,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타렉스부품,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",스타렉스어닝,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",스타렉스자동문,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",스타렉스전동트렁크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타렉스천장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스타렉스천장엠보싱,모바일,14,0,0,0,3,0,0,0,0
"쇼핑검색",스타렉스침상,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타렉스캠핑카개조,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",스타렉스캠핑카키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타렉스크루즈,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",스타렉스튜닝,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타렉스평탄화,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타리아3밴평탄화,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스타리아5밴격벽,모바일,24,0,0,0,2.8,0,0,0,0
"쇼핑검색",스타리아격벽,모바일,35,0,0,0,2.8,0,0,0,0
"쇼핑검색",스타리아격벽개조,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",스타리아견인고리,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",스타리아라운지범퍼,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",스타리아라운지범퍼,모바일,17,0,0,0,1.9,0,0,0,0
"쇼핑검색",스타리아레일,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",스타리아메모리시트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스타리아모노륨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타리아손잡이,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",스타리아이동사무실,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타리아자동문,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",스타리아전동트렁크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타리아전동트렁크,모바일,22,0,0,0,2.2,0,0,0,0
"쇼핑검색",스타리아차박개조,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스타리아천장엠보싱,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",스타리아캠핑카,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",스타리아캠핑카대여,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스타모빌캠핑카,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스타카라반,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스팀팟보일러,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스팅어고스트도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스팅어다운파이프,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스팅어모듈,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",스팅어부품,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스팅어부품,모바일,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",스팅어스포일러,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스팅어에어커튼,모바일,7,0,0,0,2.1,0,0,0,0
"쇼핑검색",스팅어에이드로,모바일,10,0,0,0,2.7,0,0,0,0
"쇼핑검색",스팅어엘리먼트식스,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",스팅어엠비언트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스팅어전동트렁크,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",스팅어카본,모바일,8,0,0,0,2.3,0,0,0,0
"쇼핑검색",스팅어카본핸들,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스팅어튜닝,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",스팅어트리뷰트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스팅어핸들,모바일,9,0,0,0,2.1,0,0,0,0
"쇼핑검색",스파이더윈치,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",스파크기화기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스파크부품,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",스파크브레이크스위치,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",스파크연료펌프,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스파크콤프레샤,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",스포츠칸,PC,5,0,0,0,6.8,0,0,0,0
"쇼핑검색",스포츠칸,모바일,49,2,220,440,12,1.17,3.17,0,0
"쇼핑검색",스포츠칸롤바,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",스포츠칸롤바,모바일,55,2,220,440,3.5,1,0,0,0
"쇼핑검색",스포츠칸순정하이탑,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스포츠칸캠핑,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스포츠칸튜닝,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",스포츠칸폴딩커버,모바일,2,1,187,187,1.5,1.5,35.5,0,0
"쇼핑검색",스포츠칸하드탑,모바일,48,1,220,220,3.4,1.25,15.75,0,0
"쇼핑검색",스포츠하드탑쿠페탑,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",스포티지NQ5부품,모바일,17,0,0,0,2,0,0,0,0
"쇼핑검색",스포티지NQ5전동트렁크,모바일,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",스포티지QL메모리시트,모바일,13,0,0,0,1.7,0,0,0,0
"쇼핑검색",스포티지QL전동트렁크,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",스포티지RDPF,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",스포티지RDPF,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스포티지R인젝터,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",스포티지메모리시트,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",스포티지본네트쇼바,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스포티지전동트렁크,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",스포티지전방센서,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",스프링쇼바,PC,3,0,0,0,11,0,0,0,0
"쇼핑검색",스피드커버,모바일,21,0,0,0,3.1,0,0,0,0
"쇼핑검색",슬라이딩롤바,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",슬라이딩적재함,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",슬라이딩커버,PC,37,0,0,0,7.8,0,0,0,0
"쇼핑검색",슬라이딩커버,모바일,40,0,0,0,4.9,0,0,0,0
"쇼핑검색",슬라이딩커버DIY,모바일,5,1,220,220,13.6,6.5,"1,240.5",0,0
"쇼핑검색",시에라롤바,모바일,9,0,0,0,2.3,0,0,0,0
"쇼핑검색",시에라슬라이딩커버,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",시에라적재함커버,모바일,7,0,0,0,4.4,0,0,0,0
"쇼핑검색",싼타페CM부품,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",싼타페DMDPF,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",싼타페DM반사판,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",싼타페DM반사판,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",싼타페DM전동트렁크,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",싼타페DM터보,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",싼타페DM튜닝용품,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",싼타페MX5견인고리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",싼타페PM센서,모바일,8,0,0,0,2.4,0,0,0,0
"쇼핑검색",싼타페TM전동트렁크,모바일,10,0,0,0,2.5,0,0,0,0
"쇼핑검색",싼타페TM튜닝,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",싼타페전동트렁크,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",쌍용,PC,41,0,0,0,5.4,0,0,0,0
"쇼핑검색",쌍용,모바일,114,0,0,0,5.2,0,0,0,0
"쇼핑검색",쌍용G4렉스턴튜닝,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",쌍용렉스턴스포츠재생인젝터,모바일,8,1,220,220,6.5,1,0,0,0
"쇼핑검색",쌍용렉스턴스포츠칸,PC,5,0,0,0,6,0,0,0,0
"쇼핑검색",쌍용렉스턴스포츠칸,모바일,9,1,154,154,2.9,1,0,0,0
"쇼핑검색",쌍용렉스턴스포츠칸적재함,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",쌍용렉스턴스포츠칸적재함,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",쌍용렉스턴스포츠칸튜닝,PC,5,1,220,220,3.8,1.5,15.5,0,0
"쇼핑검색",쌍용렉스턴스포츠칸튜닝,모바일,1,0,0,0,2,0,0,0,0
