"쇼핑검색보고서(2024.12.01.~2024.12.31.),guhungk"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",순한고주파크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",숨선세럼,모바일,6,0,0,0,11.3,0,0,0,0
"쇼핑검색",슈마사지크림,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",슈마지골드실리프팅기기,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",슈마지한고은고주파,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",슈퍼소닉초음파젤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스크달바마사지팩,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",스킨솔레지오쿨필링,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스킨컬러진단기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",스킨케어기기,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",스킨케어마사지기,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",스킨케어마사지기,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",스킨케어매직볼피부마사지기,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",스탠드형고주파온열치료기,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",스텐고주파치료기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스트릭크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",스포츠용마사지크림,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",슬리밍탄력겔,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",승원초음파겔250ML,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",승원초음파젤,PC,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",승원초음파젤,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",승원초음파젤250,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",시크릿더마,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",시크릿덤,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",시크릿덤고주파크림,모바일,8,0,0,0,3.3,0,0,0,0
"쇼핑검색",시크릿덤콜라겐,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",시크릿덤콜라겐마사지크림,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",시크릿덤콜라겐마사지크림,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",시크릿선크림,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",시크릿선크림,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",시트랑스,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",식물나라팩,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",신부마사지팩,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",신통방통크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",실리프팅기기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",심부열고주파,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",심부열고주파,모바일,28,0,0,0,1.9,0,0,0,0
"쇼핑검색",심부온열마사지고주파,모바일,2,0,0,0,61,0,0,0,0
"쇼핑검색",심청마사지크림,모바일,6,0,0,0,5.2,0,0,0,0
"쇼핑검색",써마,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",써마레이저,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",써마지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",써마지기계,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",써마지기계가격,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",써마케어히트랩,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",써마트레스,PC,32,1,55,55,1.3,1,0,0,0
"쇼핑검색",써마트레스,모바일,57,4,55,220,1.5,1,0,0,0
"쇼핑검색",썬크림,PC,2,0,0,0,72,0,0,0,0
"쇼핑검색",썬크림,모바일,5,0,0,0,72.2,0,0,0,0
"쇼핑검색",썬크림추천,모바일,3,0,0,0,66,0,0,0,0
"쇼핑검색",쑥선세럼,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",쑥카밍선세럼,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",씨에스마사지크림,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",아나프G,모바일,19,0,0,0,9.1,0,0,0,0
"쇼핑검색",아나프노,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",아나프노크림,모바일,4,0,0,0,11.8,0,0,0,0
"쇼핑검색",아나프지,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",아디포고주파크림,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",아떼비건릴리프선에센스,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",아로코스메틱마사지크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",아모레마사지,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",아모레마사지크림,PC,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",아모레마사지크림,모바일,14,0,0,0,4.9,0,0,0,0
"쇼핑검색",아모레맛사지크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아모레얼굴마사지크림,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",아모레퍼시픽마사지크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",아미코스고주파크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아봄,모바일,5,0,0,0,13,0,0,0,0
"쇼핑검색",아봄로션,모바일,5,0,0,0,9.8,0,0,0,0
"쇼핑검색",아봄밀크로션,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",아봄청콜드크림,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",아봄콜드크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아스트리아,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",아시아전자미스트기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",아유라피콜라겐마사지크림,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",아유라피콜라겐마사지크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아이기스심청마사지크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아이쿨플러스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아젬고주파치료기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아트델리멜라컷,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",아티스트전용하이푸카트리지,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",아티스트초음파리프팅카트리지,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",아포테카3분팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",악성건조마사지팩,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",안나홀츠마사지크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",안나홀츠콜라겐마사지크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",안마기카트리지,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",안마침대,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",알에프마사지크림,모바일,5,2,"1,238","2,475",1.4,1,0,0,0
"쇼핑검색",알에프크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",알에프크림,모바일,14,2,"1,265","2,530",2.1,1,0,0,0
"쇼핑검색",알파소닉,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",알페이스,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",암고주파치료기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",앰플얼굴맛사지,모바일,1,0,0,0,22,0,0,0,0
"쇼핑검색",약국마사지크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",양세찬마사지팩,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",어깨관절고주파치료기기,PC,1,1,341,341,1,1,0,0,0
"쇼핑검색",어바웃미스킨톤업마사지크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",얼굴각질마사지크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",얼굴갈바닉마사지젤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",얼굴고주파,PC,1,0,0,0,28,0,0,0,0
"쇼핑검색",얼굴고주파,모바일,2,0,0,0,18,0,0,0,0
"쇼핑검색",얼굴고주파마사지기,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",얼굴고주파마사지크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴고주파마사지크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",얼굴고주파치료기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",얼굴고주파크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴고주파크림,모바일,34,0,0,0,1.4,0,0,0,0
"쇼핑검색",얼굴관리마사지기,모바일,1,0,0,0,50,0,0,0,0
"쇼핑검색",얼굴괄사마사지크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴괄사마사지크림,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",얼굴동물마사지팩,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴라인관리,모바일,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",얼굴레이저기기,모바일,4,0,0,0,19.5,0,0,0,0
"쇼핑검색",얼굴리프,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",얼굴리프팅마사지크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴리프팅마사지크림추천,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴마사지기계올플라,모바일,1,0,0,0,44,0,0,0,0
"쇼핑검색",얼굴마사지기계종류,모바일,1,0,0,0,39,0,0,0,0
"쇼핑검색",얼굴마사지기고주파,모바일,1,0,0,0,30,0,0,0,0
"쇼핑검색",얼굴마사지기앰플,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",얼굴마사지기엘이디,모바일,1,0,0,0,83,0,0,0,0
"쇼핑검색",얼굴마사지기크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",얼굴마사지마스크,PC,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",얼굴마사지마스크,모바일,30,0,0,0,1.8,0,0,0,0
"쇼핑검색",얼굴마사지젤,PC,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",얼굴마사지젤,모바일,24,0,0,0,2.5,0,0,0,0
"쇼핑검색",얼굴마사지크림,PC,164,1,"1,441","1,441",1.6,1.5,1.5,0,0
"쇼핑검색",얼굴마사지크림,모바일,"1,246",34,"1,260","42,845",1.7,1,0,2,"51,000"
"쇼핑검색",얼굴마사지크림1000ML,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴마사지크림추천,PC,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",얼굴마사지크림추천,모바일,35,0,0,0,1.3,0,0,0,0
"쇼핑검색",얼굴마사지팩,PC,14,0,0,0,1.3,0,0,0,0
"쇼핑검색",얼굴마사지팩,모바일,159,2,"1,309","2,618",1,1,0,0,0
"쇼핑검색",얼굴맛사지크림,모바일,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",얼굴맛사지탄력마사지크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴맛사지팩,모바일,8,0,0,0,1.8,0,0,0,0
"쇼핑검색",얼굴미백마사지크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴비닐젤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",얼굴살균,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",얼굴살빼는마사지기,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",얼굴석션,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴석션진공마사지,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",얼굴실리프팅제품,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",얼굴아랫턱맛사지팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴용고주파기기,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",얼굴용초음파겔,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",얼굴용초음파젤,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴일회용마사지팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",얼굴전용고주파젤,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴젤맛사지,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",얼굴주름리프팅,PC,1,0,0,0,43,0,0,0,0
"쇼핑검색",얼굴주름리프팅,모바일,1,0,0,0,47,0,0,0,0
"쇼핑검색",얼굴주름마사지기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴지방제거홈기기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴초음파젤,모바일,33,0,0,0,2.7,0,0,0,0
"쇼핑검색",얼굴치료기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",얼굴콜드마사지크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴크림팩,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴크림팩,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",얼굴탄력고주파,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",얼굴탄력마사지기,모바일,1,0,0,0,66,0,0,0,0
"쇼핑검색",얼굴트러블관리,모바일,3,0,0,0,18,0,0,0,0
"쇼핑검색",얼굴팩손마사지팩,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",얼굴피부측정기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",얼굴화장마사지크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",업소용마사지크림,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",업쎄라,모바일,7,0,0,0,4.6,0,0,0,0
"쇼핑검색",업쎄라바디에너지테라피중고,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",에꼴라뚜맛사지크림,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",에너지업테라피,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",에너지업플러스테라피,모바일,1,1,55,55,1,1,0,0,0
"쇼핑검색",에너지테라피,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",에너지테라피,모바일,37,0,0,0,7.2,0,0,0,0
"쇼핑검색",에너지테라피가격,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",에너지테라피기계,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",에너지테라피기계,모바일,9,0,0,0,4.1,0,0,0,0
"쇼핑검색",에너지테라피기계사용방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에너지테라피기구,모바일,3,0,0,0,17.3,0,0,0,0
"쇼핑검색",에너지테라피기기,PC,5,0,0,0,9,0,0,0,0
"쇼핑검색",에너지테라피기기,모바일,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",에너지테라피마사지기구,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",에너지테라피머신,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",에너지통증테라피,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱각질관리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱각질디바이스,PC,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",에스테틱각질제거기,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",에스테틱고주파,PC,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",에스테틱고주파,모바일,12,0,0,0,3,0,0,0,0
"쇼핑검색",에스테틱고주파기기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱고주파기기,모바일,6,1,286,286,1,1,0,0,0
"쇼핑검색",에스테틱고주파마사지기,모바일,7,0,0,0,7,0,0,0,0
"쇼핑검색",에스테틱관리,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱기기,PC,44,1,748,748,1.5,2,7,0,0
"쇼핑검색",에스테틱기기,모바일,156,2,55,110,1.7,1,0,0,0
"쇼핑검색",에스테틱레이저,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",에스테틱레이저,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",에스테틱레이저돔,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",에스테틱마사지,모바일,5,0,0,0,8,0,0,0,0
"쇼핑검색",에스테틱마사지기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱마사지기,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에스테틱마사지크림,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",에스테틱물방울리프팅,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에스테틱미백관리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱미용기기,PC,21,0,0,0,1.7,0,0,0,0
"쇼핑검색",에스테틱미용기기,모바일,63,1,55,55,1.8,1,0,0,0
"쇼핑검색",에스테틱미용기기렌탈,모바일,2,1,825,825,2,3.5,506,0,0
"쇼핑검색",에스테틱바디기기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱바디케어기기,모바일,6,0,0,0,10,0,0,0,0
"쇼핑검색",에스테틱샵기기관리,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱용바디돔,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",에스테틱창업,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱초음파,PC,7,0,0,0,7.1,0,0,0,0
"쇼핑검색",에스테틱플라즈마,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",에스테틱피부관리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱피부미용기기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱하이푸,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱하이푸기기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스투제약마사지크림,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",에어라파미스트,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",에어라파히미쯔,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",에코소닉,PC,127,2,677,"1,353",1.3,1,0,0,0
"쇼핑검색",에코소닉,모바일,203,10,890,"8,899",1.3,1.08,0.38,2,"14,800"
"쇼핑검색",에코소닉12개,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",에코소닉250ML,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에코소닉겔,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",에코소닉소노젤,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에코소닉얼굴초음파젤,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에코소닉젤,PC,11,0,0,0,1.1,0,0,0,0
"쇼핑검색",에코소닉젤,모바일,66,5,645,"3,223",1.4,1.43,5.14,1,"5,000"
"쇼핑검색",에코소닉젤대용량,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",에코소닉젤대용량,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에코소닉젤바디,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에코소닉초음파,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에코소닉초음파,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에코소닉초음파젤,PC,49,3,748,"2,244",1.2,1.25,2.5,0,0
"쇼핑검색",에코소닉초음파젤,모바일,93,3,700,"2,101",1.4,1,0,0,0
"쇼핑검색",에코소닉초음파젤12,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에코소닉초음파젤5000ML,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에코소닉초음파젤5리터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에코소닉초음파젤겔250ML,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에코소닉초음파젤대용량,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에코소닉초음파젤병원용,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에코소닉초음파젤블루,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에코소닉초음파젤초음파겔250ML,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에코소닉투명초음파젤250ML,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에코젤,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",엔더몰로지중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",엘지고주파젤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",엘지맛사지크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",여드름기능,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",여드름마사지기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",여드름살균,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",여드름플라즈마,PC,14,0,0,0,1.9,0,0,0,0
"쇼핑검색",여드름플라즈마,모바일,120,2,55,110,1.9,1,0,0,0
"쇼핑검색",여드름플라즈마기기,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",연세고주파치료기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",연세헬스케어모두웨이브,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",열구마사지크림,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",열펌기계,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",영양마사지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",예쁜얼굴선크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",오리진스받ㄱ마사지크림,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",오마이선크림,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",오브제선크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",오이마사지크림,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",오이팩,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",오토베드,PC,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",오토베드,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",오토샌드베드,PC,4,1,55,55,1,1.5,79,0,0
"쇼핑검색",오토샌드베드,모바일,25,0,0,0,1,1,0,0,0
"쇼핑검색",오투덤,PC,478,7,55,385,1.2,3.55,192.82,0,0
"쇼핑검색",오투덤,모바일,"1,096",11,55,605,1.2,1.47,18.2,0,0
"쇼핑검색",오투덤LED,PC,13,0,0,0,1,0,0,0,0
"쇼핑검색",오투덤LED,모바일,43,1,55,55,1.3,2.67,15,0,0
"쇼핑검색",오투덤산소,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",오투덤산소테라피,PC,203,3,55,165,1,1,0,0,0
"쇼핑검색",오투덤산소테라피,모바일,606,10,55,550,1.2,1.14,0.29,0,0
"쇼핑검색",오투덤산소테라피',PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",오휘데이쉴드선블랙,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",오휘데이쉴드퍼펙트선블랙,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",오휘마사지크림,모바일,38,0,0,0,5,0,0,0,0
"쇼핑검색",오휘블랙선크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",오휘선크림,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",오휘선크림블랙,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",오휘썬크림블랙,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",오휘클리어사이언스텐더마사지크림,모바일,8,0,0,0,9.6,0,0,0,0
"쇼핑검색",오휘퍼펙트선블랙,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",온도에스테틱,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",온열감압기,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",온열감압기,모바일,26,0,0,0,1,0,0,0,0
"쇼핑검색",온열기기전문가용,모바일,4,0,0,0,6.3,0,0,0,0
"쇼핑검색",온열도자피부관리샵,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",온열마사지크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",온열석션,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",온열석션마사지,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",온열크림,모바일,5,0,0,0,6.6,0,0,0,0
"쇼핑검색",온열피부관리샵,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",올리브영괄사마사지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올리브영괄사크림,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",올리브영그린,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올리브영독도선크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",올리브영마사지크림,모바일,24,0,0,0,2.3,0,0,0,0
"쇼핑검색",올리브영마사지크림추천,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",올리브영얼굴마사지크림,모바일,8,0,0,0,9.9,0,0,0,0
"쇼핑검색",올리브영젤,모바일,5,0,0,0,9.8,0,0,0,0
"쇼핑검색",올리브영참존,모바일,7,0,0,0,13.9,0,0,0,0
"쇼핑검색",올리브영참존콘트롤크림,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",왁스워머,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",왁스워머기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",왁싱2구워머기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",운동전후마사지크림,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",울트라리프9,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",울트라소닉젤,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",울파인,모바일,12,0,0,0,8.9,0,0,0,0
"쇼핑검색",워맥스,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",워터풀마일드선크림50ML,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",원적외선발고주파치료기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",웰로리프텐,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",웰로페이스젤,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",웰빙마사지크림,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",웰코칭고주파치료기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",웰팜스핑크젤,모바일,4,0,0,0,11.8,0,0,0,0
"쇼핑검색",유기자차선크림,PC,1,0,0,0,24,0,0,0,0
"쇼핑검색",유기자차선크림,모바일,4,0,0,0,20.5,0,0,0,0
"쇼핑검색",유기자차선크림추천,모바일,1,0,0,0,34,0,0,0,0
"쇼핑검색",유랄통감크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",유브이하이푸카트리지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유스트마로니에젤,모바일,11,0,0,0,3,0,0,0,0
"쇼핑검색",유황마사지크림,모바일,7,0,0,0,11.4,0,0,0,0
"쇼핑검색",유황멀티마사지크림,모바일,12,0,0,0,11.1,0,0,0,0
"쇼핑검색",윤곽관리기기추천,PC,2,0,0,0,44,0,0,0,0
