"쇼핑검색보고서(2024.12.01.~2024.12.31.),chungsu1204:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",미국산알호두,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미국산피칸,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",미국산호두,PC,52,0,0,0,3.1,0,0,0,0
"쇼핑검색",미국산호두,모바일,145,3,425,"1,276",2.8,1,0,0,0
"쇼핑검색",미국산호두1.3K,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미국산호두10KG,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",미국산호두10KG,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미국산호두1360G,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",미국산호두가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미국산호두박스,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",미국산호두분말,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",미국산호두시세,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",미국호두,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",미떼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미라클발효콩,모바일,8,0,0,0,3.5,0,0,0,0
"쇼핑검색",미리안이너자임,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",미숙복분자,모바일,6,0,0,0,7,0,0,0,0
"쇼핑검색",미슬토,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미역귀환300G,모바일,2,0,0,0,18.5,0,0,0,0
"쇼핑검색",미역묵,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미역환,모바일,6,0,0,0,8.5,0,0,0,0
"쇼핑검색",미이랑귀리,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",미이랑적두,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",미이랑팥,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미이랑팥,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",미초깔라만시,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미타임국산호박팥차PLA티백50개입,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",믹스캐슈넛500G,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",믹스콩,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",민드레차,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",민들래환,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",민들레,PC,10,0,0,0,18.3,0,0,0,0
"쇼핑검색",민들레,모바일,97,0,0,0,5.2,0,0,0,0
"쇼핑검색",민들레가루,PC,14,1,627,627,2.2,3,81,0,0
"쇼핑검색",민들레가루,모바일,142,10,773,"7,733",1.3,1.33,10.73,3,"39,600"
"쇼핑검색",민들레국화차,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",민들레꽃브랜드,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",민들레꽃잎,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",민들레분말,PC,23,4,613,"2,453",2.5,4.4,263,0,0
"쇼핑검색",민들레분말,모바일,38,2,605,"1,210",1.4,1,0,0,0
"쇼핑검색",민들레분말200G,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",민들레분말300G,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",민들레뿌리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",민들레뿌리가루,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",민들레뿌리차,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",민들레선물,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",민들레수,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",민들레씨차,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",민들레알약,모바일,1,0,0,0,36,0,0,0,0
"쇼핑검색",민들레잎차,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",민들레차,PC,191,1,"1,419","1,419",4,1,0,1,"16,900"
"쇼핑검색",민들레차,모바일,484,5,990,"4,950",6.9,1,0,1,"10,900"
"쇼핑검색",민들레차가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",민들레차중국,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",민들레차티백,PC,9,1,"1,749","1,749",3.2,1,0,0,0
"쇼핑검색",민들레차티백,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",민들레차티백형,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",민들레차효능,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",민들레처럼,모바일,5,0,0,0,8.4,0,0,0,0
"쇼핑검색",민들레청,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",민들레커피,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",민들레티백,모바일,10,1,891,891,6.2,1,0,0,0
"쇼핑검색",민들레포공영,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",민들레포공영티백,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",민들레환,PC,6,0,0,0,10.3,0,0,0,0
"쇼핑검색",민들레환,모바일,41,0,0,0,2.5,0,0,0,0
"쇼핑검색",민들레환600G,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",민들레환600G,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",민들레환청수생약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",민물장어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",민트잎차,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",밀누룩,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",밀누룩,모바일,25,0,0,0,7,0,0,0,0
"쇼핑검색",밀단백질글루텐,PC,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",밀리타리스,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",밀리타리스동충하초,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",밀리타리스동충하초,모바일,19,0,0,0,2.5,0,0,0,0
"쇼핑검색",밀양꾸지뽕,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",밀양맥문동가루,PC,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",밀양볶은맥문동가루분말,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",밀양산볶은맥문동가루,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",밀양아리랑대추칩,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",밀웜가루,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",바나나가루,모바일,17,0,0,0,1.8,0,0,0,0
"쇼핑검색",바나나건조,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",바나나분말,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",바나나분말,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",바나나우유분말,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",바나나잎차효능,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",바나바가루,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",바나바잎가루,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",바나바잎가루,모바일,9,0,0,0,8.3,0,0,0,0
"쇼핑검색",바나바잎분말,PC,30,0,0,0,2.8,0,0,0,0
"쇼핑검색",바나바잎분말,모바일,25,0,0,0,7.9,0,0,0,0
"쇼핑검색",바나바잎분말500G,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",바닐라이트효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바디아핑크솔트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",바로깐잣,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",바른곡물효소,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",바른티양배추분말200G2개,모바일,13,0,0,0,4.3,0,0,0,0
"쇼핑검색",바른효소,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",바삭한대추,PC,15,0,0,0,1.8,0,0,0,0
"쇼핑검색",바삭한대추,모바일,23,0,0,0,2,0,0,0,0
"쇼핑검색",바질시드,모바일,5,0,0,0,8.8,0,0,0,0
"쇼핑검색",바질씨드,모바일,6,0,0,0,5.5,0,0,0,0
"쇼핑검색",바질씨앗,모바일,12,0,0,0,7.2,0,0,0,0
"쇼핑검색",박경호선식,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",박달상황버섯,모바일,26,0,0,0,2.1,0,0,0,0
"쇼핑검색",박석남구기자청국장,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",박카스라이즈,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",박피절단계피,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",박하,PC,25,0,0,0,5.7,0,0,0,0
"쇼핑검색",박하,모바일,50,1,418,418,5.9,1,0,1,"9,900"
"쇼핑검색",박하잎,PC,13,0,0,0,3.2,0,0,0,0
"쇼핑검색",박하잎,모바일,96,1,594,594,2.7,1,0,1,"9,900"
"쇼핑검색",박하잎300G,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",박하잎구매,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",반건조오징어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",반네이만유기농아로니아주스750ML,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",반태연자육,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",반현곡영지버섯포자분말,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",발모,PC,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",발모,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",발모차,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",발아현미,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",발아현미,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",발아현미차,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",발효귀리,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",발효다시마,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",발효생강차분말,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",발효아마씨가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",발효여주환,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효우슬,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",발효우슬,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",발효우엉차,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",발효울금,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효율피가루,PC,8,0,0,0,17.5,0,0,0,0
"쇼핑검색",발효율피분말,PC,5,0,0,0,20,0,0,0,0
"쇼핑검색",발효청,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효콩가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효홍국가루,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",발효황기환,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",밤가루,PC,10,0,0,0,5.9,0,0,0,0
"쇼핑검색",밤가루,모바일,26,0,0,0,5.3,0,0,0,0
"쇼핑검색",밤가루1KG,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",밤가루500G,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",밤묵,모바일,19,0,0,0,2.2,0,0,0,0
"쇼핑검색",밤분말,PC,10,0,0,0,7.3,0,0,0,0
"쇼핑검색",밤분말1KG,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",밤에마시는차,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",밤콩,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",밥노란곡물,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",밥에넣는곡물,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",밥에넣는슈퍼푸드곡물,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",방아,모바일,65,2,369,737,1,1,0,0,0
"쇼핑검색",방아500G,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",방아가루,PC,27,1,275,275,1,1,0,0,0
"쇼핑검색",방아가루,모바일,194,9,318,"2,860",1,1,0,0,0
"쇼핑검색",방아분말,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",방아잎,모바일,166,1,352,352,1,1,0,0,0
"쇼핑검색",방아잎가루,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",방아잎가루,모바일,82,5,304,"1,518",1.6,1,0,1,"11,900"
"쇼핑검색",방아잎무침,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",방앗간청년호박씨,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",방앗잎,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",방풍나물뿌리,모바일,10,0,0,0,9.4,0,0,0,0
"쇼핑검색",방풍뿌리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",방풍뿌리,모바일,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",방풍차,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",방하잎,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",방하잎,모바일,20,1,418,418,2.2,1,0,0,0
"쇼핑검색",배도라지즙,모바일,5,0,0,0,14.6,0,0,0,0
"쇼핑검색",배도라지차티백,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",배암차즈기가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",배암차즈기분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",배초향,모바일,12,1,506,506,1,1,0,0,0
"쇼핑검색",배초향가루,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",배초향가루,모바일,19,0,0,0,1.8,1,0,0,0
"쇼핑검색",배초향분말,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",배추가루,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",배추가루,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",배추분말,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",백겨자,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",백국쌀누룩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",백근수동충하초,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",백근수현미동충하초,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",백년농가상황버섯,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",백년미슬토,모바일,6,0,0,0,10.3,0,0,0,0
"쇼핑검색",백년약초,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",백년약초볶은맥문동가루,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",백년초500G,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",백년초가루,PC,8,0,0,0,12.1,0,0,0,0
"쇼핑검색",백년초가루,모바일,10,0,0,0,9,0,0,0,0
"쇼핑검색",백년초분말500G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",백년초분말분말,PC,1,0,0,0,19,0,0,0,0
"쇼핑검색",백년초열매,모바일,22,1,176,176,2.6,1,0,0,0
"쇼핑검색",백두산잣,모바일,11,0,0,0,13.7,0,0,0,0
"쇼핑검색",백련연잎가루,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",백련초열매,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",백만효소,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",백목이,PC,3,0,0,0,11,0,0,0,0
"쇼핑검색",백목이,모바일,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",백목이건조,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",백목이버섯,PC,29,0,0,0,12.4,0,0,0,0
"쇼핑검색",백목이버섯,모바일,68,0,0,0,9.8,0,0,0,0
"쇼핑검색",백목이버섯1KG,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",백복령,PC,6,0,0,0,15.5,0,0,0,0
"쇼핑검색",백복령,모바일,6,0,0,0,10.5,0,0,0,0
"쇼핑검색",백복령가격,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",백복령가루,PC,33,0,0,0,4.7,0,0,0,0
"쇼핑검색",백복령가루,모바일,101,1,297,297,4.7,1,0,0,0
"쇼핑검색",백복령가루300G,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",백복령가루500G,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",백복령복령,PC,5,0,0,0,6,0,0,0,0
"쇼핑검색",백복령분말,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",백복령분말,모바일,7,1,297,297,5.4,1,0,1,"43,510"
"쇼핑검색",백복령차,PC,7,0,0,0,3.3,0,0,0,0
"쇼핑검색",백복령차,모바일,4,1,198,198,3.3,1,0,0,0
"쇼핑검색",백봉령,모바일,11,0,0,0,3.3,0,0,0,0
"쇼핑검색",백봉령가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",백봉령차,모바일,5,0,0,0,4,0,0,0,0
"쇼핑검색",백설감자수제비가루,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",백설리얼생강청,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",백세강황,모바일,11,0,0,0,3.5,0,0,0,0
"쇼핑검색",백세강황환,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",백세식품강황가루,모바일,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",백세식품발효구기자,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",백수오,PC,29,0,0,0,1.6,0,0,0,0
"쇼핑검색",백수오,모바일,112,6,189,"1,133",1.6,1,0,0,0
"쇼핑검색",백수오백하수오국내산토종300G,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",백숙재료,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",백자인,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",백작약,PC,6,0,0,0,7.3,0,0,0,0
"쇼핑검색",백작약,모바일,21,0,0,0,10.1,0,0,0,0
"쇼핑검색",백작약가루,모바일,23,0,0,0,1,0,0,0,0
"쇼핑검색",백작약분말,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",백작약분말,모바일,18,0,0,0,1,0,0,0,0
"쇼핑검색",백작약차,PC,9,1,550,550,4.9,1,0,1,"16,900"
"쇼핑검색",백작약차,모바일,22,2,275,550,3.9,1,0,0,0
"쇼핑검색",백잣,PC,282,0,0,0,2.7,0,0,0,0
"쇼핑검색",백잣,모바일,14,0,0,0,12.5,0,0,0,0
"쇼핑검색",백잣1KG,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",백잣300G,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",백잣300G,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",백제식품연자육티백,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",백준호효소마을,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",백지,모바일,12,0,0,0,12.3,0,0,0,0
"쇼핑검색",백지가루,모바일,27,0,0,0,9.3,0,0,0,0
"쇼핑검색",백지분말,모바일,16,0,0,0,10,0,0,0,0
"쇼핑검색",백지뿌리,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",백차티백,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",백출,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",백출(삽주뿌리)그린내추럴,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",백출가루,PC,76,3,616,"1,848",1,1,0,2,"35,700"
"쇼핑검색",백출가루,모바일,580,12,569,"6,831",1,1.05,0.42,2,"68,720"
"쇼핑검색",백출가루300,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",백출가루300G,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",백출가루600,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",백출분말,PC,21,3,546,"1,639",1,1.33,28.67,0,0
"쇼핑검색",백출분말,모바일,131,1,550,550,1.2,1,0,0,0
"쇼핑검색",백출분말가루,모바일,5,1,704,704,1,1.33,50,0,0
"쇼핑검색",백출분말가루청년,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",백출분말건강앤,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",백출분말경동시장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",백출탕,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",백출환,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",백편두,PC,97,3,194,583,1.3,1,0,0,0
"쇼핑검색",백편두,모바일,244,8,202,"1,617",1.3,1,0,0,0
"쇼핑검색",백하수오,PC,32,0,0,0,9,0,0,0,0
"쇼핑검색",백하수오,모바일,92,2,281,561,8.7,1,0,0,0
"쇼핑검색",백하수오300,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",백하수오가격,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",백하수오구매,PC,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",백하수오국산자연산,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",백하수오담금주,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",백하수오어성초,모바일,5,0,0,0,10,0,0,0,0
"쇼핑검색",백하수오판매,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",백화고,모바일,20,0,0,0,13.1,0,0,0,0
"쇼핑검색",백화고버섯,모바일,39,0,0,0,12.2,0,0,0,0
"쇼핑검색",백화고표고버섯,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",백화차,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",뱅쇼계피스틱,PC,4,0,0,0,9,0,0,0,0
"쇼핑검색",뱅쇼시나몬스틱,PC,12,0,0,0,8.9,0,0,0,0
"쇼핑검색",뱅쇼시나몬스틱,모바일,113,1,341,341,9.6,1,0,0,0
"쇼핑검색",뱅쇼재료모듬,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",뱅쇼정향,PC,12,0,0,0,1.4,0,0,0,0
"쇼핑검색",뱅쇼정향,모바일,64,0,0,0,1.4,0,0,0,0
"쇼핑검색",뱅쇼키트,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",버섯,PC,8,0,0,0,3.8,0,0,0,0
"쇼핑검색",버섯,모바일,39,0,0,0,3.4,0,0,0,0
"쇼핑검색",버섯놀이터변산농장,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",버섯선물세트,PC,22,0,0,0,12.8,0,0,0,0
"쇼핑검색",버섯선물세트,모바일,12,0,0,0,10.8,0,0,0,0
"쇼핑검색",버섯세트,PC,11,0,0,0,8.3,0,0,0,0
"쇼핑검색",버섯세트,모바일,12,0,0,0,9.8,0,0,0,0
"쇼핑검색",버섯종균,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",버섯종균,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",버섯종균파는곳,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",버섯포자,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",버터플라이피꽃차,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",번데기동충하초,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",벌나무,PC,16,0,0,0,13.6,0,0,0,0
"쇼핑검색",벌나무,모바일,57,0,0,0,16.4,0,0,0,0
"쇼핑검색",벌나무가격,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",벌나무가지,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",벌나무가지,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",벌나무가지(산청목),모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",벌나무산청목,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",벌나무잔가지,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",벌나무차,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",벌나무환600G,모바일,1,1,847,847,4,6,35,0,0
"쇼핑검색",벌크젤리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베리가루,PC,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",베리가루,모바일,25,0,0,0,9,0,0,0,0
"쇼핑검색",베리건조분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",베리분말,PC,8,0,0,0,4.4,0,0,0,0
"쇼핑검색",베리분말,모바일,16,0,0,0,8.2,0,0,0,0
"쇼핑검색",베리차,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",베리차,모바일,11,0,0,0,4.8,0,0,0,0
"쇼핑검색",베이커리젤라틴,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",베이커리체리,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",베이킹쑥가루,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",베트남5년근계피가루,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",베트남HUONGQUE계피가루,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",베트남YB1계피,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",베트남가시여지차,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",베트남견과류,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",베트남계피,PC,29,0,0,0,5.2,0,0,0,0
"쇼핑검색",베트남계피,모바일,187,0,0,0,5.3,0,0,0,0
"쇼핑검색",베트남계피1KG,모바일,4,0,0,0,23,0,0,0,0
"쇼핑검색",베트남계피YB-1,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",베트남계피가루,PC,71,6,160,957,1.3,1.14,4.14,1,"23,800"
"쇼핑검색",베트남계피가루,모바일,"1,265",18,230,"4,136",1.6,1.05,1.38,3,"39,000"
"쇼핑검색",베트남계피가루YB-1,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",베트남계피가루YB1,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",베트남계피가루추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",베트남계피분말,모바일,10,0,0,0,1.2,0,0,0,0
"쇼핑검색",베트남계피스틱,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",베트남계피스틱,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",베트남나트랑계피가루,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",베트남노니과립,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",베트남막대계피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베트남말린연근,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",베트남볶은씨앗,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",베트남산계피가루,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",베트남산생강가루,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",베트남상황버섯,PC,9,0,0,0,2,0,0,0,0
"쇼핑검색",베트남상황버섯,모바일,23,0,0,0,2.7,0,0,0,0
"쇼핑검색",베트남스틱,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",베트남시나몬,PC,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",베트남시나몬,모바일,43,0,0,0,5.7,0,0,0,0
"쇼핑검색",베트남시나몬가루,PC,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",베트남시나몬가루,모바일,160,1,55,55,1.6,1,0,0,0
"쇼핑검색",베트남시나몬가루추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",베트남시나몬분말,모바일,1,0,0,0,1,0,0,0,0
