"쇼핑검색보고서(2024.12.01.~2024.12.31.),tnek892:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",남포동유부주머니,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",내장국밥,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",내장전골,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",내장탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",내장탕재료,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",냄비밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",냄비포함밀키트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",냄피형밀키트,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",냉동밀키트,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",냉삼겹밀키트,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",냉장밀키트,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",냉장알탕,모바일,5,0,0,0,8.4,0,0,0,0
"쇼핑검색",네이버곱창전골,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",네이버밀키트,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",네이버밀키트,모바일,17,0,0,0,4.8,0,0,0,0
"쇼핑검색",네이버밀키트판매,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",네이버스마트스토어밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",노루곱창,PC,18,2,55,110,1,3,76.5,1,"80,520"
"쇼핑검색",노루곱창,모바일,102,2,55,110,1,1,0,1,"27,900"
"쇼핑검색",노루성수,모바일,1,1,55,55,1,1,0,0,0
"쇼핑검색",노포축산밀푀유,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",놀부부대찌개밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",놀부부대찌개밀키트,모바일,55,0,0,0,9.6,0,0,0,0
"쇼핑검색",놀부부대찌게밀키트,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",누룽지탕밀키트,모바일,11,0,0,0,6.9,0,0,0,0
"쇼핑검색",누룽지해물탕,모바일,8,0,0,0,7.6,0,0,0,0
"쇼핑검색",늘푸른김치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",늘푸른김치찌개,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",능라도밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",능라도밀키트,모바일,5,0,0,0,4,0,0,0,0
"쇼핑검색",능이삼계탕밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",능이해신탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다발김치찌개,모바일,10,0,0,0,7,0,0,0,0
"쇼핑검색",다수제밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",달려라메기밀키트,모바일,6,0,0,0,8.5,0,0,0,0
"쇼핑검색",달성식품,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",달성식품,모바일,6,0,0,0,5.2,0,0,0,0
"쇼핑검색",닭곱창전골,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",닭도리탕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",닭도리탕,모바일,10,0,0,0,2.4,0,0,0,0
"쇼핑검색",닭도리탕밀키트,PC,10,0,0,0,2.8,0,0,0,0
"쇼핑검색",닭도리탕밀키트,모바일,40,0,0,0,4.3,0,0,0,0
"쇼핑검색",닭도리탕밀키트2,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",닭도리탕밀키트한식,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",닭도리탕한식밀키트,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",닭백숙밀키트,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",닭볶음탕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",닭볶음탕,모바일,27,0,0,0,1.2,0,0,0,0
"쇼핑검색",닭볶음탕밀키트,PC,10,0,0,0,5.6,0,0,0,0
"쇼핑검색",닭볶음탕밀키트,모바일,71,0,0,0,4.2,0,0,0,0
"쇼핑검색",닭볶음탕양념,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",닭볶음탕캠핑밀키트,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",닭전골,모바일,5,0,0,0,9.8,0,0,0,0
"쇼핑검색",닭한마리,모바일,13,0,0,0,1.4,0,0,0,0
"쇼핑검색",닭한마리밀키트,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",닭한마리밀키트,모바일,41,0,0,0,5.1,0,0,0,0
"쇼핑검색",닭한마리칼국수밀키트,모바일,10,0,0,0,7.1,0,0,0,0
"쇼핑검색",닭한마리택배,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",담꾹밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",담시온,PC,16,0,0,0,5.3,0,0,0,0
"쇼핑검색",담시온,모바일,8,0,0,0,6.9,0,0,0,0
"쇼핑검색",담은수사골,모바일,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",담음밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",당감댁,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",당감댁밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",당감댁밀키트,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",대관령낙곱새,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대관령낙곱새,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대관령한우곱창전골,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",대구곱창전골밀키트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",대구밀키트,모바일,5,0,0,0,8.6,0,0,0,0
"쇼핑검색",대구탕밀키트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",대구탕밀키트,모바일,25,0,0,0,6.4,0,0,0,0
"쇼핑검색",대성시래기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",대성축산,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대성축산곱창전골,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",대식가곱창전골,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",대식가일키로소곱창전골,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",대용량밀키트,모바일,7,0,0,0,5.6,0,0,0,0
"쇼핑검색",대전밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대정양곱창,모바일,6,0,0,0,3.2,0,0,0,0
"쇼핑검색",대정한우갈비탕,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",대창곱도리탕,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대창곱도리탕,모바일,6,0,0,0,6.8,0,0,0,0
"쇼핑검색",대창나베,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",대창나베,모바일,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",대창낙곱새,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",대창불고기,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",대창전골,PC,41,0,0,0,2.4,0,0,0,0
"쇼핑검색",대창전골,모바일,376,0,0,0,3.4,0,0,0,0
"쇼핑검색",대창전골밀키트,PC,16,0,0,0,2.9,0,0,0,0
"쇼핑검색",대창전골밀키트,모바일,115,0,0,0,3.8,0,0,0,0
"쇼핑검색",대한곱창,PC,9,0,0,0,4,0,0,0,0
"쇼핑검색",대한곱창,모바일,149,0,0,0,3.9,0,0,0,0
"쇼핑검색",대한곱창곱창전골,PC,5,0,0,0,5,0,0,0,0
"쇼핑검색",대한곱창곱창전골,모바일,127,0,0,0,3.2,0,0,0,0
"쇼핑검색",대한곱창곱창전골밀키트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",대한곱창곱창전골밀키트,모바일,7,0,0,0,2.3,0,0,0,0
"쇼핑검색",대한곱창밀키트,PC,9,0,0,0,2.8,0,0,0,0
"쇼핑검색",대한곱창밀키트,모바일,41,0,0,0,5,0,0,0,0
"쇼핑검색",대한곱창전골,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",대한곱창전골밀키트,모바일,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",대한민국농수산,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대한푸드상회,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",더말랭밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",더미식밀키트,PC,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",더미식밀키트,모바일,54,0,0,0,5,0,0,0,0
"쇼핑검색",더본밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",더본밀키트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",더본코리아밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",더진한마라탕,모바일,7,0,0,0,7.3,0,0,0,0
"쇼핑검색",더큰햄가득부대전골,모바일,4,0,0,0,8.3,0,0,0,0
"쇼핑검색",도가니밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",도가니수육밀키트,모바일,12,0,0,0,9.6,0,0,0,0
"쇼핑검색",도치알탕밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",돌쇠네농산물알탕,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",동대문식닭한마리,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",동래복국밀키트,모바일,16,0,0,0,2.1,0,0,0,0
"쇼핑검색",동이손만두밀키트,모바일,6,0,0,0,7.2,0,0,0,0
"쇼핑검색",동추원,모바일,14,0,0,0,2,0,0,0,0
"쇼핑검색",동추원불고기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",동추원불고기,모바일,17,0,0,0,2.1,0,0,0,0
"쇼핑검색",동추원소불고기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",동태내장탕,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",동태밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",동태밥상동태알탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동태알,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",동태알탕,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",동태알탕,모바일,42,0,0,0,7.1,0,0,0,0
"쇼핑검색",동태찌개,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",동태찌개밀키트,모바일,15,0,0,0,8,0,0,0,0
"쇼핑검색",동태탕밀키트,PC,10,0,0,0,4.9,0,0,0,0
"쇼핑검색",동태탕밀키트,모바일,134,0,0,0,6.9,0,0,0,0
"쇼핑검색",동태탕택배,모바일,7,0,0,0,9,0,0,0,0
"쇼핑검색",돼지고기김치찌개밀키트,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",돼지곱창전골,PC,40,0,0,0,1.8,0,0,0,0
"쇼핑검색",돼지곱창전골,모바일,432,1,286,286,2.6,1,0,0,0
"쇼핑검색",돼지곱창전골밀키트,PC,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",돼지곱창전골밀키트,모바일,13,0,0,0,2.3,0,0,0,0
"쇼핑검색",돼지곱창전골캠핑돼지곱창전골캠핑,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",돼지곱창전골캠핑밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",돼지곱창전골키트,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",돼지곱창전골택배,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",돼지곱창찌개,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",돼지국밥,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",돼지국밥,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",돼지국밥밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",돼지김치찌개밀키트,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",돼지김치찌개밀키트,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",돼지꼬리밀키트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",돼지찌개밀키트,모바일,7,0,0,0,6.3,0,0,0,0
"쇼핑검색",된장국,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",된장밀키트,모바일,11,0,0,0,7.9,0,0,0,0
"쇼핑검색",된장술밥밀키트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",된장술밥밀키트,모바일,10,0,0,0,7.3,0,0,0,0
"쇼핑검색",된장스지전골,모바일,9,0,0,0,6,0,0,0,0
"쇼핑검색",된장찌개밀키트,PC,29,0,0,0,4.7,0,0,0,0
"쇼핑검색",된장찌개밀키트,모바일,202,0,0,0,7.1,0,0,0,0
"쇼핑검색",된장찌개키트,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",두꺼비부대찌개밀키트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",두꺼비부대찌개밀키트,모바일,6,0,0,0,4.2,0,0,0,0
"쇼핑검색",두루치기밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",두부밀키트,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",두부밀키트,모바일,4,0,0,0,7.3,0,0,0,0
"쇼핑검색",두부전골,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",두부전골,모바일,27,0,0,0,6.5,0,0,0,0
"쇼핑검색",두부전골밀키트,모바일,12,0,0,0,4.8,0,0,0,0
"쇼핑검색",등뼈밀키트,모바일,1,0,0,0,36,0,0,0,0
"쇼핑검색",등뼈찜밀키트,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",등산밀키트,PC,5,1,"1,980","1,980",3.8,1,0,0,0
"쇼핑검색",등산밀키트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",등촌샤브밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",등촌샤브밀키트,모바일,17,0,0,0,8.4,0,0,0,0
"쇼핑검색",등촌샤브샤브밀키트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",등촌샤브샤브밀키트,모바일,13,0,0,0,7.5,0,0,0,0
"쇼핑검색",등촌샤브샤브칼국수밀키트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",등촌샤브칼국수밀키트,모바일,36,0,0,0,6.1,0,0,0,0
"쇼핑검색",따귀탕,모바일,15,0,0,0,1.9,0,0,0,0
"쇼핑검색",딱새우,모바일,6,0,0,0,7,0,0,0,0
"쇼핑검색",딱새우된장찌개,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",땡큐리,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",떡국밀키트,PC,27,0,0,0,3.5,0,0,0,0
"쇼핑검색",떡국밀키트,모바일,158,0,0,0,4.6,0,0,0,0
"쇼핑검색",떡도리탕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",떡도리탕,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",떡만두국밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",떡만두국밀키트,모바일,35,0,0,0,4.5,0,0,0,0
"쇼핑검색",떡만두국키트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",떡만두전골밀키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",떡만둣국밀키트,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",똑이네밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",똔꼬집밀키트,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",똔꼬집소곱창,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",똔꼬집소곱창전골,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",똔꼬집소곱창전골밀키트,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",똠얌꿍밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",똠양꿍,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",똠양꿍,모바일,12,0,0,0,5.8,0,0,0,0
"쇼핑검색",똠양꿍밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",똠양꿍밀키트,모바일,17,0,0,0,6.1,0,0,0,0
"쇼핑검색",똠양꿍키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",뚝딱이형밀키트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",뚝불밀키트,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",라라관,PC,26,0,0,0,4.5,0,0,0,0
"쇼핑검색",라라관,모바일,70,0,0,0,6.5,0,0,0,0
"쇼핑검색",라라관밀키트,PC,18,0,0,0,4.7,0,0,0,0
"쇼핑검색",라라관밀키트,모바일,59,0,0,0,6.5,0,0,0,0
"쇼핑검색",라라코스트밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",러멘밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",레토르트밀키트,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",려강순대국,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",로빈슨크루소의저녁,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루나푸드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",마곱간,PC,33,0,0,0,1.3,0,0,0,0
"쇼핑검색",마곱간,모바일,199,0,0,0,1.7,0,0,0,0
"쇼핑검색",마곱간곱창,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마곱간곱창전골,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",마곱간곱창전골,모바일,27,0,0,0,1.4,0,0,0,0
"쇼핑검색",마곱간밀키트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",마곱간밀키트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마곱창전골,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",마녀수프밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마녀스프밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘듬뿍닭볶음탕,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마라,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마라곱창,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마라곱창전골,모바일,89,0,0,0,2.4,0,0,0,0
"쇼핑검색",마라곱창전골밀키트,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",마라떡볶이소스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마라밀키트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",마라밀키트,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",마라샹궈,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",마라전골,모바일,9,0,0,0,3.7,0,0,0,0
"쇼핑검색",마라전골밀키트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마라전골밀키트,모바일,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",마라촨밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",마라키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마라탕,PC,52,0,0,0,2.5,0,0,0,0
"쇼핑검색",마라탕,모바일,418,0,0,0,2.9,1,0,0,0
"쇼핑검색",마라탕밀키트,PC,44,0,0,0,2,0,0,0,0
"쇼핑검색",마라탕밀키트,모바일,853,0,0,0,2.6,0,0,0,0
"쇼핑검색",마라탕밀키트1인분,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",마라탕밀키트추천,모바일,13,0,0,0,4,0,0,0,0
"쇼핑검색",마라탕상윤쓰,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",마라탕세트,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",마라탕재료,모바일,11,0,0,0,1.7,0,0,0,0
"쇼핑검색",마라탕키트,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",마라탕키트,모바일,41,0,0,0,2.6,0,0,0,0
"쇼핑검색",마마리들깨미역국,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",마마리들깨미역국,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",마유유마라탕,모바일,10,0,0,0,1.8,0,0,0,0
"쇼핑검색",마유유마라탕밀키트,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",마유유마라탕밀키트,모바일,9,0,0,0,1.9,0,0,0,0
"쇼핑검색",마이셰프마라탕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마이셰프밀키트,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",마이셰프밀푀유나베,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",마이셰프볼케이노,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",마이쉐프밀푀유나베,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",마장동삼형제소곱창전골,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",마장동소곱창전골,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",마켓컬리거대곰탕,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",마켓컬리밀키트,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",마켓컬리밀키트,모바일,5,0,0,0,6,0,0,0,0
"쇼핑검색",마켓컬리밀키트추천,PC,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",마켓컬리밀키트추천,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",막창전골,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",막창전골,모바일,22,0,0,0,2.1,0,0,0,0
"쇼핑검색",막창전골밀키트,모바일,8,0,0,0,3.8,0,0,0,0
"쇼핑검색",만두국밀키트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",만두국밀키트,모바일,19,0,0,0,5.6,0,0,0,0
"쇼핑검색",만두전골밀키트,PC,7,0,0,0,2.3,0,0,0,0
"쇼핑검색",만두전골밀키트,모바일,33,0,0,0,4.9,0,0,0,0
"쇼핑검색",만두전골캠핑,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",만두전골키트,PC,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",만두전골택배,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",만둣국밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",만둣국밀키트,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",맑은복어탕,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",맑은전골,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",맛나지예,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",맛나지예선산곱창,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",맛있는밀키트,모바일,9,0,0,0,4.6,0,0,0,0
"쇼핑검색",맛있는밀키트추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",맛있는캠핑밀키트,모바일,2,0,0,0,6,1,0,0,0
"쇼핑검색",맛존밀키트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",맛집곱창전골밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",맛집밀키트,PC,35,0,0,0,2.4,0,0,0,0
"쇼핑검색",맛집밀키트,모바일,357,0,0,0,2.5,0,0,0,0
"쇼핑검색",맛집밀키트곱창전골,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",맛집전골밀키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",맛집택배,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",맛집택배,모바일,22,0,0,0,4.5,0,0,0,0
"쇼핑검색",맛청년농수산,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",매운곱창전골밀키트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",매운탕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",매운탕,모바일,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",매운탕밀키트,PC,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",매운탕밀키트,모바일,57,0,0,0,6.7,0,0,0,0
"쇼핑검색",매운탕재료,모바일,6,0,0,0,6,0,0,0,0
"쇼핑검색",매운탕키트,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",매운탕택배,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",매운한식밀키트,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",매콤한오뎅도리탕,모바일,6,0,0,0,7.5,0,0,0,0
"쇼핑검색",먹거리를부탁해,모바일,45,0,0,0,8.8,0,0,0,0
"쇼핑검색",먹르가즘,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",메기매운탕,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",메기매운탕밀키트,모바일,7,0,0,0,6.7,0,0,0,0
"쇼핑검색",명절밀키트,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",명절밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모노키친스키야키,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",모듬백이,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",모듬수육전골,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",모츠나베,PC,46,0,0,0,3.9,0,0,0,0
"쇼핑검색",모츠나베,모바일,261,0,0,0,3.6,0,0,0,0
"쇼핑검색",모츠나베대창,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",모츠나베밀키트,PC,53,0,0,0,3.7,0,0,0,0
"쇼핑검색",모츠나베밀키트,모바일,372,0,0,0,4.6,0,0,0,0
"쇼핑검색",모츠나베키트,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",몸보신,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",몸보신,모바일,9,0,0,0,5.8,0,0,0,0
"쇼핑검색",몸보신밀키트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",몽칼밀키트,모바일,7,0,0,0,6.3,0,0,0,0
"쇼핑검색",무등산곱도리탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무봉리순대국밀키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",묵은지닭볶음탕밀키트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",묵은지닭볶음탕밀키트,모바일,8,0,0,0,7.1,0,0,0,0
"쇼핑검색",묵은지밀키트,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",묵은지소곱창전골,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",문현곱창,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",문현곱창전골,모바일,29,0,0,0,1,0,0,0,0
"쇼핑검색",문현곱창전골밀키트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",문현곱창전골밀키트,모바일,12,0,0,0,1.9,0,0,0,0
"쇼핑검색",문현동소곱창전골,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",문현동한우곱창전골,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문현소곱창전골밀키트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",문현양곱창,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",문현전통,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",문현전통,모바일,36,0,0,0,1.9,0,0,0,0
"쇼핑검색",문현전통곱창전골,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",문현전통곱창전골,모바일,11,0,0,0,1.8,0,0,0,0
