"쇼핑검색보고서(2024.12.01.~2024.12.31.),awesomatic9:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",바닥깔판,모바일,18,0,0,0,2.9,0,0,0,0
"쇼핑검색",바닥나무매트,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",바닥나무매트,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",바닥나무발판,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",바닥나무발판,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",바닥냉습방지매트,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",바닥논슬립매트,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",바닥논슬립매트,모바일,8,0,0,0,1.3,0,0,0,0
"쇼핑검색",바닥논슬립매트패드주차장,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",바닥논슬립패드,PC,26,0,0,0,1.5,0,0,0,0
"쇼핑검색",바닥논슬립패드,모바일,28,0,0,0,1.4,0,0,0,0
"쇼핑검색",바닥논슬립패드공장,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",바닥누수방지매트,PC,1,0,0,0,14,0,0,0,0
"쇼핑검색",바닥매트,PC,14,0,0,0,58.3,0,0,0,0
"쇼핑검색",바닥매트,모바일,3,0,0,0,59.7,0,0,0,0
"쇼핑검색",바닥매트나무무늬,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바닥매트논슬립패드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",바닥매트논슬립패치,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",바닥매트물흡수,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",바닥매트미끄럼,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",바닥매트미끄럼방지고무,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",바닥매트미끄럼방지매트,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",바닥매트재질,PC,1,0,0,0,20,0,0,0,0
"쇼핑검색",바닥매트화장실발판,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",바닥무배수고무매트,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",바닥물매트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",바닥물매트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바닥물빠짐,PC,12,0,0,0,1.3,0,0,0,0
"쇼핑검색",바닥물빠짐,모바일,7,1,418,418,2,0,0,0,0
"쇼핑검색",바닥물빠짐판,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바닥미끄럼,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",바닥미끄럼매트,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",바닥미끄럼매트,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",바닥미끄럼방지,PC,51,0,0,0,4.8,0,0,0,0
"쇼핑검색",바닥미끄럼방지,모바일,204,0,0,0,4,0,0,0,0
"쇼핑검색",바닥미끄럼방지계단용계단발판,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",바닥미끄럼방지논슬립,PC,3,0,0,0,11,0,0,0,0
"쇼핑검색",바닥미끄럼방지매트욕실미끄럼방지패드,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",바닥미끄럼방지미끄럼방지고무매트,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",바닥미끄럼방지미끄럼방지논슬립,PC,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",바닥미끄럼방지미끄럼방지바닥,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",바닥미끄럼방지욕실미끄럼방지패드,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",바닥미끄럼방지용매트,모바일,5,0,0,0,6,0,0,0,0
"쇼핑검색",바닥미끄럼방지패드,PC,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",바닥미끄럼방지패드,모바일,6,0,0,0,6.2,0,0,0,0
"쇼핑검색",바닥바닥물뛰김방지,모바일,1,1,385,385,2,1,0,0,0
"쇼핑검색",바닥발판나무,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",바닥발판현관발판매트발판PVC매트,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",바닥빠짐,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",바닥세정기패드,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",바닥욕실,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",바닥욕실,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",바닥욕실매트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",바닥패드미끄럼방지,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",바닥패드미끄럼방지패드,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",바닥헤어드라이어거치대,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",바닥화장실,PC,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",바디럽비누받침,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바로와원목욕실발판,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바로우설거지바,모바일,9,0,0,0,1.4,0,0,0,0
"쇼핑검색",바이앤잡비누받침대,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",바헤르츠,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",밖에물빠짐발판,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",반달규조토,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",반지하화장실물,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",반촉대나무발판,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발닦개,PC,12,0,0,0,3,0,0,0,0
"쇼핑검색",발닦개,모바일,80,0,0,0,2.6,0,0,0,0
"쇼핑검색",발닦개입구발판침실러그주방발판욕실러그,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",발등낮은PVC욕실화,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",발등낮은막힌욕실화,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",발등낮은모던욕실화,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",발등낮은슬리퍼,PC,8,0,0,0,3.8,0,0,0,0
"쇼핑검색",발등낮은슬리퍼,모바일,20,1,495,495,4.7,1,0,0,0
"쇼핑검색",발등낮은앞막힌욕실화,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",발등낮은양방향슬리퍼,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",발등낮은욕실슬리퍼,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",발등낮은욕실슬리퍼,모바일,19,1,429,429,5.2,1,0,0,0
"쇼핑검색",발등낮은욕실슬리퍼5CM,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",발등낮은욕실화,PC,15,0,0,0,6.7,0,0,0,0
"쇼핑검색",발등낮은욕실화,모바일,214,1,528,528,7.4,1,0,0,0
"쇼핑검색",발등낮은욕실화PVC,모바일,4,0,0,0,7.3,0,0,0,0
"쇼핑검색",발등낮은욕실화슬리퍼,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",발등낮은화장실슬리퍼,모바일,7,0,0,0,4.1,0,0,0,0
"쇼핑검색",발등높은욕실화,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",발등욕실화,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",발러그,모바일,1,0,0,0,99,0,0,0,0
"쇼핑검색",발리콘욕실화,모바일,6,2,55,110,2,1.5,144,0,0
"쇼핑검색",발매트,PC,40,0,0,0,18.9,0,0,0,0
"쇼핑검색",발매트,모바일,"1,554",3,414,"1,243",4.1,1,0,0,0
"쇼핑검색",발매트1+1,모바일,2,0,0,0,30.5,0,0,0,0
"쇼핑검색",발매트600,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",발매트70CM,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",발매트규조토,모바일,24,2,165,330,2.8,1,0,1,"47,600"
"쇼핑검색",발매트대형,PC,5,0,0,0,7,0,0,0,0
"쇼핑검색",발매트대형,모바일,12,0,0,0,6.7,0,0,0,0
"쇼핑검색",발매트러그,모바일,7,0,0,0,74,0,0,0,0
"쇼핑검색",발매트메디퓨어빨아쓰는욕실발매트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",발매트물기흡수빨아쓰는무지파스텔규조토,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",발매트비빨아쓰는규조토발매트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",발매트사무실브라운,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",발매트소형,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",발매트소형,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",발매트욕실,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",발매트주방규조토,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",발매트추천,PC,1,0,0,0,58,0,0,0,0
"쇼핑검색",발매트추천,모바일,14,0,0,0,5.7,0,0,0,0
"쇼핑검색",발매트푹신한구조토,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",발매트현관레드,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",발매트현관브라운,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",발매트화장실,모바일,1,0,0,0,42,0,0,0,0
"쇼핑검색",발메트,PC,1,0,0,0,54,0,0,0,0
"쇼핑검색",발메트,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",발바닥지압점슬리퍼미끄럼방지욕실화,모바일,1,0,0,0,44,0,0,0,0
"쇼핑검색",발소독,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",발판,PC,161,0,0,0,15.1,0,0,0,0
"쇼핑검색",발판,모바일,251,0,0,0,14,0,0,0,0
"쇼핑검색",발판EPP,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",발판PE,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",발판PP,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발판PS,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발판고무,PC,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",발판고무,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",발판고무마개,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",발판고무매트,모바일,7,0,0,0,5.3,0,0,0,0
"쇼핑검색",발판고무패드,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",발판고무패드,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",발판고무패킹,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",발판고정고무,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",발판규조토,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",발판나무매트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",발판논슬립,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",발판러그,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",발판러그,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",발판매트,PC,56,0,0,0,2.7,0,0,0,0
"쇼핑검색",발판매트,모바일,188,1,770,770,3.8,1,0,0,0
"쇼핑검색",발판모서리고무,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",발판미끄럼방지,PC,1,0,0,0,22,0,0,0,0
"쇼핑검색",발판미끄럼방지,모바일,1,0,0,0,32,0,0,0,0
"쇼핑검색",발판미끄럼방지고무,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",발판받침고무,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",발판사이즈제작,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",발판소독,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",발판소독고무패드,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",발판소독기,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",발판소독기,모바일,5,0,0,0,4,0,0,0,0
"쇼핑검색",발판소독조,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",발판욕실,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",발판패드,모바일,4,0,0,0,11,0,0,0,0
"쇼핑검색",발판현관원목600,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",발판현관원목90,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발포고무매트,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",발포고무매트,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",발포발판,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",발포부직포,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",발포부직포,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",발포세라믹,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발포소재발판,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",발포욕실매트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",발포폴리프로필렌패드,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",방수욕실매트미끄럼방지고무발판야외,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",방지매트,PC,1,0,0,0,31,0,0,0,0
"쇼핑검색",배수매트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",배수매트,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",배수바닥발판원목무늬화장실발판,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",배수형비누받침대,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",배스업아기화장실매트,모바일,2,0,0,0,1,1,0,0,0
"쇼핑검색",벌집고무매트미끄럼방지패드,PC,2,0,0,0,10,0,0,0,0
"쇼핑검색",벌집발판,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",벌집욕실매트,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",벌집화장실매트,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",베라망접착식틈새선반,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",베란다깔판,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",베란다매트물빠짐,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",베란다물빠짐매트,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",베란다물빠짐발판,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",베란다미끄럼방지,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",베란다미끄럼방지매트,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",베란다미끄럼방지욕실바닥미끄럼방지,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",베란다바닥물고임방지,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",베란다발판물빠짐,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",베란다발판현관발판화장실발판,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",베란다슬리퍼,PC,8,0,0,0,8.5,0,0,0,0
"쇼핑검색",베란다슬리퍼,모바일,19,0,0,0,6.2,0,0,0,0
"쇼핑검색",베란다신발,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",베란다신발,모바일,8,0,0,0,3.3,0,0,0,0
"쇼핑검색",베란다욕실발판현관,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",베란다원목욕실현관욕실발판,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",베란다패드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",벽걸이디스펜서흠샴푸통핸드워시,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",벽걸이물빠짐비누곽,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",벽걸이식화장실수납,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",벽걸이핸드워시,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",벽드라이기수납,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",벽면드라이기거치대,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",벽부착형비누곽,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",벽지용드라이기거치대,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",벽헤어드라이기거치대,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",변기매트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",변기매트,모바일,49,0,0,0,1.7,0,0,0,0
"쇼핑검색",변기미끄럼방지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",변기미끄럼방지매트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",변기바닥매트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",변기발판,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",변기발판,모바일,20,0,0,0,1.4,0,0,0,0
"쇼핑검색",변기발판매트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",변기위선반,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",병원로고발판,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",병원용헤어드라이어거치대,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",병원화장실미끄럼방지매트,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",보푸라기세탁소면발매트보푸라기,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",복지용구매트,모바일,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",복지용구미끄럼방지,모바일,8,0,0,0,4.1,0,0,0,0
"쇼핑검색",복지용구미끄럼방지매트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",복지용구미끄럼방지매트,모바일,9,0,0,0,3.8,0,0,0,0
"쇼핑검색",복지용구욕실매트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",복지용품미끄럼방지매트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",봄비원목발판,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",봄사무소발매트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",봄햇살스테인레스칫솔+치약+컵홀더,PC,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",봉자물빠짐비누받침대,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",부엌:발판,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",부엌규조토발매트,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",부엌러그,모바일,2,0,0,0,35.5,0,0,0,0
"쇼핑검색",부엌매트,PC,1,0,0,0,56,0,0,0,0
"쇼핑검색",부엌매트,모바일,9,0,0,0,20.1,0,0,0,0
"쇼핑검색",부엌매트대형,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",부엌메모리폼발매트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",부엌면카페트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",부엌발매트,PC,1,0,0,0,53,0,0,0,0
"쇼핑검색",부엌발매트,모바일,3,0,0,0,34.3,0,0,0,0
"쇼핑검색",부엌발판,PC,7,0,0,0,5.3,0,0,0,0
"쇼핑검색",부엌발판,모바일,19,0,0,0,2.8,0,0,0,0
"쇼핑검색",부엌엘지매트대형,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",부착식고대기걸이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",부착식고데기정리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부착식비누받침,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",부착식비누받침대,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",부착식수납욕실,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",부착식스틸수납선반(골드)욕실정리대,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",부착용컵걸이,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",부착칫솔꽂이,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",부착형다용도홀더,PC,4,0,0,0,5,0,0,0,0
"쇼핑검색",부착형비누,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",부착형칫솔걸이,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",부착형칫솔꽂이,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",부착형칫솔꽂이,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",북유럽주방매트푹신한,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",분할규조토발매트,모바일,1,0,0,0,27,0,0,0,0
"쇼핑검색",브라운발매트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",브라운하트발매트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",블랙우드화장실발판,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",비누1구케이스,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",비누2구케이스,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",비누각,PC,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",비누각,모바일,35,0,0,0,3.4,0,0,0,0
"쇼핑검색",비누각세트,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",비누갈이,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",비누갈이,모바일,15,0,0,0,4.5,0,0,0,0
"쇼핑검색",비누갑,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",비누갑,모바일,9,0,0,0,1.7,0,0,0,0
"쇼핑검색",비누거치대,PC,91,3,741,"2,222",3.1,1,0,1,"33,600"
"쇼핑검색",비누거치대,모바일,774,10,360,"3,597",1.9,1.08,0.74,1,"21,800"
"쇼핑검색",비누거치대3단,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",비누거치대가격,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",비누거치대강력,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",비누거치대물빠짐,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",비누거치대블랙,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",비누거치대비누거치대,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",비누거치대욕실비누홀더,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",비누거치대코에르,모바일,36,3,128,385,2,1.19,8.36,0,0
"쇼핑검색",비누거치대화장실비누받침대,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",비누거품망,모바일,35,0,0,0,8.8,0,0,0,0
"쇼핑검색",비누건조대받침대원목,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",비누걸이,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",비누걸이,모바일,25,0,0,0,3.4,0,0,0,0
"쇼핑검색",비누공중부양,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",비누곽,PC,45,0,0,0,5.9,0,0,0,0
"쇼핑검색",비누곽,모바일,154,2,165,330,2.5,1,0,0,0
"쇼핑검색",비누곽코에르,모바일,0,0,0,0,0,1,0,0,0
"쇼핑검색",비누규조토,모바일,7,0,0,0,28.3,0,0,0,0
"쇼핑검색",비누그라인더,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",비누그라인더,모바일,68,0,0,0,2.6,0,0,0,0
"쇼핑검색",비누꽂이,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",비누꽂이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비누꽂이걸이대,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",비누꽂이고정,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",비누다이비누거치대화장실비누거치대,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",비누대,PC,34,0,0,0,1.2,0,0,0,0
"쇼핑검색",비누대,모바일,40,0,0,0,1.9,0,0,0,0
"쇼핑검색",비누대200MM(STS),PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비누대받침대,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",비누대폭200MM(STS),PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비누뚜껑,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",비누롤러케이스,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",비누망,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",비누망,모바일,30,0,0,0,7.2,0,0,0,0
"쇼핑검색",비누무름방지,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",비누물빠짐,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",비누물빠짐거치대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비누받침,PC,76,0,0,0,8.9,0,0,0,0
"쇼핑검색",비누받침,모바일,238,0,0,0,4.6,0,0,0,0
"쇼핑검색",비누받침경사,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",비누받침규조토,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",비누받침대,PC,310,2,754,"1,507",2.7,2,3.5,0,0
"쇼핑검색",비누받침대,모바일,"3,676",27,453,"12,243",2.5,1.15,17.66,2,"67,200"
"쇼핑검색",비누받침대001,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",비누받침대규조토,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",비누받침대규조토트레이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비누받침대다행의살림,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",비누받침대도자기,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",비누받침대도자기,모바일,11,0,0,0,7.5,0,0,0,0
"쇼핑검색",비누받침대무광,모바일,2,2,759,"1,518",7.5,2.25,44.5,0,0
"쇼핑검색",비누받침대받침대,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",비누받침대비누거치대,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",비누받침대비누곽,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",비누받침대비누받침거치대케이스,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",비누받침대비누받침대,모바일,3,0,0,0,3,1,0,0,0
"쇼핑검색",비누받침대세은,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",비누받침대세트,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",비누받침대스테인리스,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",비누받침대심플,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",비누받침대욕실,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",비누받침대접시,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",비누받침대추천,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",비누받침대추천,모바일,6,0,0,0,3.3,0,0,0,0
"쇼핑검색",비누받침대칫솔꽂이,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",비누받침대코에르,모바일,51,4,176,704,2.4,1,0,0,0
"쇼핑검색",비누받침대홀더,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",비누받침대홀더곽,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",비누받침대홀더곽,모바일,26,0,0,0,3.6,0,0,0,0
"쇼핑검색",비누받침대홀더곽다행의살림,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",비누받침도자기,PC,10,0,0,0,6.5,0,0,0,0
"쇼핑검색",비누받침동그란비누곽비누곽,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",비누받침세면대,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",비누받침수세미,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",비누받침스텐,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",비누받침스펀지,모바일,1,0,0,0,2,0,0,0,0
