"쇼핑검색보고서(2024.12.01.~2024.12.31.),aldoalwls:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",슬라이딩중문가격,모바일,15,0,0,0,12.3,0,0,0,0
"쇼핑검색",슬라이딩중문댐퍼,모바일,7,0,0,0,6.1,0,0,0,0
"쇼핑검색",슬라이딩현관문,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",슬라이딩현관중문,모바일,4,0,0,0,10.3,0,0,0,0
"쇼핑검색",슬림3연동,모바일,26,0,0,0,4.7,0,0,0,0
"쇼핑검색",슬림3연동도어,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",슬림3연동중문,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",슬림도어,모바일,70,0,0,0,3,0,0,0,0
"쇼핑검색",슬림도어영림,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",슬림도어중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",슬림스윙도어,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",슬림스윙도어,모바일,28,0,0,0,2.7,0,0,0,0
"쇼핑검색",슬림스윙중문,모바일,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",슬림슬라이딩도어,PC,7,0,0,0,3.6,0,0,0,0
"쇼핑검색",슬림슬라이딩도어,모바일,35,0,0,0,6.4,0,0,0,0
"쇼핑검색",슬림슬라이딩중문,모바일,25,0,0,0,3.3,0,0,0,0
"쇼핑검색",슬림양개도어,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",슬림여닫이,모바일,12,0,0,0,1.8,0,0,0,0
"쇼핑검색",슬림여닫이중문,모바일,29,1,55,55,2.9,1,0,0,0
"쇼핑검색",슬림연동도어,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",슬림자동중문,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",슬림중문,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",슬림중문,모바일,72,0,0,0,3.9,0,0,0,0
"쇼핑검색",슬림폴딩도어,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",슬림프렌치도어,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",슬림형중문,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",시공리모델링,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",시공아이디,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",시공아파트중문,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",시공영림도어,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",시공유리프레임골드,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",시공중문,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",시공현관중문,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",시스템도어,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",시스템방음문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시스템중문,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",시스템중문,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",시종도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시크릿도어,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",식당양개도어,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",식당현관도어,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",신발장,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",신발장가구,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",신발장중문,모바일,16,0,0,0,2.9,0,0,0,0
"쇼핑검색",신상중문,모바일,3,0,0,0,17.3,0,0,0,0
"쇼핑검색",신축아파트중문,모바일,10,0,0,0,2.1,0,0,0,0
"쇼핑검색",심플중문,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",싱글스윙도어,모바일,6,0,0,0,5.8,0,0,0,0
"쇼핑검색",아노다이징중문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아산중문,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",아산중문,모바일,22,0,0,0,3.3,0,0,0,0
"쇼핑검색",아이앤지중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아이엔지중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아이있는집중문,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",아이지도어,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",아이지도어,모바일,47,0,0,0,4.5,0,0,0,0
"쇼핑검색",아이지도어스윙도어,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",아이지도어중문,모바일,14,0,0,0,3.3,0,0,0,0
"쇼핑검색",아치도어,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",아치도어,모바일,10,1,330,330,4.7,1,0,0,0
"쇼핑검색",아치방문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",아치유리문,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",아치정대칭중문,모바일,2,0,0,0,36,0,0,0,0
"쇼핑검색",아치중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아치중문,모바일,185,1,55,55,4.6,3.5,52.5,0,0
"쇼핑검색",아치형3연동,모바일,4,0,0,0,10,0,0,0,0
"쇼핑검색",아치형3연동중문,모바일,13,0,0,0,3.3,0,0,0,0
"쇼핑검색",아치형도어,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",아치형도어,모바일,15,0,0,0,2.9,0,0,0,0
"쇼핑검색",아치형릴리중문,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",아치형문,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",아치형문,모바일,89,1,484,484,1.9,1,0,0,0
"쇼핑검색",아치형방문,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",아치형스윙도어,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",아치형스윙도어,모바일,39,0,0,0,2.5,0,0,0,0
"쇼핑검색",아치형스윙중문,모바일,27,0,0,0,4.1,0,0,0,0
"쇼핑검색",아치형슬라이딩도어,모바일,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",아치형슬라이딩중문,모바일,25,0,0,0,6.2,0,0,0,0
"쇼핑검색",아치형양개도어,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",아치형양개중문,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",아치형영림중문,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",아치형원슬라이딩,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",아치형원슬라이딩중문,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",아치형원슬라이딩중문,모바일,9,0,0,0,2.8,0,0,0,0
"쇼핑검색",아치형중문,PC,12,0,0,0,2.4,0,0,0,0
"쇼핑검색",아치형중문,모바일,441,4,371,"1,485",3.4,1.2,261.6,0,0
"쇼핑검색",아치형프렌치중문,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",아치형합판,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",아쿠아유리,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",아쿠아중문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아크릴양개도어,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",아테네비대칭형영림디자인,모바일,3,0,0,0,2,1,0,0,0
"쇼핑검색",아테네프렌치도어,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",아테네프렌치도어영림리디자인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아테네프렌치도어현관중문,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",아파트,PC,14,0,0,0,17.1,0,0,0,0
"쇼핑검색",아파트,모바일,39,0,0,0,8.2,0,0,0,0
"쇼핑검색",아파트.중문,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",아파트14평중문,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",아파트2,PC,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",아파트2중문가격,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",아파트3단중문,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",아파트3연동중문,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",아파트59중문,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",아파트가벽중문시공,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",아파트간살중문,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",아파트거실인테리어,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",아파트거실중문,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",아파트거실폴딩도어,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",아파트금장중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아파트도어시공,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",아파트디자인도어,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",아파트리모델링,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",아파트리모델링,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",아파트리모델링가격,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",아파트리모델링추천,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",아파트방문,모바일,5,0,0,0,5,0,0,0,0
"쇼핑검색",아파트방문교체영림도어,모바일,2,0,0,0,20,0,0,0,0
"쇼핑검색",아파트베란다인테리어,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",아파트베란다중문,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",아파트베란다중문,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",아파트베란다창고문,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",아파트베란다폴딩도어,모바일,9,0,0,0,10,0,0,0,0
"쇼핑검색",아파트복도중문,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",아파트불투명중문,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",아파트셀프리모델링,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",아파트셀프리모델링,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",아파트셀프중문,모바일,5,0,0,0,6.2,0,0,0,0
"쇼핑검색",아파트소형중문,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",아파트스윙도어,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",아파트스윙도어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",아파트스윙중문,모바일,9,0,0,0,3.4,0,0,0,0
"쇼핑검색",아파트슬라이드중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아파트슬라이딩도어,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",아파트슬라이딩중문,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",아파트슬라이스도어,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",아파트시공,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",아파트양개,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",아파트여닫이중문,모바일,9,0,0,0,3.6,0,0,0,0
"쇼핑검색",아파트영림중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",아파트영림중문,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",아파트우드중문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아파트우드현관중문,모바일,1,0,0,0,24,0,0,0,0
"쇼핑검색",아파트원룸중문,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",아파트원슬라이딩중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아파트원슬라이딩중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",아파트이중문,모바일,23,0,0,0,7.7,0,0,0,0
"쇼핑검색",아파트인테리어,PC,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",아파트인테리어,모바일,5,0,0,0,9,0,0,0,0
"쇼핑검색",아파트인테리어비용,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",아파트인테리어비용,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",아파트자동문,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",아파트자동중문,모바일,22,0,0,0,5.8,0,0,0,0
"쇼핑검색",아파트중간문,모바일,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",아파트중간문가격,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",아파트중문,PC,335,5,139,693,13.3,1,0,0,0
"쇼핑검색",아파트중문,모바일,"3,433",29,207,"5,995",7,1.61,48.03,0,0
"쇼핑검색",아파트중문3연동,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",아파트중문3연동,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",아파트중문3중,모바일,2,0,0,0,24,0,0,0,0
"쇼핑검색",아파트중문DIY,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",아파트중문가격,PC,18,1,66,66,12.3,2,23,0,0
"쇼핑검색",아파트중문가격,모바일,591,2,418,836,6.3,1,0,0,0
"쇼핑검색",아파트중문개폐형,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",아파트중문견적,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",아파트중문공사,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",아파트중문교체,모바일,9,0,0,0,5.7,0,0,0,0
"쇼핑검색",아파트중문구매,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",아파트중문도어,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",아파트중문디자인,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",아파트중문디자인,모바일,37,1,374,374,9.1,1,0,0,0
"쇼핑검색",아파트중문부품,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",아파트중문비용,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",아파트중문색추천,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",아파트중문설치,PC,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",아파트중문설치,모바일,416,1,330,330,4.9,3.67,232,0,0
"쇼핑검색",아파트중문설치가격,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",아파트중문설치가격,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",아파트중문설치비용,모바일,40,1,495,495,2.4,1,0,0,0
"쇼핑검색",아파트중문셀프,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",아파트중문셀프,모바일,31,1,418,418,5.9,1,0,0,0
"쇼핑검색",아파트중문셀프설치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아파트중문스윙도어,모바일,33,0,0,0,3.7,0,0,0,0
"쇼핑검색",아파트중문슬라이딩,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",아파트중문슬라이딩도어,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",아파트중문시공,모바일,20,0,0,0,6.7,0,0,0,0
"쇼핑검색",아파트중문시공가격,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",아파트중문시공비용,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",아파트중문양개문,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",아파트중문여닫이,모바일,18,0,0,0,4.7,0,0,0,0
"쇼핑검색",아파트중문우드,모바일,6,0,0,0,3.2,0,0,0,0
"쇼핑검색",아파트중문인테리어,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",아파트중문자동,모바일,7,0,0,0,4,0,0,0,0
"쇼핑검색",아파트중문자동문,모바일,21,0,0,0,2.3,0,0,0,0
"쇼핑검색",아파트중문장단점,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",아파트중문저렴한곳,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",아파트중문추천,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",아파트중문추천,모바일,24,2,374,748,6,1,0,0,0
"쇼핑검색",아파트출입문,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",아파트터닝도어,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",아파트폴딩도어,모바일,5,0,0,0,5.4,0,0,0,0
"쇼핑검색",아파트프렌치양개문중문,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",아파트현관,PC,21,0,0,0,11.4,0,0,0,0
"쇼핑검색",아파트현관,모바일,38,1,55,55,6.7,1,0,0,0
"쇼핑검색",아파트현관간이중문,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",아파트현관꾸미기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아파트현관도어,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",아파트현관도어꾸미기,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",아파트현관목중문도어,모바일,2,0,0,0,31.5,0,0,0,0
"쇼핑검색",아파트현관문,모바일,22,0,0,0,1.9,0,0,0,0
"쇼핑검색",아파트현관슬라이드중문격자문,모바일,2,0,0,0,36.5,0,0,0,0
"쇼핑검색",아파트현관인테리어,PC,11,0,0,0,18.5,0,0,0,0
"쇼핑검색",아파트현관인테리어,모바일,23,0,0,0,8.7,0,0,0,0
"쇼핑검색",아파트현관자동문,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",아파트현관중문,PC,151,2,226,451,13.2,3,286.5,0,0
"쇼핑검색",아파트현관중문,모바일,"1,021",8,171,"1,364",7.1,1.1,3.5,0,0
"쇼핑검색",아파트현관중문가격,모바일,24,0,0,0,6.1,0,0,0,0
"쇼핑검색",아파트현관중문가벽,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",아파트현관중문격자문,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",아파트현관중문부속,PC,1,0,0,0,20,0,0,0,0
"쇼핑검색",아파트현관중문부속,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",아파트현관중문설치,모바일,8,0,0,0,7.9,0,0,0,0
"쇼핑검색",아파트현관중문시공,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",아파트현관중문시공포함,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",아파트현관중문양개,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",아파트확장리모델링,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",아펠도어,PC,18,0,0,0,1.7,0,0,0,0
"쇼핑검색",아펠도어,모바일,22,0,0,0,1.5,0,0,0,0
"쇼핑검색",안동영림도어,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",안방드레스룸중문,모바일,95,0,0,0,2.2,0,0,0,0
"쇼핑검색",안방문짝,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",안방슬라이딩도어,모바일,58,0,0,0,2.2,0,0,0,0
"쇼핑검색",안방중문,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",안방중문,모바일,156,1,561,561,3.7,1,0,0,0
"쇼핑검색",안방중문가격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",안방중문가격,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",안성영림도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",알루미늄간살도어,PC,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",알루미늄간살도어,모바일,8,0,0,0,2.4,0,0,0,0
"쇼핑검색",알루미늄간살여닫이도어,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",알루미늄슬라이딩도어,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",알루미늄슬라이딩도어,모바일,6,0,0,0,4.3,0,0,0,0
"쇼핑검색",알루미늄중문,PC,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",알루미늄중문,모바일,16,1,55,55,8,1,0,0,0
"쇼핑검색",알루미늄프레임유리,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",알루미늄현관문,모바일,16,0,0,0,5.6,0,0,0,0
"쇼핑검색",알미늄중문,모바일,5,0,0,0,4.8,0,0,0,0
"쇼핑검색",알미늄현관문,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",알파룸도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",알파룸도어,모바일,7,0,0,0,3.9,0,0,0,0
"쇼핑검색",알파룸만들기,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",알파룸문,모바일,39,1,286,286,2.4,1,0,0,0
"쇼핑검색",알파룸슬라이딩도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",알파룸슬라이딩도어,모바일,21,0,0,0,2,0,0,0,0
"쇼핑검색",알파룸중문,모바일,72,0,0,0,2.8,0,0,0,0
"쇼핑검색",앤틱중문,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",얇은중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",얇은중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",양개,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",양개단열도어,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",양개도어,PC,123,0,0,0,4.3,0,0,0,0
"쇼핑검색",양개도어,모바일,337,8,268,"2,145",4,1.18,7.27,0,0
"쇼핑검색",양개도어간살,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",양개도어목문,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",양개도어방화문,PC,1,0,0,0,27,0,0,0,0
"쇼핑검색",양개도어방화문,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",양개도어아치형,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",양개도어중문,PC,5,0,0,0,4,0,0,0,0
"쇼핑검색",양개도어중문,모바일,93,1,396,396,5.2,1,0,0,0
"쇼핑검색",양개도어프렌치현관중문,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",양개방화도어,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",양개스윙도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",양개스윙도어,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",양개슬림중문화이트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",양개여닫이,모바일,10,0,0,0,4.8,0,0,0,0
"쇼핑검색",양개중문,PC,47,0,0,0,8.7,0,0,0,0
"쇼핑검색",양개중문,모바일,119,1,77,77,5.6,1,0,0,0
"쇼핑검색",양개중문댐퍼,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",양개프렌치도어,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",양개프렌치방문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",양개프렌치중문,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",양개핫한요즘현관중문터닝도어양개,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",양개현관문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",양개현관문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",양개현관서스도어,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",양개형도어,모바일,25,1,286,286,3.7,1,0,0,0
"쇼핑검색",양개형문,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",양개형스윙도어,모바일,24,0,0,0,5.9,0,0,0,0
"쇼핑검색",양개형중문,PC,26,0,0,0,2.4,0,0,0,0
"쇼핑검색",양개형중문,모바일,353,4,385,"1,540",3.6,1.17,13.83,0,0
"쇼핑검색",양개형프렌치중문,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",양개형현관중문,모바일,3,0,0,0,37,0,0,0,0
"쇼핑검색",양계도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",양문도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",양문도어,모바일,13,0,0,0,1.4,0,0,0,0
"쇼핑검색",양문중문,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",양문형도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",양문형중문,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",양문형중문,모바일,40,0,0,0,1.5,0,0,0,0
"쇼핑검색",양방향강화유리중문,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",양방향도어,모바일,5,1,407,407,6.2,1,0,0,0
"쇼핑검색",양방향스윙도어,PC,13,0,0,0,2.2,0,0,0,0
"쇼핑검색",양방향스윙도어,모바일,50,0,0,0,2.9,0,0,0,0
"쇼핑검색",양방향스윙도어중문,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",양방향스윙도어중문,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",양방향중문,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",양방향중문,모바일,55,1,209,209,4.2,1,0,0,0
"쇼핑검색",양산중문,모바일,5,0,0,0,8.2,0,0,0,0
"쇼핑검색",에넥스,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",에넥스,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",에넥스가구,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",에넥스간살중문,모바일,22,0,0,0,2.7,0,0,0,0
"쇼핑검색",에넥스원슬라이딩중문,모바일,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",에넥스자동중문,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",에넥스중문,PC,9,0,0,0,4,0,0,0,0
"쇼핑검색",에넥스중문,모바일,156,3,70,209,3.6,1.33,22,0,0
"쇼핑검색",에넥스현관중문,모바일,5,1,506,506,11.6,1,0,0,0
"쇼핑검색",에덴도어,모바일,134,0,0,0,9.2,0,0,0,0
"쇼핑검색",에르곤도어,모바일,17,0,0,0,2.1,0,0,0,0
"쇼핑검색",에브리도어,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",에브리도어,모바일,68,0,0,0,5.9,0,0,0,0
"쇼핑검색",에브리도어시스템,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에브리도어중문,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",에브리도어중문,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",에코중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에펠디자인도어,모바일,44,0,0,0,1.9,0,0,0,0
"쇼핑검색",엔틱중문,모바일,10,0,0,0,1.4,0,0,0,0
"쇼핑검색",엔틱현관도어,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",엘엑스중문,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",엘엑스하우시스중문,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",엘지지인중문,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",엘지터닝도어,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",엘지하우시스중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",엘지현관중문,모바일,1,0,0,0,27,0,0,0,0
"쇼핑검색",엣지도어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",여닫이,PC,64,0,0,0,13.5,0,0,0,0
"쇼핑검색",여닫이,모바일,9,0,0,0,12,0,0,0,0
"쇼핑검색",여닫이간살,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",여닫이간살도어,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",여닫이간살중문,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",여닫이간살중문,모바일,8,0,0,0,6.6,0,0,0,0
"쇼핑검색",여닫이도어,모바일,16,0,0,0,3.8,0,0,0,0
"쇼핑검색",여닫이문,PC,18,0,0,0,2.9,0,0,0,0
"쇼핑검색",여닫이문,모바일,222,1,286,286,3.1,1,0,0,0
