"쇼핑검색보고서(2024.12.01.~2024.12.31.),eslighting"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",산쿄자외선소독기램프20WT8,PC,2,0,0,0,2,0,0,0,0
"파워링크",산쿄자외선소독램프20W,PC,1,0,0,0,3,0,0,0,0
"파워링크",산쿄필립스램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",살균,PC,5,0,0,0,21.6,0,0,0,0
"파워링크",살균15W,PC,1,0,0,0,1,0,0,0,0
"파워링크",살균40산쿄,PC,1,0,0,0,2,0,0,0,0
"파워링크",살균4W,PC,1,0,0,0,1,0,0,0,0
"파워링크",살균G6T5,PC,3,0,0,0,3,0,0,0,0
"파워링크",살균G6T5,모바일,1,0,0,0,3,0,0,0,0
"파워링크",살균T5,모바일,3,0,0,0,2,0,0,0,0
"파워링크",살균기램프6W,PC,1,0,0,0,2,0,0,0,0
"파워링크",살균기램프6W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살균기램프T5T8,PC,1,0,0,0,2,0,0,0,0
"파워링크",살균등,PC,8,0,0,0,11,0,0,0,0
"파워링크",살균등,모바일,2,0,0,0,11,0,0,0,0
"파워링크",살균등G30T8,PC,1,0,0,0,2,0,0,0,0
"파워링크",살균등G6T5,모바일,1,0,0,0,3,0,0,0,0
"파워링크",살균등산쿄GL20,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살균램프,PC,5,0,0,0,13.2,0,0,0,0
"파워링크",살균램프,모바일,4,0,0,0,12.8,0,0,0,0
"파워링크",살균램프12V,PC,1,0,0,0,3,0,0,0,0
"파워링크",살균램프12W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",살균램프15WT8,PC,1,0,0,0,2,0,0,0,0
"파워링크",살균램프15W박스,PC,1,0,0,0,3,0,0,0,0
"파워링크",살균램프30,PC,1,0,0,0,2,0,0,0,0
"파워링크",살균램프4W산쿄,PC,1,0,0,0,3,0,0,0,0
"파워링크",살균램프6W,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",살균램프8W,PC,1,0,0,0,3,0,0,0,0
"파워링크",살균램프G10T810W,PC,1,0,0,0,3,0,0,0,0
"파워링크",살균램프G15T8-AN15W,PC,1,0,0,0,3,0,0,0,0
"파워링크",살균램프GL,모바일,2,0,0,0,2,0,0,0,0
"파워링크",살균램프T5T8,모바일,1,0,0,0,1,0,0,0,0
"파워링크",살균램프TUV8W,모바일,2,0,0,0,3,0,0,0,0
"파워링크",살균램프기구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",살균램프산쿄,모바일,2,0,0,0,3,0,0,0,0
"파워링크",살균램프의교체시기,PC,1,0,0,0,2,0,0,0,0
"파워링크",살균램프자외선,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살균램프필립스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",살균램프필립스36W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",살균램프확인,모바일,2,0,0,0,2,0,0,0,0
"파워링크",살균램프확인유팡,모바일,1,0,0,0,1,0,0,0,0
"파워링크",살균소독기등T8,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살균소독기등T8/GL,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살균소독기램프10W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살균소독기램프G15T8-AN,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살균소독기램프교체방법,모바일,2,0,0,0,3,0,0,0,0
"파워링크",살균소독기램프교체비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",살균소독기램프수명,PC,1,0,0,0,2,0,0,0,0
"파워링크",살균소독기자외선램프G10T8,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살균소독기전구산쿄자외선살균램프6WG8T5,PC,1,0,0,0,3,0,0,0,0
"파워링크",살균수15WT8,PC,1,0,0,0,1,0,0,0,0
"파워링크",살균용UV램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",살균용자외선램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",살균자외선등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",살균자외선적외선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",삼파장램프6W,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",삼파장살균램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",삼파장형광램프UVB램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",생장형광등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",석영램프살균자외선소독기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소독기6W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소독기GL,PC,1,0,0,0,1,0,0,0,0
"파워링크",소독기GL,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소독기UV램프빼는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소독기등15W,PC,1,0,0,0,3,0,0,0,0
"파워링크",소독기램프6W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소독기램프G20,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소독기램프G6T5,PC,1,0,0,0,3,0,0,0,0
"파워링크",소독기자외선램프10W,PC,1,0,0,0,2,0,0,0,0
"파워링크",소독기자외선램프교체,모바일,2,0,0,0,3,0,0,0,0
"파워링크",소독기자외선램프수명,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소독기자외선적외선,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",소독기전구자외선램프살균건조기G10T8,PC,1,0,0,0,1,0,0,0,0
"파워링크",소독램프6W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소독살균램프교체방법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스마트램프등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트램프필립스,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트주광램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트할로겐등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트할로겐램프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스벅램프주광,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스타벅스램프전구색이달라요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스팟램프30W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스펙트라살균전구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스펙트라자외선소독기램프교체방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스펙트라젖병소독기UV램프설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스펙트라젖병소독기UV램프없는것,모바일,2,0,0,0,3,0,0,0,0
"파워링크",스펙트라젖병소독기램프교체방법,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",스펙트라젖병소독기램프꽂는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스펙트라젖병소독기램프빼기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스펙트라젖병소독기램프빼는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스펙트라젖병소독기램프안나와,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스펙트라젖병소독기램프없이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스펙트라젖병소독기램프적외선,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스펙트라젖병소독기살균전구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스펙트라젖병소독기적외선램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식물등LED식물생장등광선램프25W1200MM,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식물생장광선램프,모바일,4,0,0,0,2,0,0,0,0
"파워링크",식물생장등,PC,22,0,0,0,7.6,0,0,0,0
"파워링크",식물생장등,모바일,260,0,0,0,3.3,0,0,0,0
"파워링크",식물생장등직관램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",식물생장램프,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",식물생장백열등,PC,1,0,0,0,3,0,0,0,0
"파워링크",식물생장전구,PC,1,0,0,0,7,0,0,0,0
"파워링크",식물생장전구,모바일,1,0,0,0,8,0,0,0,0
"파워링크",식물생장형광등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식물성장등,PC,59,0,0,0,3.7,0,0,0,0
"파워링크",식물성장등,모바일,262,1,341,341,2.3,0,0,0,0
"파워링크",식물성장램프,PC,14,0,0,0,6.1,0,0,0,0
"파워링크",식물성장램프,모바일,21,0,0,0,4.1,0,0,0,0
"파워링크",식물성장전구,PC,12,0,0,0,5.4,0,0,0,0
"파워링크",식물성장전구,모바일,6,0,0,0,4.5,0,0,0,0
"파워링크",식물성장형광등,PC,1,0,0,0,2,0,0,0,0
"파워링크",식물성장형광등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식별등,PC,1,0,0,0,2,0,0,0,0
"파워링크",식별등,모바일,4,0,0,0,2,0,0,0,0
"파워링크",식별램프,PC,3,0,0,0,1,0,0,0,0
"파워링크",실바니아4W자외선램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",실바니아4W자외선램프,모바일,6,0,0,0,3,0,0,0,0
"파워링크","실바니아4W자외선램프""",모바일,1,0,0,0,3,0,0,0,0
"파워링크",실바니아UV램프4W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",실바니아적외선램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",실바니아할로겐35W,모바일,2,0,0,0,2,0,0,0,0
"파워링크",실바니아할로겐램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",썬탠%,모바일,1,0,0,0,1,0,0,0,0
"파워링크",썬탠용BL램프,PC,1,1,77,77,1,0,0,0,0
"파워링크",썬텐UVBUVA,모바일,1,0,0,0,1,0,0,0,0
"파워링크",썬텐램프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",썬텐썬탠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안정기150와트,PC,2,0,0,0,2,0,0,0,0
"파워링크",안정기W램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",안정기W램프W,PC,1,0,0,0,2,0,0,0,0
"파워링크",야광.형광,모바일,2,0,0,0,3,0,0,0,0
"파워링크",야광UV램프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",야광UV램프로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야광블랙등,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",야광블랙램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",야광형광램프BLB20W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야광확인램프,모바일,1,1,77,77,1,0,0,0,0
"파워링크",에사,PC,46,0,0,0,14,0,0,0,0
"파워링크",에스라이팅조명,모바일,1,1,77,77,1,0,0,0,0
"파워링크",엘립소이드750W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엘립소이드램프,PC,3,0,0,0,1,0,0,0,0
"파워링크",엘립소이드램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엘립소이드램프750W,모바일,1,1,77,77,1,0,0,0,0
"파워링크",엘립소이드전구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",연색성램프,모바일,5,0,0,0,1,0,0,0,0
"파워링크",연색성전구,PC,2,0,0,0,3,0,0,0,0
"파워링크",연색성전구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영업용자외선살균소독기전구교체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람&필립스,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람1000W64575,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람10W램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람12V100W,PC,3,0,0,0,3,0,0,0,0
"파워링크",오스람12V100W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람12V100W64625,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람12V100W할로겐,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람12V30W,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",오스람12V30W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람12V50W,PC,1,0,0,0,5,0,0,0,0
"파워링크",오스람12V50W할로겐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람13163,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람150W24V,PC,2,0,0,0,3,0,0,0,0
"파워링크",오스람150W할로겐,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람150W할로겐램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람15V150W,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람15V150WGZ6.35,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람15W살균기전구,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람2000W램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람2000W메탈램프,PC,2,0,0,0,2,0,0,0,0
"파워링크",오스람20W6V,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람20W8VG4,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람230V1000W,PC,3,0,0,0,2,0,0,0,0
"파워링크",오스람230V300W,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람230V300W64515,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람230V650W,PC,2,0,0,0,1,0,0,0,0
"파워링크",오스람230V650WGX6.35,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람24V250W,PC,2,0,0,0,2,0,0,0,0
"파워링크",오스람24V250W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람250,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람250W램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람250W방전램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람300W120V,PC,2,0,0,0,2,0,0,0,0
"파워링크",오스람300W120V,모바일,4,0,0,0,2,0,0,0,0
"파워링크",오스람30W램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람36V400W,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람36V400W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람400W,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람4W살균,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람4W자외선램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람50GX6.35할로겐램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람50W12V,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람575W,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람64,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람64225,모바일,2,0,0,0,2,0,0,0,0
"파워링크",오스람64250,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람64250,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",오스람642506V20W,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람642506V20W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람64255,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람64260,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람64260,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람64261,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람64261,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람64502,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람64502,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람64514,PC,3,0,0,0,2,0,0,0,0
"파워링크",오스람64515,PC,3,0,0,0,1,0,0,0,0
"파워링크",오스람64515,모바일,3,0,0,0,2,0,0,0,0
"파워링크",오스람64540,PC,9,0,0,0,2.6,0,0,0,0
"파워링크",오스람64540,모바일,2,0,0,0,2,0,0,0,0
"파워링크",오스람64575,PC,9,0,0,0,1.1,0,0,0,0
"파워링크",오스람64575,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람645751000W,PC,2,0,0,0,2,0,0,0,0
"파워링크",오스람64575230V1000WGX6.35,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람64602,PC,2,0,0,0,2,0,0,0,0
"파워링크",오스람64602,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람6460212V,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람64610,PC,3,0,0,0,1,0,0,0,0
"파워링크",오스람64610,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오스람64615,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람64623,PC,1,1,66,66,1,0,0,0,0
"파워링크",오스람64625,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람6462712V100W,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람64627EFP,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람64634,PC,1,0,0,0,4,0,0,0,0
"파워링크",오스람6463712V100W,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람64637할로겐,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람64640,PC,3,0,0,0,3,0,0,0,0
"파워링크",오스람64640,모바일,11,0,0,0,2,0,0,0,0
"파워링크",오스람6464024V150W,PC,2,1,77,77,2,0,0,0,0
"파워링크",오스람64640HLX,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람64640HLX24V150WG6.35,PC,2,0,0,0,2,0,0,0,0
"파워링크",오스람64642,PC,3,0,0,0,2,0,0,0,0
"파워링크",오스람64642,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오스람64642HLX150W24VG6.35,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람64642HLX24V150WG6.35,PC,3,0,0,0,1,0,0,0,0
"파워링크",오스람6465524V250W,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람64663,PC,3,0,0,0,3,0,0,0,0
"파워링크",오스람64663,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람64720,PC,12,0,0,0,2.6,0,0,0,0
"파워링크",오스람64720,모바일,3,0,0,0,2,0,0,0,0
"파워링크",오스람64720CP23,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람64721,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람64745,PC,3,0,0,0,2,0,0,0,0
"파워링크",오스람64747,PC,11,0,0,0,3,0,0,0,0
"파워링크",오스람64747,모바일,2,0,0,0,2,0,0,0,0
"파워링크",오스람64747230V1000W,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람64747CP71,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람64747CP711000W,PC,3,0,0,0,1,0,0,0,0
"파워링크",오스람64754,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람64787,PC,2,0,0,0,2,0,0,0,0
"파워링크",오스람64788,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",오스람64788,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람64789,PC,3,0,0,0,1,0,0,0,0
"파워링크",오스람64789,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람6V10W,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람6V20W,PC,3,0,0,0,2,0,0,0,0
"파워링크",오스람6V20W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람6V20W할로겐,모바일,2,0,0,0,3,0,0,0,0
"파워링크",오스람6V할로겐,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람6W살균,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람6W살균램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람6W자외선,모바일,2,0,0,0,3,0,0,0,0
"파워링크",오스람75W할로겐램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람93518,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람93638,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람93638,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",오스람9363821V150W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람9363821V150WEKEGX5.3,PC,2,0,0,0,2,0,0,0,0
"파워링크",오스람93729,PC,2,0,0,0,1,0,0,0,0
"파워링크",오스람CP23,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람CP23.,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람CP71,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람CP73,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람G22,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람G410W,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람G420W,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람G420W,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",오스람G9.5,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람G9할로겐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람GX5.3,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람GY5.3,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람GY6.35,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",오스람GY6.35,모바일,2,0,0,0,2,0,0,0,0
"파워링크",오스람HALOGEN교체,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람HLX64655,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람HMI,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람HPL,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오스람LED12V50W,모바일,3,0,0,0,2,0,0,0,0
"파워링크",오스람PAR64,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람PAR64,모바일,3,0,0,0,1,0,0,0,0
"파워링크",오스람PAR641000W,PC,3,0,0,0,3,0,0,0,0
"파워링크",오스람TUV4WG4T5,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람UVA전구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람UV살균램프6W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람UV자외선살균램프6W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람램프15V150W,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람램프230V1000W,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람램프300W,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람램프30W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람램프64653,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람램프등록,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람램프자외선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람메탈램프2000W,PC,2,0,0,0,3,0,0,0,0
"파워링크",오스람무대조명,PC,3,0,0,0,1,0,0,0,0
"파워링크",오스람살균4W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람살균6W,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람살균6W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람살균램프6WG6T5,모바일,2,0,0,0,3,0,0,0,0
"파워링크",오스람살균램프W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람자외선램프4W,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",오스람자외선램프T5,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람자외선살균4W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람자외선살균램프10W,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람자외선살균램프4W,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람자외선살균램프6W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람자외선살균소독특수램프4W,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람적외선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람적외선램프가격,모바일,3,0,0,0,1,0,0,0,0
"파워링크",오스람칫솔살균기램프6W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오스람특수램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람파64EXD,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람필립스램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람필립스조명,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람할로겐1000@,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐1000W,PC,2,0,0,0,2,0,0,0,0
"파워링크",오스람할로겐100W64637,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐10W,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람할로겐150W24V,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐2000WG38,PC,1,0,0,0,1,0,0,0,0
"파워링크",오스람할로겐230V1000W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐230V50W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐300W120V,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐50W12V,모바일,2,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐64610,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐64640,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐64720,PC,2,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐75,PC,2,0,0,0,2,0,0,0,0
"파워링크",오스람할로겐램프100,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오스람할로겐램프1000W,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐램프1000W,모바일,2,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐램프1000W230VG22,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐램프12V,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐램프230V650W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐램프230V650W64540,모바일,3,0,0,0,1,0,0,0,0
"파워링크",오스람할로겐램프24,PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람할로겐램프64625,PC,2,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐램프64625(12V/100W),PC,1,0,0,0,2,0,0,0,0
"파워링크",오스람할로겐램프64642FDV24V150W,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐램프750W,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐램프G6.35,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐램프GX9.5,PC,1,0,0,0,3,0,0,0,0
"파워링크",오스람할로겐램프소켓,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",오스람할로겐직관램프1000W,PC,1,0,0,0,3,0,0,0,0
"파워링크",오파장등,PC,1,0,0,0,2,0,0,0,0
"파워링크",오파장램프,PC,1,0,0,0,6,0,0,0,0
"파워링크",오파장램프,모바일,1,0,0,0,6,0,0,0,0
"파워링크",오파장램프연색성,PC,2,0,0,0,1,0,0,0,0
"파워링크",오파장전구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오파장형광등,PC,1,0,0,0,3,0,0,0,0
"파워링크",와이즈핏UVC자외선칫솔살균기,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",우시오조명램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우시오할로겐램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우시오할로겐히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",원자외선램프,PC,3,0,0,0,1,0,0,0,0
"파워링크",원자외선살균램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",원적외선UV램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원적외선램프살균기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원적외선살균자외선살균,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유팡10W램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유팡램프필립스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유팡살균기램프교체시기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유팡소독기살균램프확인,모바일,1,0,0,0,1,0,0,0,0
