"쇼핑검색보고서(2024.12.01.~2024.12.31.),kjss2106:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",캡핑기해드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캡핑라인,PC,1,0,0,0,1,0,0,0,0
"파워링크",컨베어라인,PC,1,0,0,0,11,0,0,0,0
"파워링크",컨베어충진기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",컨베어캡핑기,모바일,40,0,0,0,2.7,0,0,0,0
"파워링크",코드시스,PC,40,0,0,0,2.8,0,0,0,0
"파워링크",코드시스,모바일,29,0,0,0,2.8,0,0,0,0
"파워링크",코드시스PLC,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코리아제이에스,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",코리아테크EASYK,모바일,1,0,0,0,1,0,0,0,0
"파워링크",콩가루소분,PC,6,1,77,77,2,2,0,0,0
"파워링크",콩가루소분,모바일,3,0,0,0,2,0,0,0,0
"파워링크",콩가루소분기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",크림충진기,PC,14,1,"1,199","1,199",3.1,0,0,0,0
"파워링크",크림충진기,모바일,14,4,"1,183","4,730",1.6,1,0,0,0
"파워링크",탁상형충진기,PC,2,0,0,0,1,0,0,0,0
"파워링크",터치모니터,PC,4,0,0,0,29.5,0,0,0,0
"파워링크",터치모니터,모바일,3,0,0,0,27.3,0,0,0,0
"파워링크",터치스크린,PC,"1,058",1,"1,826","1,826",3.6,1,0,0,0
"파워링크",터치스크린,모바일,"1,257",2,"2,679","5,357",2,1,0,0,0
"파워링크",터치판넬,PC,136,0,0,0,3.8,0,0,0,0
"파워링크",터치판넬,모바일,64,1,"3,982","3,982",2.8,5,26.67,0,0
"파워링크",터치판넬HMI,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",터치판넬LCD구조,PC,1,0,0,0,1,0,0,0,0
"파워링크",터치패널,PC,239,2,"4,345","8,690",4.1,2,18,0,0
"파워링크",터치패널,모바일,164,0,0,0,4.4,0,0,0,0
"파워링크",터치패널IP,PC,1,0,0,0,1,0,0,0,0
"파워링크",터치페널,PC,1,0,0,0,7,0,0,0,0
"파워링크",튜브충진기소량작업,모바일,1,1,77,77,1,0,0,0,0
"파워링크",튜브형액상주입기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",티칭팬던트,PC,31,0,0,0,2.5,0,0,0,0
"파워링크",티칭팬던트,모바일,8,0,0,0,1,0,0,0,0
"파워링크",티칭펜던트,PC,41,1,176,176,2.4,1,0,0,0
"파워링크",티칭펜던트,모바일,15,0,0,0,1,0,0,0,0
"파워링크",티칭펜던트란,PC,1,0,0,0,2,0,0,0,0
"파워링크",파우더충진,PC,1,0,0,0,1,0,0,0,0
"파워링크",파우더충진,모바일,51,0,0,0,1.7,0,0,0,0
"파워링크",파우더충진기,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",파우더충진기,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",판넬HMI,PC,2,0,0,0,1,0,0,0,0
"파워링크",펌프,PC,"4,949",2,572,"1,144",2.9,0,0,0,0
"파워링크",펌프,모바일,"2,824",6,647,"3,883",2.3,1,0,0,0
"파워링크",프로페이스,PC,"2,652",0,0,0,3.2,0,0,0,0
"파워링크",프로페이스,모바일,529,0,0,0,1.8,1,0,0,0
"파워링크",피스톤충진기,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",피스톤충진기,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",한국미쯔비시PLC,PC,1,0,0,0,2,0,0,0,0
"파워링크",한국이지뷰,PC,16,0,0,0,1,0,0,0,0
"파워링크",한국이지뷰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",한국제이에스,PC,2,0,0,0,1,0,0,0,0
"파워링크",한국제이에스시스텍,PC,14,0,0,0,1.5,0,0,0,0
"파워링크",한국제이에스텍,PC,16,2,77,154,1,2.6,21,0,0
"파워링크",한국제이에스텍,모바일,4,0,0,0,1,0,0,0,0
"파워링크",향수충진기,PC,9,3,499,"1,496",1,1,0,0,0
"파워링크",향수충진기,모바일,19,1,209,209,1,0,0,0,0
"파워링크",호퍼,PC,623,6,"1,118","6,710",6.8,1,0,0,0
"파워링크",호퍼,모바일,141,1,"1,265","1,265",5,1,0,0,0
"파워링크",화면표시LED,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화장품충진,PC,9,0,0,0,5,0,0,0,0
"파워링크",화장품충진,모바일,44,0,0,0,2.2,0,0,0,0
"파워링크",화장품충진기,PC,52,0,0,0,7.8,0,0,0,0
"파워링크",화장품충진기,모바일,29,2,"1,243","2,486",2.2,1,0,0,0
"파워링크",화장품충진기노즐,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",-,PC,"10,658",4,393,"1,573",2.5,1,0,0,0
"쇼핑검색",-,모바일,"231,824",107,"1,783","190,751",5.8,1.02,0.44,0,0
"쇼핑검색",0.5M전기콘센트,모바일,1,0,0,0,27,0,0,0,0
"쇼핑검색",10.1인치,PC,8,0,0,0,4.8,0,0,0,0
"쇼핑검색",100M리드선,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",10PX터치패널,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",20L말통깔때기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",20L폐용매깔대기,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",240V변압기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",316깔때기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",3구터치스위치,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",63*63,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",6구스위치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",700시리즈부속품,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",7PX터치패널,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",ABB릴레이,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",ABPLC,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",AI스마트플러그,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",APU16NC,모바일,6,0,0,0,13,0,0,0,0
"쇼핑검색",APU차단기,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",CMT2078X,PC,10,0,0,0,1,0,0,0,0
"쇼핑검색",D389992시리즈,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",D4SL,모바일,4,0,0,0,12.3,0,0,0,0
"쇼핑검색",D4SL-N2NFA-D,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",D4SL-N2NFA-D,모바일,7,0,0,0,11.4,0,0,0,0
"쇼핑검색",E39-VA,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",E:Z,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",EU콘센트한국콘센트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",FOX-1004,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",FOX1004,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",FRP박스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",GMC-50,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",GMC50,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",HMI터치,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",HMI패널,모바일,3,1,55,55,3.3,1.67,24,0,0
"쇼핑검색",IXP2-1200A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",JS-2,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",JS-20,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",JS-3,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",JS3,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",JS로지원,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",JS산업,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",KINCOHMI+PLC,모바일,1,1,275,275,1,1,0,0,0
"쇼핑검색",LIDAR센서,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",LSHMI,PC,10,0,0,0,1.3,0,0,0,0
"쇼핑검색",LSHMI,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",LS산전네트워크서보모터,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",LS터치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",M2I터치패널,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",NIP릴선,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",PLC,모바일,1,0,0,0,29,0,0,0,0
"쇼핑검색",PLC+HMI,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",PLCHMI연결,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",PLCHMI연결,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",PLC와HMI,모바일,1,1,660,660,1,1,0,0,0
"쇼핑검색",PLC이더캣축카드기능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",Q81BD-J71GP21-SX,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",RT장비,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",SAFECT,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",SERIESE,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",SFDL2SERIES,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",SMC솔레노이드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",SMC압력스위치,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",SONOFF,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",SONOFF스위치,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",TG-765,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",TG765,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",TM4,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",TOF센서,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",TOPRX1000SD,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",TOUCH방폭판넬,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",TS-700,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",TS-WD1콘센트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",TS170-2,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",UT장비,PC,25,0,0,0,1,0,0,0,0
"쇼핑검색",UT장비,모바일,19,0,0,0,1,0,0,0,0
"쇼핑검색",VCTF1.5,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",WEINTEK,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",XBL-C41A,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",XGF-RD4A,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",XINJE,PC,215,3,"1,749","5,247",1.7,1.86,28.43,0,0
"쇼핑검색",XINJE,모바일,63,1,"1,122","1,122",1.5,1,0,0,0
"쇼핑검색",XINJEXD3,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",XINJE이더캣,PC,1,1,55,55,1,10,84,0,0
"쇼핑검색",YJ-EC-P2,모바일,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",ZSERIES,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고급형전기콘센트,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",고부하안전콘센트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",공구,모바일,3,0,0,0,76.3,0,0,0,0
"쇼핑검색",관제사통신장비,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",광융착기,모바일,11,0,0,0,10.7,0,0,0,0
"쇼핑검색",광접속기,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",광접속기추천,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",광함체,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",교번릴레이,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",교번제어,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",구글네스트3세대,모바일,8,0,0,0,10,0,0,0,0
"쇼핑검색",구글네스트온도조절기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",깔때기뚜껑,PC,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",깔때기뚜껑,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",네트워크,PC,37,0,0,0,4.5,1,0,0,0
"쇼핑검색",네트워크,모바일,29,0,0,0,6,0,0,0,0
"쇼핑검색",네트워크공사장비,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",네트워크공사장비,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",네트워크기기,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",네트워크기기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",네트워크드라이브,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",네트워크상품,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",네트워크서보모터,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",네트워크쇼핑몰,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",네트워크엔트리판넬,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",네트워크장비,PC,113,0,0,0,2.2,0,0,0,0
"쇼핑검색",네트워크장비,모바일,52,0,0,0,1.8,0,0,0,0
"쇼핑검색",네트워크장비함,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",네트워크전원제어장치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",네트워크점검기기,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",네트워크케이블테스터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",네트워크판넬,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",네트워크패널,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",넥션HMI터치패널,PC,1,1,275,275,1,1,0,0,0
"쇼핑검색",노이즈컷트랜스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",누수감지케이블,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",대주TD,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",도로열선,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",도로열선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",독일한국콘센트,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",드럼용뚜껑깔때기,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",디지탈제이에스,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",디포그랙,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",뚜껑깔대기,PC,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",뚜껑깔대기,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",뚜껑깔때기,PC,20,0,0,0,3.4,0,0,0,0
"쇼핑검색",뚜껑깔때기,모바일,19,0,0,0,3.1,0,0,0,0
"쇼핑검색",뚜껑달린깔때기,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",라맥스스위치,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",라맥스스위치,모바일,8,0,0,0,6.1,0,0,0,0
"쇼핑검색",리드선,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",리드선100M,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",리드선100M,모바일,4,0,0,0,9,0,0,0,0
"쇼핑검색",리드선2.5,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",리드선50M,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",리드선50M,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",리크센서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",릴선,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",릴선20M,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",릴선30M,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",릴전선,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",마그넷트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매립깔때기뚜껑,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",모터드라이브,PC,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",모터드라이브,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",모터회로차단기,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",무접점릴레이,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",미국에서한국콘센트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",바흐만콘센트,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",밸콘온도조절기,모바일,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",보상도선,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",복합화재감지장비,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",부르미CID,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",비콘,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비콘,모바일,4,0,0,0,11,0,0,0,0
"쇼핑검색",비콘가격,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",산업용PLC,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산업용방우형콘센트,모바일,1,0,0,0,43,0,0,0,0
"쇼핑검색",산업용온도센서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산업용인버터,PC,2,1,110,110,2,1,0,0,0
"쇼핑검색",산업용인버터,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",산업용터치판넬,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",산업용통신,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",산업용통신장비,PC,2,1,385,385,1,1,0,0,0
"쇼핑검색",서보드라이브,PC,3,0,0,0,26,0,0,0,0
"쇼핑검색",서보모터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",세이프티도어,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",센서테스터기,모바일,18,0,0,0,1,0,0,0,0
"쇼핑검색",센서테스트기,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",손잡이깔때기스텐,모바일,1,0,0,0,54,0,0,0,0
"쇼핑검색",스마트빌스위치,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스마트스위치,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",스마트스위치6구,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스텐깔대기뚜껑연결,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",스텐깔때기뚜껑,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",스텐깔때기뚜껑,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스텐레스깔때기손잡이,모바일,1,0,0,0,32,0,0,0,0
"쇼핑검색",스텐손잡이깔때기5CM,모바일,1,0,0,0,45,0,0,0,0
"쇼핑검색",스텐호퍼,PC,1,0,0,0,86,0,0,0,0
"쇼핑검색",스페인콘센트한국,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈콘센트,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",실린더뚜껑,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",써브랙판넬장비,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",썬더볼트독,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아크차단기,모바일,19,0,0,0,12,0,0,0,0
"쇼핑검색",안전도어스위치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",압력센서,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영국한국콘센트,모바일,7,0,0,0,6.3,0,0,0,0
"쇼핑검색",예쁜콘센트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",예쁜콘센트,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",오일레벨센서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",오토릴선,모바일,5,0,0,0,6.2,0,0,0,0
"쇼핑검색",온도보상도선,PC,6,0,0,0,2,0,0,0,0
"쇼핑검색",온도보상도선,모바일,8,0,0,0,8.8,0,0,0,0
"쇼핑검색",온도캡,모바일,4,0,0,0,10.8,0,0,0,0
"쇼핑검색",온도컨트롤러,모바일,4,0,0,0,10,0,0,0,0
"쇼핑검색",와이파이스마트스위치,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",외부전기박스,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",운영노이즈필터,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",위치센서,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기용제뚜껑깔때기,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",유럽식콘센트한국,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",유럽콘센트한국콘센트,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",유럽한국콘센트,PC,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",유럽한국콘센트,모바일,17,0,0,0,1.2,0,0,0,0
"쇼핑검색",유무선통신장비,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",이32,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",이글루도어벨,모바일,4,0,0,0,11.8,0,0,0,0
"쇼핑검색",이더넷통신PLC,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",이더캣,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",이더캣,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이쁜콘센트,모바일,1,0,0,0,73,0,0,0,0
"쇼핑검색",이지뷰,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",자동릴선,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",자바라전선덕트,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",저가형,PC,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",저가형HMI,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",저가형PLC,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",저가형PLC,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",전구형소켓형콘센트,모바일,1,0,0,0,29,0,0,0,0
"쇼핑검색",전기,PC,3,0,0,0,17.3,0,0,0,0
"쇼핑검색",전기,모바일,13,0,0,0,14.7,0,0,0,0
"쇼핑검색",전기2,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",전기2콘센트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",전기T연결,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",전기Z,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",전기공구,PC,5,0,0,0,60.2,0,0,0,0
"쇼핑검색",전기공구,모바일,7,0,0,0,24.3,0,0,0,0
"쇼핑검색",전기매립함,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",전기소켓트,모바일,1,0,0,0,32,0,0,0,0
"쇼핑검색",전기열선,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",전기용품,PC,9,0,0,0,10.8,0,0,0,0
"쇼핑검색",전기용품,모바일,38,0,0,0,10,0,0,0,0
"쇼핑검색",전기절감기,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",전기콘센트,PC,12,0,0,0,5,0,0,0,0
"쇼핑검색",전기콘센트,모바일,38,0,0,0,7.8,0,0,0,0
"쇼핑검색",전기콘센트확장,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",전류안정기,모바일,4,0,0,0,13,0,0,0,0
"쇼핑검색",전선릴50M,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",제이에스디지탈,PC,4,0,0,0,5,0,0,0,0
"쇼핑검색",제이에스디지탈,모바일,7,0,0,0,7,0,0,0,0
"쇼핑검색",제이에스디지털,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",제이에스디지털,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",제이에스로지원,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",제이에스산업,PC,5,0,0,0,2,0,0,0,0
"쇼핑검색",제이에스전기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",제일리모컨,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",제일전기차단기,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",중고네트워크장비,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",중국콘센트한국콘센트,PC,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",중국터치판넬,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",중국한국콘센트,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",중앙전기산업,모바일,1,0,0,0,76,0,0,0,0
"쇼핑검색",지스캔터치패널,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",진제로,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",진흥Z콘센트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",진흥전기V시리즈콘센트,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",집콘센트,모바일,2,0,0,0,23,0,0,0,0
"쇼핑검색",천장형릴콘센트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",천정형릴콘센트,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",천정형콘센트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",케이더블유네트워크,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",코일콘센트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",콘센트,PC,103,0,0,0,4.5,0,0,0,0
"쇼핑검색",콘센트,모바일,"3,183",5,"2,805","14,025",3.2,1,0,0,0
"쇼핑검색",콘센트T,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",콘센트시리즈,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",콘센트암수,모바일,1,0,0,0,42,0,0,0,0
"쇼핑검색",콘센트중국한국,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",콘센트판넬,모바일,1,0,0,0,39,0,0,0,0
"쇼핑검색",콘센트확선,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",콘크리트열선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",터치오퍼레이션판넬,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",터치판넬시리얼,PC,1,1,"1,837","1,837",1,1,0,0,0
"쇼핑검색",터치패널,PC,15,0,0,0,8,0,0,0,0
"쇼핑검색",터치패널,모바일,9,0,0,0,6.6,0,0,0,0
"쇼핑검색",터치패널정전기,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",터치형스위치,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",터치형스위치,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",통신기기,PC,2,0,0,0,37,0,0,0,0
"쇼핑검색",통신장비,PC,157,0,0,0,1.4,0,0,0,0
"쇼핑검색",통신장비,모바일,259,0,0,0,1.3,0,0,0,0
"쇼핑검색",통신장비DSL,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",통신장비MC,모바일,2,0,0,0,18,0,0,0,0
"쇼핑검색",통신장비넷아이,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",통신장비판매,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",통신장치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",티에스전기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",티에스툴,PC,34,0,0,0,1.4,0,0,0,0
"쇼핑검색",티에스툴,모바일,100,0,0,0,1.3,0,0,0,0
"쇼핑검색",판넬장비,PC,1,0,0,0,1,0,0,0,0
