"쇼핑검색보고서(2024.12.01.~2024.12.31.),dongseokclub"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",녹즙가루,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",녹차,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",농협엿기름,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",누룩,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",누룩,모바일,28,0,0,0,3.3,0,0,0,0
"쇼핑검색",누룩공방배나무실,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",누룩막걸리,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",누룩판매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",누에가루,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",누에가루,모바일,29,0,0,0,2.3,0,0,0,0
"쇼핑검색",누에고치가루,모바일,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",누페스토,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",누페스토,모바일,42,0,0,0,1.8,0,0,0,0
"쇼핑검색",뉴밀생식,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",뉴밀스페셜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뉴본스킨리뉴얼파우더,모바일,68,0,0,0,1.9,0,0,0,0
"쇼핑검색",뉴본스킨파우더,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",뉴본스킨파우더,모바일,212,0,0,0,2,0,0,0,0
"쇼핑검색",뉴스킨프리워크아웃,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",뉴케어가루,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",뉴케어가루,모바일,5,0,0,0,4,0,0,0,0
"쇼핑검색",뉴케어데이밀슈퍼그린,PC,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",뉴케어데이밀슈퍼그린,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",느릅나무껍질분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",늘보리가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",늘씬자피,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",늘씬자피,모바일,226,0,0,0,1.8,0,0,0,0
"쇼핑검색",늘씬자피다이어트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",능이버섯가루,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",다나글루타치온,모바일,12,0,0,0,2.5,0,0,0,0
"쇼핑검색",다나글루타치온셀,모바일,10,0,0,0,2.8,0,0,0,0
"쇼핑검색",다낭노니,모바일,18,0,0,0,2.3,0,0,0,0
"쇼핑검색",다낭노니과립,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다래분말,모바일,9,0,0,0,1.4,0,0,0,0
"쇼핑검색",다슬기가루,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",다시마가루,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",다시마분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다시마엑기스,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",다움생식,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",다움생식,모바일,11,0,0,0,4.2,0,0,0,0
"쇼핑검색",다움유기농온가족생식,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",다이어트보조제추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이어트생식,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",다이어트선식,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",다이어트쉐이크,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",다이어트주아,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",다코야키반죽,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",닥터런,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",닥터비건,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",닥터비건생식가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",닥터삼한끼,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",닥터에이지이,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",닥터에이지이씨엠엘유산균,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",닥터큐민비오트리,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",닥터큐민비오트리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",단백질,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",단백질러,PC,7,0,0,0,3.6,0,0,0,0
"쇼핑검색",단백질러,모바일,34,0,0,0,2.3,0,0,0,0
"쇼핑검색",단백질러오트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",단백질보충제,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",단백질쉐이크,모바일,11,0,0,0,4.6,0,0,0,0
"쇼핑검색",단백질쉐이크비교,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",단백질파우치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",단백채움,모바일,49,0,0,0,2.5,0,0,0,0
"쇼핑검색",단백톡톡,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",단삼가루,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",단삼분말,모바일,20,0,0,0,13.3,0,0,0,0
"쇼핑검색",단유식혜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",단호박가루,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",단호박마,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",달걀가루,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",달성참쑥,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",달심오일만,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",달심오일만주스,모바일,23,0,0,0,2.1,0,0,0,0
"쇼핑검색",닭발분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",당귀가루,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",당뇨생식,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",당뇨선식,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",대만매실가루,모바일,39,0,0,0,1.9,0,0,0,0
"쇼핑검색",대만조미료,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대명감자전분,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대보선식,모바일,13,0,0,0,2,0,0,0,0
"쇼핑검색",대추가루,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",대형현미가루,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",댕댕이나무열매,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",더공주알밤몰,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",더다이어트0313,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",더덕가루,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",더속편한키위,모바일,37,0,0,0,1.9,0,0,0,0
"쇼핑검색",더좋은속편한키위,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",더좋은케일,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",더좋은키위,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",더좋은키위,모바일,9,0,0,0,2.2,0,0,0,0
"쇼핑검색",더풍월,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",더힘찬선식,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",덕산MSM,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",덕산MSM,모바일,14,0,0,0,1.9,0,0,0,0
"쇼핑검색",덴마크그린케일,모바일,16,0,0,0,2.6,0,0,0,0
"쇼핑검색",덴마크유기농케일,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",덴마크케일,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",덴마크케일,모바일,14,0,0,0,2.5,0,0,0,0
"쇼핑검색",덴마크케일가루,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",도도레이블뉴본,모바일,13,0,0,0,1.3,0,0,0,0
"쇼핑검색",도라지가루,모바일,7,0,0,0,2.7,0,0,0,0
"쇼핑검색",도라지분말,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",도라지은행마죽,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",도인생강차,모바일,17,0,0,0,2.5,0,0,0,0
"쇼핑검색",도토리가루,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",도토리가루,모바일,17,0,0,0,3,0,0,0,0
"쇼핑검색",도토리가루1KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",도토리가루가격,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",도토리묵가루,모바일,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",독일PM쥬스엑티바이즈,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",독일액티바이즈,모바일,16,0,0,0,2.6,0,0,0,0
"쇼핑검색",돌외잎,모바일,28,0,0,0,4,0,0,0,0
"쇼핑검색",돌외잎분말,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",돌외잎추출물,모바일,34,0,0,0,4.4,0,0,0,0
"쇼핑검색",돌외잎추출분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",동결가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",동결건조감자가루,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",동결건조감자전분,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",동결건조노니,모바일,13,0,0,0,1.2,0,0,0,0
"쇼핑검색",동결건조딸기분말,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",동결건조딸기분말,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",동결건조딸기파우더,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동결건조분말,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",동결건조새싹보리,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",동결건조생식,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",동결건조아로니아,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조아로니아분말,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",동결건조아사이베리,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",동결건조야채분말,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",동결건조청국장,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",동결건조청국장가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조케일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조파우더,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",동충하초,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",동충하초가루,모바일,9,0,0,0,2.2,0,0,0,0
"쇼핑검색",동충하초분말,모바일,56,0,0,0,2.3,0,0,0,0
"쇼핑검색",동충하초분말가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",동충하초분말파우치,모바일,8,0,0,0,2.1,0,0,0,0
"쇼핑검색",돼지감자가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",돼지감자분말,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",돼지감자전분,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",두레마을에스겔가루,모바일,9,0,0,0,2.7,0,0,0,0
"쇼핑검색",두리두리굿밸런스,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",두부가루,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",두부가루,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",두부분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",두원사골분말,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",둥근마가루,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",둥근마분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드셋,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",드셋,모바일,36,0,0,0,1.9,0,0,0,0
"쇼핑검색",든든서리태,모바일,7,0,0,0,2.7,0,0,0,0
"쇼핑검색",들깨가루,모바일,55,0,0,0,5.9,0,0,0,0
"쇼핑검색",들깨가루스틱,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",들깨가루팩,모바일,7,0,0,0,3,0,0,0,0
"쇼핑검색",들깨기피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",들깨기피가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",들깨스틱,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",들깨차,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",디아블로팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디에이드프리미엄,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",디에이드프리미엄,모바일,16,0,0,0,1.9,0,0,0,0
"쇼핑검색",디에이드프리미엄잇취포뮬러,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",디엑스파우더팩,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디엑스파우더팩,모바일,10,0,0,0,2.5,0,0,0,0
"쇼핑검색",디패톡스한끼,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",딸기가루,모바일,11,0,0,0,4.2,0,0,0,0
"쇼핑검색",딸기분말,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",딸기분말,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",딸기선식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",땡큐블레싱쉐이크,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",떡만들기재료,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",떡볶이소스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",똑똑한끼,모바일,44,0,0,0,2.2,0,0,0,0
"쇼핑검색",뚜레반엿기름,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",뚜레반옥수수가루,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",뚜레반옥수수전분,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",뚝배기청국장분말,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",띄운보리,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",띄운보리가루,모바일,8,0,0,0,2.4,0,0,0,0
"쇼핑검색",라브101,PC,4,0,0,0,5,0,0,0,0
"쇼핑검색",라브101,모바일,19,0,0,0,2.8,0,0,0,0
"쇼핑검색",라브201,모바일,14,0,0,0,1.3,0,0,0,0
"쇼핑검색",라브KO,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",라브유산균,모바일,19,0,0,0,3.5,0,0,0,0
"쇼핑검색",라이스브랜,PC,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",라이스브랜,모바일,104,0,0,0,2.3,0,0,0,0
"쇼핑검색",라이프샐러드,PC,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",라이프샐러드,모바일,19,0,0,0,3.8,0,0,0,0
"쇼핑검색",라즈베리가루,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",라즈베리분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",라즈베리파우더,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",라즈베리파우더,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",락토베시클,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",락토베시클,모바일,344,0,0,0,2.1,0,0,0,0
"쇼핑검색",레드벨벳가루,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",레드비트분말,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",레몬분말,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로즈힙가루,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",로즈힙분말,모바일,13,0,0,0,2.6,0,0,0,0
"쇼핑검색",롯데리아소스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데리아시즈닝,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",롯데리아시즈닝,모바일,24,0,0,0,2,0,0,0,0
"쇼핑검색",롯데리아양념감자,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",롯데리아양념감자가루,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",롯데리아양념감자시즈닝,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",롯데리아양념감자시즈닝,모바일,46,0,0,0,1.7,0,0,0,0
"쇼핑검색",롯데리아어니언시즈닝,모바일,11,0,0,0,2.1,0,0,0,0
"쇼핑검색",롯데리아치즈가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",롯데리아치즈시즈닝,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",롯데리아칠리시즈닝,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",루피니빈가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",루피니빈분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류씨네녹두가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르뱅쿠키믹스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리디샷,PC,8,0,0,0,5,0,0,0,0
"쇼핑검색",리디샷,모바일,144,0,0,0,4.6,0,0,0,0
"쇼핑검색",리디샷통풍,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",리본클린,모바일,34,0,0,0,2.1,0,0,0,0
"쇼핑검색",리즈쉐이크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",리즈쉐이크,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",린다이어트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",린다이어트,모바일,102,0,0,0,2.2,0,0,0,0
"쇼핑검색",린다이어트쉐이크,모바일,10,0,0,0,2.5,0,0,0,0
"쇼핑검색",린다이어트식물단백쉐이크,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",린식물단백쉐이크,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",릴렉스나잇,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",마가루,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",마가루,모바일,9,0,0,0,3.4,0,0,0,0
"쇼핑검색",마가루추천,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",마고마카,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",마고마카,모바일,7,0,0,0,3.4,0,0,0,0
"쇼핑검색",마다솜안동참마,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마리골드분말,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",마분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마심티골드,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",마이너스쉐이크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마이너스쉐이크초코,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마이너스쉐이크초코,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마죽,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",마카분말,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",마커린슈퍼쉐이크,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",마키베리,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",마키베리분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",마키베리파우더,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",막걸리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",막걸리누룩,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",막걸리누룩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",막걸리키트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",막걸리키트,모바일,89,0,0,0,2.3,0,0,0,0
"쇼핑검색",맘메이크,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",맘메이크,모바일,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",맘메이크미숫가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",맘메이크진한단백,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",맛있는선식,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",매쉬드포테이토가루,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",매쉬드포테이토가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",매쉬드포테이토분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매쉬포테이토가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",매스틱가루,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",매스틱가루,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",매실가루,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",매실가루,모바일,13,0,0,0,3.2,0,0,0,0
"쇼핑검색",매실분말,모바일,8,0,0,0,2.6,0,0,0,0
"쇼핑검색",매실차전자피,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",매운떡볶이분말,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",맥문동,모바일,21,0,0,0,3.7,0,0,0,0
"쇼핑검색",맥문동가루,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",맥문동가루,모바일,7,0,0,0,4,0,0,0,0
"쇼핑검색",맥문동볶은가루,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",맥문동볶음가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",맥문동분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",맥문동추출분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",맥선감자전분,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",맥아,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",머드스콘,모바일,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",머랭마법사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",먹는EM,모바일,8,1,"1,485","1,485",3,1,0,0,0
"쇼핑검색",먹는숯,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",먹는숯가루,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",먹는숯가루,모바일,12,0,0,0,1.8,0,0,0,0
"쇼핑검색",먹는이엠,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",먹는이엠,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",메가랩,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",메가톡톡,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",메론가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",메밀가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",메밀묵가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",메쉬포테이토가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",메타이뮨발란스,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",메타파워,PC,12,0,0,0,1.3,0,0,0,0
"쇼핑검색",메타파워,모바일,233,0,0,0,2.2,0,0,0,0
"쇼핑검색",메타파워효능,모바일,18,0,0,0,2.3,0,0,0,0
"쇼핑검색",메타프로틴,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",메타프로틴,모바일,17,0,0,0,2.8,0,0,0,0
"쇼핑검색",면강화제,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",면강화제,모바일,8,0,0,0,7,0,0,0,0
"쇼핑검색",면기능강화제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",면메이트,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",면소다,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",면역천재망고맛젤리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",면역천재망고맛젤리,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",면짱,모바일,11,0,0,0,2,0,0,0,0
"쇼핑검색",모닝가분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",모링가,모바일,29,0,0,0,4.1,0,0,0,0
"쇼핑검색",모링가가루,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",모링가가루,모바일,12,0,0,0,2.7,0,0,0,0
"쇼핑검색",모링가분말,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",모링가씨앗분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",모찌가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",모찌도리후,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",모찌도리후,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",모찌리도후,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",모찌리도후가루,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",모찌리도후가루,모바일,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",모찌리도후분말,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",모찌리도후파우더,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",모찌리도후파우더,모바일,43,0,0,0,1.6,0,0,0,0
"쇼핑검색",목성콜,모바일,14,0,0,0,2,0,0,0,0
"쇼핑검색",목초우파우더,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",몬자야끼가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",몰약복합추출분말,모바일,11,0,0,0,2.8,0,0,0,0
"쇼핑검색",몰약분말,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",몰트분말,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",몰트파우더,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",몽모랑시타트체리,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",무가당요거트가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",무가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",무농약강황가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",무농약팽이버섯가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",무버블조인트,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",무분말,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",무염청국장가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",묵가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미강,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",미강가루,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",미강김치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미나리가루,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",미나리가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미나리분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미나리파우더,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",미라클발효콩,PC,4,0,0,0,4,0,0,0,0
"쇼핑검색",미라클발효콩,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",미르팜,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미미멜팅엔자임,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",미소된장가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미숙마켓,모바일,12,0,0,0,2.7,0,0,0,0
"쇼핑검색",미숫가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미알파,모바일,3,0,0,0,2,0,0,0,0
