"파워링크보고서(2024.12.01.~2024.12.31.),handmax:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",주식회사 코레카,장갑전체,코레카산업,PC,32,0,0,0,1.6,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,코레카산업,모바일,11,0,0,0,2.6,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,코팅작업장갑,PC,24,0,0,0,1,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,코팅작업장갑,모바일,42,2,743,"1,485",1,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,코팅장갑,PC,"2,236",7,"2,065","14,454",7.4,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,코팅장갑,모바일,"3,827",29,"1,902","55,165",3.3,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,타격방지장갑,PC,61,3,"1,221","3,663",1.3,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,타격방지장갑,모바일,73,2,759,"1,518",1,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,터치장갑,PC,475,0,0,0,5,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,터치장갑,모바일,"1,320",2,"1,573","3,146",2.8,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,특수장갑,PC,40,0,0,0,4.5,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,특수장갑,모바일,101,5,768,"3,839",1.5,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,티그장갑,PC,60,0,0,0,4.8,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,티그장갑,모바일,192,5,975,"4,873",1.6,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,혹한기장갑,PC,91,0,0,0,3.3,0,0,0,0
"파워링크",주식회사 코레카,장갑전체,혹한기장갑,모바일,90,3,704,"2,112",2.4,0,0,0,0
"쇼핑검색",주력 쇼핑광고,03. 장갑,-,PC,"36,018",508,942,"478,423",4.7,1.44,35.1,34,"1,695,900"
"쇼핑검색",주력 쇼핑광고,03. 장갑,-,모바일,"78,341","1,342",857,"1,150,710",5.7,1.28,8.83,71,"2,200,750"
"쇼핑검색",주력 쇼핑광고,방한장갑,-,PC,"8,879",138,925,"127,611",4.9,1.48,28.76,8,"208,400"
"쇼핑검색",주력 쇼핑광고,방한장갑,-,모바일,"18,167",397,910,"361,207",5.7,1.27,9.52,16,"297,000"
"파워컨텐츠",파워컨텐츠#1,크린스킨 니트릴,-,모바일,50,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,크린스킨 니트릴,니트릴고무장갑,PC,123,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,크린스킨 니트릴,니트릴고무장갑,모바일,"1,019",0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,크린스킨 니트릴,니트릴장갑,PC,"1,533",2,77,154,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,크린스킨 니트릴,니트릴장갑,모바일,"7,677",8,77,616,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,크린스킨 니트릴,라텍스장갑,PC,"1,107",2,77,154,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,크린스킨 니트릴,라텍스장갑,모바일,"4,386",2,77,154,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,크린스킨 니트릴,요리장갑,PC,78,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,크린스킨 니트릴,요리장갑,모바일,459,5,77,385,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,크린스킨 니트릴,위생장갑,PC,284,1,77,77,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,크린스킨 니트릴,위생장갑,모바일,927,2,77,154,1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,249,8,595,"4,763",1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,413,12,652,"7,821",1.3,0,0,0,0
