"파워링크보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",셀디치,셀디치_MO,셀디치공구,모바일,704,3,"1,210","3,630",1.3,2.2,225.2,0,0
"파워링크",셀디치,셀디치_MO,셀디치마스크,모바일,23,3,77,231,2.4,1,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치미스트,모바일,6,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치버핑,모바일,12,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치버핑클렌저,모바일,33,0,0,0,2.6,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치스템셀마스크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치씨오투,모바일,15,1,121,121,1.5,2.5,31.5,0,0
"파워링크",셀디치,셀디치_MO,셀디치씨오투키트,모바일,7,2,440,880,1.6,1,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치알앰플,모바일,65,10,835,"8,349",1.6,1.79,11.93,1,"139,650"
"파워링크",셀디치,셀디치_MO,셀디치알앰플키트,모바일,19,0,0,0,1.2,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치앰플,모바일,87,14,767,"10,736",1.4,1.57,11.83,1,"171,000"
"파워링크",셀디치,셀디치_MO,셀디치앰플키트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치오션토닝,모바일,106,4,710,"2,838",1.3,2.38,14,0,0
"파워링크",셀디치,셀디치_MO,셀디치재생크림,모바일,13,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치카복시,모바일,14,0,0,0,2.2,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치클렌저,모바일,23,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치클렌져,모바일,8,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치키트,모바일,25,2,803,"1,606",1.5,1,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치톡스,모바일,26,6,611,"3,663",1.3,1.22,32.67,0,0
"파워링크",셀디치,셀디치_MO,셀디치페리타,모바일,42,4,149,594,1.3,2,49.8,0,0
"파워링크",셀디치,셀디치_MO,셀디치페리타마스크,모바일,1,0,0,0,4,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치페리타알앰플,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치페리타키트,모바일,3,0,0,0,3,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치페리타포바,모바일,1,0,0,0,3,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치페리타포바크림,모바일,15,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치포바크림,모바일,402,36,846,"30,448",1.8,2.69,109.14,4,"444,900"
"파워링크",셀디치,셀디치_MO,셀디치히아린겔,모바일,64,1,726,726,1.5,1,0,0,0
"파워링크",셀디치,셀디치_MO,스템셀,모바일,700,10,396,"3,960",3.1,1.2,1.47,0,0
"파워링크",셀디치,셀디치_MO,스템셀마스크,모바일,16,0,0,0,2.1,0,0,0,0
"파워링크",셀디치,셀디치_MO,씨오투,모바일,"4,187",9,77,693,2,1,0,0,0
"파워링크",셀디치,셀디치_MO,씨오투키트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_MO,알앰플,모바일,10,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_MO,오션미스트,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",셀디치,셀디치_MO,오션토닝,모바일,21,0,0,0,1.4,0,0,0,0
"파워링크",셀디치,셀디치_MO,페리타,모바일,29,1,77,77,1.6,1,0,0,0
"파워링크",셀디치,셀디치_MO,페리타마스크,모바일,33,0,0,0,2.4,0,0,0,0
"파워링크",셀디치,셀디치_MO,페리타포바크림,모바일,21,0,0,0,1.4,0,0,0,0
"파워링크",셀디치,셀디치_MO,포바,모바일,417,1,77,77,1.6,1,0,0,0
"파워링크",셀디치,셀디치_MO,포바크림,모바일,87,0,0,0,2.4,0,0,0,0
"파워링크",셀디치,셀디치_PC,-,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",셀디치,셀디치_PC,버핑,PC,754,1,"2,002","2,002",3.1,1,0,0,0
"파워링크",셀디치,셀디치_PC,버핑클렌져,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치,PC,156,0,0,0,4.6,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치CO2,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치CO2키트,PC,2,0,0,0,2,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치공구,PC,105,0,0,0,2.5,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치마스크,PC,2,0,0,0,2,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치버핑,PC,1,0,0,0,3,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치버핑클렌저,PC,11,0,0,0,3,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치씨오투,PC,3,0,0,0,2.7,2,3,0,0
"파워링크",셀디치,셀디치_PC,셀디치씨오투키트,PC,1,0,0,0,3,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치알앰플,PC,16,0,0,0,3.3,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치알앰플키트,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치앰플,PC,7,2,457,913,1.4,3.5,117.5,1,"125,000"
"파워링크",셀디치,셀디치_PC,셀디치앰플키트,PC,1,0,0,0,2,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치오션토닝,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치재생크림,PC,2,0,0,0,3,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치카복시,PC,1,0,0,0,4,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치클렌저,PC,1,0,0,0,3,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치클렌져,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치키트,PC,2,0,0,0,3,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치톡스,PC,8,0,0,0,2.9,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치페리타,PC,1,0,0,0,3,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치페리타마스크,PC,2,0,0,0,3,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치페리타알앰플,PC,3,0,0,0,2,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치페리타포바크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",셀디치,셀디치_PC,셀디치포바크림,PC,80,3,458,"1,375",2.9,3.33,30.67,0,0
"파워링크",셀디치,셀디치_PC,셀디치히아린겔,PC,17,0,0,0,1.8,0,0,0,0
"파워링크",셀디치,셀디치_PC,스템셀,PC,223,0,0,0,2.7,0,0,0,0
"파워링크",셀디치,셀디치_PC,씨오투,PC,1,0,0,0,4,0,0,0,0
"파워링크",셀디치,셀디치_PC,알앰플키트,PC,2,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_PC,오션미스트,PC,1,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_PC,오션토닝,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",셀디치,셀디치_PC,페리타,PC,3,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_PC,페리타마스크,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",셀디치,셀디치_PC,포바,PC,58,0,0,0,2,0,0,0,0
"파워링크",셀디치,셀디치_PC,포바크림,PC,16,2,77,154,1.4,3,87.5,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,-,모바일,67,11,189,"2,079",1.6,1.17,1.08,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,BRILLI8,모바일,203,21,"3,250","68,255",1.8,1.51,8.22,1,"140,800"
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,브릴리8,모바일,27,1,"1,749","1,749",1.9,1,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,브릴리에잇,모바일,"1,790",66,"1,748","115,335",3.1,1.54,16.74,4,"255,150"
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,브릴리에잇리프레싱블래미쉬에어리스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,브릴리에잇립밤,모바일,21,0,0,0,1.3,0,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,브릴리에잇비비쿠션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,브릴리에잇선스크린,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,브릴리에잇선크림,모바일,41,0,0,0,1,0,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,브릴리에잇재생쿠션,모바일,"1,588",3,752,"2,255",1.6,1,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,브릴리에잇쿠션,모바일,"1,530",61,"1,353","82,522",3.4,1.34,4.34,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,브릴리에잇쿠션리필,모바일,25,4,883,"3,531",1.4,1.33,5.5,1,"33,000"
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,브릴리에잇패드,모바일,20,0,0,0,2,0,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_MO,재생비비쿠션,모바일,218,10,371,"3,707",2.9,1.47,6.53,1,"75,600"
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,-,PC,11,1,77,77,2.1,1,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,BRILLI8,PC,20,3,"1,503","4,510",1,1.25,0.75,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,무너짐예쁜쿠션,PC,10,0,0,0,1,0,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,브릴리8,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,브릴리에잇,PC,178,5,"1,758","8,789",2.6,1.43,2.71,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,브릴리에잇리프레싱블래미쉬에어리스,PC,1,0,0,0,2,0,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,브릴리에잇립밤,PC,10,0,0,0,1,0,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,브릴리에잇선크림,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,브릴리에잇재생쿠션,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,브릴리에잇쿠션,PC,153,2,"1,337","2,673",4.6,1,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,브릴리에잇쿠션리필,PC,131,1,759,759,2.1,2,128,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,브릴리에잇패드,PC,2,0,0,0,3,0,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,비비쿠션,PC,128,3,"1,833","5,500",1.5,1,0,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,재생비비쿠션,PC,41,1,418,418,3.1,2,7,0,0
"파워링크",브릴리에잇,브릴리에잇 쿠션_PC,재생쿠션,PC,86,8,774,"6,193",1.6,1.78,21.78,0,0
"파워링크",달링태그,상호명,-,PC,16,0,0,0,1.3,0,0,0,0
"파워링크",달링태그,상호명,-,모바일,97,7,77,539,1.4,3.25,43.63,2,"1,596,400"
"파워링크",달링태그,상호명,달링태그,PC,400,0,0,0,1,0,0,0,0
"파워링크",달링태그,상호명,달링태그,모바일,"2,011",7,154,"1,078",1,1.28,12.72,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,-,모바일,15,1,77,77,1.9,1,0,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,CELUCA,모바일,18,0,0,0,1,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,셀루카,모바일,188,5,823,"4,114",2.5,1.69,4.69,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,셀루카마스크,모바일,5,0,0,0,1,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,셀루카마스크팩,모바일,274,2,457,913,1.3,1.33,1.67,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,셀루카캐비어,모바일,27,0,0,0,2.3,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,셀루카캐비어앰플,모바일,16,0,0,0,2.7,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,셀루카캐비어크림,모바일,17,0,0,0,1.8,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,셀루카크림,모바일,25,1,517,517,2.7,2,3.5,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,여드름에좋은화장품,모바일,207,9,"3,673","33,055",1,1,0,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,여자화장품,모바일,"1,393",14,"1,898","26,576",1.8,1.33,7.47,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,캐비아크림,모바일,76,3,488,"1,463",2.5,1.89,22,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,캐비아화장품,모바일,54,3,"1,254","3,762",3.4,1.57,11.43,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,캐비어세럼,모바일,124,1,473,473,2.1,1,0,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,캐비어앰플,모바일,297,6,667,"4,004",1.9,2.6,107,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,캐비어크림,모바일,"1,684",43,653,"28,083",2.4,1.42,9.11,0,0
"파워링크",캐비어앰플,캐비어앰플_MO,캐비어화장품,모바일,268,11,"1,754","19,294",3.3,1.31,7.25,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,-,PC,3,0,0,0,2,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,CELUCA,PC,5,0,0,0,1,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,셀루카,PC,71,0,0,0,2.5,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,셀루카마스크,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,셀루카마스크팩,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,셀루카캐비어,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,셀루카캐비어앰플,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,셀루카크림,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,여드름에좋은화장품,PC,49,1,"2,981","2,981",1,1,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,여자화장품,PC,396,2,"1,980","3,960",2.5,1,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,캐비아크림,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,캐비아화장품,PC,10,0,0,0,2.7,1,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,캐비어세럼,PC,19,0,0,0,1.9,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,캐비어앰플,PC,34,0,0,0,4.4,0,0,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,캐비어크림,PC,133,3,616,"1,848",3.2,1.75,3.5,0,0
"파워링크",캐비어앰플,캐비어앰플_PC,캐비어화장품,PC,58,0,0,0,2.8,1,0,0,0
"파워링크",볼라욘,볼라욘_PC,-,PC,8,0,0,0,1.6,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,VOLAYON,PC,29,1,"2,354","2,354",1,1,0,0,0
"파워링크",볼라욘,볼라욘_PC,드마리노,PC,3,0,0,0,1,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,드마리노크림,PC,14,0,0,0,2.6,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,라티닉스,PC,3,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,라티닉스마스크,PC,1,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,라티닉스파우더,PC,1,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,로셔니끄,PC,16,0,0,0,3.6,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘,PC,530,8,"4,140","33,121",1.2,4.44,298.11,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘겔,PC,4,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘공구,PC,9,0,0,0,3.4,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘드마리노,PC,30,1,"2,750","2,750",2.9,1,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘드마리노크림,PC,18,0,0,0,1,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘라티닉스,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘라티닉스마스크,PC,3,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘라티닉스크림,PC,3,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘라티닉스파우더,PC,1,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘로셔니끄,PC,34,0,0,0,2.1,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘로셔니끄토너,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘마스크,PC,2,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘모델링,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘베르도소,PC,8,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘볼라믹톤,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘세럼,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘수분크림,PC,5,1,880,880,2.2,1,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘쉬라틴,PC,1,0,0,0,1,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘스토퀴렌,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘스토퀴렌앰플,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘스토퀴렌크림,PC,7,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘스피넴,PC,28,0,0,0,2.2,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘스피넴파우더,PC,15,0,0,0,2.1,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘스피루리나,PC,6,2,"1,804","3,608",2.3,1,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘앰플,PC,2,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘이노브,PC,2,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘이노브겔,PC,571,1,"3,905","3,905",1.6,1,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘이브노겔,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘재생크림,PC,6,0,0,0,4,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘캐비틴크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘크림,PC,24,0,0,0,2.1,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘클렌저,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘클렌징,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘토너,PC,24,0,0,0,2.3,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘파우더,PC,1,0,0,0,5,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘퍼플랜킨,PC,1,0,0,0,4,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘퍼플렌킨,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘필링,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘히아로텐,PC,13,2,"2,563","5,126",1.7,1,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘히아로텐세럼,PC,12,0,0,0,3.4,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘히아로텐크림,PC,10,1,"2,783","2,783",1.2,1,0,1,"179,000"
"파워링크",볼라욘,볼라욘_PC,볼라욘히아로텐토너,PC,14,0,0,0,5.1,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,볼라욘히아로텐파우더,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,북극팩,PC,7,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,스토퀴렌크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,스토퀴렌파우더,PC,1,0,0,0,1,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,스피넴,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,스피넴파우더,PC,14,0,0,0,1.5,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,이노브겔,PC,79,2,"2,805","5,610",1,2.5,22,0,0
"파워링크",볼라욘,볼라욘_PC,캐비틴크림,PC,14,0,0,0,2.1,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,피부과재생크림,PC,"7,500",18,"2,806","50,501",2,1.3,28.35,0,0
"파워링크",볼라욘,볼라욘_PC,히아로텐,PC,1,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,히아로텐세럼,PC,1,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,히아로텐크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_PC,히아로텐파우더,PC,4,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,-,모바일,50,2,407,814,2.2,1.5,7.5,0,0
"파워링크",볼라욘,볼라욘_MO,VOLAYON,모바일,174,6,"1,993","11,957",1.8,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,드마리노,모바일,17,1,"2,178","2,178",1,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,드마리노크림,모바일,56,1,"1,738","1,738",3.7,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,라티닉스,모바일,11,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,라티닉스마스크,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,라티닉스크림,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,라티닉스파우더,모바일,3,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,로셔니끄,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,로셔니끄토너,모바일,2,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,멜센츠토너,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘,모바일,"1,227",18,"3,664","65,956",4.6,1.76,35.28,3,"481,100"
"파워링크",볼라욘,볼라욘_MO,볼라욘겔,모바일,25,0,0,0,2.8,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘공구,모바일,15,1,"3,861","3,861",4.5,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘드마리노,모바일,295,21,"2,496","52,415",2.3,1.03,0.38,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘드마리노크림,모바일,20,1,"2,046","2,046",1.8,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘라티닉스,모바일,94,1,"2,321","2,321",2,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘라티닉스마스크,모바일,13,0,0,0,1,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘라티닉스크림,모바일,25,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘라티닉스파우더,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘로셔니끄,모바일,47,3,"2,339","7,018",2.9,1.6,19.4,3,"408,030"
"파워링크",볼라욘,볼라욘_MO,볼라욘로셔니끄토너,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘마스크,모바일,3,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘모델링,모바일,15,0,0,0,1,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘베르도소,모바일,38,1,77,77,1,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘볼라믹톤,모바일,2,0,0,0,5,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘북극팩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘세럼,모바일,22,0,0,0,2.2,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘수분크림,모바일,27,1,638,638,3.6,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘쉬라틴,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘스토퀴렌,모바일,209,5,623,"3,113",1.3,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘스토퀴렌크림,모바일,40,7,"1,535","10,747",1.2,1.09,2.82,1,"117,750"
"파워링크",볼라욘,볼라욘_MO,볼라욘스토퀴렌파우더,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘스피넴,모바일,240,19,"2,390","45,408",2.1,1.26,10.39,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘스피넴파우더,모바일,51,6,"2,361","14,168",1,1,0,1,"74,250"
"파워링크",볼라욘,볼라욘_MO,볼라욘스피루리나,모바일,28,3,"2,006","6,017",2.1,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘앰플,모바일,14,3,700,"2,101",1.4,7.5,327.5,1,"110,010"
"파워링크",볼라욘,볼라욘_MO,볼라욘이노브,모바일,17,1,77,77,1.1,9,454,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘이노브겔,모바일,"2,534",18,"2,889","52,008",2.5,1.81,28.48,1,"103,000"
"파워링크",볼라욘,볼라욘_MO,볼라욘이브노겔,모바일,37,3,"2,424","7,271",1,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘재생크림,모바일,29,1,"2,332","2,332",1.9,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘캐비틴크림,모바일,1,0,0,0,1,0,0,0,0
