"파워링크보고서(2024.12.01.~2024.12.31.),kjss2106:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말소분기,모바일,49,3,447,"1,342",3,1.33,0.33,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말충진,PC,1,0,0,0,6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말충진기,PC,46,4,"1,262","5,049",7.4,4,35,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말충진기,모바일,20,0,0,0,5.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,콩가루소분,PC,6,1,77,77,2,2,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,콩가루소분,모바일,3,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,콩가루소분기,모바일,1,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",마늘충진기,-,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",마늘충진기,-,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",마늘충진기,간마늘소분,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",마늘충진기,간마늘소분,모바일,518,5,121,605,2.2,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",마늘충진기,다진마늘소분,PC,173,0,0,0,4.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",마늘충진기,다진마늘소분,모바일,220,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",마늘충진기,다진마늘소분기,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",마늘충진기,다진마늘충진기,PC,13,1,77,77,1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",로브펌프,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",로브펌프,로브펌프,PC,977,1,"1,716","1,716",2.9,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",로브펌프,로브펌프,모바일,65,1,"1,573","1,573",3.7,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",로브펌프,액상펌프,PC,26,2,380,759,1.8,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",로브펌프,액상펌프,모바일,34,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",로브펌프,펌프,PC,"4,949",2,572,"1,144",2.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",로브펌프,펌프,모바일,"2,824",6,647,"3,883",2.3,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",양념소스다대기충진,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",양념소스다대기충진,다대기충진기,PC,1,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",양념소스다대기충진,다대기충진기,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",양념소스다대기충진,떡갈비소분,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",양념소스다대기충진,떡갈비충진기,모바일,3,1,77,77,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",양념소스다대기충진,로브펌프충진기,PC,6,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",양념소스다대기충진,로브펌프충진기,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",요소수,요소수생산,PC,22,1,110,110,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",요소수,요소수생산,모바일,22,1,110,110,2.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",요소수,요소수설비,PC,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",요소수,요소수설비,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",파우더충진,-,PC,5,1,66,66,2.4,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",파우더충진,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",파우더충진,파우더충진,PC,4,0,0,0,4.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",파우더충진,파우더충진,모바일,51,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",파우더충진,파우더충진기,PC,4,0,0,0,3.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",파우더충진,파우더충진기,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",비료충진,-,PC,3,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",비료충진,-,모바일,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",비료충진,비료충진,모바일,39,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",드럼펌프,-,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",드럼펌프,-,모바일,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",드럼펌프,드럼펌프,PC,198,2,"1,986","3,971",12,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",드럼펌프,드럼펌프,모바일,428,0,0,0,1.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",공압노즐,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",공압노즐,공압노즐,PC,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",공압노즐,공압노즐,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",공압노즐,공압밸브,PC,300,2,"1,045","2,090",10.4,2.5,15.5,0,0
"파워링크","#01. 한국제이에스씨스텍",공압노즐,공압밸브,모바일,98,2,919,"1,837",3.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",공압노즐,노즐,PC,"2,809",6,902,"5,412",7.8,2.2,3.2,0,0
"파워링크","#01. 한국제이에스씨스텍",공압노즐,노즐,모바일,487,5,739,"3,696",3.1,2,1,0,0
"파워링크","#01. 한국제이에스씨스텍",공압노즐,충진기노즐,PC,12,1,660,660,1,3,7,0,0
"파워링크","#01. 한국제이에스씨스텍",공압노즐,충진기노즐,모바일,14,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",텍스트모니터,-,모바일,3,2,77,154,1.3,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",텍스트모니터,OPERATEPANEL,모바일,1,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",텍스트모니터,모노터치,모바일,50,0,0,0,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",호퍼,HOPPER,PC,468,4,"1,108","4,433",5.4,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",호퍼,HOPPER,모바일,653,1,"1,111","1,111",2.8,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",호퍼,가열호퍼,PC,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",호퍼,가열호퍼,모바일,3,1,77,77,1,1.25,17.75,0,0
"파워링크","#01. 한국제이에스씨스텍",호퍼,교반호퍼,모바일,1,1,77,77,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",호퍼,열선호퍼,모바일,2,1,77,77,1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",호퍼,호퍼,PC,623,6,"1,118","6,710",6.8,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",호퍼,호퍼,모바일,141,1,"1,265","1,265",5,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,-,PC,6,2,77,154,1.2,6.5,130.25,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,-,모바일,6,1,77,77,1.2,2.33,18,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,HMI,PC,740,0,0,0,6.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,HMI,모바일,319,0,0,0,2.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,LSHMI,PC,12,0,0,0,6.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,LSHMI,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,LS터치,PC,43,1,143,143,2.4,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,LS터치,모바일,35,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,LS터치판넬,PC,10,0,0,0,3.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,LS터치판넬,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,M2I,PC,"1,930",4,154,616,6.2,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,M2I,모바일,59,0,0,0,4.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,M2IHMI,PC,23,0,0,0,2.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,M2IHMI,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,M2I터치,PC,18,0,0,0,2.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,M2I터치,모바일,24,0,0,0,2.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,M2I터치판넬,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,TOUCHWINPRO,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,TS2,PC,"5,534",0,0,0,1.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,TS2,모바일,"1,460",2,242,484,1.2,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,XINJE,PC,10,1,165,165,1.4,10.5,176.5,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,XINJE,모바일,163,1,374,374,1,15.5,242,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,XINJEHMI,모바일,20,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,산업용터치판넬,PC,58,3,506,"1,518",3.7,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,산업용터치판넬,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,이지뷰HMI,PC,5,0,0,0,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,이지뷰HMI,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,터치스크린,PC,"1,063",1,"1,826","1,826",3.6,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,터치스크린,모바일,"1,259",2,"2,679","5,357",2,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,터치판넬,PC,56,0,0,0,3.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,터치판넬,모바일,27,0,0,0,3.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,프로페이스,PC,"2,794",0,0,0,3.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 TS시리즈,프로페이스,모바일,592,0,0,0,2,1,0,0,0
"쇼핑검색",진제상품,진제상품_광고그룹#1,-,PC,"11,668",11,857,"9,427",2.5,1.88,16.65,0,0
"쇼핑검색",진제상품,진제상품_광고그룹#1,-,모바일,"232,299",113,"1,825","206,228",5.8,1.04,1.17,0,0
"쇼핑검색",진제상품,대형깔대기,-,PC,21,0,0,0,10.7,0,0,0,0
"쇼핑검색",진제상품,대형깔대기,-,모바일,"1,286",0,0,0,6,0,0,0,0
"쇼핑검색",진제상품,저렴한PLC,-,PC,158,1,55,55,2.4,1,0,0,0
"쇼핑검색",진제상품,저렴한PLC,-,모바일,"3,816",3,220,660,2.1,1,0,0,0
